# Founder genotypes (A/B/-) for GigaMUGA chromosome 7
# nrow 6383
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC13283723,B,A,B,B,B,B,B,B
JAX00645885,B,B,B,B,B,B,A,B
JAX00153765,B,B,A,B,A,A,A,B
UNCHS020547,B,B,B,B,B,A,A,B
UNCHS020548,A,B,A,A,A,A,A,B
JAX00153774,B,B,A,B,A,B,B,B
UNC13287195,B,B,A,B,A,A,A,B
JAX00153780,A,A,B,A,B,B,-,A
JAX00645912,B,B,A,B,A,B,B,B
UNC13289478,B,A,B,B,B,B,A,A
UNCHS020549,A,A,B,A,B,A,A,A
UNCHS020550,B,A,A,B,A,A,A,A
JAX00232546,A,A,A,A,A,A,B,A
JAX00153800,A,A,B,A,B,B,-,A
JAX00645954,B,B,B,B,B,A,B,B
UNC13293560,B,B,A,B,A,B,B,B
JAX00645964,B,B,B,B,B,B,A,B
UNC13294745,A,A,A,A,A,B,B,A
UNCHS020551,A,A,B,A,B,B,B,A
UNCHS020552,A,A,A,A,A,B,B,A
JAX00153819,A,A,B,A,B,A,A,A
UNC13297675,A,A,B,A,B,B,A,B
JAX00645996,A,A,A,A,A,B,A,A
UNCHS020554,B,B,A,B,A,A,-,A
UNC13301044,A,B,A,A,A,A,A,A
UNCHS020555,A,A,B,A,B,A,B,B
UNCHS020556,B,B,A,B,A,B,B,A
JAX00232564r,A,A,A,A,A,B,A,A
UNCHS020558,A,A,B,A,B,B,B,B
UNC13304460,B,B,A,B,A,B,A,B
UNCHS020559,A,B,B,-,B,B,B,-
UNCHS020560,A,A,A,A,A,B,B,A
UNC13307687,B,A,B,B,B,A,A,B
JAX00646092,B,B,B,B,B,A,B,B
UNCHS020562,A,B,A,A,A,B,B,A
JAX00646096,B,B,B,B,B,B,A,B
UNCHS020564,A,A,B,A,B,A,A,A
UNC13309453,A,A,B,A,B,B,B,A
UNC13309743,A,B,B,A,B,A,A,B
UNC13310481,B,A,B,B,B,A,B,B
UNCHS020565,A,B,A,A,A,A,A,A
UNC13311347,B,A,A,B,A,B,B,A
JAX00646124,B,B,B,B,B,B,A,B
UNC13312018,A,B,A,A,A,B,B,A
UNCHS020567,B,A,A,B,A,B,B,B
UNCHS020568,A,A,A,A,A,B,B,B
UNC13312801,A,A,A,A,A,B,A,B
UNC13313214,A,A,A,A,A,B,B,A
UNCHS020569,B,B,B,B,B,A,A,B
UNCHS020570,B,B,B,B,B,A,A,A
UNC13313858,A,A,A,A,A,B,B,B
UNC13314434,B,A,A,B,A,B,B,B
UNC13314905,B,B,A,B,A,B,B,B
UNC13315986,B,A,A,B,A,A,A,B
UNCHS020574,B,A,B,B,B,B,B,A
JAX00646183,A,A,A,A,A,B,A,A
UNC13316338,B,A,B,B,B,B,B,A
UNC13316610,B,A,A,B,A,A,A,A
UNCHS020577,B,A,B,B,B,B,B,A
UNCHS020578,A,A,A,A,A,B,B,A
UNCHS020579,A,B,A,A,A,A,A,B
UNCHS020580,A,A,A,A,A,B,B,A
UNC13317428,A,A,A,A,A,B,A,A
UNC13317666,B,B,B,B,B,A,A,B
JAX00646213,A,A,A,A,A,B,A,A
UNC13317818,B,A,B,B,B,B,B,A
JAX00646216,A,A,A,A,A,A,A,B
UNC13317911,A,A,B,A,B,A,A,A
UNC13318232,B,A,B,B,B,B,B,B
UNC13318386,B,B,B,B,B,A,B,B
UNC13318872,B,B,B,B,B,A,A,B
backupUNC071288107,B,B,B,B,B,A,A,A
UNCHS020581,B,B,B,B,B,A,A,B
UNCHS020582,A,A,A,A,A,B,B,B
JAX00646238,B,B,B,B,B,A,B,B
UNC13319720,B,B,B,B,B,A,B,A
JAX00232602,B,B,B,B,B,A,A,B
UNCHS020583,A,A,A,A,A,A,A,B
UNCHS020584,B,B,B,B,B,A,A,B
UNCHS020585,A,B,A,A,A,B,A,B
JAX00646254,B,A,B,B,B,B,B,A
UNCHS020586,B,B,B,B,B,A,A,B
UNC13320488,B,A,B,B,B,B,A,A
UNCHS020588,B,B,B,B,B,A,A,B
UNC13321123,A,A,B,A,B,A,A,A
UNC13321387,B,B,B,B,B,A,A,B
UNC13322131,B,B,A,B,A,B,B,B
UNC13322363,A,A,A,A,A,B,A,A
UNCHS020589,B,B,B,B,B,A,A,B
UNCHS020590,B,B,B,B,B,A,A,B
UNC13322634,A,A,A,A,A,B,B,A
UNCHS020591,A,B,A,A,A,A,A,A
UNCHS020592,A,A,A,A,A,B,B,A
UNC13323149,A,A,A,A,A,B,B,A
JAX00153996,A,A,A,A,A,B,B,A
UNC13323851,A,A,A,A,A,B,A,A
UNC13324307,A,A,A,A,A,A,A,B
UNC13324767,B,B,B,B,B,A,A,B
UNC13325121,A,A,B,A,B,A,A,A
JAX00646311,A,A,A,A,A,B,B,A
UNC13325958,B,B,B,B,B,A,B,B
UNC13326390,B,B,B,B,B,B,B,A
UNCHS020595,B,B,B,B,B,B,A,A
UNC13326807,A,A,A,A,A,B,B,B
UNC13327329,B,B,B,B,B,A,A,B
JAX00646341,B,B,B,B,B,B,A,B
UNC13327863,B,B,A,B,A,A,A,A
UNC13328021,B,B,B,B,B,A,B,A
JAX00154029,A,A,B,A,B,A,A,A
UNCHS020599,A,A,A,A,A,B,B,A
UNCHS020600,B,B,A,B,A,B,B,B
UNCHS020601,B,B,A,B,A,A,A,B
UNC13328630,A,B,B,A,B,B,B,B
UNCHS020602,B,B,B,B,B,A,A,B
UNC13329066,A,A,B,A,B,A,A,A
UNCHS020603,A,A,B,A,B,B,B,A
UNCHS020604,B,B,A,B,A,A,A,B
UNC13329299,B,B,A,B,A,A,A,B
UNC13329526,A,A,A,A,A,A,A,B
UNCHS020605,A,A,B,A,B,B,B,A
UNC13330088,A,A,A,A,A,B,A,A
UNCHS020607,B,A,A,B,A,B,B,A
UNCHS020608,A,A,A,A,A,B,B,A
UNC13330433,B,A,A,B,A,B,B,A
UNCHS020609,B,A,A,B,A,B,B,A
UNCHS020610,B,B,B,B,B,A,A,B
UNC13330995,B,B,B,B,B,A,A,B
UNC13331459,B,A,B,B,B,B,B,A
UNCHS020611,B,B,B,B,B,A,A,B
UNCHS020612,A,A,A,A,A,B,B,A
UNCHS020613,B,B,B,B,B,A,A,B
UNCHS020614,B,B,B,B,B,A,A,B
UNC13332722,A,B,A,A,A,B,A,B
UNC13333620,B,A,B,B,B,A,A,A
UNC13333957,A,B,A,A,A,B,B,B
JAX00646424,B,B,B,B,B,A,B,B
JAX00154072,A,B,A,A,A,B,B,B
UNC13334406,B,A,B,B,B,B,A,A
UNC13335590,A,B,A,A,A,B,A,B
UNC13336085,B,A,B,B,B,B,B,B
JAX00646456,B,B,B,B,B,A,B,B
UNC13336885,B,A,A,B,A,B,B,A
UNCHS020616,B,B,B,B,B,B,A,B
UNCHS020617,A,A,A,A,A,B,B,A
UNCHS020618,A,A,A,A,B,A,A,B
UNC13337382,B,B,B,B,A,B,B,B
UNC13337712,A,B,B,A,A,B,B,A
JAX00154094,B,A,A,B,A,A,A,A
UNC13338505,B,B,B,B,A,B,A,A
JAX00154096,A,B,B,A,B,A,A,B
UNC13338903,B,A,A,B,A,A,A,A
JAX00154099,A,B,B,A,B,A,A,B
UNC13339612,B,B,B,B,B,A,B,B
JAX00646498,A,A,A,A,B,A,A,B
UNCHS020619,A,A,A,A,B,A,A,B
UNC13340223,B,A,A,B,B,A,A,A
UNCHS020620,B,A,A,B,B,A,A,A
UNC13340388,A,B,B,A,A,B,B,A
UNCHS020621,A,B,B,A,B,B,B,B
UNCHS020622,A,B,B,A,A,A,A,A
UNCHS020623,B,B,B,B,B,A,A,B
UNCHS020624,B,A,A,B,A,A,A,A
JAX00646543,A,A,A,A,A,B,A,A
UNC13341689,A,B,A,A,B,B,B,A
UNC13342345,B,A,A,B,A,B,A,B
UNC13343575,A,A,A,A,B,A,A,B
UNC13344026,B,B,A,B,A,A,A,A
UNC13345031,A,A,A,A,B,B,B,A
UNC13345605,A,A,A,A,A,B,A,A
UNC13346006,B,A,A,B,A,B,B,B
JAX00646636,B,B,B,B,B,B,A,B
UNC13346698,A,A,B,A,A,B,B,A
UNCHS020626,A,A,A,A,A,B,B,A
UNCHS020627,B,B,B,B,B,A,A,B
UNCHS020628,A,A,A,A,A,B,A,B
JAX00646654,A,A,A,A,A,A,B,A
UNCHS020629,B,A,A,B,B,B,A,B
UNC13347764,B,B,A,B,B,B,B,A
UNC13348312,B,A,B,B,B,B,B,B
JAX00646670,A,A,A,A,A,B,A,A
UNC13349189,B,B,B,B,A,B,B,B
JAX00646682,A,A,B,A,A,B,B,B
UNC13349873,A,A,B,A,A,B,B,A
UNC13350392,A,A,B,A,A,A,A,B
UNCHS020633,A,A,B,A,A,A,A,B
UNCHS020634,B,B,A,B,B,A,A,B
UNC13351066,B,B,B,B,B,B,A,A
UNC13351823,B,B,A,B,B,A,A,A
JAX00646719,B,B,B,B,B,A,B,B
UNC13352834,B,A,B,B,B,A,B,A
JAX00646729,B,A,B,B,B,B,B,A
UNCHS020635,B,A,A,B,B,A,A,A
UNCHS020636,A,A,A,A,A,B,A,A
UNC13353323,B,B,B,B,A,B,B,A
JAX00646741,A,B,B,A,A,A,A,A
UNC13354082,A,B,B,A,B,A,A,A
JAX00646761,A,A,B,A,A,A,A,B
JAX00646764,A,A,B,A,A,B,B,A
UNC13354773,B,B,A,B,B,A,A,A
UNC13355832,A,B,A,A,A,B,A,A
UNCHS020637,A,A,A,A,A,B,B,A
UNCHS020638,A,A,A,A,A,B,B,B
UNC13356307,B,B,B,B,B,A,A,B
JAX00154191,A,B,A,A,B,B,B,A
UNC13356997,A,A,A,A,B,A,A,A
JAX00646797,B,B,B,B,B,A,B,B
UNC13357476,B,A,A,B,A,A,A,B
UNCHS020639,A,B,B,A,B,B,-,A
UNCHS020640,A,B,B,A,A,B,B,B
UNC13358086,A,B,A,A,A,B,B,B
UNCHS020641,A,A,A,A,A,B,B,A
UNCHS020642,A,A,B,A,A,B,B,A
UNC13359440,B,A,A,B,B,B,A,A
UNC13359855,A,A,B,A,A,B,B,B
UNC070603817,B,A,A,B,B,A,A,B
UNC13361163,A,B,B,A,A,B,A,B
JAX00646866,B,B,B,B,B,A,B,B
JAX00646866r,B,B,B,B,B,A,B,B
UNC13362174,B,B,B,B,B,A,A,A
UNCHS020644,A,B,B,A,A,B,B,B
UNCHS020646,B,B,B,B,B,A,A,B
UNC13362944,A,B,B,A,A,B,B,B
UNCHS020647,A,B,B,A,A,A,A,B
UNCHS020648,A,B,A,A,A,B,B,B
UNCHS020649,A,A,A,A,A,B,B,A
UNCHS020650,A,A,A,A,A,B,A,B
UNC13363485,B,A,B,B,B,A,B,B
UNCHS020651,A,B,A,A,A,B,-,A
UNCHS020652,A,A,A,A,A,B,B,A
UNC13364773,B,B,B,B,A,B,B,B
JAX00646908,B,B,B,B,B,B,A,B
JAX00646909,A,A,A,A,A,B,A,A
UNC13365771,B,B,A,B,B,B,B,B
JAX00646912,A,A,A,A,A,B,B,A
JAX00154240,B,B,B,B,B,B,A,B
UNCHS020653,A,A,B,A,A,-,B,B
UNC13367015,B,A,A,B,B,B,B,A
UNCHS020654,A,B,A,A,A,A,A,A
UNCHS020656,A,B,B,A,A,B,B,B
UNC13367155,B,A,B,B,B,A,A,B
UNC13368440,B,B,B,B,A,B,B,B
UNC13368781,A,A,A,A,A,B,A,B
UNC_rs48455237,A,B,B,B,B,B,A,A
UNC13370058,A,A,A,B,B,B,B,A
UNC13370468,B,B,A,B,B,A,A,B
UNCHS020657,A,B,B,A,A,B,B,B
UNCHS020658,B,A,A,A,A,-,B,B
UNC13371054,A,A,A,A,A,B,B,B
JAX00646989,A,A,A,A,A,B,A,A
JAX00647000,B,A,A,A,A,B,B,A
UNC13371705,B,A,A,A,A,B,A,A
UNC13372499,B,A,A,B,B,A,A,B
UNC13373326,B,B,A,A,A,B,B,A
JAX00154279,B,A,B,A,A,B,B,A
UNCHS020660,B,A,B,B,A,A,A,B
UNC13373809,A,A,A,A,B,B,B,A
UNCHS020661,A,B,B,A,A,A,A,A
UNCHS020662,B,B,A,B,B,A,A,B
UNCHS020663,B,B,A,B,A,A,A,A
UNCHS020664,A,A,A,A,A,B,B,A
UNC13374196,A,B,B,A,B,A,A,B
UNCHS020665,B,B,B,B,A,B,A,A
UNCHS020666,B,B,B,B,B,A,A,B
UNCHS020667,A,A,A,A,B,B,B,B
UNCHS020668,A,A,A,A,A,B,B,A
UNCHS020669,A,A,A,A,B,B,A,B
JAX00647060,A,A,A,A,A,A,B,A
UNCHS020670,A,B,A,A,B,B,B,A
UNC13375520,A,B,A,A,B,B,A,A
UNCHS020671,A,A,B,A,A,B,B,A
JAX00647068,B,B,A,B,B,B,B,B
UNCHS020672,B,A,A,B,A,A,-,B
UNC13376901,B,B,A,B,B,A,B,B
JAX00647104,B,B,B,B,B,A,B,B
UNCHS020673,B,B,A,B,A,B,A,B
UNCHS020674,B,B,B,B,B,A,A,B
UNC13378143,B,B,A,B,A,A,B,A
JAX00154312,B,B,A,B,A,A,A,A
UNC13380176,B,B,A,B,A,A,A,B
UNCHS020675,B,B,A,B,A,A,-,B
UNCHS020676,B,B,A,B,A,B,B,A
UNCHS020677,B,A,B,B,B,B,B,A
UNCHS020678,B,A,B,B,B,A,A,A
JAX00647152,A,A,A,A,A,B,A,A
UNC13381931,B,A,A,B,B,A,A,B
JAX00154336,B,B,B,B,B,B,A,B
UNC13384166,A,A,B,A,A,B,A,A
UNC13384978,A,A,A,A,A,A,A,B
JAX00647209,A,A,A,A,A,A,B,A
JAX00154353,B,B,A,B,B,B,B,B
JAX00647225,A,A,B,A,A,B,B,A
UNC13386707,B,B,B,B,A,A,A,B
UNCHS020680,B,A,A,B,B,B,B,B
UNCHS020681,A,A,A,A,B,A,B,A
UNCHS020682,B,B,B,B,B,A,A,B
UNC13387872,B,A,A,B,B,A,A,B
JAX00154367,B,A,A,B,B,A,A,B
JAX00647248,A,A,A,A,A,B,A,A
JAX00154369,B,A,A,B,B,B,B,B
UNC13388811,A,B,B,A,B,B,A,A
JAX00647269,B,B,B,B,B,B,A,B
UNCHS020683,B,A,A,B,B,B,B,B
UNCHS020685,B,A,A,B,A,A,B,B
UNCHS020686,B,B,B,B,B,-,A,B
UNC13391387,A,B,B,A,B,B,B,B
JAX00647287,A,A,A,A,A,B,A,A
JAX00647297,A,A,A,A,A,B,B,A
JAX00647304,A,A,A,A,A,A,B,A
UNC13393017,A,B,B,A,B,A,B,A
UNC13394334,B,B,A,B,A,B,B,A
UNC13395062,A,A,B,A,B,B,B,A
JAX00647332,A,A,A,A,A,B,A,A
UNCHS020687,B,A,A,B,B,B,B,B
UNCHS020688,A,B,A,A,A,A,B,A
JAX00154411,A,B,A,A,A,A,A,A
UNCHS020689,A,B,B,A,A,B,B,A
JAX00647371,B,B,B,B,B,A,B,B
UNCHS020690,B,B,B,B,A,B,B,A
UNC13399180,A,B,A,A,B,B,A,B
UNCHS020693,B,A,B,B,A,A,B,A
UNCHS020692,B,B,B,B,A,A,A,A
UNCHS020694,B,B,B,B,B,A,A,B
UNC13400199,B,A,A,B,B,A,A,A
JAX00647426,B,B,B,B,B,B,A,B
UNCHS020695,B,B,B,B,A,B,-,B
UNCHS020696,B,B,B,B,A,A,A,B
UNC13402284,A,B,A,A,B,B,B,A
UNCHS020698,A,A,A,A,B,B,B,A
UNC13403424,A,A,A,A,B,A,B,A
JAX00647454,A,A,A,A,A,B,A,A
UNC13404596,A,A,A,A,A,B,B,A
JAX00647502,A,A,B,A,B,B,B,B
UNC13406297,B,A,A,B,A,A,A,B
UNCHS020699,A,B,A,A,A,A,A,A
UNCHS020700,A,A,A,A,B,B,B,A
JAX00647516,A,A,B,A,A,A,A,A
UNCHS020701,A,A,A,A,B,A,B,A
JAX00647543,B,A,A,B,B,B,B,B
UNC13408268,A,B,A,A,A,A,A,B
JAX00647551,B,B,B,B,A,B,A,B
UNC13409120,A,A,A,A,B,B,B,B
UNCHS020703,A,A,A,A,B,B,B,B
UNCHS020704,B,A,B,B,B,B,B,B
UNCHS020705,A,A,A,A,B,B,B,A
UNC13410787,B,B,B,B,A,B,B,B
JAX00647582,A,A,A,A,A,B,A,A
JAX00154494,A,A,A,A,B,B,B,A
UNC13412467,A,B,B,A,B,B,B,A
backupUNC070367403,B,A,B,B,A,B,A,A
JAX00154507,A,A,A,A,B,B,B,A
JAX00647639,B,B,B,B,A,B,A,B
UNC13415900,A,A,A,A,B,B,B,B
JAX00647655,B,B,B,B,B,A,B,B
UNC13417133,B,A,B,B,A,A,A,B
UNC13418521,A,A,A,A,B,A,A,A
UNC13419135,A,B,B,A,A,B,A,B
UNC13419300,B,A,A,B,A,B,A,A
UNCHS020707,A,A,A,A,A,B,A,B
UNCHS020708,B,B,B,B,A,A,A,B
UNC13419982,A,A,A,A,B,B,B,B
UNCHS020709,B,B,B,B,A,A,A,A
UNCHS020710,A,A,A,A,B,B,B,A
UNC13420537,B,B,A,B,A,A,A,A
JAX00232765,A,A,A,A,B,A,A,A
UNC13421952,A,B,A,A,A,B,A,B
UNCHS020711,A,B,A,A,B,B,B,B
UNCHS020712,A,B,B,A,A,A,A,B
UNC13422695,B,A,B,B,A,A,A,B
UNC13422951,A,B,B,A,A,B,A,A
JAX00647784,B,B,B,B,B,A,B,B
JAX00647784r,B,B,B,B,B,A,B,B
JAX00647785,B,B,B,B,A,B,B,B
JAX00647804,B,B,B,B,B,A,B,A
UNC13424441,B,B,B,B,B,A,A,B
UNC13424934,B,A,A,B,A,A,A,A
JAX00154554,B,B,B,B,A,B,B,B
UNC13425737,A,A,A,A,B,B,B,B
UNCHS020714,B,B,B,B,B,B,B,A
UNC13426378,B,B,B,B,A,A,A,B
UNC13426710,B,B,B,B,A,B,B,B
UNC13427270,B,A,A,B,A,A,B,B
UNC13427710,A,B,B,A,A,A,A,B
UNCHS020715,B,A,A,B,B,B,B,A
UNCHS020716,A,A,A,A,B,A,B,B
UNC13428358,B,A,A,B,A,A,A,B
UNC13429034,B,B,A,B,A,A,A,A
UNC13429165,B,B,B,B,A,B,B,B
JAX00647922,A,A,B,A,A,A,A,B
UNCHS020717,B,B,A,B,B,B,B,A
UNCHS020718,A,B,A,A,B,B,B,B
JAX00154586,B,B,B,B,A,B,A,B
UNCHS020719,B,A,A,B,A,B,A,A
UNCHS020720,B,B,B,B,A,A,A,B
UNC13431010,A,B,B,A,A,A,A,A
JAX00647944,B,A,A,B,B,B,B,A
UNC13431277,A,B,A,A,B,B,B,A
UNC13432293,B,B,B,B,A,A,B,B
JAX00154594,A,B,A,A,B,B,B,A
UNC13432486,B,A,A,B,A,A,A,A
UNC13433469,B,A,B,B,A,-,A,A
UNCHS020721,A,A,A,A,B,A,A,B
UNCHS020722,B,B,B,B,A,A,A,B
UNC13433771,B,B,B,B,A,B,A,B
UNC13434374,B,A,B,B,A,A,A,B
UNCHS020723,A,A,A,A,B,B,B,A
UNCHS020724,A,A,A,A,B,B,B,B
UNCHS020725,A,A,A,A,B,B,A,A
UNCHS020726,A,A,A,A,B,B,B,A
UNC13434891,A,A,A,A,B,B,A,A
UNCHS020727,A,B,A,A,B,B,B,A
UNC13435263,B,B,B,B,A,A,A,A
UNCHS020729,B,B,B,B,A,A,B,B
UNCHS020730,A,A,A,A,B,A,B,A
UNC13435555,B,B,B,B,A,A,A,A
UNCHS020731,B,B,B,B,A,A,A,B
UNCHS020732,B,A,B,B,A,A,A,A
UNCHS020734,A,B,A,A,B,A,B,B
UNC13436461,A,B,A,A,B,A,B,B
JAX00648065,B,B,B,B,B,A,B,B
UNCHS020735,A,A,A,A,B,B,-,A
UNC13436933,A,B,A,A,B,B,B,A
UNC13437112,A,A,A,A,B,A,A,A
UNC13437800,B,A,B,B,B,A,B,B
JAX00154623,B,A,B,B,A,A,A,B
UNCHS020737,B,A,B,B,A,A,A,B
UNC13438256,B,A,B,B,A,A,A,A
UNC13438405,B,B,B,B,A,A,A,B
UNC13438559,A,B,A,A,B,B,B,A
UNCHS020739,B,A,B,B,B,B,B,B
UNCHS020740,A,A,A,A,B,A,B,A
UNC13438761,A,A,A,A,A,A,B,A
UNC13439071,A,A,A,A,B,A,B,A
JAX00648102,B,B,B,B,B,A,B,B
UNC13439337,B,B,B,B,A,A,A,A
UNC13439773,A,A,A,A,B,B,B,A
UNC13440390,A,B,A,A,B,B,B,A
UNC13440698,A,B,A,A,B,B,A,A
JAX00648124,A,A,A,A,A,B,B,A
JAX00648130,B,A,B,B,A,A,A,A
JAX00648137,A,B,A,A,A,A,A,B
UNC13441726,B,A,B,B,A,B,A,A
UNCHS020741,A,A,A,A,B,B,B,A
UNCHS020742,B,B,B,B,B,A,-,A
UNC13442417,A,A,A,A,A,B,A,A
UNCHS020743,B,A,B,B,B,B,B,A
UNCHS020744,A,A,A,A,A,B,B,A
UNCHS020745,A,A,A,A,A,B,A,B
UNCHS020746,A,B,A,A,A,B,B,A
UNC13443126,A,B,A,A,A,B,B,A
JAX00648153,A,A,A,A,A,A,B,A
JAX00648164,A,A,A,A,A,B,A,B
UNC13443829,A,B,A,A,A,B,B,B
UNC13444077,A,A,A,A,A,B,B,A
UNCHS020747,A,A,A,A,A,B,B,A
UNCHS020748,B,A,B,B,B,A,A,A
UNCHS020749,A,A,A,A,A,A,A,B
UNCHS020750,A,A,A,A,A,B,B,A
UNC13444363,B,A,B,B,B,B,B,B
JAX00648180,B,A,B,B,B,B,B,A
UNCHS020751,B,B,B,B,B,A,A,B
UNC13444646,B,A,B,B,B,B,A,A
UNCHS020752,B,A,B,B,B,B,A,A
UNC13445020,A,B,A,A,A,B,B,B
UNCHS020753,A,B,A,A,A,B,B,A
UNCHS020754,A,B,A,A,A,A,A,A
UNCHS020755,A,B,A,A,A,B,B,A
UNCHS020756,A,B,A,A,A,A,A,A
JAX00154682,A,B,A,A,A,B,B,A
UNC13446495,B,A,B,B,B,A,A,B
UNCHS020758,B,B,B,B,B,A,A,B
JAX00648206,B,B,B,B,B,A,B,B
UNC13446795,B,B,B,B,B,A,A,A
UNCHS020760,B,A,B,B,B,A,B,B
UNC13447275,A,B,A,A,A,B,B,B
UNC13447476,B,A,B,B,B,A,A,A
UNCHS020761,A,B,A,A,A,B,B,B
UNCHS020762,A,B,A,A,A,A,A,B
JAX00648225,B,A,B,B,B,B,B,A
UNC13448002,A,B,A,A,A,A,B,A
UNCHS020763,A,B,A,A,A,A,B,A
UNC13448507,A,B,A,A,A,B,B,A
UNC13448875,B,A,B,B,B,A,B,B
UNC13449461,B,A,B,B,B,A,A,A
UNCHS020766,B,B,B,B,B,A,A,B
UNC13449759,B,A,B,B,B,A,A,A
UNC13450646,B,B,B,B,B,A,A,B
UNCHS020767,A,A,A,A,A,B,A,B
UNCHS020768,B,B,B,B,B,A,A,A
UNCHS020769,A,A,A,A,A,B,A,B
UNCHS020770,A,A,A,A,A,B,B,A
UNCHS020773,A,B,A,A,A,A,A,B
UNCHS020772,B,A,B,B,B,-,-,A
UNCHS020774,B,B,B,B,B,A,A,B
UNC13451938,A,A,A,A,A,B,B,B
UNCHS020776,A,A,A,A,B,A,B,A
UNC13452584,A,A,A,A,A,B,B,B
UNC13453029,B,A,B,B,B,A,A,B
UNCHS020777,B,A,B,B,B,B,B,A
UNCHS020778,B,A,B,B,B,A,A,A
UNC13453446,B,A,B,B,B,B,A,A
UNC13454799,B,A,B,B,B,-,A,A
UNCHS020779,A,A,A,A,A,B,B,A
UNC13455062,B,A,B,B,B,A,B,A
UNCHS020780,B,A,B,B,B,A,A,A
JAX00648387,A,A,A,A,A,B,A,A
UNCHS020781,A,B,A,A,A,A,A,A
UNCHS020782,B,B,B,B,B,A,A,B
UNC13455686,B,A,B,B,B,A,A,B
UNCHS020783,A,B,A,A,A,B,B,B
UNCHS020784,B,B,B,B,B,A,A,A
UNC13456165,B,B,B,B,B,A,A,A
UNCHS020785,A,A,A,A,A,B,B,B
UNCHS020786,B,B,B,B,B,A,A,B
UNCHS020787,A,A,A,A,A,B,B,A
UNCHS020788,B,B,B,B,B,B,A,B
UNC13456502,A,B,A,A,A,B,B,B
UNCHS020789,A,A,A,A,A,B,B,A
UNC13456953,A,B,A,A,B,A,B,B
UNC13457622,B,B,B,B,A,A,A,B
UNC13457770,A,B,A,A,B,B,A,B
UNC13458454,B,B,B,B,B,A,A,A
UNCHS020791,B,A,B,B,A,A,A,B
UNCHS020793,B,B,B,B,B,A,A,B
UNCHS020792,A,A,A,A,A,B,-,B
UNCHS020795,B,B,B,B,B,A,B,A
UNCHS020796,A,A,A,A,A,B,B,A
UNC13459392,B,B,B,B,B,A,B,B
JAX00648491,A,B,A,B,A,A,A,A
UNC13459540,A,A,A,A,B,B,B,A
UNCHS020798,B,A,B,A,A,A,A,A
UNC13460295,A,A,A,B,B,A,A,B
JAX00648509,A,B,A,B,B,B,B,B
JAX00154770,B,A,B,A,A,A,A,A
JAX00648516,A,A,A,A,A,B,A,A
UNCHS020801,B,A,B,B,B,B,B,B
UNCHS020802,B,B,B,B,B,A,A,B
UNCHS020803,B,B,B,B,B,A,A,B
UNCHS020804,B,A,B,B,A,A,A,A
UNCHS020805,A,B,A,A,A,B,B,B
UNCHS020806,B,A,B,B,B,B,B,A
JAX00648539,B,B,B,B,B,A,B,B
JAX00648547,B,A,B,B,B,A,A,A
UNCHS020807,A,B,A,A,A,A,A,B
UNCHS020808,A,B,A,A,A,B,B,B
UNCHS020809,A,B,A,A,A,A,A,B
UNCHS020812,B,A,B,B,B,A,A,A
UNC13465232,A,B,A,A,B,A,B,B
JAX00154798,A,B,A,A,B,B,B,B
UNCHS020813,B,A,B,B,B,A,A,A
UNCHS020814,B,A,B,B,A,A,A,B
JAX00648612,B,B,B,B,B,A,B,B
UNC13468103,B,A,B,B,B,A,A,A
UNC13469350,B,A,B,A,B,A,A,B
UNCHS020815,B,A,B,B,B,A,A,B
UNCHS020816,A,B,A,A,B,A,A,B
JAX00648642,A,B,A,A,B,A,A,B
UNCHS020817,B,A,B,A,A,B,B,A
UNCHS020818,B,A,B,B,B,A,B,B
UNCHS020819,A,B,A,A,B,B,A,A
UNCHS020820,A,B,A,A,A,B,B,A
UNC13470711,B,A,B,B,A,A,A,B
UNCHS020821,B,B,B,B,B,A,A,B
UNCHS020822,B,A,B,B,B,B,B,B
UNC13472412,B,B,B,B,A,A,A,A
UNCHS020824,A,A,A,A,A,B,B,A
UNC13473279,A,B,A,A,B,B,A,B
UNCHS020825,A,A,A,A,A,B,B,A
UNCHS020827,A,A,A,A,A,B,B,A
UNCHS020828,B,A,B,B,B,B,B,B
UNCHS020829,B,A,B,B,B,B,A,A
UNCHS020830,A,A,A,A,A,B,B,A
JAX00648737,B,B,B,B,B,A,B,B
UNCHS020831,A,B,A,A,A,B,B,A
UNC13474911,B,A,B,B,B,A,A,A
UNCHS020833,A,A,A,A,A,B,B,A
UNCHS020834,A,B,A,A,A,B,B,B
UNCHS020835,A,A,A,A,A,B,B,A
UNCHS020836,A,B,A,A,A,A,A,A
UNCHS020837,B,B,B,A,A,A,B,B
UNCHS020838,A,B,A,A,A,A,A,B
UNC13476598,A,B,A,B,B,A,A,B
JAX00648808,B,B,B,B,B,A,B,B
UNCHS020839,B,B,B,A,B,-,A,A
UNCHS020841,A,A,A,A,A,B,B,A
UNCHS020842,A,A,A,B,A,B,B,A
UNC13478308,B,A,B,A,B,A,A,B
UNCHS020843,A,A,A,A,A,B,B,A
UNC13479344,B,B,B,B,B,A,A,A
JAX00648869,A,A,A,A,A,A,B,A
UNCHS020845,B,A,B,A,A,B,A,A
UNCHS020847,A,A,A,A,A,B,B,A
UNCHS020846,B,B,B,B,B,A,A,B
UNCHS020848,A,B,A,B,B,B,B,B
JAX00648881,A,A,A,A,A,B,A,A
