# Founder genotypes (A/B/-) for GigaMUGA chromosome 12
# nrow 5245
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS033976,A,A,A,A,A,B,B,A
UNC21436668,A,B,A,B,A,A,A,B
UNCHS033977,A,B,A,B,A,B,A,A
UNCHS033978,A,A,A,A,A,B,B,A
UNC21437012,B,B,B,B,B,A,B,B
JAX00338733,A,A,A,A,A,B,B,B
UNC21437154,B,A,B,A,B,A,A,B
JAX00338739,B,B,B,B,B,A,B,B
UNC21437689,B,B,A,B,B,A,A,A
UNCHS033981,A,A,B,A,A,A,B,B
UNCHS033982,A,A,A,A,A,B,B,B
UNCHS033983,B,B,B,B,B,A,A,B
UNC21437982,A,A,B,A,B,B,B,A
UNCHS033984,A,A,B,A,B,B,A,A
UNC21438367,B,B,A,B,A,B,B,A
UNCHS033985,A,A,A,A,A,A,B,B
UNC21439430,B,A,B,A,A,B,-,B
UNC21439559,B,B,A,B,B,B,B,B
UNCHS033987,B,B,B,B,B,B,A,A
UNCHS033988,A,A,A,A,A,B,B,A
JAX00338787,B,B,B,B,B,A,A,B
UNCHS033989,B,B,B,B,B,B,A,A
UNC21440062,A,A,A,A,A,B,B,A
UNCHS033990,A,A,A,A,A,B,B,A
UNCHS033993,B,B,B,B,B,A,A,B
UNCHS033992,B,B,B,B,B,A,A,B
UNCHS033994,B,B,B,B,B,A,A,A
UNC21440193,A,A,A,A,A,B,A,B
UNC21440540,A,A,A,A,A,B,B,B
JAX00338806,B,B,B,B,B,A,A,B
UNC21440969,B,B,B,B,B,A,A,A
JAX00338811,A,A,A,A,A,B,A,A
UNC21441170,B,B,B,B,B,A,A,B
UNC21441457,B,B,B,B,B,A,B,B
UNC21441689,A,A,A,A,A,B,B,B
UNC21442090,A,A,A,A,A,B,B,B
UNC21442347,B,B,B,B,B,A,A,B
JAX00037993,B,B,B,B,B,B,A,B
UNC21442562,B,B,B,B,B,A,B,B
UNC21443221,B,B,B,B,B,A,A,A
JAX00200970,B,B,B,B,B,B,A,B
UNC21444204,B,A,A,A,A,A,A,A
JAX00338872,A,A,A,A,A,B,B,B
UNC21445091,A,A,A,A,A,B,B,A
UNCHS033995,A,A,A,A,A,B,B,A
UNCHS033996,A,A,A,A,A,B,B,A
UNCHS033997,B,B,B,B,B,A,A,B
UNCHS033998,A,A,A,A,A,B,B,A
UNC21446355,A,A,A,A,B,A,B,A
UNCHS033999,A,A,A,A,B,B,A,A
JAX00038020,B,B,A,B,A,A,A,A
UNC21447798,B,B,B,A,B,B,A,B
UNC21448090,A,A,A,A,A,A,A,B
UNCHS034002,B,B,B,B,A,-,A,A
UNCHS034003,A,A,A,A,A,B,B,A
UNCHS034004,A,A,A,A,B,A,A,B
UNCHS034005,A,A,A,A,A,B,B,A
UNCHS034006,B,B,B,B,A,-,-,A
UNCHS034007,B,B,B,B,B,A,A,B
UNC21449373,A,A,B,A,B,B,B,B
UNCHS034008,B,B,A,A,A,A,A,A
JAX00338948,A,A,B,B,B,B,A,B
UNC21450718,A,A,B,B,B,A,A,B
UNCHS034009,A,A,A,A,B,A,A,B
UNCHS034010,B,B,B,B,B,A,A,B
UNC21451372,B,B,A,A,B,A,A,B
JAX00338977,A,A,A,B,A,A,A,A
UNCHS034011,B,B,B,A,B,B,A,A
UNCHS034012,B,B,B,B,B,A,A,B
UNCHS034013,B,B,A,B,A,A,A,B
UNCHS034015,B,B,B,B,B,A,A,B
UNCHS034016,A,A,A,A,A,B,B,A
UNC21452646,B,B,B,B,B,A,B,B
UNC21453079,B,B,B,A,B,A,A,A
JAX00339008,A,A,A,A,A,B,A,A
JAX00339014,B,B,B,B,B,A,A,B
UNC21453430,B,B,B,A,A,A,A,A
UNCHS034017,A,A,A,A,A,B,B,A
UNCHS034018,A,A,A,A,A,A,B,A
UNCHS034019,A,A,A,A,A,B,B,A
UNCHS033402,A,A,A,B,A,A,A,A
UNCHS033388,A,A,A,A,A,B,A,A
UNCHS034022,A,A,A,A,A,B,B,A
UNC21454026,A,A,A,A,A,B,B,A
UNCHS034023,B,B,B,B,B,A,A,B
UNCHS034024,A,A,A,A,A,B,B,A
UNCHS034027,B,B,B,B,B,A,A,B
UNCHS034026,A,A,A,A,A,B,B,A
UNCHS034028,A,A,A,A,A,B,B,A
UNCHS034029,B,B,A,A,A,-,-,A
UNCHS034030,A,A,A,A,A,B,B,A
UNC120193604,B,B,A,A,A,B,B,B
UNCHS034032,A,A,A,A,A,B,B,A
UNC21455055,A,A,A,A,A,B,A,B
UNC21455388,A,A,A,B,A,A,A,A
UNCHS034033,B,B,B,B,B,A,A,B
UNCHS034035,A,A,A,B,B,A,B,B
UNCHS034034,B,B,B,A,A,A,A,A
UNCHS034036,B,B,B,B,B,A,-,B
UNCHS034037,A,A,A,A,A,B,B,B
UNCHS034038,B,B,B,A,A,B,B,A
UNC21456688,A,A,A,B,B,A,B,B
JAX00038106,A,A,A,B,B,B,B,A
UNC21457973,B,B,B,A,A,A,B,B
UNCHS034039,B,B,B,B,A,A,B,B
UNCHS034040,B,B,B,B,B,A,A,B
UNCHS034041,A,A,A,A,A,B,A,A
UNCHS034042,B,B,B,B,B,A,A,B
UNC21459218,B,B,A,A,A,A,A,A
UNCHS034043,B,B,B,A,B,A,A,B
JAX00339144,A,A,A,A,A,B,A,A
UNC21461623,A,A,A,B,A,B,B,B
JAX00038127,B,B,B,A,B,B,B,A
UNCHS034045,B,B,B,A,B,B,B,A
B6_12-080337517-S,A,B,A,A,A,A,A,A
UNCHS034046,B,B,B,A,B,A,A,B
JAX00339186,A,A,A,B,A,B,B,A
UNCHS034047,A,A,A,A,A,B,B,A
UNCHS034048,A,A,A,B,A,B,B,B
UNC21463443,A,A,A,B,B,A,B,B
UNC21463670,A,A,A,B,B,B,A,B
UNCHS034049,A,A,A,B,A,B,A,A
UNCHS034050,A,A,A,A,A,B,B,A
UNCHS034051,B,B,B,A,B,A,A,B
UNCHS034052,A,A,A,A,B,A,B,A
UNCHS034053,A,A,B,A,A,B,B,A
UNCHS034054,B,B,B,A,A,A,A,B
UNCHS034056,B,B,B,-,A,A,B,B
UNCHS034057,A,A,A,B,A,B,B,A
UNCHS034058,B,B,B,B,B,A,A,B
UNC21466199,B,B,B,B,A,A,B,B
UNC21466251,B,B,A,A,A,A,A,B
UNCHS033674,B,B,A,B,B,B,B,B
UNC21466525,A,A,A,A,A,B,B,A
UNCHS034060,B,B,B,B,A,B,A,B
UNC21467024,A,A,B,A,B,B,B,A
UNCHS034061,B,B,B,B,A,A,B,B
UNCHS034062,A,A,A,A,A,B,B,A
UNCHS034063,B,B,B,B,B,A,A,B
UNCHS034064,B,B,B,A,A,A,B,B
UNC21467539,A,A,A,A,B,A,B,A
JAX00339272,A,A,B,B,B,B,B,A
UNC21468124,A,A,A,A,B,A,A,B
UNCHS034065,B,B,B,B,B,A,A,B
UNC21468301,A,A,A,A,B,B,B,B
JAX00339278,A,A,A,A,A,B,A,A
UNCHS034066,A,A,B,A,B,B,B,A
JAX00038162,A,A,B,A,B,B,B,A
UNC21468625,A,A,B,A,A,A,A,A
JAX00339283,B,B,B,B,B,B,A,B
UNCHS034067,B,B,A,B,B,A,A,B
UNCHS034068,B,B,A,B,A,B,B,B
UNC21469304,A,A,B,B,B,A,A,A
JAX00038169,B,B,A,A,A,A,A,B
UNC21469539,B,B,A,A,A,A,A,B
UNC21469773,B,B,A,B,A,B,B,B
UNCHS034070,A,A,A,A,B,B,A,A
UNCHS034072,A,A,B,B,B,A,A,A
UNC21470049,A,A,A,B,B,B,B,A
UNCHS034073,B,B,B,A,B,A,A,B
UNCHS034074,B,B,A,B,A,B,-,B
UNC21470345,B,B,A,A,A,A,B,B
UNCHS034075,A,A,A,A,A,B,B,A
UNCHS034076,B,B,B,B,B,B,A,B
UNCHS034078,B,B,B,A,B,A,A,B
UNC21470690,B,B,B,B,B,A,A,B
UNC21470989,B,B,B,A,A,A,A,B
UNCHS034079,B,B,B,B,B,A,A,B
UNCHS034080,A,A,A,A,B,B,A,A
UNC21471244,B,B,A,A,B,A,A,B
UNC21471594,B,B,B,A,B,A,B,B
JAX00339336,A,A,A,A,A,B,A,A
UNC21471829,B,B,A,B,B,B,-,A
UNC21472207,A,A,A,B,B,A,A,A
UNCHS034081,B,B,B,B,B,A,A,B
UNCHS034082,A,A,A,A,A,B,B,A
JAX00339350,A,A,A,A,B,A,A,A
UNC21472462,A,A,A,B,B,B,B,A
JAX00339364,B,B,B,B,B,B,A,B
UNCHS034084,B,B,B,A,B,A,A,B
UNC21473110,B,B,A,A,B,A,A,A
JAX00339370,A,A,A,B,A,A,A,A
UNC21473200,B,B,B,A,B,B,A,B
UNCHS034085,B,B,A,A,A,A,A,A
JAX00339387,A,A,B,A,B,A,A,B
UNC21473498,A,A,B,A,B,A,A,B
UNCHS034086,B,A,A,B,A,B,A,A
UNC21473603,B,A,A,B,A,A,A,A
JAX00038194,A,B,B,A,B,B,B,B
UNC21473973,B,A,A,A,B,A,A,A
UNC21474513,B,B,B,B,A,A,B,B
UNC21474779,B,B,A,B,B,-,B,B
JAX00339426,B,B,B,A,A,B,B,B
UNC21475154,B,B,B,A,A,B,B,B
JAX00339433,A,A,A,B,B,B,A,A
UNCHS034088,B,B,B,A,A,A,B,B
UNC21475915,A,A,A,B,B,B,B,A
UNC21476524,B,B,B,B,B,A,A,B
UNC21476643,A,A,A,B,B,-,A,A
UNC21476928,B,B,B,B,A,B,B,B
UNCHS034089,B,B,B,A,A,B,B,B
UNCHS034090,A,A,A,B,A,B,B,A
UNCHS034092,A,A,A,A,A,B,B,A
UNC21477386,A,A,A,A,A,B,A,A
UNCHS034093,A,A,A,A,A,B,B,A
JAX00339467,B,B,B,A,A,A,A,B
UNCHS034094,A,A,A,B,B,B,B,A
UNC21477494,A,A,A,B,B,B,B,A
UNCHS034095,B,B,B,A,B,B,A,B
UNCHS034096,A,A,A,A,A,B,B,A
UNC21477992,B,B,B,A,A,A,A,B
UNC21478180,A,A,A,A,B,B,A,A
UNC21478487,B,A,B,B,B,B,B,A
UNCHS034097,B,B,B,A,A,A,B,B
UNCHS034098,A,A,A,A,A,B,B,A
UNCHS034099,B,B,B,A,B,A,A,B
UNC21479238,B,B,B,B,B,A,A,B
UNCHS034100,A,A,A,B,B,A,A,A
JAX00339494,B,B,B,B,B,A,B,B
UNC21479484,B,B,B,A,A,B,A,B
UNC21479772,A,A,A,A,B,A,A,A
UNC21480034,B,B,B,A,A,A,B,B
UNC21480326,A,B,A,A,B,B,B,A
UNCHS034102,B,A,B,B,A,A,A,B
UNC21480449,B,A,B,A,A,A,A,A
UNCHS034103,B,A,B,B,A,A,A,B
UNC21480551,B,A,B,B,B,B,B,B
JAX00339517,B,B,B,B,B,B,B,A
UNC21480915,B,B,B,B,B,A,B,A
UNCHS034105,A,A,A,A,A,B,B,B
UNCHS034106,B,A,B,B,B,B,B,B
UNC21481394,A,B,A,B,A,B,B,B
UNC21481609,A,A,A,A,A,B,B,A
UNC21481826,B,B,B,B,B,A,B,B
UNC21482057,B,B,B,B,B,A,A,B
JAX00339532,A,A,A,A,A,B,B,A
UNC21482177,B,B,B,B,B,A,A,B
UNCHS034107,B,B,B,B,B,A,B,B
UNCHS034108,A,A,A,A,A,B,B,A
UNC21482403,B,B,B,A,B,B,B,B
UNC21482540,A,A,A,A,A,B,A,A
JAX00038250,B,B,B,B,B,A,A,B
UNC21482680,B,B,B,B,B,A,A,B
UNC21482939,B,A,B,A,B,A,A,B
UNC21483137,B,A,B,B,B,A,A,B
UNC21483572,A,A,A,A,A,B,A,A
UNC21483692,A,A,A,A,A,B,B,B
UNC21484125,B,A,B,B,B,B,B,B
UNC21484622,A,B,A,B,A,B,B,B
UNC21484989,A,A,A,A,A,A,B,B
UNC21485240,A,A,A,B,A,A,A,A
UNC21485578,A,B,B,B,B,A,A,A
UNC21485929,B,A,A,B,B,B,B,A
JAX00339584,A,A,A,A,A,B,A,A
JAX00038272,A,B,B,A,A,A,A,A
UNC21486268,B,A,A,B,B,A,B,B
UNC21486524,B,A,A,A,A,A,A,A
JAX00339602,B,B,B,B,B,A,A,B
UNC21486827,A,A,A,A,A,A,B,B
UNCHS034109,B,B,B,B,B,A,A,A
UNCHS034110,B,B,B,B,B,A,A,B
UNCHS034111,B,B,B,B,B,A,A,A
UNCHS034112,A,A,A,A,A,B,B,A
UNC21487362,A,A,A,A,A,A,A,B
UNCHS034113,A,A,A,A,A,B,B,A
UNCHS034114,A,A,A,A,A,A,B,B
UNC21487798,B,B,B,B,B,A,A,B
UNCHS034118,A,A,A,A,A,B,B,A
UNC21487929,A,A,A,B,B,B,B,A
JAX00339636,A,A,A,A,A,A,B,A
UNCHS034120,A,A,A,A,A,B,B,A
UNCHS034121,A,A,A,A,A,B,B,A
UNCHS034123,A,A,A,A,A,B,B,A
UNC21488211,A,B,B,A,A,A,A,A
UNCHS034125,A,A,A,A,A,B,A,A
UNCHS034127,B,B,B,B,B,A,A,B
UNCHS034128,A,A,A,A,A,B,B,A
UNC21488449,B,A,A,A,A,B,B,B
UNC21488979,A,A,A,B,B,B,A,A
JAX00339663,B,B,B,A,A,B,B,B
JAX00201059,A,A,A,A,A,B,A,A
UNC21489424,A,B,B,B,B,B,B,A
UNCHS034129,B,A,A,B,B,A,B,B
UNCHS034130,A,B,B,A,A,A,B,A
UNC21490169,A,B,B,A,A,B,A,B
UNCHS034131,A,B,B,A,A,-,A,B
UNCHS034132,A,B,B,A,A,-,B,A
UNC21490579,A,B,B,A,A,A,A,B
UNCHS034133,A,B,B,A,A,A,B,B
JAX00339697,B,B,B,B,B,A,B,B
JAX00038315,A,A,A,A,A,B,B,B
UNCHS034135,B,B,B,B,B,A,A,B
UNC21491612,B,B,B,B,B,A,A,B
UNCHS034136,A,A,A,A,A,B,B,B
UNC21492201,B,B,B,B,B,A,A,A
JAX00339718,A,A,A,A,A,A,A,B
UNC21492765,B,B,B,B,B,A,A,A
UNCHS034137,A,A,A,A,A,B,B,A
UNCHS034138,A,A,A,A,A,B,B,B
UNC21493377,B,B,B,B,B,A,B,B
UNC21493974,A,A,A,A,A,B,B,B
UNCHS034139,A,A,A,A,A,B,B,A
UNCHS034140,B,B,B,B,B,A,A,A
UNC21494587,B,B,B,B,B,A,A,B
UNC21494979,B,B,B,B,B,A,A,A
UNCHS034141,A,B,B,B,A,A,B,A
UNCHS034142,A,A,A,A,A,B,B,A
UNCHS034143,A,A,A,A,A,B,B,A
UNC21495855,A,B,B,A,A,B,B,B
UNCHS034144,B,B,B,B,B,A,B,A
JAX00038346,A,B,B,A,A,A,A,B
UNC21496176,A,B,B,A,A,A,B,B
UNC21496913,B,B,B,B,B,B,B,A
UNCHS034145,A,A,A,A,A,B,B,A
UNCHS034146,A,B,B,A,A,A,A,B
UNCHS034147,B,A,A,B,B,B,B,A
UNCHS034148,A,B,B,A,A,-,B,B
UNC21497641,B,A,A,B,B,A,B,A
UNCHS034149,A,B,B,A,A,A,A,B
UNCHS034150,B,A,A,B,B,A,A,A
UNCHS034151,A,A,A,A,A,B,A,A
UNCHS034153,B,A,A,B,B,A,A,A
UNCHS034155,B,A,A,B,B,A,B,A
UNCHS034156,A,A,A,A,A,B,B,A
JAX00339819,A,B,B,A,A,B,B,A
JAX00339821,A,A,A,A,A,B,A,A
UNCHS034157,A,B,B,A,A,A,A,A
UNCHS034158,A,A,A,A,A,B,B,A
UNC21499168,B,B,B,B,B,A,A,B
JAX00038366,A,A,A,A,A,B,B,A
UNC21499675,B,B,B,B,B,A,B,B
UNCHS034159,B,B,B,B,B,A,A,B
UNCHS034162,B,B,B,B,B,A,A,B
UNC21500292,A,A,A,A,A,B,B,A
UNC21500982,A,B,B,A,A,A,A,B
UNC21501286,A,A,A,A,A,B,B,B
UNCHS034163,A,A,A,A,A,B,B,A
UNCHS034164,B,A,A,B,B,A,A,A
UNC21502522,B,A,A,B,B,B,B,A
UNC21502867,A,B,B,A,A,B,A,B
UNC21503475,A,B,B,A,A,B,B,A
JAX00038387,B,A,A,B,B,A,A,A
UNCHS034165,A,A,A,A,A,B,B,A
UNCHS034166,B,A,A,B,B,A,A,A
UNC21504641,A,B,B,A,A,B,B,B
UNC21504997,B,A,A,B,B,A,B,A
UNC21505443,A,A,A,A,A,B,A,A
UNCHS034168,A,A,A,A,A,B,B,A
UNCHS034169,B,B,B,B,B,A,A,B
UNCHS034170,B,B,B,B,B,A,A,B
UNC21505948,B,A,A,B,A,B,B,B
UNCHS034172,B,B,B,B,B,A,A,B
JAX00038400,A,B,B,A,B,A,A,A
UNCHS034173,B,B,B,B,B,A,A,B
UNCHS034174,B,B,B,B,B,A,A,A
UNC21506680,A,A,A,A,A,B,B,B
UNC21507521,B,B,B,B,B,A,A,B
UNCHS034175,A,A,A,A,A,A,B,B
UNCHS034176,A,A,A,A,A,B,B,A
UNC21507941,A,A,A,A,A,B,A,B
JAX00339935,B,B,B,B,B,B,B,A
JAX00339936,A,A,A,A,A,A,B,A
JAX00339937,A,A,A,A,A,B,B,B
UNC21509060,B,B,B,B,B,A,A,A
UNCHS034177,B,B,B,B,B,A,A,B
UNCHS034178,A,A,A,A,A,A,B,B
UNCHS034179,A,A,A,A,A,B,A,B
UNCHS034180,B,B,B,B,B,A,A,B
UNC21509851,A,A,A,A,A,B,B,B
JAX00201095,B,B,B,B,B,A,B,B
UNC21510371,B,B,B,B,B,A,A,A
UNC21510654,A,A,A,A,A,B,B,A
UNC21510993,A,A,A,A,A,A,B,B
UNC21511111,B,B,B,B,B,A,A,A
UNC21511665,B,B,B,B,B,A,A,A
UNCHS034181,B,B,B,B,B,A,A,B
backupUNC121058314,B,B,B,B,B,A,A,A
JAX00340017,A,A,A,A,A,A,A,B
UNC21512818,A,A,A,A,A,B,B,A
UNC21513484,B,B,B,B,B,A,B,A
JAX00340041,B,B,B,B,B,B,A,B
UNC21514106,A,A,A,A,A,B,B,B
UNC21514481,B,B,B,B,B,A,A,A
UNC21514883,A,A,A,A,A,B,B,B
UNCHS034183,A,A,A,A,A,B,A,B
UNCHS034184,B,B,B,B,B,A,A,B
JAX00340067,A,A,A,A,A,A,A,B
UNC21516172,A,A,A,A,A,B,A,B
JAX00340085,B,B,B,B,B,A,B,B
JAX00340089,A,A,A,A,A,B,B,B
UNCHS034185,B,B,B,B,B,A,A,B
UNCHS034186,B,B,B,B,B,A,A,A
UNC21516828,A,A,A,A,A,B,B,B
UNCHS034187,A,A,A,A,A,B,B,B
UNCHS034189,B,B,B,B,B,A,A,B
UNCHS034190,B,B,B,B,B,A,A,A
UNC21517098,A,A,A,A,A,B,B,B
UNCHS034191,B,B,B,B,B,A,A,A
UNCHS034192,B,B,B,B,B,A,A,B
UNC21517802,A,A,A,A,A,B,B,A
JAX00340106,A,A,A,A,A,B,A,A
UNC21518234,B,B,B,B,B,A,B,B
JAX00340111,B,B,B,B,B,B,B,A
UNC21518712,A,A,A,A,A,B,B,B
UNC21519140,A,A,A,A,A,B,B,B
UNC21519441,A,A,A,A,A,B,B,B
UNCHS034193,A,A,A,A,A,B,B,A
JAX00340118,A,A,A,A,A,B,A,A
UNC21520310,A,A,A,A,A,B,B,A
UNC21521068,B,B,B,B,A,B,B,B
JAX00340139,A,A,A,A,A,B,A,B
UNC21521795,B,B,B,B,B,A,A,A
JAX00340147,B,B,B,B,B,A,A,B
JAX00038506,A,A,A,A,A,B,A,A
JAX00038511,B,B,B,B,B,A,B,B
UNC21522803,A,A,A,A,A,-,B,A
UNCHS034195,A,A,A,A,B,B,B,B
UNCHS034196,A,A,A,A,A,B,B,A
UNCHS034197,B,B,B,B,B,A,A,B
UNCHS034198,B,B,B,B,B,B,A,A
UNCHS034199,A,A,A,A,A,B,B,B
UNCHS034200,A,A,A,A,A,A,B,B
JAX00340180,A,A,A,A,A,A,B,A
UNCHS034201,A,A,A,A,A,B,B,A
UNCHS034202,B,B,B,B,B,A,A,A
UNC21524373,B,B,B,B,B,A,A,A
UNCHS034204,B,B,B,B,B,A,A,B
UNC21525003,B,B,B,B,B,A,A,A
UNC21526139,B,B,B,B,B,A,A,B
UNC21526856,B,B,B,B,B,A,A,A
UNC21527439,A,A,A,A,A,B,B,B
UNC21528081,A,A,A,A,A,B,B,B
JAX00340223,A,A,A,A,A,B,B,B
UNCHS034205,A,A,A,A,A,-,B,A
JAX00340224,B,B,B,B,B,A,B,B
UNC21528730,A,A,A,A,A,B,A,B
UNC21529271,A,A,A,A,A,B,B,A
UNCHS034208,A,A,A,A,A,B,B,A
UNCHS034209,A,B,A,A,A,B,A,A
UNC21529936,B,B,B,B,B,A,A,A
UNC21530319,B,B,B,B,B,A,A,A
JAX00038554,B,B,B,B,B,B,B,A
JAX00340257,B,B,B,B,B,B,A,B
UNC21530971,B,B,B,B,B,A,A,B
UNCHS034213,B,B,B,B,B,A,A,A
UNCHS034215,B,B,B,B,B,A,A,A
UNCHS034214,B,B,B,B,B,A,A,B
UNCHS034216,B,B,B,B,B,A,A,B
UNC21531295,A,A,A,A,A,B,A,A
UNCHS034217,B,B,B,B,B,A,B,A
UNCHS034218,B,B,B,B,B,A,A,B
UNC21531637,B,B,B,B,B,A,A,A
UNC21531919,A,A,A,A,A,B,B,B
UNC21532361,A,A,A,A,A,B,B,B
JAX00038569,A,A,A,A,A,A,A,B
JAX00038570,A,A,A,A,A,B,A,A
UNC21532877,B,B,B,B,B,A,A,B
UNCHS034219,B,B,B,B,B,A,A,B
UNCHS034220,B,B,B,B,B,A,A,A
JAX00038577,A,A,A,A,A,B,B,B
UNC21533646,B,B,B,B,B,B,A,A
JAX00038580,B,B,B,B,B,A,A,A
UNC21533941,A,A,A,A,A,B,B,B
UNCHS034221,B,B,B,B,B,A,A,A
UNCHS034222,B,B,B,B,B,A,A,B
JAX00038582,A,A,A,A,A,B,A,A
UNC21534337,A,A,A,A,A,B,B,B
UNCHS034223,A,A,A,A,A,B,B,B
UNCHS034224,B,B,B,B,B,A,A,B
JAX00038587,B,B,B,B,B,A,A,B
UNC21535324,B,B,B,B,B,A,A,B
JAX00340327,A,A,A,A,A,B,B,B
UNC21535914,B,B,B,B,B,A,B,A
UNC21536336,A,A,A,A,A,B,B,B
JAX00340343,A,A,A,A,A,B,A,B
JAX00340350,A,A,A,A,A,B,B,B
UNC21537855,A,A,A,A,A,B,B,B
UNC21538360,A,A,A,A,A,B,B,A
JAX00038606,A,A,A,A,A,A,B,A
UNCHS034225,A,A,A,A,A,B,B,A
UNCHS034226,B,B,B,B,B,A,A,B
UNCHS034229,A,A,A,A,A,A,B,B
UNC21538980,A,A,A,A,A,B,A,A
UNCHS034230,A,A,A,A,A,B,B,A
UNC21539522,B,B,B,B,B,A,A,A
UNC21540237,B,B,B,B,B,A,A,A
UNC21541231,A,A,A,A,A,B,B,A
UNCHS034231,B,B,B,B,B,B,A,A
UNCHS034232,A,A,A,A,A,B,B,A
UNCHS034233,A,A,A,A,A,B,B,B
UNCHS034234,A,A,A,A,A,B,B,A
JAX00340386,A,A,A,A,A,A,A,B
UNC21541544,A,A,A,A,A,B,-,A
UNCHS034235,A,A,A,A,A,B,B,A
UNCHS034236,B,B,B,B,B,A,A,A
JAX00340391,A,A,A,A,A,A,B,A
JAX00038629,A,A,A,A,A,B,A,A
UNC21542471,A,A,A,A,A,B,B,B
UNCHS034238,B,B,B,B,B,A,A,B
UNCHS034239,A,A,A,A,A,B,B,B
UNCHS034240,A,A,A,A,A,B,B,A
JAX00340397,B,B,B,B,B,A,A,A
UNC21542950,A,A,A,A,A,B,B,B
UNC21543559,A,A,A,A,A,B,B,A
UNCHS034241,A,A,A,A,A,B,B,A
UNCHS034242,B,B,B,B,B,A,A,A
UNCHS034243,B,B,B,B,B,A,A,A
UNCHS034244,B,B,B,B,B,A,A,B
JAX00340414,B,B,B,B,B,B,A,B
UNCHS034245,A,A,A,A,A,B,B,A
UNC21544350,B,B,B,B,B,A,B,A
UNCHS034246,B,B,B,B,B,A,A,A
JAX00038644,A,B,B,B,B,B,B,B
JAX00038644q,A,B,B,B,B,B,B,B
UNC21545038,A,A,A,A,A,B,B,B
UNCHS034247,B,B,B,B,B,A,A,B
UNCHS034248,B,B,B,B,B,B,A,A
UNCHS034250,A,A,A,A,A,B,B,A
JAX00340427,A,A,A,A,A,B,A,A
UNC21545735,A,A,A,A,A,B,B,B
UNCHS034252,A,A,A,A,A,B,A,B
UNC21546248,A,A,A,A,A,B,B,B
UNCHS034253,A,A,A,A,A,B,B,A
UNCHS034254,B,B,B,B,B,A,A,A
UNC21546733,A,A,A,A,A,B,B,A
UNCHS034255,B,B,B,B,B,-,A,B
UNCHS034257,A,A,A,A,A,B,B,A
UNCHS034256,A,A,A,A,A,B,A,B
UNCHS034258,A,A,A,A,A,B,B,B
UNC21547552,A,A,A,A,A,B,A,B
UNCHS034259,B,B,B,B,B,A,A,B
UNC21548527,A,A,A,B,A,B,B,B
UNCHS034260,B,B,B,A,B,A,B,A
UNC21548586,B,B,B,A,B,A,A,A
UNC21548704,B,B,B,A,B,A,A,B
UNC21549214,A,A,A,A,A,B,B,A
UNC21549357,A,A,A,B,A,B,B,B
JAX00340472,A,A,A,A,A,B,B,A
UNC21549529,A,A,A,B,A,A,A,B
UNC21549643,A,A,A,B,A,B,B,A
UNC21549801,B,B,B,A,B,A,B,A
UNC21550126,B,B,B,A,B,A,A,A
UNC21550240,B,B,B,A,B,A,A,A
UNC21550512,A,A,A,A,A,B,B,B
UNCHS034262,A,A,A,A,A,B,B,A
UNC21551007,B,B,B,A,B,A,B,B
UNC21551057,A,A,A,B,A,B,B,A
UNC21551339,A,A,A,B,A,B,B,B
UNC21551552,A,A,A,B,A,B,B,B
JAX00340497,A,A,A,A,A,A,B,A
UNC21551800,B,B,B,A,B,B,A,A
JAX00340501,B,B,B,A,B,B,B,B
UNC21551981,A,A,A,B,A,B,A,A
UNC21552207,A,A,A,B,A,B,B,A
UNC21552498,A,A,A,B,A,B,B,B
UNC21552733,B,B,B,A,B,A,A,A
JAX00038681,A,A,A,B,A,A,A,B
JAX00340511,A,A,A,A,A,B,A,A
UNC21552913,B,B,B,B,B,A,B,B
UNC21553204,B,B,B,B,B,A,A,B
UNC21553406,A,A,A,B,A,B,B,A
UNC21553581,A,A,A,B,A,B,B,B
UNCHS034263,A,A,A,B,A,A,A,B
UNC21553686,A,A,A,B,A,B,B,B
UNCHS034264,B,B,B,A,B,A,A,B
UNC21553859,B,B,B,B,B,A,B,B
UNCHS034265,A,A,A,B,A,B,A,A
UNC21553992,A,A,A,A,A,B,B,A
UNCHS034266,B,B,B,B,B,A,A,B
UNC21554074,A,A,A,B,A,B,B,A
JAX00340530,A,A,A,A,A,B,B,A
UNC21554313,B,B,B,A,B,-,-,B
UNC21554513,A,A,A,B,A,B,B,B
UNC21554755,B,B,B,A,B,B,A,B
UNCHS034267,B,B,B,-,B,-,A,B
UNCHS034268,B,B,B,A,B,A,A,B
UNC21554894,A,A,A,B,A,B,A,A
JAX00340539,A,A,A,A,A,B,A,A
UNC21555098,A,A,A,B,A,B,B,A
UNC21555204,B,B,B,A,B,A,A,A
UNC21555370,A,A,A,A,A,B,B,B
JAX00340548,A,A,A,A,A,B,B,A
UNC21555693,A,A,A,A,A,B,A,A
JAX00340551,A,A,A,B,A,A,A,A
UNC21555898,B,B,B,A,B,A,A,B
UNC21555998,B,B,B,A,B,A,A,B
UNC21556214,A,A,A,A,A,B,B,A
UNC21556271,A,A,A,B,A,B,B,A
UNC21556346,B,B,B,A,B,A,B,B
UNC21556483,B,B,B,B,B,B,B,A
UNCHS034269,A,A,A,A,A,B,B,A
UNCHS034270,A,A,A,B,A,B,B,A
UNCHS034271,A,A,A,A,A,B,B,A
UNCHS034272,A,A,A,B,A,A,A,A
