# Founder genotypes (A/B/-) for GigaMUGA chromosome 10
# nrow 5501
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS028756,B,B,B,B,B,A,A,A
JAX00293187,B,B,B,B,B,A,B,A
JAX00293199,B,B,B,B,B,A,B,B
UNCHS028757,B,B,B,B,B,-,A,B
UNCHS028758,A,A,A,A,A,B,B,B
JAX00293216,A,B,B,B,B,B,B,B
JAX00293216q,A,B,B,B,B,B,B,B
UNCHS028759,A,A,A,A,A,B,A,B
UNC18262065,A,A,A,A,A,B,B,A
JAX00293246,A,A,A,A,A,B,A,A
JAX00293251,A,A,A,A,A,A,B,A
UNCHS028762,A,A,A,A,A,A,B,B
JAX00293271,A,A,A,A,A,B,B,B
backupJAX00293274,A,A,A,A,A,B,B,B
UNCHS028763,A,A,A,A,A,B,B,A
UNCHS028764,A,A,A,A,A,B,B,B
UNCHS028765,B,B,B,B,B,B,A,A
UNCHS028766,B,B,B,B,B,A,A,A
UNCHS028768,A,A,A,A,A,B,A,B
UNCHS028769,B,B,B,B,B,A,B,A
UNC18264922,B,B,B,B,B,A,A,A
UNCHS028770,B,B,B,B,B,A,A,A
UNCHS028771,B,B,B,B,B,A,A,A
UNCHS028772,A,A,A,A,A,B,B,A
UNC18265832,A,A,A,A,A,B,A,B
JAX00019795,B,B,B,B,B,A,B,B
JAX00019795r,B,B,B,B,B,A,B,B
UNC18267134,A,A,A,A,A,B,B,B
UNCHS028773,B,B,B,B,B,B,A,A
UNCHS028774,A,A,A,A,A,B,B,A
UNCHS028775,A,A,A,A,A,B,B,A
UNCHS028776,A,A,A,A,A,A,B,B
UNC18268359,A,A,A,A,A,B,B,A
UNC18269974,A,A,A,A,A,B,B,B
UNCHS028777,A,A,A,A,A,A,B,B
UNC18271224,A,A,A,A,A,B,B,B
UNCHS028779,A,A,A,A,A,A,B,B
UNCHS028780,A,A,A,A,A,B,B,A
UNC18272095,B,B,B,B,B,A,B,A
UNCHS028781,A,A,A,A,A,A,B,B
UNCHS028782,A,A,A,A,A,B,B,B
UNCHS028783,A,A,A,A,A,B,B,B
UNC18273100,B,B,B,B,A,B,B,B
UNCHS028784,A,A,A,A,A,B,A,A
UNCHS028785,A,A,A,A,A,B,B,A
UNCHS028786,B,B,B,B,B,B,A,A
UNCHS028787,B,B,B,B,B,A,A,B
UNCHS028788,B,B,B,B,B,A,B,A
UNC18274086,B,B,B,B,B,A,A,B
UNCHS028789,A,A,A,A,A,B,B,B
UNCHS028791,B,B,B,B,B,-,A,A
UNCHS028792,A,A,A,A,A,B,B,B
JAX00019847,A,A,A,A,A,A,A,B
UNC18275428,B,B,B,B,A,A,A,A
JAX00293471,B,B,B,B,B,A,B,B
UNCHS028794,B,B,B,B,A,B,B,A
UNCHS028795,A,A,A,A,A,B,B,A
UNCHS028796,B,B,B,B,A,B,A,A
UNC18276686,B,B,B,B,A,A,A,A
JAX00293487,A,A,A,A,A,A,B,A
UNCHS028798,A,A,A,A,B,B,B,B
UNCHS028799,A,A,A,A,A,B,B,B
UNCHS028800,A,A,A,A,B,-,-,B
backupJAX00019859,B,B,B,B,A,A,B,A
JAX00019859,B,B,B,B,A,A,B,A
UNCHS028802,A,A,A,A,A,B,-,B
UNCHS028803,A,A,A,A,A,A,B,B
UNCHS028804,B,B,B,B,B,A,-,B
JAX00019870,B,B,B,B,B,B,B,A
JAX00019870r,B,B,B,B,B,B,B,A
UNCHS028805,B,B,B,B,B,B,A,A
UNC18280208,A,A,A,A,A,B,B,A
UNCHS028807,B,B,B,B,B,A,A,B
UNC18281303,B,B,B,B,B,A,A,A
UNCHS028808,B,B,B,B,B,A,A,A
UNCHS028809,B,B,B,B,B,A,A,B
JAX00293542,B,B,B,B,A,A,A,A
UNCHS028810,B,B,B,B,A,A,A,A
UNC18281867,B,B,B,B,A,A,A,A
JAX00019883,B,B,B,B,B,A,B,B
UNCHS028811,B,B,B,B,B,A,B,A
UNCHS028812,B,B,B,B,B,A,A,B
UNCHS028814,A,A,A,A,A,A,B,B
UNCHS028815,B,B,B,B,B,A,A,A
UNCHS028817,B,B,B,B,B,A,A,A
UNCHS028818,B,B,B,B,B,A,A,B
UNC18283218,B,B,B,B,B,A,B,A
UNCHS028819,B,B,B,B,B,A,B,A
UNCHS028821,B,B,B,B,B,A,A,A
UNCHS028822,B,B,B,B,B,B,A,A
JAX00019895,A,A,A,A,A,A,B,A
UNC18284232,B,B,B,B,A,A,A,A
JAX00293571,A,A,A,A,A,B,A,A
UNCHS028825,A,A,A,A,A,A,B,B
UNC18285714,B,B,B,B,B,A,A,B
UNCHS028826,A,A,A,A,A,B,B,A
JAX00019907,B,B,B,B,B,B,B,A
UNC18286972,B,B,B,B,B,A,A,A
JAX00196081,B,B,B,B,B,A,A,A
JAX00293618,A,A,A,A,A,A,A,B
UNC18288894,B,B,B,B,B,A,B,A
UNC18289662,A,A,A,A,A,B,B,A
UNCHS028827,A,A,A,A,A,-,-,B
JAX00293645,B,B,B,B,B,B,A,B
backupJAX00019938,A,A,A,A,A,B,B,B
UNC18291183,A,A,A,A,A,B,B,B
JAX00019944,B,B,B,B,B,A,A,A
UNCHS028829,B,B,B,B,B,A,B,A
JAX00019945,A,A,A,A,A,B,A,A
JAX00293662,A,A,A,A,A,A,B,A
JAX00293664,B,B,B,B,B,A,B,B
JAX00293675,A,A,A,A,A,A,B,A
UNC18294038,B,B,B,B,B,A,A,A
JAX00293686,B,B,B,B,B,B,B,A
UNC18294555,B,B,B,B,B,A,A,A
UNC18295082,A,A,A,A,A,B,A,B
JAX00293703,B,B,B,B,B,B,A,B
UNCHS028833,A,A,A,A,A,B,B,A
UNCHS028834,B,B,B,B,B,A,B,A
UNCHS028836,B,B,B,B,B,A,A,B
UNCHS028837,A,A,A,A,A,B,B,A
UNCHS028838,A,A,A,A,A,B,A,A
JAX00196103,A,A,A,A,A,B,B,A
UNC18296130,A,A,A,A,A,B,B,A
UNC18296171,B,B,B,B,B,A,A,B
UNC18296198,A,A,A,A,A,A,B,A
UNC18296232,A,A,A,A,A,B,B,A
UNC18296295,A,A,A,A,A,B,B,A
UNC18296337,A,A,A,A,A,B,B,B
UNC18296384,B,B,B,B,B,A,A,B
UNC18296510,A,A,A,A,A,B,B,A
UNC18296566,B,B,B,B,B,A,A,B
UNC18296645,A,A,A,A,A,B,B,A
UNC18296692,A,A,A,A,A,B,B,A
UNC18296801,A,A,A,A,A,B,A,A
UNC18296842,A,A,A,A,A,B,B,A
UNC18296898,B,B,B,B,B,A,A,B
UNC18296940,A,A,A,A,A,B,B,A
UNC18296963,A,A,A,A,A,B,B,B
UNCHS028839,A,A,A,A,A,B,B,B
UNCHS028840,B,B,B,B,B,A,A,B
UNC18297124,A,A,A,A,A,B,A,A
UNCrs8259521,A,A,A,A,A,B,B,A
UNCrs8260747,A,A,A,A,A,B,B,A
UNCrs8260748,B,B,B,B,B,A,B,B
complement012,B,B,B,B,B,A,B,B
UNCrs221128740,B,B,B,B,B,B,A,B
complement013,B,B,B,B,B,A,B,B
UNCHS028841,A,A,A,A,A,B,A,B
UNCHS028842,A,A,A,A,A,B,B,A
JAX00196110,B,B,B,B,B,A,A,A
JAX00196110r,B,B,B,B,B,A,A,A
JAX00293727,B,B,B,B,B,B,B,A
UNCHS028844,B,B,B,B,B,A,A,B
UNCHS028845,B,B,B,B,B,A,A,A
JAX00020023,B,B,B,B,B,A,A,A
UNC18298947,B,B,A,B,B,B,B,B
JAX00293747,A,A,A,A,A,B,B,B
JAX00293750,A,A,A,A,A,A,A,B
UNC18299516,A,A,A,A,A,B,A,A
JAX00293763,B,B,B,B,B,B,A,B
UNCHS028848,B,B,B,B,B,A,A,B
UNC18300053,A,A,A,A,A,B,B,B
JAX00293779,B,B,B,B,B,-,B,A
JAX00293779r,B,B,B,B,B,-,B,A
B6_rs29349055,B,A,B,B,B,B,B,B
UNC18300865,B,B,B,B,B,A,A,A
UNCHS028849,B,B,B,B,B,A,B,A
JAX00293789,A,A,A,A,A,A,B,A
UNCHS028851,A,A,A,A,A,B,B,A
UNCHS028852,B,B,B,B,B,A,A,B
JAX00020056,B,B,B,B,B,A,B,B
UNC18301539,B,B,B,B,B,A,A,B
UNCHS028853,B,B,B,B,B,A,A,A
UNCHS028854,B,B,B,B,B,A,A,B
UNC18302372,B,B,B,B,B,A,A,A
UNCHS028856,A,A,A,A,A,B,B,A
UNCHS028857,B,B,B,B,B,A,A,B
JAX00293811,B,B,B,B,B,B,A,B
UNC18303127,A,A,A,A,A,A,B,B
UNCHS028859,A,A,A,A,A,B,A,B
UNCHS028860,A,A,A,A,A,B,B,A
JAX00020079,A,A,A,A,A,A,A,B
UNCHS028861,A,A,A,A,A,B,B,A
UNCHS028862,B,B,B,B,B,A,A,A
UNC18304372,B,B,B,B,B,A,A,A
UNCHS028863,B,B,B,B,B,A,A,B
UNCHS028864,A,A,A,A,A,B,B,B
JAX00020088,A,A,A,A,A,B,B,A
UNCHS028865,B,B,B,B,B,A,A,A
UNCHS028866,A,A,A,A,A,B,B,A
UNC18305161,A,A,A,A,A,B,B,B
UNC18305968,B,B,B,B,B,A,A,B
JAX00293855,A,A,A,A,A,A,B,A
JAX00020105,B,B,B,B,B,A,B,B
UNC18306791,A,A,A,A,A,B,B,B
UNCHS028867,B,B,B,B,B,A,A,A
UNCHS028868,B,B,B,B,B,A,A,A
JAX00293875,B,B,B,B,B,B,A,B
JAX00293883,A,A,A,A,A,A,B,A
UNC18307497,A,A,A,A,A,A,B,B
JAX00293893,A,A,A,A,A,B,A,A
UNCHS028869,B,B,B,B,B,A,A,B
UNCHS028870,B,B,B,B,B,A,A,B
UNCHS028871,A,A,A,A,A,B,B,A
UNCHS028872,A,A,A,A,A,B,B,A
JAX00293898,B,B,B,B,B,B,A,B
JAX00020137,B,B,B,B,B,A,A,B
UNC18309748,B,A,B,B,B,A,A,A
JAX00293913,A,A,A,A,A,B,A,A
UNC18310222,B,B,B,B,B,A,B,B
UNCHS028874,A,A,A,A,A,B,B,B
UNC18311047,B,A,B,B,B,A,A,B
JAX00020170,B,A,B,B,B,A,A,A
UNCHS028875,A,B,A,A,A,B,B,B
UNCHS027224,A,A,A,A,A,B,A,A
UNC18311938,A,B,A,A,A,B,B,B
JAX00293964,B,A,B,B,B,A,A,A
sanger571,B,A,B,B,B,B,B,B
sanger571q,B,A,B,B,B,B,B,B
UNC18313165,B,A,B,B,B,B,B,A
UNC18314611,A,B,A,A,A,B,A,A
JAX00293991,A,A,A,A,A,B,A,A
UNCHS028879,A,A,A,A,A,B,B,A
UNCHS028880,A,B,A,A,A,B,B,A
UNCHS028881,B,A,B,B,B,A,A,B
JAX00293993,B,A,B,B,B,B,A,B
UNC18315730,A,B,A,A,A,B,B,B
UNCHS028883,B,A,B,B,B,A,B,B
UNCHS028884,A,A,A,A,A,B,B,A
JAX00294001,B,A,B,B,B,A,A,B
UNCHS028885,B,A,B,B,B,B,B,B
UNCHS028886,A,A,A,A,A,B,B,A
JAX00020207,A,A,A,A,A,B,B,A
UNC18316663,B,A,B,B,A,A,B,A
JAX00294019,A,B,A,A,A,A,A,B
UNC18317300,A,B,B,A,A,A,A,A
UNC18317864,B,A,A,B,B,A,A,B
UNC18318324,A,A,B,A,B,B,B,A
UNCHS028887,B,A,B,B,B,B,B,B
UNCHS028888,B,B,B,B,B,A,A,B
JAX00294039,B,B,A,B,B,B,B,B
backupUNC100215111,B,A,A,B,A,A,B,B
UNCHS028889,B,A,B,B,A,A,B,A
JAX00294057,A,A,A,A,A,A,A,B
UNCHS028890,A,B,A,A,B,B,B,A
UNC18320638,A,B,A,A,A,B,B,A
JAX00294068,B,B,B,B,B,A,B,B
UNC18321247,A,A,B,A,A,A,B,A
UNCHS028891,A,B,A,A,A,A,A,B
UNCHS028892,A,A,A,A,A,B,B,B
JAX00294080,A,A,A,A,A,A,A,B
UNC18322056,A,A,A,A,A,B,B,B
UNC18322530,A,A,A,A,A,B,B,B
UNC18323071,B,B,B,B,B,A,B,B
JAX00294097,B,B,B,B,B,A,A,A
UNCHS028894,A,A,A,A,A,B,B,A
UNC18324287,A,A,A,A,A,B,B,A
JAX00294111,B,B,B,B,B,A,B,B
UNC18325120,B,B,B,B,B,A,B,B
UNC2815389,A,A,A,A,A,B,-,A
UNCHS028896,A,A,A,A,A,B,B,A
UNC18325671,A,A,A,A,A,B,B,A
UNC18325938,A,A,A,A,A,B,B,B
JAX00020268,A,A,A,A,A,A,A,B
UNC18326259,B,B,B,B,B,A,B,B
UNC18326528,B,B,B,B,B,A,A,A
UNC18326933,B,B,B,B,B,A,A,A
JAX00020275,B,B,B,B,B,B,B,A
UNC18327547,A,A,A,A,A,B,B,A
JAX00020279,A,A,A,A,A,B,B,A
UNCHS028897,B,B,B,B,B,A,A,B
UNCHS028898,B,B,B,B,B,A,A,A
UNC18328739,B,B,B,B,B,A,B,B
JAX00020284,B,B,B,B,B,B,B,A
UNC18329352,A,A,A,A,A,B,B,B
UNC18330022,A,A,A,A,A,B,B,B
UNC18330632,B,B,B,B,B,A,A,B
JAX00294175,B,B,B,B,B,A,B,B
UNC18331335,B,B,B,B,B,A,A,A
UNC18331758,B,B,B,B,B,A,B,A
UNCHS028899,B,B,B,B,B,A,A,A
JAX00294196,B,B,B,B,B,B,B,A
UNCHS028901,B,B,B,B,B,A,B,A
UNC18335095,A,A,A,A,B,A,A,A
JAX00294223,A,A,A,A,A,A,A,B
UNC18335147,A,A,A,A,B,A,B,B
UNC18335834,B,B,B,B,A,A,A,A
UNC18336567,B,B,B,B,A,A,A,A
UNC18337253,A,A,A,A,B,B,A,B
UNCHS028903,A,A,A,A,A,B,B,A
UNC18338029,B,B,B,B,B,A,-,A
UNCHS028905,B,B,B,B,B,A,A,A
UNCHS028906,A,A,A,A,A,B,B,A
UNCHS028907,A,A,A,A,B,A,A,B
UNC18338655,A,A,A,A,A,B,B,A
UNC18339087,B,B,B,B,B,A,A,B
UNC18339763,A,A,A,A,B,-,B,A
JAX00294278,B,B,B,B,B,B,A,B
UNC18340293,A,A,A,A,B,A,B,A
JAX00294289,A,A,A,A,A,B,A,A
UNC18340999,A,A,A,A,B,B,B,B
JAX00294304,A,A,A,A,B,B,B,B
UNCHS028911,A,A,A,A,A,B,B,A
UNCHS028913,A,A,A,A,B,B,B,A
UNC18341997,A,B,B,A,A,A,B,B
UNCHS028914,B,A,A,B,A,A,B,A
UNC18342126,A,B,B,A,A,A,A,B
UNCHS028915,A,A,A,A,A,B,B,A
UNCHS028916,A,B,B,A,B,B,B,B
UNC18343181,A,B,B,A,B,B,A,B
UNCHS028917,A,A,A,A,A,B,B,A
UNCHS028918,A,A,A,A,B,A,B,A
UNC18343990,A,B,B,A,A,A,A,B
UNC18344369,B,A,A,B,A,B,B,A
JAX00294363,B,B,B,B,B,A,B,B
UNCHS028919,B,B,B,B,B,A,A,B
UNCHS028920,A,B,B,A,A,A,A,B
UNC18345226,A,A,A,A,B,A,B,B
UNCHS028921,A,A,A,A,A,B,B,A
UNCHS028922,A,B,B,A,A,A,A,A
JAX00294374,A,A,A,A,A,B,A,A
JAX00294375,B,B,B,B,B,B,A,B
UNC18345776,A,B,B,A,A,B,B,A
UNC18346297,B,A,A,B,B,B,B,A
UNC18346411,A,A,A,A,A,B,B,A
UNCHS028923,B,B,B,B,B,B,A,B
UNCHS028924,B,B,B,B,B,A,B,B
UNC18346823,A,A,A,A,A,B,A,B
UNCHS028925,A,A,A,A,A,B,A,B
UNCHS028926,A,B,B,A,A,A,A,A
UNC18347383,B,B,B,B,B,A,A,A
UNCHS028927,A,A,A,A,A,B,B,A
UNCHS028928,A,A,A,A,A,B,A,B
UNC18347639,A,B,B,A,A,A,A,A
JAX00294406,B,B,B,B,B,B,A,B
UNCHS028929,A,A,A,A,A,A,B,B
UNC18348556,B,A,A,B,B,A,B,B
UNCHS028931,B,B,B,B,B,-,A,B
UNCHS028932,B,B,B,B,B,A,A,A
UNCHS028933,A,B,B,A,A,A,B,A
UNC18349200,B,A,A,B,B,A,A,B
UNCHS028934,A,A,A,A,A,B,B,A
UNC18349960,B,B,B,B,B,A,A,A
UNC18350414,B,A,A,B,B,A,B,A
UNCHS028935,B,B,B,B,B,B,A,A
UNCHS028936,B,A,A,B,B,B,B,A
UNC18351165,B,A,A,B,B,A,A,A
UNC18351637,A,B,B,A,A,B,B,A
UNC18352243,B,A,A,B,B,A,A,B
JAX00020407,A,B,B,A,A,B,B,B
UNCHS028937,A,B,B,A,A,B,B,B
UNCHS028938,A,A,A,A,A,B,B,A
UNCHS028939,B,B,B,B,B,A,A,B
UNCHS028940,B,A,A,B,B,B,A,A
UNC18353125,A,A,A,A,A,B,A,A
UNC18353913,B,A,A,B,B,B,B,A
UNCHS028941,A,A,A,A,A,B,B,A
UNCHS028942,B,B,B,B,B,A,A,A
UNCHS028943,A,B,B,A,A,B,B,B
UNC18354348,A,B,B,A,A,B,B,B
UNC18355149,B,A,A,B,B,A,A,B
UNC18355681,A,B,B,A,A,B,B,A
JAX00294536,A,A,A,A,A,B,A,A
JAX00294544,A,A,A,A,A,B,B,B
UNCHS028947,B,B,B,B,B,A,B,A
UNCHS028948,B,B,B,B,B,A,A,B
UNC18356353,B,B,B,B,B,A,B,B
UNCHS028949,B,B,B,B,B,A,A,B
UNC18356716,A,A,A,A,A,-,B,A
UNC18356836,B,B,B,B,B,A,A,A
UNC18357001,B,B,B,B,B,A,B,A
UNC18357201,B,B,B,B,B,A,A,A
JAX00294601,A,A,A,A,A,B,B,B
UNC18357550,B,B,B,B,B,A,A,A
UNCHS028952,A,A,A,A,A,A,B,B
JAX00294607,B,B,B,B,B,A,A,A
UNC18357857,A,A,A,A,A,B,A,A
UNCHS028953,B,B,B,B,B,A,A,B
UNCHS028956,B,B,B,B,B,A,A,A
UNC18358348,A,A,A,A,A,B,B,B
UNC18358742,B,B,B,B,B,A,A,B
UNCHS028959,A,A,A,A,A,B,B,A
UNCHS028960,A,A,A,A,A,B,B,A
UNC18359039,B,B,B,B,B,A,A,A
UNCHS028961,A,A,A,A,A,B,B,B
UNCHS028962,A,A,A,A,A,B,B,A
UNC18360160,A,A,A,A,A,B,A,A
JAX00294651,A,A,A,A,A,B,A,A
UNCHS028963,B,B,B,B,B,A,A,B
UNC18360670,B,A,A,B,B,B,B,B
UNCHS028964,A,A,A,A,A,B,B,A
UNC18360870,A,B,B,A,A,B,B,A
JAX00294674,B,B,B,B,B,A,A,A
UNCHS028965,A,A,A,A,A,B,A,B
JAX00294677,B,B,B,B,B,B,B,A
UNCHS028966,B,A,A,B,B,A,B,B
JAX00294684,A,A,A,A,A,A,B,A
UNC18361255,A,B,B,A,A,B,B,A
UNCHS028967,A,B,B,A,A,A,A,A
UNCHS028968,B,B,B,B,B,A,A,B
UNCHS028969,B,B,B,B,B,B,A,B
JAX00294696,B,B,B,B,B,B,B,A
UNCHS028970,A,B,B,A,A,B,B,B
UNC18361878,A,B,B,A,A,A,B,B
JAX00294707,A,A,A,A,A,B,B,A
UNCHS028972,B,A,A,B,B,A,A,A
UNCHS028973,B,B,B,B,B,A,A,B
UNCHS028974,A,B,B,A,B,B,B,B
UNC18363218,B,B,B,B,B,A,B,B
UNC18363544,B,A,A,B,B,A,A,A
JAX00294725r,A,A,A,A,A,B,A,A
UNC18364309,B,A,A,B,B,A,A,B
UNCHS028975,A,B,B,A,A,A,B,B
UNCHS028976,B,B,B,B,B,A,A,B
UNCHS028977,B,B,B,B,B,A,A,B
UNCHS028978,A,A,A,A,A,A,B,B
UNC18364952,B,B,B,B,B,A,A,A
UNC18365559,B,B,B,B,B,A,B,B
UNC18365890,B,A,A,B,B,B,B,B
UNCHS028979,A,A,A,A,A,B,B,A
UNCHS028980,A,A,A,A,A,B,B,B
UNCHS028982,B,B,B,B,B,B,A,A
UNC18366583,B,B,B,B,B,A,B,B
UNCHS028984,A,A,A,A,A,B,B,A
UNCHS028985,A,A,A,A,A,A,B,B
UNCHS028986,B,B,B,B,B,-,A,B
UNC18367157,A,A,A,A,A,B,B,A
UNC18367605,A,B,B,A,A,A,A,A
UNCHS028987,B,B,B,B,B,A,A,A
UNCHS028988,A,A,A,A,A,B,B,A
JAX00294807,B,B,B,B,B,A,A,A
UNC18368025,B,B,B,B,B,A,A,A
JAX00294818,B,B,B,B,B,A,B,B
UNC18368498,A,A,A,A,A,B,A,A
UNC18368835,B,A,A,B,B,A,A,A
UNCHS028989,A,A,A,A,A,B,B,A
UNCHS028990,A,B,B,A,A,B,B,B
UNCHS028991,B,B,B,B,B,A,-,B
UNC18369778,B,B,B,B,B,A,A,B
UNCHS028992,B,A,A,B,B,A,A,A
UNC18370180,A,A,A,A,A,B,B,B
UNCHS028993,B,B,B,B,B,A,A,B
UNCHS028994,B,B,B,B,B,A,A,B
UNCHS028995,B,B,B,B,B,A,A,B
UNC18371164,A,B,B,A,A,B,B,B
UNCHS028996,B,A,A,B,B,B,B,A
UNC18371379,B,A,A,B,B,A,B,A
JAX00020533,B,A,A,B,B,B,B,A
JAX00294868,A,A,A,A,A,B,A,A
JAX00294887,B,B,B,B,B,A,A,B
UNC18371978,A,B,B,A,A,A,B,B
JAX00294903,B,A,A,B,B,A,A,B
UNC18372215,B,A,A,B,B,A,A,B
UNC18372803,B,B,B,B,B,A,B,B
UNC18373292,B,B,B,B,B,A,A,B
UNC18373564,A,B,B,A,A,B,B,B
UNCHS028997,A,A,A,A,A,B,B,B
UNC18373917,A,B,B,A,A,A,A,B
UNCHS028998,A,B,B,A,A,A,A,B
UNC18374685,A,B,B,A,A,B,B,A
UNC18375617,B,A,A,B,B,A,A,A
UNC18376338,B,A,A,B,B,A,B,A
UNC18376666,A,A,A,A,A,B,B,A
UNC18376919,B,A,A,B,B,B,B,B
UNC18377478,B,A,A,B,B,B,B,B
JAX00294987,B,B,B,B,B,A,A,B
UNC18377858,A,B,B,A,A,B,B,B
UNCHS028999,A,A,A,A,A,B,B,A
UNC18378272,A,A,A,A,A,B,A,A
UNC18378664,A,B,B,A,A,B,B,A
UNC18378789,B,B,B,B,B,B,B,A
UNC18379233,B,B,B,B,B,A,A,B
UNC18379411,A,B,B,A,A,A,A,A
UNCHS029001,B,B,B,B,B,A,A,B
UNCHS029002,B,A,A,B,B,B,B,B
UNC18379617,A,A,A,A,A,B,A,A
UNC18379825,B,B,B,B,B,A,A,B
JAX00295024,A,A,A,A,A,A,B,A
UNC18380408,A,A,A,A,A,B,B,A
UNC18380618,A,B,B,A,A,B,B,B
UNC18380882,B,B,B,B,B,A,B,B
UNC18381086,B,A,A,B,B,A,A,A
UNC18381363,A,B,B,A,A,A,A,B
JAX00295045,B,B,B,B,B,A,B,B
UNC18381634,A,B,B,A,A,B,B,B
JAX00295053,B,A,A,B,B,B,B,A
JAX00295054,B,A,A,B,B,B,B,A
UNC18381922,A,B,B,A,A,A,A,A
UNC18382183,B,B,B,B,B,A,B,B
JAX00295071,B,A,A,B,B,A,A,A
UNCHS029003,B,A,A,B,B,B,A,A
UNCHS029004,A,A,A,A,A,B,B,A
UNC18382395,B,A,A,B,B,A,A,A
UNCHS029005,B,A,A,B,B,A,A,A
JAX00295099,B,B,B,B,B,A,B,B
UNC18382926,A,A,A,A,A,B,B,A
UNCHS029007,B,B,B,B,B,A,A,B
UNCHS029008,A,B,B,A,A,A,A,A
UNCHS029009,A,A,A,A,A,A,A,B
UNCHS029010,A,A,A,A,A,B,B,A
UNC18383176,A,A,A,A,A,B,B,B
JAX00295113,B,B,B,B,B,B,A,B
UNCHS029011,B,B,B,B,B,A,A,A
UNCHS029012,A,A,A,A,A,B,B,A
UNC18383422,A,A,A,A,A,B,A,A
UNC18383989,B,B,B,B,B,A,A,A
UNC18384233,B,B,B,B,B,A,A,A
UNC18384701,B,B,B,B,B,A,A,B
UNC18385062,B,B,B,B,B,A,A,A
UNC18385751,B,B,B,B,B,A,A,A
UNCHS029013,B,B,B,B,B,A,A,A
UNCHS029014,A,A,A,A,A,B,B,A
UNC18386308,A,A,A,A,A,B,B,B
JAX00295168,A,A,A,A,A,A,B,A
UNC18386691,B,B,B,B,B,A,A,B
UNC18386878,A,A,A,A,A,B,B,A
UNC18387138,A,A,A,A,A,B,A,A
UNC18387587,A,A,A,A,A,B,B,B
UNC18388112,B,B,B,B,B,A,A,A
UNC18388567,B,A,A,B,B,A,B,A
JAX00020646,B,A,A,B,B,A,A,A
JAX00295209,A,B,B,A,A,B,B,B
UNC18388911,A,B,B,A,A,B,B,B
UNCHS029015,A,B,B,A,A,B,B,A
UNC18389417,A,B,B,A,A,B,A,B
UNCHS029016,B,A,-,B,B,-,B,A
UNC18389694,A,B,B,A,A,B,B,A
UNCHS029017,B,A,A,B,B,A,A,A
UNCHS029018,A,B,B,A,A,A,A,B
UNC18389932,B,B,B,B,B,A,B,B
UNC18390216,A,A,A,A,A,B,B,A
UNC18390446,B,B,B,B,B,A,A,B
UNCHS029020,B,B,B,B,B,A,A,B
UNC18390739,B,B,B,B,B,A,A,B
JAX00020659,A,A,A,A,A,B,B,A
UNC18390920,A,A,A,A,A,B,B,A
UNC18390963,B,B,B,B,B,A,B,B
UNCHS029022,B,B,B,B,B,A,A,B
JAX00020666,A,A,A,A,A,A,B,A
JAX00295281,A,A,A,A,A,A,B,A
UNC18391184,A,A,A,A,A,B,B,A
UNC18391325,A,A,A,A,A,B,B,A
UNC18391519,A,B,B,A,A,A,B,B
JAX00295300,B,B,B,B,B,A,A,B
UNCHS029023,B,B,B,B,B,A,A,B
UNCHS029024,A,B,B,A,A,A,A,B
UNC18391725,A,B,B,A,A,B,A,B
UNC18391943,A,B,B,A,A,B,A,B
JAX00020673,A,B,B,A,A,A,A,B
JAX00020676,A,B,B,A,A,A,A,B
UNC18392261,B,A,A,B,B,A,A,B
UNC18392649,B,B,B,B,B,A,A,B
UNC18393404,A,A,A,A,A,B,B,B
UNC18393773,A,A,A,A,A,B,A,A
UNCHS029026,B,B,B,B,B,A,A,B
UNC18394532,B,A,A,B,B,A,A,B
UNC18394880,A,B,B,A,A,B,B,A
UNCHS029027,A,B,B,A,A,A,B,A
UNCHS029028,B,B,B,B,B,A,A,B
UNCHS029029,A,A,A,A,A,B,B,A
UNC18395144,A,B,B,A,A,B,B,B
UNCHS029030,A,B,B,A,A,B,B,B
UNCHS029031,A,A,A,A,A,B,B,A
UNCHS029032,B,A,A,B,B,A,A,A
JAX00295371,A,A,A,A,A,A,B,A
UNC18395463,B,A,A,B,B,B,A,A
UNCHS029033,B,A,A,B,B,A,B,A
UNCHS029034,B,B,B,B,B,A,A,B
UNC18395859,A,B,B,A,A,A,-,A
UNCHS029036,A,B,B,A,A,B,B,B
UNC18396469,B,A,A,B,B,A,B,A
UNC18396578,A,B,B,B,B,B,B,B
JAX00295406,A,B,B,A,A,A,A,B
UNC18397877,B,A,A,B,B,A,A,B
UNC18398171,A,B,B,A,A,A,B,A
UNC18398650,B,A,A,B,B,A,B,B
UNCHS029037,B,B,B,B,B,A,A,B
UNCHS029038,A,B,B,A,A,A,A,A
UNC18399386,B,A,A,B,B,A,A,B
UNC18399833,B,A,A,B,B,B,A,A
JAX00020721,B,B,B,B,B,B,A,B
UNCHS029039,A,B,B,A,A,B,B,A
UNCHS029040,B,B,B,B,B,A,B,A
UNC18400728,B,A,A,B,B,A,A,B
JAX00295481,A,A,A,A,A,B,A,A
JAX00295486,A,B,B,A,A,A,A,B
UNC18401483,A,B,B,A,A,B,B,B
JAX00020726,B,A,A,B,B,A,A,A
UNCHS029041,B,B,B,B,B,A,A,B
UNC18401901,A,B,B,A,A,B,A,B
UNCHS029042,B,A,A,B,B,B,B,A
UNC18402519,A,B,B,A,A,B,B,A
JAX00020731,A,B,B,A,A,B,B,B
UNC18403265,B,B,B,B,B,A,B,B
