# Founder genotypes (A/B/-) for GigaMUGA chromosome 4
# nrow 6683
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS011483,A,B,A,A,A,B,B,B
UNCHS011482,B,B,B,B,B,A,A,B
UNCHS011484,A,A,A,A,A,B,B,A
UNCHS011485,A,A,A,A,A,B,A,A
UNCHS011486,A,A,A,A,A,B,B,A
UNCHS011488,B,B,B,B,B,A,A,A
UNCHS011489,A,A,A,A,A,B,B,A
UNC7359319,A,A,A,A,A,A,A,B
UNCHS011490,B,B,B,B,B,A,A,B
JAX00119636,B,A,B,B,B,B,B,B
JAX00552513,B,B,B,B,B,A,B,B
JAX00552515,A,B,A,A,A,A,A,A
UNC7359803,A,B,A,A,A,A,B,B
JAX00119638,B,A,B,B,B,B,B,A
UNCHS011491,B,B,B,B,B,A,A,B
UNCHS011492,A,B,A,A,A,A,A,B
UNC7360203,B,A,B,B,B,A,B,A
UNC7360814,B,A,B,B,B,A,A,A
JAX00119647,A,B,A,A,A,A,A,B
UNC7361619,B,A,B,B,B,A,A,A
UNCHS011493,B,B,B,B,B,A,A,B
UNCHS011494,B,A,B,B,B,A,A,B
UNC7362135,A,B,A,A,A,B,B,A
UNC7362899,A,A,A,A,A,B,A,A
UNC7363395,B,B,B,B,B,A,A,A
JAX00119657,B,A,B,B,B,A,A,A
UNCHS011495,B,A,B,B,B,A,A,A
UNCHS011496,A,A,A,A,A,B,B,A
UNCHS011497,B,B,B,B,B,A,A,B
UNC7363860,B,B,A,A,A,B,B,B
JAX00119661,B,A,B,B,B,B,B,B
UNCHS011499,B,B,B,B,B,A,A,B
JAX00552590,A,A,A,A,A,B,B,B
UNCHS011500,A,A,A,A,A,B,B,B
JAX00552592,A,A,A,A,A,A,B,A
UNC7364458,B,A,B,B,B,A,A,A
UNC7365015,B,A,A,A,A,B,B,B
UNC7365523,A,A,A,A,A,B,A,B
JAX00119674,A,B,B,B,B,A,A,A
UNC7366524,B,A,A,A,A,B,B,B
UNC7367433,B,A,B,B,B,A,A,A
UNCHS011501,A,B,A,A,A,A,A,B
JAX00552641,A,A,A,A,A,B,A,A
UNCHS011502,A,B,A,A,A,A,A,A
UNC7368299,A,B,B,B,B,A,A,A
UNC7368496,A,B,B,B,B,B,B,A
UNC7369362,A,A,B,B,B,A,B,A
UNC7370285,A,A,B,B,B,B,A,A
UNC7371038,B,B,A,A,A,B,B,A
JAX00552701,B,B,B,B,B,A,A,A
UNCHS011505,A,A,B,B,B,B,B,A
UNCHS011506,A,A,A,A,A,A,B,B
UNCHS011507,A,A,B,B,B,A,A,B
UNCHS011508,B,B,B,A,A,A,A,A
UNC7372193,A,A,A,B,B,B,B,A
UNC7372615,B,B,B,A,A,A,A,A
UNC7373082,A,A,A,B,B,A,B,B
UNCHS011509,B,B,B,B,B,A,A,B
UNCHS011510,B,B,B,A,A,A,A,A
UNC7373964,A,A,A,B,B,B,A,B
UNCHS011511,B,B,B,B,B,A,A,B
UNCHS011512,B,B,B,A,A,A,A,A
JAX00552765,B,B,B,B,B,A,B,B
UNC7374500,A,A,A,B,B,B,A,B
UNC7375243,B,B,B,A,A,A,B,B
UNC7375371,B,B,B,A,A,A,A,B
UNC7376010,B,B,B,B,B,A,A,A
UNCHS011513,B,B,B,B,B,A,A,B
UNCHS011515,A,A,A,B,B,-,B,B
UNC7376779,B,B,B,A,A,A,A,A
UNCHS011516,B,B,B,B,B,A,A,B
UNCHS011517,A,A,A,A,A,B,B,B
UNCHS011518,B,B,B,A,A,A,A,A
JAX00552808,A,A,A,A,A,B,A,A
UNC7377688,B,B,B,B,B,A,A,B
UNC7378177,A,A,A,A,A,B,A,A
UNC7378497,A,A,A,B,B,A,A,A
UNC7379185,A,A,A,B,A,B,B,B
JAX00119742,A,A,A,A,A,A,B,A
UNC7379519,B,A,B,A,B,B,B,B
JAX00552868,B,B,B,B,B,A,A,A
JAX00552869,B,B,B,B,B,B,B,A
UNC7380360,B,B,B,B,B,A,B,B
UNC7381213,B,B,B,B,B,B,A,A
UNC7381541,A,B,A,B,A,A,A,A
UNCHS011519,B,B,B,B,B,A,A,B
UNCHS011520,B,B,B,B,B,A,B,A
UNCHS011521,B,B,B,B,B,A,A,B
UNCHS011522,B,B,B,B,B,B,A,A
UNC7382024,B,B,B,A,B,B,B,B
JAX00552922,A,A,A,A,A,B,A,A
UNC7383145,A,A,A,B,A,B,B,B
UNC7383428,B,B,B,A,B,A,B,A
UNCHS011523,A,A,A,A,A,B,B,A
UNCHS011524,A,A,A,B,A,B,B,A
UNC7384137,B,B,B,A,B,A,A,B
JAX00119770,B,B,B,A,B,A,A,B
UNC7384461,B,B,B,A,B,A,A,A
UNC7385160,A,A,A,B,A,A,A,B
JAX00552952,B,B,B,B,B,B,A,B
UNC7385765,A,A,A,B,A,B,B,B
JAX00552961,B,B,B,B,B,A,A,A
UNC7386414,B,B,B,B,B,A,B,A
UNC7387317,B,B,B,A,B,A,A,B
UNCHS011525,B,B,B,B,B,A,B,A
UNCHS011526,A,A,A,A,A,A,B,A
UNC7388542,B,B,B,B,B,A,A,A
UNC7389083,A,A,A,B,A,B,B,B
JAX00119798,A,A,A,B,A,B,B,B
JAX00553005,B,B,B,B,B,A,B,B
UNC7389537,B,B,B,B,B,A,B,B
UNCHS011529,A,A,A,B,A,B,B,B
UNCHS011530,B,B,B,B,B,A,A,B
UNC7389886,B,B,B,B,B,A,A,B
UNC7390289,B,B,B,B,B,A,A,B
UNC7390628,A,A,A,B,A,A,A,A
UNC7391494,A,A,A,A,A,B,A,A
UNCHS011534,A,A,A,A,A,B,B,A
JAX00223623,A,A,A,A,A,B,A,A
UNC7391813,A,A,A,A,A,B,B,B
UNCHS011535,A,A,A,A,A,B,B,B
UNCHS011536,A,A,A,A,A,B,B,A
UNC7392098,A,A,A,A,A,B,B,A
UNC7392555,A,A,A,A,A,B,B,B
UNC7393074,A,A,A,A,A,B,B,A
UNCHS011537,B,B,B,B,B,A,A,B
UNCHS011538,A,A,A,A,A,B,A,B
UNC7394175,B,B,B,B,B,A,A,A
JAX00553073,A,A,A,A,A,B,B,B
JAX00119841,A,A,A,A,A,B,A,A
UNC7395122,B,B,B,B,B,A,A,A
UNCHS011539,A,A,A,A,A,B,B,A
UNCHS011540,B,B,B,B,B,A,A,A
JAX00119843,A,A,A,A,A,B,B,A
UNC7395483,B,B,B,B,B,A,A,B
UNCHS011541,B,B,B,B,B,A,A,B
UNCHS011542,A,A,A,A,A,B,B,A
UNC7395865,A,A,A,A,A,B,A,A
JAX00119849,A,A,A,A,A,B,B,A
UNC7396341,A,A,A,A,A,B,B,A
UNC7396934,B,B,B,B,B,A,A,B
UNC7397551,A,A,A,A,A,B,B,A
JAX00119862,B,B,B,B,B,A,A,B
UNC7397937,A,A,A,A,A,A,A,B
UNC7398622,B,B,B,B,B,A,B,B
UNCHS011543,B,B,B,B,B,A,A,B
UNCHS011544,A,A,A,A,A,B,B,A
UNC7399203,A,A,A,A,A,B,B,B
UNC7399571,A,A,A,A,A,B,B,B
UNCHS011545,A,A,A,A,A,B,B,B
UNCHS011546,B,B,B,B,B,A,A,B
UNC7400415,B,B,B,B,B,A,A,B
UNC7401563,A,A,A,A,A,B,-,A
UNC7401908,A,A,A,A,A,B,B,A
JAX00553177,A,A,A,A,A,B,A,A
UNC7402373,A,B,B,B,B,B,B,B
JAX00553193,A,A,A,A,A,B,A,A
UNC7403249,A,A,B,A,A,A,A,A
JAX00119895,A,A,A,A,A,B,B,A
JAX00553199,B,B,B,B,B,A,A,B
UNC7403857,B,A,A,A,A,B,A,B
UNCHS011547,A,A,A,A,A,B,B,A
UNCHS011548,A,B,B,B,B,A,A,A
JAX00553212,B,A,A,A,A,A,A,B
JAX00553227,A,A,A,A,A,B,B,B
UNC7405290,A,A,B,A,A,A,A,A
JAX00553258,A,A,A,A,A,B,A,A
UNCHS011549,A,A,A,A,A,B,B,A
UNCHS011550,A,A,A,A,A,B,B,B
JAX00223646,B,B,B,B,B,A,A,A
UNCHS011551,B,B,B,B,B,A,B,A
UNCHS011552,B,A,A,A,A,B,B,B
UNC7406676,B,A,A,A,A,A,B,B
JAX00553293,A,A,A,A,A,B,B,B
UNC7407670,B,A,A,A,A,B,B,A
JAX00553302,B,B,B,B,B,B,A,B
UNC7408697,A,B,B,B,B,A,A,A
JAX00553310,B,A,A,A,A,B,B,B
UNC7409377,A,B,B,B,B,B,B,A
UNC7409885,A,B,B,B,B,A,A,A
UNC7410840,A,B,B,B,B,B,A,B
UNCHS011553,A,B,B,B,B,B,A,A
UNCHS011554,A,A,A,A,A,B,B,A
UNCHS011555,A,A,A,A,A,B,B,A
UNCHS011556,A,A,A,A,A,B,B,A
UNCHS011557,B,B,B,B,B,A,A,A
UNCHS011558,B,B,A,B,B,A,A,B
JAX00553390,A,A,A,A,A,B,A,A
UNCHS011559,B,B,A,B,B,B,A,B
UNCHS011560,A,A,B,A,A,B,B,B
UNC7414459,A,A,B,A,A,B,B,B
JAX00553410,B,B,A,B,B,B,B,B
JAX00553427,A,A,A,A,A,B,A,A
UNC7416907,A,A,B,A,A,A,B,A
UNC7418213,A,A,B,A,A,B,B,A
UNCHS011561,B,B,A,B,B,A,A,B
UNCHS011562,A,A,B,A,A,A,B,A
JAX00119985,A,A,B,A,A,A,B,A
JAX00553452,A,A,B,A,A,B,B,A
UNC040092603,A,B,A,B,B,A,A,A
UNC7419968,A,B,B,B,B,B,B,B
UNC7422024,A,A,A,A,A,B,B,A
JAX00553472,B,B,B,B,B,A,B,B
UNCHS011563,B,B,A,B,B,B,A,B
UNCHS011564,B,B,A,B,B,A,A,B
UNC7423685,B,B,A,B,B,B,A,B
UNC7424853,B,B,A,B,B,A,A,B
JAX00553503,A,A,A,A,A,A,B,A
JAX00553510,A,A,A,A,A,B,A,A
backupUNC041199270,B,B,A,B,B,A,A,A
UNC7427435,A,B,A,B,B,A,A,A
JAX00553536,A,A,A,A,A,A,A,B
UNCHS011565,B,B,A,B,B,A,A,B
UNCHS011566,B,B,A,B,B,B,A,B
JAX00553542,B,B,B,B,B,A,B,B
JAX00120036,A,A,B,A,A,A,A,A
UNC7429109,B,B,A,B,B,B,A,B
JAX00553550,B,B,B,B,B,A,B,B
UNCHS011567,A,A,B,A,A,A,B,A
UNCHS011568,A,A,B,A,A,B,B,A
JAX00120051,A,A,B,A,A,A,B,A
UNC7432009,B,B,A,B,B,A,B,A
JAX00553575,A,A,A,A,A,A,A,B
JAX00553575r,A,A,A,A,A,A,A,B
UNC7433413,A,A,B,A,A,A,B,B
JAX00223675,B,B,A,B,B,B,A,B
UNCHS011569,B,B,A,B,B,B,A,B
UNCHS011571,B,B,A,B,B,-,A,B
UNC7434826,B,B,A,B,B,A,A,B
UNC040401940,B,B,A,B,B,A,A,A
UNCHS011573,B,B,A,B,B,A,A,A
UNCHS011575,A,A,B,A,A,B,A,A
UNCHS011576,B,B,A,B,B,B,A,B
JAX00553605,A,A,B,A,A,B,B,A
UNCHS011577,A,A,A,A,A,B,B,A
UNCHS011578,A,A,A,A,A,B,B,A
JAX00553625,A,A,A,A,A,A,A,B
JAX00553637,A,A,A,A,A,A,B,A
UNC7437514,A,A,A,A,B,B,A,B
JAX00120084,A,A,A,A,A,B,A,A
UNC041806279,A,A,A,A,B,A,B,B
UNC7439141,B,B,B,B,A,A,A,B
UNCHS011581,B,B,B,B,A,A,A,A
UNC7440313,B,B,B,B,A,A,A,A
JAX00223687,A,A,A,A,B,A,B,A
UNC7441249,A,A,A,A,B,B,B,B
JAX00553722,B,B,B,B,B,B,A,B
UNC7442523,A,A,A,A,B,A,A,A
JAX00553732,B,B,B,B,B,A,A,A
UNC7443378,B,B,B,B,B,A,A,B
JAX00553742,A,A,A,A,A,A,B,A
JAX00553746,A,A,A,A,A,A,B,A
UNC7444287,A,A,A,A,A,B,B,B
UNC7444577,A,A,A,A,A,B,B,B
UNCHS011583,B,B,B,B,A,A,A,A
UNCHS011584,B,B,B,B,A,B,A,B
JAX00553776,A,A,A,A,A,A,B,A
UNC7446310,A,A,A,A,B,B,B,B
UNCHS011585,A,A,A,A,B,B,A,B
UNCHS011586,B,B,B,B,A,A,A,A
JAX00553788,A,A,A,A,B,B,A,A
JAX00120156,A,A,B,A,A,A,A,A
JAX00120156q,A,A,B,A,A,A,A,A
UNC7447632,A,A,A,A,B,B,B,A
UNC7447992,A,A,A,A,B,B,B,B
JAX00120164,B,B,B,B,B,B,A,B
UNC7448950,B,B,B,B,A,B,A,B
UNC7449412,B,B,B,B,A,A,B,B
UNC7450572,B,B,B,B,A,A,A,A
JAX00553865,B,B,B,B,B,B,A,B
JAX00553869,B,B,B,B,A,A,B,B
UNCHS011588,B,B,B,B,A,A,A,B
JAX00120181,A,A,A,A,A,B,B,B
UNC7451588,A,B,A,B,B,A,A,A
UNCHS011589,A,A,A,A,A,A,B,B
UNCHS011590,A,A,A,A,A,B,B,A
UNCHS011591,B,A,B,A,A,B,B,B
UNCHS011592,B,B,B,B,B,A,A,A
JAX00553885,B,B,B,B,B,A,A,A
UNC7452332,A,A,B,A,A,A,B,B
UNCHS011593,B,B,A,B,A,A,B,A
UNCHS011594,A,A,A,A,A,A,B,B
JAX00120191,A,A,B,A,A,A,A,B
UNC7453479,A,A,B,A,A,-,A,-
UNC7454205,B,B,A,B,B,A,A,B
UNC7455095,B,B,A,B,A,A,A,A
UNCHS011597,B,B,A,B,A,A,A,A
UNCHS011598,A,A,B,A,A,B,B,B
UNC7456199,A,A,B,A,A,B,B,B
sanger2786,B,B,A,B,B,A,A,B
JAX00120216,A,A,B,A,A,A,A,A
UNC7457206,A,A,B,A,A,A,B,A
UNCHS011602,B,B,B,B,B,A,A,B
UNCHS011603,A,A,B,A,A,A,B,A
UNCHS011604,B,B,B,B,B,A,A,B
UNC7457841,B,B,A,B,A,B,B,B
UNCHS011606,A,A,B,A,A,B,B,A
UNC7459176,A,A,B,A,A,B,A,A
JAX00554020,B,B,B,B,B,B,A,B
backupJAX00554030,B,B,A,B,B,A,A,A
UNC7462094,A,A,B,A,A,A,B,A
UNC7463536,B,B,A,B,B,B,B,B
UNC7464437,A,A,B,A,A,B,B,A
UNC7465780,A,A,B,A,A,B,B,B
JAX00554077,B,B,A,B,B,B,B,B
UNC7467228,A,A,B,A,A,B,B,B
UNCHS011608,A,A,B,A,A,A,B,A
JAX00120272,B,B,A,B,B,A,A,B
JAX00554088,B,B,B,B,B,A,B,B
UNC7468266,A,A,B,A,A,A,B,A
UNCHS011609,B,B,A,B,B,A,A,A
UNCHS011610,B,B,A,B,B,B,A,B
UNCHS011611,A,A,B,A,A,B,B,A
UNCHS011612,B,B,A,B,B,A,A,B
UNC7469727,B,B,A,B,B,A,B,B
UNCJPD009377,A,A,B,A,A,B,B,A
JAX00120289,B,B,A,B,B,A,A,B
UNC7472484,B,B,A,B,B,A,A,A
UNCHS011613,A,A,B,A,A,B,B,B
UNCHS011614,B,B,A,B,B,A,A,B
UNCHS011615,B,B,A,B,B,A,A,B
UNCHS011616,A,A,A,A,A,B,B,A
UNC7474832,B,B,B,B,B,A,B,B
UNC7475683,B,B,A,A,B,A,A,A
UNCHS011618,A,A,B,A,A,A,B,A
UNCHS011619,A,A,-,A,A,B,B,B
UNCHS011620,A,A,B,A,A,B,B,B
JAX00120319,B,B,A,B,B,A,-,B
UNCHS011621,B,B,A,B,B,A,A,A
UNCHS011622,A,A,B,A,A,A,B,A
UNC7476925,A,A,B,A,A,B,A,B
UNC7477616,B,B,A,B,B,A,A,A
UNCHS011623,B,B,A,B,B,B,A,B
UNCHS011624,A,A,B,A,A,B,B,A
UNC7478642,B,B,A,A,B,B,A,B
JAX00554216,B,B,B,B,B,B,A,B
UNC7479389,A,A,B,B,A,B,B,A
UNCHS011625,A,A,B,B,A,B,B,A
UNCHS011626,B,B,A,A,B,A,A,A
UNCHS011627,A,A,-,A,A,B,B,B
UNCHS011628,A,A,B,A,A,A,B,A
JAX00120341,A,A,B,B,A,B,B,B
JAX00554250,B,B,B,B,B,A,B,B
JAX00554256,B,B,B,B,B,B,A,B
UNCHS011629,A,A,B,A,A,A,B,A
UNC7480284,A,A,B,B,A,B,B,B
UNCHS011630,B,B,A,B,B,A,A,B
UNC7480928,A,A,A,B,A,B,B,B
JAX00120355,B,B,A,B,B,A,A,B
UNCHS011631,A,A,B,A,A,A,B,A
UNCHS011632,A,A,B,A,A,B,B,A
UNC7483009,A,A,B,A,A,A,B,A
JAX00120368,B,B,B,B,B,A,B,B
UNCHS011633,B,B,B,B,B,A,A,B
UNC7484318,B,B,A,B,B,A,A,A
UNCHS011634,B,B,A,B,B,A,B,A
UNC7485106,A,A,B,B,A,B,B,B
UNC7486305,A,A,B,A,A,B,A,B
UNCHS011635,A,A,B,A,A,B,B,B
UNCHS011636,B,B,A,B,B,A,B,B
UNCHS011638,B,B,A,B,B,A,B,B
UNC7487032,B,B,A,B,B,A,A,B
UNC7487743,B,B,A,B,B,B,B,B
JAX00554366,A,A,B,A,A,B,A,A
UNC7490000,B,B,A,B,B,A,B,B
UNC7491207,B,B,A,B,B,A,A,B
UNC7492038,B,B,A,B,B,A,A,A
JAX00120422,B,B,B,B,B,-,A,B
UNC7493975,B,B,B,B,B,A,A,B
UNC7495509,A,A,A,A,A,B,A,A
JAX00120435,A,A,A,A,A,B,A,A
UNC7496363,A,A,B,A,A,B,B,A
UNCHS011640,B,B,B,B,B,A,A,B
UNCHS011641,A,A,A,A,A,B,B,A
UNCHS011642,B,B,B,B,B,A,A,B
JAX00120452,B,B,B,B,B,A,B,B
UNC7498101,B,B,B,B,B,A,A,B
JAX00120463,A,A,A,A,A,B,A,A
UNC7498888,B,B,B,A,B,B,B,B
JAX00554480,A,A,A,A,A,A,B,A
UNCHS011643,B,B,B,B,A,B,B,A
UNCHS011644,A,A,B,A,B,A,B,B
UNC7499608,A,A,A,A,B,A,B,B
UNC7500156,B,B,A,B,A,A,B,A
JAX00554520,B,B,B,B,B,A,B,B
UNC7502093,B,B,A,A,A,B,B,B
UNCHS011645,B,B,B,B,B,A,A,B
UNCHS011646,A,A,A,B,B,B,B,A
UNC7503701,A,A,B,B,A,A,B,A
UNCHS011647,B,B,A,B,B,A,B,B
UNCHS011648,A,A,B,A,A,A,B,A
JAX00554541,B,B,B,B,B,A,A,B
JAX00120497,B,B,A,B,A,A,A,B
UNC7505722,A,A,B,B,B,B,B,A
JAX00554560,A,A,A,A,A,A,B,A
UNC7506915,B,B,A,B,B,B,B,B
UNCHS011650,B,B,B,B,B,-,A,B
JAX00554562,A,A,A,A,A,-,B,A
UNC7507436,A,A,B,A,A,B,B,A
UNCHS011651,B,B,B,B,B,A,A,B
UNCHS011652,A,A,A,B,A,A,A,B
UNCHS011653,B,B,B,A,B,A,A,A
UNC7508779,B,B,A,B,A,B,A,A
UNCHS011654,B,B,A,B,A,B,A,A
UNC7508998,B,B,A,A,A,A,B,A
JAX00120532,B,B,A,B,A,A,A,B
UNC7510716,A,A,A,A,B,A,A,A
UNCHS011655,B,B,A,A,A,A,A,A
UNCHS011656,B,B,B,B,B,A,A,B
UNC7511076,A,A,A,B,A,B,B,B
JAX00120537,B,A,B,B,B,B,B,B
UNC7511482,A,A,A,A,A,B,A,A
UNC7512434,B,B,A,A,B,B,B,A
JAX00223775,A,A,A,A,A,B,A,A
UNCHS011657,A,A,B,A,A,A,A,B
UNCHS011658,B,B,B,B,B,A,A,B
UNC7513496,A,A,A,B,B,B,B,A
UNCHS011660,B,B,B,A,A,B,B,B
UNC7514492,B,B,B,B,B,B,B,A
UNCHS011662,B,B,A,B,B,A,A,B
JAX00120574,B,B,A,B,B,B,B,B
UNC7516251,A,A,A,A,B,A,B,A
UNC7517207,A,A,A,A,A,B,B,B
UNC7518538,A,A,B,B,B,B,B,B
JAX00120592,B,B,A,B,A,A,A,B
UNC7518980,A,A,A,A,B,A,A,B
JAX00554715,A,A,A,A,A,A,B,A
UNC7519996,A,A,B,A,B,B,B,A
UNCHS011663,A,A,A,A,B,-,B,A
UNCHS011664,B,B,B,B,B,A,A,A
UNC7520481,A,A,A,A,A,B,A,A
JAX00120610,A,A,A,A,A,A,A,B
UNC7522029,A,A,B,B,A,A,A,A
UNCHS011665,B,B,A,A,A,A,A,B
UNCHS011666,A,A,A,A,A,B,B,B
JAX00554744,B,B,B,B,B,A,B,B
UNC7522471,B,B,B,B,B,A,A,A
UNCHS011667,A,A,A,A,A,B,A,B
JAX00554752,B,B,B,B,B,A,A,A
UNCHS011670,A,B,A,B,B,A,A,A
UNC7524020,A,A,A,B,B,A,A,B
UNCHS011671,A,B,A,B,B,A,B,B
UNCHS011672,B,B,B,B,B,A,A,B
UNC7525069,A,A,A,A,B,B,A,A
UNC7526116,A,B,B,B,B,B,B,B
JAX00554802,A,B,B,B,B,B,B,B
JAX00554802q,A,B,B,B,B,B,B,B
JAX00554807,A,A,A,A,A,A,A,B
JAX00554807r,A,A,A,A,A,A,A,B
UNC7526962,B,A,B,A,B,A,B,B
UNCHS011673,A,B,A,B,B,A,A,B
UNCHS011674,B,A,B,A,A,A,B,A
UNCHS011675,A,B,A,B,B,A,A,B
UNCHS011676,A,B,A,B,B,B,A,B
UNC7530023,A,A,A,B,A,B,A,B
UNCHS011677,B,A,B,A,A,B,B,A
UNCHS011678,A,B,A,A,B,B,A,A
UNC7531223,A,B,A,A,B,A,A,B
UNC7532641,A,B,A,A,B,B,A,A
UNCHS011679,A,B,A,B,B,A,A,B
UNCHS011680,B,A,B,A,A,A,B,A
UNC7533913,A,A,A,A,B,A,A,A
UNCHS011681,B,A,B,A,A,B,B,A
JAX00120682,B,A,B,A,A,A,A,A
UNC7534551,B,B,B,B,B,A,A,B
UNCHS011683,B,A,B,A,A,B,B,A
JAX00554916,A,A,A,A,A,B,A,A
UNC7535993,B,A,B,A,B,B,A,B
JAX00554939,B,B,B,B,B,B,B,A
JAX00554939r,B,B,B,B,B,B,B,A
UNC7537454,A,B,A,B,B,B,B,B
UNC7538182,A,B,A,B,A,B,A,B
JAX00554966,B,A,B,A,A,A,B,A
UNC7539331,B,A,B,A,B,B,B,B
UNC7540896,A,B,A,B,B,A,A,B
JAX00223810,A,A,A,A,A,A,B,A
UNCHS011686,B,A,B,A,A,B,A,A
JAX00120717,A,B,A,B,B,A,B,B
UNC040143298,A,B,A,B,B,B,A,B
UNCHS011688,A,B,A,B,A,A,A,B
UNCHS011689,A,B,A,B,A,A,A,A
UNC7543548,A,B,A,B,A,A,B,B
UNC7545085,B,A,B,A,A,B,A,A
UNCHS011691,A,B,A,B,A,A,A,A
UNCHS011692,A,B,A,B,B,A,B,B
JAX00555041,B,B,B,B,A,B,B,A
UNC7547690,A,B,A,B,B,B,B,B
UNCHS011694,A,B,A,B,B,A,B,B
JAX00555074,B,B,B,B,B,B,B,A
UNCHS011696,B,A,B,A,A,B,A,A
JAX00555076,B,B,B,B,B,A,B,B
UNC7548738,A,B,A,B,B,A,A,B
JAX00555097,B,A,B,A,A,A,A,A
UNC7550055,B,A,B,A,A,B,A,B
UNCHS011698,A,A,A,A,A,B,A,A
UNCHS011699,B,A,B,A,A,B,B,B
UNCHS011701,-,B,-,B,B,A,B,B
UNC7551931,B,A,B,A,B,B,B,A
JAX00555151,B,B,B,B,B,B,B,A
UNCHS011703,A,B,A,B,B,B,B,B
JAX00120773,A,B,A,B,B,A,B,B
UNCHS011704,A,B,A,B,B,A,B,B
UNC7554909,A,B,A,B,B,B,A,B
JAX00120774,A,B,A,B,B,A,A,B
JAX00555161,B,B,B,B,B,B,A,B
UNC7555564,A,B,A,B,B,A,A,B
UNCHS011705,B,A,B,A,A,A,A,A
UNCHS011706,B,A,B,A,A,B,B,A
UNC7556251,A,B,A,B,A,A,A,A
JAX00555187,B,A,B,A,B,B,B,B
JAX00555191,B,A,B,A,A,B,A,A
UNC7557454,B,A,B,A,A,B,A,A
JAX00555199,B,B,B,B,B,A,B,B
UNCHS011707,B,A,B,A,A,B,A,B
UNCHS011708,B,A,B,A,A,B,B,A
UNCHS011709,A,B,A,B,B,A,A,B
UNCHS011710,A,B,A,B,B,B,A,B
JAX00120794,B,A,B,A,A,B,B,A
UNCHS011711,B,A,B,A,A,A,A,A
UNC7558694,A,B,A,B,A,A,A,B
JAX00120796,B,A,B,A,A,A,A,A
UNCHS011713,A,B,A,B,B,B,A,B
JAX00555223,-,B,-,B,B,B,B,A
UNC7561490,B,A,B,A,A,B,B,B
UNC7562354,B,A,B,A,A,B,A,A
JAX00555251,B,A,B,A,A,A,A,A
JAX00555253,A,A,A,A,A,A,A,B
JAX00555255,A,B,A,B,B,B,B,B
JAX00555271,A,A,A,A,A,B,B,A
UNC7565502,A,B,A,B,A,A,B,B
JAX00120826,B,A,B,A,B,A,A,A
JAX00120829,A,B,A,B,A,B,B,B
UNCHS011717,A,B,A,B,A,A,A,B
UNCHS011718,B,B,B,B,B,A,A,B
JAX00555293,B,B,B,B,B,A,B,B
UNC7567699,B,B,B,B,A,B,B,A
UNC7568906,A,B,B,B,B,B,B,A
JAX00120844,A,B,B,B,B,B,B,A
UNC7569633,B,B,B,B,B,B,A,B
UNC7570841,B,A,A,A,B,B,B,B
UNC7571553,A,B,B,B,B,B,B,B
JAX00555324,B,B,B,B,B,A,B,B
UNC7572427,B,B,B,B,B,A,A,A
UNCHS011720,B,B,B,B,B,A,A,B
JAX00189466,B,A,B,B,B,B,B,B
UNC7573567,B,B,B,B,B,A,B,B
UNCHS011721,A,A,A,A,A,B,B,A
UNCHS011722,B,B,B,B,B,A,A,A
UNCHS011723,A,A,A,A,A,B,B,A
UNCHS011724,A,A,A,A,A,B,B,B
JAX00555348,B,A,A,A,B,B,B,A
JAX00120888,A,B,B,B,A,B,B,B
UNC7577131,A,B,B,B,A,B,B,B
UNC7578108,B,A,A,A,B,A,B,A
UNC7579229,A,B,B,B,A,A,A,B
JAX00555386,A,A,A,A,A,B,A,A
UNC7580591,A,B,B,B,A,A,A,A
JAX00555396,A,A,A,A,A,B,A,A
UNC7581978,A,A,A,A,B,A,A,A
JAX00120919,A,B,B,B,A,A,A,B
UNCHS011728,A,B,B,B,A,A,A,B
UNCHS011729,B,A,A,A,B,A,A,A
JAX00555407,B,B,B,B,B,B,A,B
UNC7584656,B,A,A,A,B,A,B,A
JAX00120933,B,A,A,A,B,A,A,A
UNC7585647,B,A,A,A,A,A,A,A
UNCHS011731,B,A,A,A,B,B,B,B
UNCHS011734,B,B,B,B,B,A,A,B
JAX00555440,B,B,B,B,B,A,B,B
UNC7587548,B,B,B,B,B,B,B,A
JAX00555447,B,B,B,B,B,B,A,B
UNC7588860,B,B,B,B,A,B,B,B
JAX00120956,B,A,A,A,B,B,B,A
UNC7589886,B,B,B,B,B,A,B,B
UNC7591097,B,A,A,A,B,B,A,B
UNC7591951,B,A,A,A,B,A,B,B
JAX00555494,B,A,A,A,B,A,A,A
UNC7593305,B,A,A,A,B,A,A,A
UNCHS011736,A,B,B,B,A,A,A,A
UNCHS011737,B,A,A,A,B,A,B,B
UNCHS011738,B,A,A,A,A,A,A,B
UNC7594359,A,A,A,A,B,B,B,A
UNCHS011739,A,A,A,A,A,B,B,A
UNCHS011740,A,A,A,A,B,B,B,A
JAX00555522,B,B,B,B,B,A,B,B
UNC7595268,A,B,B,B,B,A,A,A
UNC7596424,A,B,B,B,A,B,A,A
JAX00120996,B,A,A,A,B,B,B,B
UNC7597545,B,A,A,A,A,B,B,B
UNCHS011741,A,B,B,B,B,B,B,A
UNCHS011742,A,A,A,A,A,B,B,A
UNC7598588,B,A,A,A,B,B,B,A
UNC7600376,A,B,B,B,B,A,B,B
UNC7601431,B,A,B,A,B,B,B,B
UNCHS011743,A,B,A,B,A,B,B,B
UNCHS011744,B,B,B,B,B,A,A,B
