# Founder genotypes (A/B/-) for GigaMUGA chromosome 16
# nrow 4424
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00423434,A,A,A,A,A,B,A,A
UNC27006629,A,B,A,B,A,B,B,B
UNCHS043038,A,A,A,A,A,B,B,A
UNC27008782,B,A,B,A,B,B,B,A
UNC27009890,A,B,A,B,A,B,B,A
UNC27010508,B,A,B,A,B,A,A,A
UNC27010578,A,A,A,A,A,B,B,B
UNC27011304,A,B,A,B,A,B,A,B
UNC27011743,B,A,B,A,B,B,B,A
JAX00423510,B,B,B,B,B,A,B,B
UNC27012517,A,A,A,A,A,B,B,A
UNC27012731,B,B,B,B,B,B,A,A
UNC27013120,A,A,A,A,A,B,B,B
UNC27013373,A,A,A,A,A,B,B,B
UNC27013522,B,B,B,B,B,A,B,A
UNC27013877,B,B,B,B,B,A,A,A
UNC27014165,A,A,A,A,A,B,B,A
UNCHS043041,B,B,B,B,B,A,A,A
UNCHS043042,A,A,A,A,A,B,B,A
UNC27014624,A,A,A,A,A,B,B,B
UNC27015261,A,A,A,A,A,B,A,B
UNC27015684,A,A,A,A,A,B,B,B
UNC27016390,B,B,B,B,B,A,A,A
UNC27016620,A,B,A,B,A,B,B,B
UNC27016816,A,B,A,B,A,A,B,B
UNC27017128,B,A,B,A,B,B,A,A
UNC27017215,A,A,A,A,A,A,A,B
UNC27017606,A,B,A,B,A,-,A,B
UNCHS043045,A,A,A,A,A,A,A,B
UNCHS043046,A,A,A,A,A,A,B,A
UNC27018130,A,B,A,B,A,B,B,A
UNC27018198,A,B,A,B,A,B,B,A
UNCHS043047,B,A,B,A,B,A,A,B
UNC27018343,A,A,A,A,A,B,B,A
UNCHS043048,A,A,A,A,A,B,B,A
UNC27018382,B,B,B,B,B,A,B,B
UNC27018420,A,A,A,A,A,B,B,B
UNC27018468,A,A,A,A,A,B,A,B
UNC27018516,B,B,B,B,B,B,A,B
UNC27018532,B,A,B,A,B,B,B,B
UNC27018561,B,B,B,B,B,A,B,A
UNC27018575,B,A,B,A,B,B,B,B
UNC27018617,B,B,B,B,B,B,B,A
UNC27018640,A,B,A,B,A,B,B,B
UNCHS043049,B,B,B,B,B,A,B,A
UNC27018695,B,B,B,B,B,A,B,B
UNCHS043050,B,B,B,B,B,A,A,B
UNC27018721,A,A,A,A,A,B,B,A
UNC27018746,A,A,A,A,A,B,B,A
UNC27018760,A,A,A,A,A,A,A,B
JAX00423596,B,B,B,B,B,B,A,B
UNC27018795,A,A,A,A,A,B,A,A
UNC27019929,A,A,A,A,A,B,B,A
UNC27020788,B,A,A,B,B,B,B,B
JAX00209539,B,B,B,B,B,A,A,A
UNC27021644,B,B,B,A,A,B,B,B
UNC27023155,B,B,B,B,B,B,A,A
JAX00423631,B,B,B,B,B,A,B,B
UNCHS043051,B,B,B,B,B,A,A,A
UNCHS043052,A,A,A,A,A,B,B,A
UNC27024377,B,A,A,B,B,B,B,B
UNC27026180,A,A,A,A,A,B,B,A
UNC27027787,A,A,A,A,A,B,A,B
UNC27028306,B,B,B,A,A,B,B,B
JAX00070673,A,A,A,A,A,B,A,A
JAX00423688,B,B,B,B,B,A,A,B
UNCHS043054,A,B,B,A,A,B,B,A
UNC27029208,B,B,B,A,B,B,B,B
UNC27030454,A,B,B,A,A,B,A,A
JAX00423704,A,A,A,A,A,A,B,A
UNCHS043055,B,B,B,B,B,A,A,B
UNCHS043057,A,A,A,A,A,B,B,A
UNCHS043058,B,A,A,B,B,B,B,B
UNC27031203,A,A,A,A,A,B,B,A
JAX00423716,B,B,B,B,B,A,B,B
UNC27032302,A,A,A,B,A,B,A,B
UNCHS043059,A,A,A,A,A,B,B,A
UNCHS043060,B,B,B,A,B,A,A,A
UNC27033291,B,B,B,A,B,B,B,A
UNCHS043062,A,B,B,B,A,B,B,B
UNC27033660,A,B,B,B,A,A,A,A
JAX00070712,A,B,B,A,A,A,A,A
UNC27036588,B,A,A,A,B,A,A,A
UNC27037630,B,A,A,B,B,B,A,B
UNCHS043063,B,B,B,B,B,A,A,B
UNC27039151,A,A,A,A,A,B,B,A
JAX00070727,B,B,B,B,B,A,A,B
JAX00423777,B,B,B,B,B,B,A,B
JAX00423778,A,A,A,A,A,B,A,A
UNC27040319,A,B,B,B,B,B,B,B
JAX00423790,B,B,B,B,A,B,B,B
JAX00070744,A,A,A,B,A,B,B,A
UNC27041546,A,A,A,A,A,B,A,A
JAX00423795,B,B,B,B,B,A,B,B
UNC27042707,A,B,B,B,A,B,B,B
JAX00070758,B,B,B,B,B,A,A,B
JAX00423809,B,B,B,B,B,A,B,B
UNC27043841,A,A,A,A,A,A,A,B
JAX00070766,A,B,B,A,A,A,A,A
UNCHS043065,A,B,B,A,A,A,A,A
UNCHS043066,A,A,A,A,A,B,B,A
UNCHS043067,B,B,B,B,B,A,A,B
UNC27045282,B,A,A,A,A,B,B,B
UNC27045603,B,B,B,B,B,B,A,B
UNC27047309,B,A,A,A,A,A,A,B
UNC27048436,A,A,A,A,A,B,B,B
JAX00423843,A,A,A,A,A,B,A,A
UNC27049741,B,B,B,A,B,B,B,B
JAX00070794,B,A,A,A,A,B,B,B
UNCHS043069,B,A,A,A,A,B,B,A
UNCHS043070,B,B,B,B,B,A,A,B
UNC27050481,B,B,B,B,B,A,B,B
JAX00070800,B,A,A,B,A,B,B,A
UNC27051130,B,A,A,B,A,B,B,A
UNC27051347,B,B,B,A,B,A,A,B
UNCHS043071,B,B,B,B,B,A,A,B
UNCHS043072,B,B,B,B,B,A,A,B
UNC27051843,A,A,A,B,A,A,A,A
UNCHS043073,A,A,A,A,A,B,B,A
UNCHS043074,A,A,A,A,A,B,B,A
UNC27052407,B,B,B,B,B,A,B,B
UNC27053677,A,B,B,A,B,A,A,A
UNC27053902,A,A,A,B,A,A,A,B
JAX00423895,B,B,B,A,B,A,A,A
UNCHS043075,A,B,B,A,B,A,A,A
UNCHS043076,B,A,A,A,B,B,B,A
UNC27054337,B,A,A,B,B,B,B,A
UNC27054445,A,A,A,A,A,B,A,A
JAX00070830,A,B,B,A,A,-,A,B
UNC27054962,B,A,A,A,B,A,A,A
JAX00423914,B,B,B,B,B,A,B,B
UNC27055348,B,A,A,A,B,A,B,A
UNCHS043079,A,A,A,A,A,A,B,B
UNC27057974,B,B,B,B,B,A,B,A
UNC27058784,B,B,B,A,B,A,A,B
UNC27059517,B,B,B,A,B,A,A,A
UNCHS043082,B,B,B,A,B,A,A,B
JAX00423977,A,A,A,A,A,B,A,A
UNC27060896,A,B,A,A,A,B,B,B
UNC27061430,B,A,B,B,B,B,B,A
UNC27061933,B,A,B,B,B,B,B,B
UNC27062300,B,A,B,B,B,A,B,A
UNC27063344,B,B,B,A,B,B,B,B
UNC27064061,A,B,A,A,A,B,B,B
UNC27065417,B,A,B,B,B,B,A,A
UNC27065577,A,B,A,A,A,B,B,A
UNCHS043083,B,A,B,B,B,B,A,A
UNCHS043084,A,A,A,A,A,B,B,A
JAX00424059,B,B,B,B,B,A,B,B
JAX00424071,B,A,B,B,B,A,A,B
UNCHS043087,B,A,B,B,B,A,B,B
UNCHS043088,B,A,B,B,B,B,B,A
UNC27066906,B,A,B,B,B,A,B,A
UNC27067607,A,B,A,B,A,B,B,B
UNC27067984,A,B,A,A,A,B,B,B
UNC27068331,A,A,A,A,A,B,A,A
JAX00424138,A,A,A,A,A,B,A,A
UNC27068934,B,A,B,B,B,A,A,B
UNC27069550,A,A,A,A,A,B,B,A
UNC27070364,B,B,B,B,B,B,A,A
UNC27070613,B,A,B,B,B,A,A,A
UNC27071797,A,B,A,A,A,B,B,B
UNC27072626,B,A,B,A,B,A,B,A
UNC27073106,A,B,A,B,A,B,B,A
UNC27073644,B,A,B,A,B,A,A,A
UNC27074398,B,A,B,B,B,B,A,B
UNC27074741,A,B,A,A,A,B,B,A
UNC27075846,A,B,A,A,A,B,A,B
JAX00424213,B,B,B,B,B,B,A,B
UNC27076091,B,A,B,B,B,A,A,A
UNC27076580,A,A,A,A,A,A,B,B
UNC27077182,A,A,A,A,A,B,B,B
UNC27077912,B,B,B,B,B,A,A,A
UNC27078542,A,A,A,A,A,B,B,A
JAX00424241,B,B,B,B,B,A,B,B
UNC27079143,B,B,B,B,B,A,A,A
UNC27079587,B,B,B,B,B,A,B,A
JAX00424258,A,A,A,A,A,B,A,A
UNC27081349,A,A,A,B,A,A,A,B
UNC27082906,B,B,B,A,B,B,B,B
UNCHS043089,A,A,A,A,A,B,B,A
UNCHS043090,A,A,A,B,A,B,B,B
UNC27083952,B,A,B,A,B,B,B,A
UNC27084035,B,A,B,A,B,B,A,A
JAX00424285,A,A,A,A,A,B,A,A
UNCHS043093,B,B,B,A,B,B,B,A
UNCHS043094,B,B,B,A,B,A,A,A
JAX00424296,A,A,A,A,A,A,B,A
JAX00424304,A,A,A,A,A,B,B,B
UNC27084936,B,B,B,B,B,A,A,A
UNC27086251,A,B,A,B,A,B,B,B
UNCHS043096,A,B,A,A,A,B,B,B
UNC27086908,B,A,B,B,B,B,A,A
JAX00424330,B,B,B,B,B,B,A,B
UNC27088163,B,A,B,B,B,A,A,A
UNCHS043097,A,B,A,A,A,B,B,B
UNCHS043098,B,B,B,B,B,A,A,B
UNC27088675,B,B,B,B,B,A,A,A
JAX00071011,B,A,B,A,B,A,A,A
UNCHS043099,B,A,B,B,B,A,A,B
UNCHS043100,B,B,B,B,B,A,A,B
JAX00424381,A,B,A,B,A,B,B,A
UNC27090941,B,B,B,B,B,A,B,B
JAX00424395,B,B,B,B,B,A,B,B
JAX00424398,B,A,B,A,B,A,A,A
UNC27091880,A,A,A,B,A,A,A,B
UNC27092440,A,B,A,B,A,B,B,A
JAX00424419,B,A,B,B,B,B,B,A
UNC27093387,A,A,A,B,A,B,B,A
UNC27093975,A,B,A,B,A,B,B,B
UNC27095048,B,A,B,A,B,A,B,A
UNC27095787,A,B,A,B,A,A,A,A
UNC27096197,B,A,B,A,B,A,A,B
UNC27097422,A,B,A,A,A,B,B,B
UNCHS043101,A,A,A,A,A,B,B,A
UNCHS043102,B,B,B,B,B,A,A,A
UNC27098079,A,B,A,A,A,B,A,B
UNC27098619,A,B,A,A,A,B,B,A
UNC27099503,A,B,A,A,A,A,A,B
JAX00071054,A,B,A,A,A,A,A,A
UNC27100337,B,A,B,B,B,A,A,A
UNC27101301,A,A,B,A,B,A,A,B
UNC27102134,A,A,A,A,A,B,A,B
UNC27102932,A,A,A,A,A,B,B,B
UNC27103255,A,A,B,A,B,B,B,B
JAX00424570,A,A,A,A,A,B,A,A
UNC27104145,A,B,B,A,B,B,B,B
UNC27104920,A,A,B,A,B,B,B,A
UNC27105665,A,B,B,A,B,B,A,A
UNC27106521,B,A,B,B,B,A,A,B
UNCHS043103,B,B,A,B,A,B,B,A
UNCHS043104,B,B,B,B,B,-,A,B
UNC27107111,A,B,B,B,B,A,A,B
UNC27108240,A,B,A,B,A,B,B,A
UNC27108463,B,B,A,B,A,B,A,A
JAX00424658,A,A,A,A,A,B,A,A
UNCHS043105,B,B,B,B,B,A,A,B
UNCHS043106,B,A,B,A,B,B,-,A
JAX00071096,B,A,B,A,B,B,B,A
UNC27109427,B,A,B,A,B,A,B,A
UNC27109871,B,A,B,A,B,B,B,B
UNC27110491,A,A,A,A,A,B,A,A
JAX00209690,B,B,B,B,B,B,A,B
UNC27111156,B,B,B,B,B,A,A,B
UNCHS043107,A,A,A,A,A,B,B,A
UNC27111617,B,A,A,A,A,B,B,A
UNCHS043108,B,A,A,A,A,B,B,A
UNC27112115,A,B,B,B,B,B,A,B
UNCHS043109,A,B,B,B,B,A,A,B
UNCHS043110,B,B,B,B,B,A,A,B
UNC27112906,A,B,B,B,B,A,A,B
JAX00424718,A,A,A,A,A,A,B,A
UNC27113387,A,B,A,A,A,A,A,A
JAX00424726,B,B,B,B,B,A,B,B
UNC27114406,B,A,A,A,A,B,B,B
UNC27114772,B,B,B,B,B,A,A,B
JAX00424742,B,B,B,B,B,A,A,B
UNC27114975,B,B,A,A,A,B,B,B
UNC27115434,A,B,B,B,B,A,A,B
JAX00424754,A,A,A,A,A,B,A,A
UNC27116161,A,B,B,B,B,A,A,A
UNC27116573,A,A,A,A,A,B,B,A
UNC27116866,A,B,A,A,A,A,A,A
UNC27117258,B,A,A,A,A,B,B,A
UNC27117655,B,A,A,A,A,A,B,A
UNC27117881,A,B,B,B,B,A,A,A
UNCHS043111,B,B,B,B,B,A,A,B
UNCHS043112,A,A,B,B,B,A,A,B
UNC27118218,A,A,A,A,A,B,B,A
JAX00071154,B,A,B,B,B,A,A,A
UNC27119489,A,A,B,B,B,B,B,B
UNC27119670,B,A,B,B,B,A,A,B
JAX00071161,B,A,B,B,B,B,B,B
JAX00424827,B,A,B,B,B,B,B,A
JAX00424830,A,B,A,A,A,A,A,B
UNC27120481,A,A,B,B,B,B,B,A
JAX00424833,B,B,B,B,B,A,B,B
UNC27120833,A,A,A,A,A,B,A,A
UNC27121211,B,B,A,A,A,B,B,A
UNC27121453,A,B,B,B,B,A,A,B
UNCHS043113,B,A,B,B,B,A,A,A
UNCHS043114,B,B,B,B,B,A,A,B
UNC27121970,A,B,B,A,B,B,B,B
JAX00071175,A,B,A,A,A,A,A,B
UNC27122539,B,A,B,A,B,A,A,A
UNCHS043115,B,B,B,B,B,-,A,B
UNC27122884,B,B,B,B,B,A,B,B
JAX00424867,B,B,B,B,B,B,A,B
UNC27123200,A,B,A,A,A,A,A,A
UNC27123531,B,A,B,B,B,B,B,A
JAX00424874,A,A,A,A,A,B,B,A
UNC27124345,A,A,A,A,A,B,B,A
UNC27124965,B,B,B,B,B,A,A,B
UNC27125249,B,A,B,B,B,A,B,B
UNC27125802,B,A,B,B,B,A,A,B
UNC27126525,A,B,A,A,A,-,B,A
UNCHS043117,A,B,A,A,A,A,A,A
UNCHS043118,A,B,A,A,A,B,B,A
UNC27127119,A,A,A,A,A,A,A,B
UNC27127411,A,B,A,A,A,A,B,A
UNC27129093,A,B,A,A,A,B,B,A
JAX00071209,A,B,A,A,A,A,A,A
UNC27130012,B,B,B,B,B,A,A,B
UNC27130447,B,B,B,B,B,B,B,A
JAX00424915,B,B,B,B,B,A,B,B
UNCHS043119,B,B,B,B,B,A,A,B
UNCHS043121,B,A,B,B,B,A,A,A
UNCHS043122,B,A,A,A,A,B,A,A
UNC27131802,B,A,A,A,A,B,B,B
JAX00071222,A,B,B,B,B,B,B,A
UNC27132245,A,B,B,B,B,A,B,A
UNCHS043123,A,A,A,A,A,B,A,B
UNCHS043124,A,A,A,A,A,A,B,-
UNC27132870,A,B,B,B,B,B,A,A
JAX00424945,B,B,B,B,B,A,A,B
UNC27133132,B,A,A,A,A,A,A,A
UNC27134217,A,A,B,A,A,A,A,A
UNC27134426,A,B,B,B,A,A,A,A
JAX00424971,A,A,A,A,A,B,A,A
UNC27135159,B,B,A,B,B,A,A,B
UNC27135710,A,A,A,A,B,A,B,A
UNC27136645,B,B,B,B,B,A,B,B
UNCHS043126,A,A,A,A,A,B,B,A
UNC27136951,A,A,B,A,A,A,A,A
JAX00424984,B,B,B,B,B,A,A,B
UNCHS043127,A,A,A,A,A,B,B,A
UNC27137545,A,A,A,A,A,B,B,A
UNC27138090,A,A,A,A,A,B,A,A
UNC27138651,B,B,B,B,B,A,A,B
JAX00424998,A,A,A,A,A,A,B,A
UNC27139641,B,B,B,B,A,A,A,B
UNC27140891,B,B,B,B,A,B,A,B
UNCHS043129,B,B,B,B,A,B,A,B
UNCHS043130,A,A,A,A,A,B,B,A
UNC27141349,B,A,A,A,A,-,A,A
UNC27141946,B,B,B,B,A,A,B,B
UNCHS043131,B,B,A,B,A,A,A,A
UNCHS043132,B,A,B,A,B,B,B,A
JAX00425031,B,A,B,A,B,A,A,A
UNC27143427,A,B,A,B,A,A,A,B
UNC27144231,A,B,B,B,A,B,B,B
UNC27144831,A,B,B,B,A,B,A,B
UNC27145210,B,A,A,A,B,B,A,A
UNC27145423,A,B,B,B,B,B,A,B
UNC27146157,A,A,A,A,A,B,B,A
UNC27146803,B,A,B,A,B,B,B,B
UNC27147919,B,A,A,A,A,B,A,A
UNC27148321,A,B,B,B,B,A,A,B
UNC27149488,A,A,A,A,A,B,B,B
UNC27149863,A,A,A,A,A,B,A,A
UNC27150154,B,B,B,B,B,A,A,B
JAX00425116,B,B,B,B,B,B,A,B
UNC27150754,B,A,A,A,B,B,B,A
UNC27151054,B,B,B,B,B,B,A,A
UNC27151597,A,A,A,A,A,B,B,B
UNC27151926,A,A,A,A,A,B,B,A
JAX00071316,A,A,A,A,A,B,B,A
JAX00425134,A,A,A,A,A,B,B,A
UNC27152626,B,A,A,A,B,A,B,B
UNC27152798,A,A,A,A,B,A,A,A
UNC27153300,B,B,A,B,B,B,A,B
UNC27154445,B,A,B,A,B,B,A,B
UNC27155235,A,A,A,A,B,A,A,A
UNCHS043134,B,B,B,B,B,A,A,B
UNCHS043135,A,A,B,A,A,A,B,A
UNCHS043136,A,A,A,A,A,B,B,A
UNC27155746,B,B,B,B,B,A,A,A
JAX00425183,A,A,B,A,A,A,A,B
UNCHS043137,B,B,B,B,B,A,A,A
UNCHS043138,A,A,A,A,A,B,B,A
UNC27156307,B,B,B,B,B,A,B,B
UNC27156834,B,B,A,B,B,B,A,B
UNC27157185,A,A,B,A,A,A,A,B
UNC27157462,B,B,A,B,B,A,A,A
UNCHS043139,B,A,B,A,B,A,A,B
JAX00425207,A,A,A,A,A,A,B,A
UNCHS043140,A,A,B,A,A,B,-,A
JAX00425215,B,B,B,B,B,A,B,B
UNC27157928,A,B,A,B,A,A,A,A
JAX00071349,B,B,A,B,A,A,A,A
UNC27158959,A,A,A,A,B,B,A,A
UNC27159517,B,B,B,B,B,B,B,A
UNC27159864,A,B,A,B,B,A,B,A
JAX00425263,B,B,B,B,A,B,B,A
UNC27160451,B,B,B,B,A,B,A,A
JAX00425264,B,B,B,B,B,B,A,B
UNC27160850,A,B,A,B,A,B,B,A
UNC27161197,B,A,B,A,B,B,A,A
UNC27161924,B,A,B,A,A,B,A,B
UNC27162208,A,B,A,B,B,B,A,B
UNCHS043141,A,A,A,A,A,B,B,B
UNCHS043142,B,A,B,A,A,A,A,B
UNC27162959,A,A,A,A,A,B,A,A
UNC27163431,A,B,B,B,A,B,B,A
UNC27163806,A,A,B,A,A,B,B,B
JAX00071378,A,A,A,A,A,B,B,B
UNC27164359,B,B,B,B,A,A,A,A
UNCHS043143,A,A,A,A,B,B,B,B
UNCHS043144,A,A,A,A,A,B,B,A
UNC27164626,B,B,A,B,A,A,A,B
JAX00425324,A,A,A,A,A,B,A,A
UNC27165109,B,A,A,A,A,A,B,A
UNC27165564,B,B,A,B,A,B,A,A
UNC27166218,A,A,B,A,B,B,A,B
JAX00209792,B,B,B,B,B,B,A,B
UNC27166778,A,A,B,A,B,A,A,A
UNC27167220,A,B,B,B,B,B,B,B
UNC27167821,A,A,A,A,A,B,B,B
JAX00425374,A,A,A,A,A,B,B,B
UNC27168270,A,B,B,B,B,A,A,B
B6_16-077320049-S,B,A,B,B,B,B,B,B
UNC27169122,A,A,A,A,A,A,B,B
UNC27169767,A,B,A,B,A,B,B,A
UNC27170163,A,A,A,A,B,A,A,A
UNC27170526,B,B,A,B,A,B,B,B
UNC27171243,B,B,B,B,B,A,B,A
UNC27171803,A,A,A,A,A,B,B,A
JAX00071416,A,B,A,B,B,B,B,B
backupUNC160117408,B,A,B,A,A,B,A,A
JAX00425432,B,B,B,B,B,A,B,B
JAX00425433,A,B,B,B,B,B,B,B
UNCHS043145,A,A,A,A,A,B,A,B
UNC27173153,B,B,B,B,A,A,B,B
UNCHS043146,A,A,A,A,B,-,A,A
UNC27173501,A,B,B,B,B,B,B,B
JAX00425456,A,A,B,A,A,B,B,A
UNC27174062,B,B,A,B,A,A,A,A
UNCHS043147,B,B,B,B,B,A,B,A
UNCHS043148,B,B,B,B,B,A,A,B
JAX00425468,A,A,A,A,A,A,B,A
UNC27174915,B,B,B,B,B,A,A,B
UNC27175287,B,B,A,B,B,A,A,B
UNC27175856,A,A,B,A,B,B,B,B
JAX00425483,B,B,B,B,B,A,B,B
UNC27176054,B,B,A,B,B,A,B,B
UNC27176633,A,A,B,A,B,A,A,A
UNC27177121,B,B,A,B,B,B,B,B
UNC27177629,B,B,A,B,A,A,A,B
UNC27178223,A,A,B,A,B,B,B,B
UNC27178693,B,B,A,B,A,B,A,A
JAX00071448,B,B,A,B,A,B,B,A
UNC27179098,B,B,A,B,A,A,B,A
JAX00425517,B,B,B,B,B,A,B,B
UNC27179929,B,B,A,B,A,A,A,A
UNCHS043149,A,A,A,A,A,B,B,A
UNCHS043150,B,A,A,B,A,B,A,A
UNCHS043153,B,A,B,B,B,A,A,A
UNCHS043154,B,A,A,B,B,B,B,A
UNC27180679,B,A,A,B,B,B,B,A
JAX00425534,B,B,B,B,B,A,A,B
UNC27181146,B,B,B,B,B,B,B,A
UNCHS043155,B,B,B,B,B,A,A,B
UNCHS043156,A,A,A,A,A,B,A,A
JAX00425540,B,B,B,B,B,B,A,B
UNCHS043157,A,A,B,A,A,A,B,A
UNC27181570,A,A,B,A,A,B,A,A
UNCHS043158,B,B,B,B,B,A,A,B
UNC27182370,B,A,B,B,B,A,A,A
JAX00425553,B,B,B,B,B,A,A,B
UNC27183091,A,A,A,A,B,A,A,B
UNC27183606,B,A,A,B,A,B,B,A
UNC27184423,A,A,A,A,A,B,A,B
UNC27184818,A,B,A,A,A,A,A,B
UNC27185211,B,A,B,B,B,A,A,A
UNC27185676,A,B,A,A,A,B,B,A
JAX00425592,B,A,B,B,B,B,B,A
UNC27186139,A,B,A,A,A,B,B,B
UNC27186763,A,B,A,A,A,B,A,A
UNC27187742,A,A,A,A,A,B,A,A
JAX00425618,B,B,B,B,B,A,B,B
UNC27188853,B,A,B,B,B,A,A,B
UNC27189439,A,A,A,A,B,-,-,A
UNC27189669,A,B,A,A,A,A,A,B
UNCHS043159,A,A,A,A,A,A,B,B
UNC27190363,A,B,A,A,A,A,B,B
UNC27191193,B,A,B,B,A,A,A,A
JAX00071504,B,B,B,B,B,A,A,B
JAX00071504r,B,B,B,B,B,A,A,B
UNC27191626,A,B,A,A,B,B,B,A
UNCHS043161,A,A,A,A,A,B,B,A
UNCHS043162,B,A,B,B,B,A,A,B
UNC27193275,B,A,B,B,B,A,B,B
UNC27193630,A,B,A,A,A,B,B,A
UNCHS043163,A,B,A,A,A,A,B,A
UNCHS043164,A,B,A,A,A,B,A,A
UNC27194136,A,A,A,A,A,B,A,A
UNCHS043165,A,A,A,A,A,B,B,A
UNCHS043166,B,B,B,B,B,A,A,B
UNC27194698,B,B,B,B,B,A,A,B
JAX00071520,B,A,B,B,B,B,B,B
UNC27195485,A,B,A,A,A,B,B,A
UNC27196063,B,B,A,B,A,B,B,B
UNC27196461,B,B,B,B,B,A,B,B
JAX00425686,A,A,A,A,A,A,B,A
UNC27196734,A,A,A,A,A,B,B,A
UNC27197379,A,A,A,A,A,B,B,A
UNC27197857,B,A,B,B,B,B,B,B
UNC27198364,B,B,B,B,B,B,A,B
UNCHS043167,B,B,B,B,B,A,A,B
UNCHS043168,B,A,A,B,A,B,B,B
UNC27199185,A,B,B,A,B,B,-,A
JAX00071553,B,A,A,B,A,A,A,B
UNC27201995,B,B,B,B,B,A,A,A
JAX00425745,A,A,A,A,A,A,B,A
JAX00425765,B,B,B,B,B,B,A,B
UNC27205876,B,A,A,B,A,B,A,B
UNC27207121,B,B,B,A,B,B,A,A
JAX00425792,B,B,B,B,B,A,B,B
JAX00425794,B,B,B,A,B,B,B,A
UNCHS043169,A,A,A,B,A,A,A,B
UNCHS043170,B,B,B,B,B,A,A,B
UNC27209036,A,A,B,A,A,B,B,A
JAX00425845,A,A,A,A,A,B,A,A
JAX00425853,B,B,B,B,B,B,A,B
JAX00425856,A,A,A,A,A,B,A,A
UNC27214088,B,A,B,B,A,B,B,A
JAX00209855,B,B,B,B,B,B,A,B
UNC27215461,B,A,B,B,A,B,A,A
UNCHS043172,B,A,B,B,A,B,A,A
JAX00425885,B,A,B,B,A,B,B,A
UNC27216755,A,A,A,A,B,A,A,A
JAX00071630,A,B,A,A,A,A,A,A
JAX00425916,A,A,A,A,A,A,A,B
UNCHS043173,B,A,B,B,B,A,B,B
UNCHS043174,B,B,B,B,B,A,A,B
UNCHS043175,B,A,B,B,B,A,A,B
UNCHS043176,A,A,A,A,A,A,B,B
JAX00425939,B,B,B,B,B,A,B,B
UNC27221135,A,B,A,A,A,B,A,A
JAX00071643,B,A,B,B,B,A,A,B
UNC27223103,A,B,A,A,A,B,B,A
JAX00425959,B,B,B,B,B,B,A,B
UNC27224242,B,A,B,B,B,B,A,B
JAX00071663,B,A,B,B,B,B,B,B
JAX00425977,A,A,A,A,A,B,A,A
UNC27226263,B,A,B,B,A,A,A,A
JAX00071665,B,A,B,B,B,A,A,B
UNCHS043177,A,A,A,B,B,A,A,B
UNCHS043178,A,A,A,A,B,B,B,B
JAX00425992,B,B,B,B,B,B,A,B
UNC27229179,B,B,B,B,A,B,B,B
JAX00426003,B,B,B,B,A,B,B,A
backupUNC161076189,A,A,A,A,B,A,B,B
JAX00071687,A,A,A,A,B,A,A,B
JAX00426011r,B,B,B,B,A,B,B,A
JAX00071695,B,B,B,B,B,A,A,A
JAX00426026,A,A,A,A,A,B,A,A
UNCHS043179,B,B,B,B,B,A,A,A
UNCHS043180,A,A,A,A,A,B,B,A
JAX00426039,A,A,A,A,A,A,A,B
backupJAX00071704,B,B,B,B,B,A,A,A
JAX00071704,B,B,B,B,B,A,A,A
UNC27236498,A,A,A,A,A,A,B,B
JAX00071712,A,A,A,A,A,B,B,A
UNCHS043181,B,B,B,B,B,A,A,B
UNCHS043182,B,B,B,B,B,A,A,B
UNC27238032,B,B,B,B,A,A,A,A
JAX00426059,B,B,B,B,B,A,B,B
UNCHS043184,B,B,B,B,B,A,A,B
UNC27239527,A,A,A,A,A,B,B,A
JAX00209887,A,A,A,A,A,B,B,A
UNCHS043185,B,B,B,B,B,A,A,B
UNC27241017,B,B,B,B,A,A,A,B
UNCHS043186,B,B,B,B,B,A,A,B
backupUNC160867943,A,A,A,A,B,B,B,B
UNCHS043187,A,A,A,A,B,A,B,B
UNCHS043188,B,B,B,B,B,A,B,A
JAX00426107,B,B,B,B,A,A,A,B
JAX00426115,A,A,A,A,A,B,B,B
UNC27244717,B,B,B,B,B,A,B,A
UNCHS043189,B,B,B,B,A,A,B,B
UNCHS043190,B,B,B,B,B,A,A,B
UNC27246278,B,A,B,B,B,B,B,B
JAX00426124,A,A,A,A,A,B,A,A
UNC27247061,B,B,B,B,A,B,B,B
UNC27249799,A,A,A,A,A,B,B,A
UNC27250809,A,A,A,A,A,B,B,B
JAX00209906,B,B,B,B,B,B,A,B
JAX00426160,B,B,B,B,B,A,B,B
JAX00426173,B,B,B,B,B,A,A,B
UNC27252467,B,B,B,B,B,A,B,A
UNCHS043191,A,A,A,A,A,-,B,A
UNCHS043192,A,B,A,A,A,A,A,A
UNC27254001,B,A,B,B,B,A,A,B
UNCHS043193,B,B,B,B,B,A,A,A
UNCHS043194,B,B,B,B,B,A,A,B
JAX00426198,B,B,B,B,B,A,B,B
UNCHS043195,B,B,B,B,B,A,A,B
JAX00426211,A,A,A,A,A,A,A,B
JAX00426212,B,B,B,B,B,B,A,B
JAX00426214,B,B,B,B,B,A,A,A
UNC27256120,B,A,B,B,B,A,A,A
UNCHS043197,A,B,A,A,A,B,A,B
UNCHS043198,B,B,B,B,B,A,A,B
UNC27257522,A,A,A,A,A,B,B,A
JAX00071830,B,B,B,B,A,A,B,B
UNC27259659,A,A,A,A,B,B,A,A
UNCHS043199,A,A,A,A,A,B,B,A
UNCHS043200,B,B,B,B,A,B,A,B
