# Founder genotypes (A/B/-) for GigaMUGA chromosome 9
# nrow 5953
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS026015,B,B,B,B,B,A,A,B
UNCHS026016,A,B,B,B,B,A,B,B
UNC16528030,B,B,A,B,B,B,B,B
UNCHS026017,A,B,A,A,A,B,B,B
UNCHS026018,B,B,B,B,B,A,A,B
JAX00172273,A,B,A,A,A,A,A,B
UNCHS026019,A,A,B,B,B,A,B,A
backupUNC090124811,A,A,B,B,B,A,B,A
UNCHS026020,A,A,A,B,B,A,A,A
JAX00696818,A,A,A,A,A,B,A,A
UNC16528666,B,B,A,B,B,B,B,B
JAX00696821,B,B,B,B,B,A,B,B
UNCHS026021,B,A,B,B,B,A,B,A
UNCHS026022,A,B,A,A,A,A,B,B
UNCHS026024,A,A,B,B,B,A,A,A
UNC16529393,A,B,A,A,A,A,B,B
UNCHS026026,A,B,A,A,A,A,A,B
JAX00172282,B,A,B,B,B,A,A,A
UNC16529735,A,A,A,A,A,B,B,A
UNCHS026027,B,A,B,B,B,B,B,A
UNC16530238,B,B,B,B,B,A,B,B
UNC16530878,B,A,A,A,A,B,B,A
UNCHS026029,B,A,B,B,B,B,B,A
UNCHS026030,A,A,B,B,B,B,B,A
UNCHS026031,A,A,A,A,A,B,B,A
UNCHS026032,A,A,B,B,B,A,A,A
UNCHS026033,B,A,B,B,B,B,B,A
UNCHS026034,B,B,B,B,B,A,A,B
JAX00696890,B,B,B,B,B,A,B,B
UNC16532472,A,B,B,A,A,A,B,A
UNCHS026035,B,B,B,B,B,A,A,B
UNCHS026036,A,A,A,A,A,B,B,A
UNC16533045,B,A,A,B,B,A,A,A
UNC16533270,A,B,B,A,A,A,A,A
UNCHS026037,A,A,A,A,A,B,B,A
UNCHS026039,B,B,B,B,B,A,A,B
UNCHS026041,B,B,B,B,B,A,A,B
UNC16533516,A,A,A,A,A,B,A,A
UNCHS026042,B,B,B,B,B,A,A,B
JAX00696912,B,A,A,A,A,A,A,A
JAX00696912q,B,A,A,A,A,A,A,A
UNC16533693,A,A,A,A,A,B,B,A
UNCHS026043,A,B,A,A,A,A,A,A
JAX00696923,A,A,A,A,A,A,B,A
UNCHS026045,A,A,A,A,A,B,B,A
UNCHS026044,B,B,B,B,B,A,A,B
UNCHS026046,B,A,B,A,A,B,B,B
UNC16534446,A,A,B,A,A,B,B,B
UNCHS026047,A,A,A,A,A,B,B,A
UNC16534770,A,A,A,A,A,B,A,A
UNC16535450,B,A,B,B,B,A,A,B
JAX00696939,A,A,A,A,A,B,A,A
UNCHS026049,B,B,B,B,B,A,A,B
UNCHS026050,B,A,B,A,A,A,-,B
UNC16535872,B,A,B,A,A,B,B,B
UNCHS026051,B,A,B,B,B,-,B,B
UNCHS026053,B,A,B,B,B,B,A,A
UNC16536403,B,A,B,B,B,A,B,A
UNCHS026056,B,A,B,B,B,A,A,B
UNC16537330,A,A,B,A,A,B,A,B
UNC16537896,A,A,A,A,A,B,B,B
UNCHS026057,B,B,B,B,B,B,A,A
UNCHS026058,A,A,A,A,A,B,B,A
JAX00697010,B,B,A,B,B,A,A,A
UNCHS026059,A,A,B,A,A,A,B,B
UNC16538908,B,A,A,A,A,A,A,A
UNCHS026060,B,B,B,B,B,A,A,B
JAX00697016,B,B,B,B,B,A,B,B
UNC16539916,B,B,A,A,A,A,A,B
UNCHS026061,A,A,A,B,B,A,A,A
UNCHS026064,B,B,B,B,B,A,A,A
UNC16540582,A,B,B,B,B,B,A,A
UNCHS026065,A,A,A,A,A,B,B,A
UNCHS026066,A,B,A,A,A,A,A,A
UNC16540942,A,B,B,A,A,B,B,A
UNCHS026067,B,B,A,B,B,B,A,A
UNCHS026068,B,B,B,B,B,A,A,B
UNC16542106,B,A,B,B,B,A,A,B
UNC16542567,A,B,B,A,A,B,A,B
UNC16543779,B,B,B,B,B,A,A,A
UNC16543950,B,A,B,A,A,B,A,B
JAX00697119,A,A,A,A,A,B,A,A
UNC16545099,A,B,A,B,B,B,A,A
UNCHS026071,A,B,A,B,B,B,A,A
UNCHS026069,B,A,B,B,B,A,B,B
UNCHS026070,B,B,B,B,B,A,A,B
UNCHS026072,A,A,A,A,A,B,B,A
JAX00697141,B,A,B,B,B,A,A,B
JAX00697144,B,A,B,B,B,B,B,B
UNCHS026073,B,B,A,B,B,A,A,A
UNCHS026074,B,A,A,A,A,B,B,A
UNC16546891,B,B,A,B,B,A,B,A
UNCHS026076,B,A,B,B,B,B,B,B
JAX00697168,B,B,B,B,B,A,B,B
UNC16547306,A,A,B,A,A,A,A,A
UNCHS026077,B,B,B,B,B,A,A,B
UNCHS026078,B,B,B,A,A,A,B,B
UNCHS026080,B,B,B,B,B,A,A,B
UNC16548247,B,B,B,A,A,A,A,B
UNCHS026081,A,A,A,B,B,A,B,A
UNCHS026082,B,B,B,A,A,B,B,B
UNC16549335,A,B,A,B,B,B,A,A
UNCHS026083,A,B,A,B,B,B,B,B
UNC16549900,A,A,B,A,A,A,B,B
UNC16550006,B,B,A,B,B,A,B,A
UNC16550538,B,A,B,A,A,B,B,A
JAX00697229,A,A,A,A,A,B,A,A
JAX00697231,A,A,B,A,A,A,A,A
UNC16551206,B,A,A,B,B,A,A,A
UNCHS026085,B,A,A,B,B,A,B,A
UNCHS026086,A,A,A,A,A,B,B,A
UNC16551815,A,B,B,B,B,A,A,B
UNCHS026087,A,A,B,A,A,A,A,A
UNCHS026088,B,B,A,A,A,B,B,A
UNCHS026089,A,A,B,A,A,B,A,A
UNCHS026090,B,B,A,A,A,B,A,A
UNC16552565,A,A,B,B,B,B,A,A
UNCHS026091,A,A,A,B,B,A,A,A
UNCHS026092,B,A,A,B,B,B,B,B
JAX00697268,A,A,A,A,A,B,A,A
UNCHS026093,B,B,B,A,A,A,B,A
UNC16553385,B,B,B,A,A,A,A,A
UNCHS026096,A,A,A,A,A,B,B,A
UNC16553848,A,A,A,B,B,A,B,B
JAX00697281,A,A,A,A,A,B,B,A
UNC16554667,B,A,A,B,B,B,A,A
JAX00697322,A,A,B,A,A,A,A,B
UNC16556396,B,A,B,A,A,B,B,A
JAX00697328,B,A,B,A,A,A,A,A
JAX00697328r,B,A,B,A,A,A,A,A
UNCHS026099,A,A,B,A,A,A,A,B
UNCHS026100,A,B,B,B,B,B,B,A
UNCHS026101,A,A,B,A,A,B,B,A
UNC16556834,A,A,B,A,A,B,B,B
UNCHS026104,A,B,B,B,B,A,A,B
UNC16557388,A,B,B,B,B,A,A,B
UNCHS026105,B,B,B,B,B,A,A,B
UNCHS026107,A,A,B,A,A,-,B,A
UNCHS026108,A,A,A,A,A,B,B,A
UNC16558390,A,A,B,A,A,B,A,A
UNCHS026109,B,B,B,B,B,A,A,B
UNC16558912,A,B,B,A,A,B,B,A
UNCHS026111,B,B,A,B,B,A,A,B
UNC16559468,A,A,A,B,B,A,A,A
UNCHS026112,B,B,A,B,B,A,A,A
JAX00697375,A,A,B,A,A,A,A,B
JAX00697377,B,B,B,A,A,B,B,B
JAX00697377q,B,B,B,A,A,B,B,B
UNC16559943,A,A,B,A,A,B,B,B
UNCHS026113,A,B,B,A,A,B,B,A
UNCHS026114,B,A,A,B,B,B,B,A
JAX00697381,B,A,B,B,B,B,B,A
UNC16560611,B,A,A,B,B,B,B,A
JAX00237272,A,A,A,A,A,B,B,A
UNC16561101,B,B,B,B,B,A,B,B
UNCHS026115,A,A,A,A,A,B,B,B
UNC16562374,A,B,B,A,A,B,B,A
UNCHS026117,B,B,A,B,B,-,A,B
UNCHS026119,B,A,A,B,B,B,B,A
UNCHS026118,A,B,B,A,A,A,A,B
UNC16563147,B,B,A,B,B,A,A,A
UNCHS026121,B,B,B,B,B,A,A,B
UNCHS026122,A,A,A,A,A,B,A,B
UNCHS026123,A,A,A,A,A,A,B,B
UNCHS026124,A,A,A,A,A,B,B,A
UNCHS026125,A,A,A,A,A,B,B,A
UNCHS026126,A,A,A,A,A,A,B,B
UNCHS026127,B,A,B,B,B,A,A,B
UNCHS026128,A,A,A,A,A,B,B,B
UNC16563921,A,B,B,A,A,A,A,B
UNCHS026129,B,B,B,B,B,A,A,A
UNCHS026130,B,A,B,B,B,B,B,A
UNC16564637,B,A,B,B,B,A,B,A
UNCHS026131,A,A,A,A,A,B,B,A
UNC16565231,A,B,B,A,A,B,B,B
UNCHS026132,A,B,B,A,A,B,B,B
UNCHS026133,B,A,A,B,B,-,A,B
UNCHS026136,A,B,B,A,A,A,B,A
UNC16565892,A,B,A,B,A,A,B,A
JAX00697524,B,B,B,A,B,B,A,B
UNC16566972,A,B,A,A,B,B,B,A
UNC16567565,A,A,B,B,B,B,B,B
JAX00237282,A,A,A,A,B,B,B,A
UNC16568183,A,A,B,A,A,A,A,A
JAX00697595,A,A,A,A,B,A,B,A
JAX00697596,A,B,A,A,B,B,B,A
UNC16569036,A,A,A,B,A,B,B,A
UNCHS026137,B,A,B,A,A,A,A,B
UNCHS026138,B,A,B,B,B,B,B,B
UNCHS026139,B,B,B,B,A,B,A,B
UNCHS026140,A,A,A,A,B,B,A,A
UNC16569972,A,B,A,B,B,B,A,A
JAX00697618,A,A,A,A,A,B,A,A
UNCHS026141,A,A,A,A,B,B,B,A
JAX00697658,A,A,A,A,A,B,A,A
UNC16571473,A,B,B,B,A,A,A,B
JAX00697671,A,A,A,B,B,B,B,B
UNC16572156,A,A,B,B,B,B,B,A
JAX00697694,B,B,A,B,B,B,B,B
UNC16573049,B,B,B,B,B,A,A,B
UNCHS026143,B,B,B,B,A,B,A,B
UNCHS026144,A,A,A,A,B,B,B,A
UNCHS026145,A,A,A,A,B,A,B,A
UNC16573846,B,A,A,B,A,A,A,A
UNCHS026148,B,A,B,B,B,B,B,B
UNCHS026150,B,B,A,A,A,A,A,A
UNC16574284,B,B,B,A,A,B,A,A
UNC16574603,A,A,B,B,A,A,A,B
UNC16574606,B,B,A,A,B,B,B,A
UNC16574610,A,A,B,B,A,A,A,B
UNCHS026151,A,B,A,A,B,A,A,A
UNC16574661,A,A,A,A,B,B,B,B
JAX00697740,B,B,B,B,B,A,B,B
UNC16574941,B,B,A,B,A,B,A,B
UNC16575928,A,A,B,A,B,A,A,B
UNCHS026153,A,A,B,B,B,B,B,B
UNCHS026154,A,A,A,A,B,A,B,A
UNC16576238,A,B,A,A,A,A,A,A
JAX00697779,A,A,A,B,A,A,A,A
UNCHS026156,A,A,A,A,B,A,B,A
UNC16576971,B,B,A,A,B,A,B,A
JAX00172555,A,A,B,B,B,B,B,B
JAX00172555r,A,A,B,B,B,B,B,B
JAX00697815,B,B,B,A,A,A,A,B
UNCHS026157,A,A,A,A,A,B,B,A
UNCHS026158,A,A,A,A,B,B,A,A
UNCHS026159,B,B,B,A,B,B,B,A
UNCHS026160,B,B,B,A,A,A,A,B
UNC16579072,B,B,B,A,A,B,A,A
JAX00697830,B,B,B,B,A,A,B,B
UNC16579832,B,A,B,B,B,B,B,B
UNCHS026161,B,B,B,B,A,B,A,B
UNCHS026162,A,A,A,B,B,B,B,B
UNCHS026163,A,A,A,B,-,B,-,B
JAX00172570,B,A,A,B,A,A,A,B
UNC16581015,A,A,A,B,A,B,B,B
JAX00172571,B,A,A,B,B,B,B,B
UNCHS026165,B,A,A,B,B,A,A,A
JAX00172576,B,A,A,A,B,A,A,A
UNC16581784,B,A,A,A,B,B,A,A
UNC16582236,B,A,A,A,B,B,B,A
UNC16582414,A,A,A,A,A,B,A,A
UNCHS026167,B,A,A,A,B,A,B,A
UNCHS026169,B,B,B,B,B,A,A,B
UNCHS026170,A,A,A,A,A,B,B,A
UNCHS026171,B,B,B,B,B,A,A,B
UNCHS026172,A,A,A,A,A,B,B,A
UNC16582990,A,A,A,B,A,A,A,B
UNCHS026173,A,A,A,B,A,A,A,B
UNCHS026174,A,A,A,A,A,B,B,A
UNC16583442,B,B,A,B,B,B,B,A
UNC16583754,A,B,A,A,A,A,B,A
UNC16584631,B,B,B,A,B,A,A,B
UNCHS026175,B,B,A,B,B,B,A,A
UNCHS026176,B,B,B,B,B,A,A,B
UNC16585357,A,A,B,B,A,-,B,B
UNCHS026178,A,A,A,A,A,B,B,B
UNC16585544,A,A,B,A,A,B,B,A
UNCHS026179,B,B,B,B,B,A,A,B
UNCHS026180,B,A,B,B,A,B,A,B
JAX00172600,B,A,B,B,A,B,-,B
UNC16586404,A,B,A,A,B,B,A,A
JAX00172602,A,B,A,A,B,B,B,A
UNC16587020,A,B,A,B,B,A,A,A
UNC16587484,B,B,A,A,B,A,B,A
UNCHS026181,B,B,B,B,B,A,A,B
UNCHS026182,A,A,B,A,A,A,A,B
UNC16588264,B,B,B,B,B,A,A,A
UNCHS026184,B,B,A,B,B,A,A,B
UNC16588711,A,B,A,A,B,B,B,A
UNC16588927,A,B,B,A,B,B,B,B
UNCHS026185,A,A,A,B,A,B,A,A
UNCHS026186,B,B,B,B,B,A,A,B
JAX00697921,B,B,B,B,B,A,B,B
UNC16589714,B,B,B,B,B,B,A,B
UNC16590026,A,A,B,A,A,B,B,A
UNCHS026187,B,B,B,B,B,A,A,B
UNCHS026188,A,A,B,A,A,B,B,B
UNCHS026190,B,B,A,B,B,B,A,A
UNC16590418,A,B,B,A,B,B,B,B
UNC16590864,A,A,B,A,A,B,A,B
UNC16591276,B,B,B,B,A,B,B,B
JAX00697943,A,A,B,A,A,B,B,A
UNC16591452,A,A,B,A,A,B,B,A
UNC16591982,A,A,-,A,A,-,-,B
UNCHS026191,B,B,B,B,B,A,B,B
UNCHS026192,B,B,B,B,B,A,A,B
UNCHS026193,B,B,B,B,B,B,A,B
UNCHS026194,B,B,B,B,B,A,A,B
UNC16592580,B,A,B,B,B,B,B,B
UNC16592776,A,A,A,A,A,A,B,B
UNCHS026195,B,B,A,B,B,A,A,B
UNCHS026196,A,A,A,A,A,B,B,A
UNC16593474,A,A,A,A,B,B,B,A
UNCHS026197,A,A,B,A,A,B,A,B
UNC16593897,B,B,A,B,A,B,B,A
UNCHS026199,B,B,B,B,B,A,A,A
UNCHS026200,A,A,B,A,A,A,A,B
UNC16594686,A,A,B,A,A,B,A,B
UNC16595075,B,A,B,B,A,A,B,A
UNC16595670,B,B,B,B,A,B,B,A
JAX00698024,B,B,B,B,B,B,A,B
UNCHS026201,B,A,B,B,A,A,B,A
UNCHS026202,A,A,A,A,A,B,B,A
UNC16596404,B,A,A,B,A,B,B,A
UNCHS026203,A,B,B,A,B,A,A,B
UNCHS026204,A,B,B,A,B,B,B,A
UNC16597000,A,A,B,A,A,B,B,B
UNC16597439,B,B,A,B,B,A,B,B
UNCHS026206,B,B,A,B,B,B,A,B
UNC16598217,B,B,A,B,A,A,A,B
UNCHS026207,B,B,A,B,A,A,A,B
UNCHS026208,B,B,B,B,B,A,A,B
UNC16598629,B,B,B,B,A,A,A,B
JAX00698091,A,A,A,A,B,A,A,A
UNCHS026209,B,B,B,B,A,A,B,B
UNC16599193,B,B,A,B,B,A,A,B
UNCHS026210,A,A,A,A,A,B,B,A
UNC16599532,B,B,B,B,B,B,A,B
UNC16600042,A,B,A,A,B,A,A,B
JAX00172684,B,A,B,B,A,B,B,A
UNC16600322,A,B,A,A,A,B,B,A
UNCHS026211,A,B,B,A,A,B,A,B
UNCHS026212,A,A,A,A,A,B,B,A
JAX00698143,B,B,B,B,B,A,B,B
UNCHS026213,B,B,B,B,B,A,A,A
UNCHS026214,A,B,A,A,A,A,A,B
JAX00698160,A,B,A,A,A,B,B,B
UNCHS026215,B,A,B,B,B,A,B,B
UNC16603741,B,B,B,A,B,B,-,B
UNCHS026217,B,B,B,B,B,A,A,B
JAX00698180,B,B,B,B,A,B,B,B
UNCHS026218,A,A,A,A,B,A,B,A
JAX00698191,A,B,A,A,B,B,B,B
UNCHS026222,B,A,A,B,A,B,B,A
UNC16605890,A,B,B,A,B,B,A,B
UNCHS026223,A,A,A,A,A,B,B,A
UNCHS026224,A,B,B,A,A,B,B,B
UNCHS026226,A,A,B,A,A,A,B,A
UNCHS026228,A,A,B,A,A,B,B,A
UNCHS026230,B,B,A,B,B,B,B,A
JAX00698227,B,B,B,B,B,A,B,B
UNCHS026231,A,A,A,A,A,B,B,A
UNCHS026232,B,B,A,B,B,B,B,A
UNCHS026234,B,A,A,B,B,A,A,A
JAX00172727,B,A,B,B,B,B,B,B
UNCHS026235,A,B,A,A,A,A,A,A
UNCHS026236,A,A,B,A,A,A,A,B
JAX00698241,A,B,A,A,A,A,A,A
UNCHS026237,A,A,A,A,A,B,B,A
UNCHS026238,B,A,B,B,B,A,A,B
JAX00698243,B,B,B,B,B,B,A,B
JAX00698248,B,B,A,B,B,B,B,A
JAX00698252,A,A,A,A,A,B,A,A
UNCHS026239,A,A,A,A,A,B,B,A
UNCHS026240,B,B,B,B,B,-,A,B
UNCJPD003950,B,B,B,B,B,A,A,B
UNCHS026247,A,B,A,A,A,A,A,B
UNCHS026248,B,A,A,B,B,A,A,A
UNCHS026249,B,A,A,B,B,A,A,A
UNC16610992,B,B,A,B,B,A,A,B
UNCHS026251,B,B,A,B,B,A,A,B
UNCHS026250,B,B,B,B,B,A,A,B
UNCHS026252,A,B,B,A,A,B,B,B
UNCHS026254,B,A,B,B,B,A,B,B
JAX00172760,B,A,A,B,B,A,A,A
JAX00698296,A,A,A,A,A,B,A,A
UNCHS026255,A,A,B,A,A,A,A,B
UNCHS026256,A,B,B,A,A,B,B,B
JAX00172765,A,B,B,A,A,A,A,B
UNCHS026258,B,A,B,B,B,A,B,B
UNCHS026260,A,A,A,A,A,B,B,A
UNCHS026261,A,B,A,A,A,A,A,A
UNCHS026262,A,A,B,A,A,A,A,B
JAX00698317,A,A,A,A,A,B,A,A
UNCHS026264,B,B,B,B,B,A,A,B
UNCHS026265,A,A,B,A,A,A,A,B
UNCHS026266,A,A,A,A,A,B,B,A
JAX00698320,A,A,A,A,A,A,B,A
UNCHS026267,A,B,A,A,A,A,B,A
UNC16614618,A,B,A,A,A,B,B,A
UNCHS026269,A,A,A,A,A,B,B,A
UNCHS026270,A,B,B,A,A,B,A,B
UNC16615071,B,A,A,B,B,B,B,A
UNCHS026271,B,A,A,B,B,A,A,A
UNCHS026272,B,B,B,B,B,A,A,B
UNCHS026273,B,B,B,B,B,A,A,B
UNCHS026274,A,B,B,A,A,B,B,B
UNCHS026275,B,B,B,B,B,A,A,B
UNCHS026276,B,A,A,B,B,A,A,A
JAX00698336,B,B,B,B,B,B,A,B
JAX00172784,B,A,A,B,B,A,A,A
UNC16616082,B,A,A,B,B,A,A,A
UNC16616431,B,A,B,B,B,A,A,A
UNC16616802,A,B,A,A,A,A,A,A
UNC16617536,B,B,B,B,B,A,B,B
UNCHS026278,A,A,A,A,A,B,B,A
UNC16617978,B,B,A,B,B,B,B,A
JAX00698361,B,B,B,B,B,A,B,B
UNC16618214,A,A,B,A,A,B,B,B
UNC16618912,A,A,A,A,A,A,A,B
UNCHS026279,A,A,A,A,A,B,B,A
UNCHS026280,B,A,A,B,B,A,A,A
UNCHS026281,A,A,A,A,A,B,B,A
UNCHS026282,B,B,A,B,B,B,B,A
UNCHS026283,A,A,B,A,A,B,A,B
UNCHS026284,B,B,B,B,B,A,A,B
UNC16619630,B,A,B,B,B,A,A,A
UNC16619894,B,A,A,B,B,A,B,A
UNC16620711,A,A,A,A,A,B,A,A
UNC16621456,A,A,A,A,A,B,B,A
UNC16622135,A,A,A,A,A,B,B,A
UNCHS026285,B,B,B,B,B,A,A,B
UNCHS026286,A,A,A,A,A,B,B,B
UNC16622501,A,A,A,A,A,B,B,B
UNC16623158,A,A,A,A,A,B,B,B
JAX00698411,A,A,A,A,A,B,A,A
UNCHS026287,B,B,B,B,B,A,A,A
UNC16624495,A,A,A,A,A,B,B,A
UNC16625010,B,B,A,B,B,B,B,B
JAX00698419,A,A,A,A,A,A,A,B
UNC16625127,B,B,A,B,B,A,A,A
UNCHS026289,B,B,A,B,B,B,A,B
UNCHS026290,B,B,B,B,B,A,A,B
UNC16626137,B,A,A,B,B,A,A,B
UNC16626602,A,B,B,A,A,B,A,B
UNCHS026291,B,A,A,B,B,B,A,A
UNCHS026292,B,B,B,B,B,A,A,B
UNCHS026294,B,A,A,B,B,A,A,A
UNC16627968,B,B,B,B,B,A,A,A
JAX00698454,A,A,A,A,A,B,A,A
UNC16628346,B,B,A,B,B,B,B,B
UNCHS026295,B,B,B,B,B,A,A,B
UNCHS026296,A,A,A,A,A,B,B,B
UNC16629240,B,B,B,B,B,A,B,A
UNC16629859,B,B,B,B,B,A,A,B
JAX00698470,A,A,A,A,A,A,A,B
UNCHS026297,A,A,A,A,A,B,B,A
UNCHS026298,B,B,A,B,B,B,A,A
JAX00698471,A,A,A,A,A,A,B,A
UNC16630803,B,A,B,B,B,B,A,A
UNC16631362,B,B,A,B,B,B,B,B
UNC16632025,A,B,A,A,A,B,A,A
UNC16632995,B,A,B,B,B,A,A,A
UNCHS026300,B,B,A,B,B,A,A,A
JAX00698506,B,B,B,B,B,A,B,B
UNC16633534,A,A,B,A,A,B,B,B
JAX00172876,A,A,B,A,A,A,A,A
UNCHS026301,B,B,B,B,B,A,B,A
UNCHS026302,B,B,B,B,B,A,A,B
UNC16634905,B,B,A,B,B,A,B,A
UNC16635396,B,B,A,B,B,A,A,B
UNCHS026303,B,B,B,B,B,A,A,B
UNCHS026306,A,B,A,A,A,B,B,A
UNC16636291,A,B,B,A,A,A,B,B
UNCHS026307,B,B,B,B,B,A,A,A
UNCHS026308,A,A,B,A,A,A,A,B
UNCHS026309,B,B,A,B,B,A,A,A
UNC16637179,A,B,A,A,A,A,A,A
UNCHS026311,B,A,A,B,B,A,A,A
JAX00698566,B,B,B,B,B,B,B,A
UNC16637706,B,A,A,B,B,A,B,A
UNCHS026313,B,A,A,B,B,B,B,B
UNCHS025039,B,B,A,B,B,A,A,A
UNC16638321,A,B,B,A,A,B,B,A
JAX00698599,A,A,B,A,A,B,B,A
UNC16638735,A,A,A,A,A,B,A,A
UNC16639533,A,B,B,A,A,B,B,B
UNC16639697,B,B,A,B,B,A,A,A
UNC16640352,B,B,B,B,B,A,A,B
UNCHS026315,A,A,A,A,A,B,B,A
UNCHS026316,B,A,B,B,B,A,B,A
UNC16641309,A,B,B,A,A,A,B,B
UNC16641965,A,B,B,A,A,A,B,B
UNCHS026317,A,B,A,A,A,B,B,A
UNCHS026318,A,B,A,A,A,A,A,B
UNCHS026319,B,B,B,B,B,A,A,B
UNCHS026320,B,A,B,B,B,A,B,B
UNC16642471,A,A,B,A,A,B,B,B
UNC16642960,A,B,B,A,A,B,A,B
UNC16643103,A,B,B,A,A,A,B,A
UNCHS026321,A,B,B,A,A,B,B,B
UNCHS026322,B,B,B,B,B,A,A,B
UNC16643524,A,A,A,A,A,B,A,A
UNCHS026323,B,B,B,B,B,A,A,B
UNCHS026324,B,A,A,B,A,A,A,A
JAX00698672,B,A,B,B,B,A,A,A
UNC16644144,B,A,B,B,B,A,A,A
UNC16644443,B,A,B,B,A,A,A,B
UNC16644706,A,A,A,A,B,B,B,A
UNCHS026326,A,B,B,A,A,A,A,B
UNC16645302,A,A,B,A,A,B,B,A
UNC16645564,A,A,A,A,B,B,A,A
UNC16646037,B,A,A,B,A,B,A,A
UNCHS026327,A,A,A,A,A,B,B,A
UNCHS025134,A,B,B,A,B,A,A,B
UNCHS026329,A,B,B,A,A,A,B,B
UNCHS026330,A,A,A,A,A,B,B,A
UNC16646397,A,A,B,A,A,A,A,B
UNC16646855,A,B,B,A,A,B,A,B
UNC16647311,B,B,A,B,B,B,B,B
UNC16647901,B,B,B,B,B,A,A,B
UNC16648204,A,B,B,A,A,B,B,B
UNCHS026331,A,B,B,A,A,B,B,B
UNCHS026332,A,A,A,A,A,B,B,A
JAX00698738,A,A,A,A,A,B,A,A
UNC16648749,B,B,A,B,B,A,A,A
UNC16649239,A,A,A,A,A,A,B,B
JAX00698750,B,B,B,B,B,A,A,A
UNCHS026333,B,B,B,B,B,A,A,B
UNCHS026334,B,B,B,B,B,B,A,A
UNC16649647,A,A,A,A,A,B,A,B
UNC16650140,A,B,A,A,A,B,B,B
UNC16650808,B,A,A,B,B,A,A,B
JAX00172982,B,A,A,B,B,A,A,A
UNCHS026335,A,A,A,A,A,B,B,A
UNCHS026336,A,B,B,A,A,B,B,B
UNC16652459,B,A,A,B,B,A,B,A
JAX00172988,A,B,B,A,A,A,A,B
JAX00172989,B,B,B,B,B,B,A,B
UNC16653596,A,A,A,A,A,A,A,B
UNC16654106,A,B,B,A,A,B,B,A
UNC16654570,B,A,A,B,B,B,B,B
UNCHS026339,A,A,A,A,A,B,B,A
UNCHS026340,B,A,A,B,B,B,B,B
UNCHS026341,A,A,B,A,A,-,B,A
UNC16655871,B,B,B,B,B,A,B,B
JAX00698832,A,A,A,A,A,A,B,A
UNC16656338,B,A,A,B,B,A,A,A
UNC16656746,B,A,A,B,B,A,A,B
UNC16658155,B,B,B,B,B,A,A,A
UNCHS026343,A,B,B,A,A,B,B,B
UNCHS026345,A,A,A,A,A,B,B,A
UNC16658671,B,A,A,B,B,B,A,A
UNCHS026346,A,B,B,A,A,A,B,B
UNC16658781,B,A,A,B,B,B,A,A
UNC16659342,B,A,B,B,B,A,A,A
UNCHS026347,A,B,A,A,A,B,B,B
UNCHS026348,A,B,B,A,A,A,A,A
UNC16660141,B,A,A,B,B,A,A,B
JAX00698878,A,A,A,A,A,B,A,A
UNC16660827,B,B,A,B,B,A,A,A
UNC16661334,B,B,A,B,B,B,A,A
JAX00698897,B,B,B,B,B,A,B,B
JAX00173035,A,A,B,A,A,A,A,B
UNC16661912,B,A,B,B,B,B,B,B
UNC16662328,A,A,B,A,A,A,A,B
UNC16662626,B,B,A,B,B,B,B,B
UNCHS026350,B,A,B,B,B,B,B,B
UNCHS026351,A,A,B,A,A,B,A,B
UNCHS026352,A,B,A,A,A,B,B,A
UNC16663093,A,B,B,A,A,B,B,B
UNC16663455,A,B,B,A,A,B,A,B
UNCHS026354,A,A,A,A,A,B,B,A
UNCHS026355,A,A,B,A,A,B,B,A
UNCHS026356,A,B,A,A,A,B,B,B
UNC16664415,A,B,B,A,A,A,B,B
JAX00698945,A,A,A,A,A,B,A,A
UNCHS026358,B,B,B,B,B,A,A,B
UNC16665153,A,A,B,A,A,B,B,B
UNCHS026359,A,A,B,A,A,B,B,A
UNCHS026360,B,B,B,B,B,A,A,B
JAX00698957,B,B,B,B,B,B,A,B
JAX00698962,B,B,B,B,B,B,A,B
UNCHS026361,A,A,A,A,A,B,B,A
UNC16667372,B,B,A,B,B,A,A,B
UNCHS026362,B,B,A,B,B,A,A,B
UNC16668662,A,A,B,A,A,B,A,A
JAX00698977,A,A,B,A,A,B,B,A
UNC16669163,B,B,B,B,B,A,A,B
JAX00698989,A,A,A,A,A,B,A,A
UNC16669736,A,A,B,A,A,B,B,A
JAX00173085,A,A,B,A,A,A,A,A
JAX00699006,A,A,A,A,A,A,B,A
UNC16670332,B,B,A,B,B,A,A,B
JAX00699009,B,B,A,B,B,A,A,B
UNC16671211,B,A,A,B,B,A,A,A
UNCHS026363,B,B,B,B,B,A,A,B
JAX00699025,A,A,A,A,A,B,A,A
UNCHS026364,B,B,B,B,B,B,A,B
JAX00699032,A,A,A,A,A,B,B,A
UNC16673344,A,B,A,A,A,B,B,B
UNC16674372,A,B,A,A,A,A,A,A
UNCHS026365,B,A,B,B,B,A,A,A
UNCHS026366,A,B,A,A,A,A,A,A
UNCHS026367,A,A,B,A,A,B,A,A
UNCHS026368,A,A,A,A,A,B,B,A
UNC16675236,B,B,A,B,B,A,A,B
JAX00699061,A,A,A,A,A,B,A,A
UNC16675916,B,A,A,B,B,A,B,A
UNCHS026369,B,A,B,B,B,B,A,A
UNCHS026370,A,A,A,A,A,B,B,A
UNCHS026371,B,B,B,B,B,A,A,B
