# Founder genotypes (A/B/-) for GigaMUGA chromosome 18
# nrow 4037
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC29526077,A,A,A,A,B,A,A,A
UNC29526285,B,B,A,B,B,B,B,A
JAX00463858,B,B,B,B,B,A,B,B
UNCHS046633,B,B,A,B,B,B,B,A
UNCHS046634,A,A,A,A,A,B,B,A
UNC29526585,A,A,A,A,A,B,A,A
UNC29526781,A,B,A,A,A,A,A,A
UNC29527218,A,A,A,A,A,B,B,B
UNC29527411,B,B,A,B,B,A,A,B
UNC29527818,A,A,B,A,A,B,A,B
JAX00463902,B,B,B,B,B,B,A,B
UNC29528959,B,B,B,B,B,A,B,B
UNC29529404,A,B,A,A,B,B,A,A
UNCHS046635,B,A,B,B,A,A,B,A
UNCHS046636,A,A,A,A,A,B,B,A
UNCHS046637,A,B,A,A,A,A,B,A
UNCHS046638,A,A,A,A,A,B,B,A
UNC29530059,B,A,A,B,B,B,-,B
UNC29530555,B,A,A,B,B,B,A,A
UNC29530852,B,A,A,B,B,A,B,A
UNC29531639,B,B,A,B,B,A,A,B
UNC29532100,B,B,B,B,B,A,B,B
UNC29532439,A,A,B,A,A,B,B,B
UNC29532755,A,A,A,A,A,B,B,A
UNC29533260,A,B,B,A,A,A,B,B
UNC29533459,A,B,B,A,A,A,B,A
UNC29534169,B,B,A,B,B,A,B,A
UNCHS046640,A,A,A,A,A,B,B,A
UNC29535059,B,B,B,B,B,A,A,B
UNC29535399,A,A,B,A,A,B,B,B
UNC29535870,B,B,A,B,B,B,B,A
UNC29536082,A,A,B,A,A,B,A,A
JAX00464081,B,B,B,B,B,B,A,B
UNC29536685,B,B,A,B,B,A,A,B
UNC29537065,A,A,B,A,A,B,B,B
UNCHS046641,B,B,-,B,B,A,B,A
UNC29537644,A,A,B,A,A,B,B,B
UNCHS046642,B,B,B,B,B,A,A,B
UNC29538535,A,A,B,A,A,B,B,A
UNCHS046643,A,A,B,A,A,B,-,A
UNC29538726,A,B,B,A,B,B,B,B
UNCHS046644,A,A,B,A,A,B,B,B
UNCHS046645,A,A,A,A,A,B,B,A
UNCHS046646,B,B,B,B,B,B,A,A
UNC29539368,A,B,A,A,B,A,A,A
UNCHS046648,A,A,A,A,A,B,B,A
UNC29539674,B,B,B,B,B,A,A,A
backupUNC180157522,B,B,A,B,B,B,A,A
UNC29540881,A,A,B,A,A,B,B,B
UNCHS046649,B,B,B,B,B,A,A,B
UNCHS046650,A,B,A,A,B,A,A,A
UNC29541511,B,A,A,B,A,A,B,A
UNC29542024,A,A,A,A,B,A,B,A
UNC29542315,B,B,B,B,B,A,A,B
UNC29542530,A,A,B,A,B,B,B,B
UNC29542632,B,A,A,B,A,A,A,A
UNC29542964,B,B,A,B,A,B,A,A
JAX00084817,B,B,A,B,A,B,B,A
UNC29543505,B,B,A,B,B,A,A,A
UNCHS046653,B,B,A,B,A,A,A,A
UNCHS046654,B,A,A,B,B,B,B,A
UNCHS046652,B,B,A,B,B,B,B,A
UNC29543874,A,B,B,A,A,B,A,B
UNC29544783,B,A,A,B,B,A,-,A
UNCHS046655,A,A,A,A,A,B,B,A
UNCHS046656,B,A,B,B,B,A,B,B
UNC29545731,B,A,B,B,A,A,A,B
JAX00464210,A,A,A,A,A,B,A,A
UNCHS046658,B,A,A,B,B,A,A,A
UNC29547377,A,A,B,A,A,A,B,B
UNC29549056,B,A,B,B,B,A,A,A
UNCHS046659,A,B,A,A,A,A,B,B
UNCHS046660,B,B,B,B,B,A,A,B
UNCHS046661,A,A,A,A,A,B,B,A
UNCHS046662,A,B,B,A,B,B,B,B
UNCHS046663,A,A,A,A,A,B,B,A
UNCHS046665,B,B,B,B,B,A,A,B
UNC29550106,A,B,A,A,A,B,B,A
UNCHS046666,A,A,A,A,A,A,B,A
UNC29551003,B,B,B,B,A,B,A,A
JAX00464282,A,A,A,A,A,B,A,A
JAX00464287,B,B,B,B,B,B,A,B
JAX00464289,B,B,B,B,A,B,B,A
UNC29552349,B,B,B,B,A,A,B,A
UNC29554586,A,A,B,A,A,B,A,A
JAX00084874,B,B,B,B,A,B,B,A
UNC29555627,A,A,B,A,B,A,B,B
UNCHS046667,A,A,A,A,A,B,B,A
UNCHS046668,A,A,B,A,A,B,B,A
UNC29557558,B,B,B,B,B,A,B,A
UNC29558013,B,B,B,B,A,B,B,B
JAX00464406,A,A,A,A,A,B,A,A
JAX00464432,A,A,A,A,A,A,B,A
UNC29561223,A,B,B,A,B,B,B,B
UNCHS046669,B,B,B,B,B,-,B,A
UNCHS046670,A,A,A,A,A,B,B,A
UNCHS046671,B,B,B,B,B,A,A,B
UNCHS046672,B,B,B,B,B,A,A,A
UNC29562668,A,A,A,A,A,A,B,B
UNCHS046673,A,B,A,A,A,A,B,B
UNCHS046674,B,A,B,B,B,B,B,A
UNCHS046675,B,B,B,B,B,A,A,B
UNCHS046676,A,B,A,A,A,A,A,B
JAX00464460,B,B,B,B,B,A,B,B
JAX00464462,A,B,A,A,A,B,B,B
UNC29563936,A,A,B,A,A,B,A,B
UNCHS046677,A,A,B,A,A,A,B,B
UNCHS046679,A,B,A,A,A,A,B,A
UNC29565431,A,B,A,A,A,B,A,B
UNCHS046680,A,B,A,A,A,A,A,B
JAX00464483,A,A,A,A,A,B,A,A
UNCHS046681,B,B,B,B,B,B,A,A
UNCHS046682,A,B,B,A,A,A,B,A
UNC29566397,A,B,B,A,B,A,A,B
UNCHS046683,B,B,A,B,A,A,B,B
UNCHS046684,A,B,A,A,A,B,B,B
UNC29567570,A,B,A,A,A,B,B,B
JAX00464513,B,B,B,B,B,A,A,B
UNCHS046685,A,A,A,A,A,B,A,B
B6_18-072387016-S,A,B,A,A,A,A,A,A
UNCHS046686,A,A,A,A,A,B,B,A
UNCHS046687,B,A,B,B,A,B,B,A
UNC29569085,B,B,B,B,A,A,A,B
UNCHS046688,B,B,B,B,A,A,A,B
JAX00464534,B,B,B,B,B,A,A,B
UNCHS046689,A,A,A,A,A,B,B,A
UNCHS046690,A,B,B,A,B,B,B,B
UNC29569435,B,B,B,B,B,B,B,A
UNC29570995,A,B,A,A,B,B,A,B
UNCHS046691,A,B,A,A,B,B,A,B
UNCHS046692,A,A,A,A,A,B,B,A
UNC29571801,A,B,B,A,B,A,A,B
UNCHS046693,A,A,A,A,A,B,B,A
UNC29572719,B,B,A,B,B,A,A,B
UNC29573269,A,A,A,A,B,B,B,A
JAX00464592,B,B,B,B,B,A,B,B
JAX00464595,B,B,B,B,B,A,B,B
UNCHS046696,A,A,B,A,B,A,B,B
UNC29574621,A,B,A,A,A,A,A,A
UNCHS046697,A,A,A,A,A,B,A,A
UNCHS046698,B,B,A,B,A,A,A,A
UNC29575359,B,B,A,B,A,A,B,A
UNC29575835,A,A,B,A,A,B,B,B
UNC29576145,A,A,B,A,A,A,A,A
UNCHS046699,A,A,B,A,A,B,B,B
UNC29576525,B,B,B,B,B,A,B,B
UNC29576884,B,B,A,B,A,B,A,A
JAX00464623,B,B,A,B,B,A,A,A
UNC29577452,B,B,A,B,B,B,B,A
UNC29578050,A,A,B,A,A,A,B,B
UNC29578544,A,B,B,A,B,B,B,B
JAX00464648,B,B,B,B,B,A,B,B
UNCHS046701,A,A,A,A,A,B,B,A
UNC29579046,B,B,A,B,A,A,A,A
UNCHS046702,B,B,A,B,B,B,B,A
JAX00464656,B,B,A,B,B,B,B,A
JAX00464660,A,A,B,A,A,A,A,B
JAX00084984,B,A,A,B,A,B,B,A
UNC29579526,A,B,A,A,B,A,A,B
UNC29580345,A,B,A,A,A,B,B,A
UNC29581173,B,A,B,B,B,A,B,A
UNCHS046703,A,B,A,A,A,A,B,A
UNCHS046704,B,B,B,B,B,A,A,B
UNC29581554,A,A,A,A,B,A,A,A
UNC29581707,A,A,A,A,A,B,B,A
UNC29582077,B,B,B,B,B,B,B,A
UNC29582413,A,B,B,A,B,A,B,B
UNC29582503,A,B,A,A,A,A,A,A
UNCHS046705,B,A,A,B,A,A,A,A
UNCHS046706,A,A,A,A,A,B,B,A
UNC29583007,B,A,A,B,A,A,B,A
UNCHS046707,B,A,A,B,A,B,B,A
UNCHS046708,A,A,B,A,A,B,B,A
UNC29583969,A,B,A,A,A,B,B,A
UNCHS046709,A,B,B,A,B,B,B,B
UNCHS046710,B,B,B,B,B,A,A,B
UNC29584626,B,A,A,B,A,A,B,B
UNC29584938,A,A,A,A,A,B,A,A
UNC29585179,B,B,B,B,B,A,A,A
UNC29585610,A,A,A,A,A,B,B,A
UNCHS046711,B,B,B,B,A,B,A,A
UNC29586930,A,B,A,A,A,A,A,A
UNCHS046712,B,B,B,B,B,A,A,B
UNCHS046713,A,B,A,A,A,A,A,B
UNC29587227,A,B,B,A,B,B,B,B
UNC29587727,B,B,B,B,B,B,B,A
UNCHS046715,B,A,B,B,A,A,A,A
UNC29588405,A,A,A,A,A,B,B,A
UNCHS046717,B,B,B,B,B,A,A,B
UNCHS046718,B,B,A,B,B,B,A,B
JAX00464801,B,B,B,B,B,A,B,B
UNC29588819,A,A,B,A,A,B,A,A
UNCHS046719,B,B,B,B,B,A,A,B
UNC29589146,A,A,B,A,A,B,B,A
UNC29589640,A,A,B,A,A,B,B,A
UNC29590516,A,B,B,A,B,B,A,B
UNC29590676,B,A,A,B,A,B,B,A
UNCHS046721,A,B,B,A,B,B,B,B
UNCHS046722,A,A,A,A,A,B,B,A
UNCHS046723,B,B,B,B,B,A,A,B
UNCHS046724,B,A,B,B,A,B,B,B
UNC29590995,A,B,B,A,B,A,B,B
UNC29591381,B,B,B,B,B,A,A,B
UNC29591827,A,B,A,A,B,B,B,B
UNC29592644,A,B,B,A,A,A,A,B
UNC29593130,B,B,B,B,B,B,A,B
JAX00085051,B,A,B,B,A,B,B,A
UNC29593713,A,B,A,A,A,B,B,B
UNCHS046725,A,B,B,A,A,B,B,B
JAX00085055,A,B,A,A,A,B,B,B
UNCHS046728,A,A,A,A,A,B,B,A
UNC29595319,A,A,A,A,A,B,B,A
UNC29595760,B,A,B,B,B,A,A,B
UNC29596357,A,B,A,A,A,B,A,A
UNC29596959,A,B,A,A,A,B,B,A
UNC29597248,A,B,A,A,A,B,B,A
JAX00085068,B,B,B,B,B,A,A,B
UNCHS046730,B,B,B,B,B,A,B,B
UNC29598207,B,B,B,B,B,B,B,A
UNC29598370,B,A,B,B,B,B,A,B
JAX00464953,B,B,B,B,B,A,B,B
JAX00464953r,B,B,B,B,B,A,B,B
UNC29598811,B,A,B,B,B,A,B,B
UNC29599474,B,A,A,B,B,A,B,A
UNC29599721,B,A,A,B,B,A,A,B
UNC29600045,B,B,B,B,B,A,A,B
UNC29600514,B,A,B,B,B,A,A,A
UNC29600895,B,B,B,B,A,B,B,B
UNC29601593,B,B,A,B,A,B,A,B
UNC29601649,A,A,A,A,A,B,B,A
JAX00085094,B,A,A,B,A,A,A,A
JAX00465012,A,B,A,A,A,A,A,B
UNC29602409,A,A,B,A,B,B,A,B
UNC29602503,B,A,B,B,B,A,B,A
UNCHS046731,B,B,A,B,A,B,B,A
UNCHS046732,A,A,B,A,A,B,B,A
UNC29602945,A,A,B,A,A,B,B,B
JAX00465044,B,A,A,B,B,B,B,B
UNC29603367,A,B,B,A,A,B,B,A
UNCHS046733,A,A,B,A,A,A,B,A
UNC29604028,A,A,A,A,A,B,B,A
UNC29604218,A,B,A,A,B,B,B,A
UNC29604789,B,B,B,B,A,A,B,B
UNC29605465,A,A,A,A,A,A,A,B
UNC29605915,B,B,A,B,B,B,A,B
UNC29606502,A,B,B,A,A,B,B,B
UNC29607384,B,B,B,B,B,A,A,B
UNC29607917,B,B,A,B,A,A,B,A
UNC29608195,B,B,A,B,B,A,A,A
UNC29608349,A,A,B,A,B,B,B,B
UNC29608884,A,A,A,A,B,B,B,A
UNC29609122,B,A,B,B,B,B,B,B
UNCHS046735,B,A,A,B,B,B,B,A
UNCHS046736,B,A,B,B,B,B,B,B
UNC29609967,A,B,B,A,A,B,A,B
JAX00465202,B,B,B,B,B,A,B,B
UNC29610128,A,B,B,A,A,B,B,B
UNC29610909,B,B,A,B,B,B,A,A
UNC29611298,B,B,A,B,B,A,B,A
UNC29612902,B,B,B,B,A,B,B,B
JAX00465257,B,A,B,B,B,A,A,B
UNC29613982,A,A,B,A,B,A,B,B
UNCHS046739,B,B,B,B,B,A,A,B
UNC29614305,B,B,A,B,B,A,A,A
JAX00465284,A,A,A,A,A,A,B,A
UNC29614629,B,B,A,B,A,A,B,A
UNC29614960,A,A,B,A,B,B,B,B
JAX00465309,A,A,A,A,B,B,B,A
UNC29615185,A,B,B,A,A,B,B,B
UNC29615326,A,B,B,A,A,A,B,B
UNC29615759,A,B,A,A,A,B,B,A
JAX00085156,B,A,A,B,B,A,A,A
UNC29616304,A,B,B,A,A,B,A,B
UNCHS046741,B,B,A,B,B,B,B,A
UNC29617100,A,A,B,A,B,B,B,B
UNCHS046742,A,A,B,A,B,B,B,B
UNC29617391,B,B,B,B,B,A,B,B
UNC29617983,B,B,A,B,A,B,B,A
JAX00465371,B,B,B,B,B,A,B,B
UNC29618271,B,B,A,B,A,A,A,A
JAX00465388,A,A,B,A,A,A,A,B
UNC29618722,A,A,B,A,B,A,B,B
UNCHS046744,B,A,A,B,A,A,B,A
UNCHS046745,B,A,A,B,A,A,A,A
UNCHS046746,B,A,A,B,A,B,B,A
UNC29619092,B,A,B,B,B,B,B,B
UNC29619489,A,B,A,A,B,A,A,A
UNC29619871,B,A,A,B,A,B,B,A
UNC29620324,A,B,B,A,B,B,A,B
UNC29620791,A,B,B,A,B,B,B,B
UNC29621106,B,A,B,B,B,B,B,B
JAX00465446,B,B,A,B,B,A,B,A
UNCHS046748,A,A,B,A,A,A,A,B
UNCHS046749,A,A,B,A,A,B,A,B
UNCHS046750,A,B,B,A,B,A,A,B
UNC29622289,B,A,A,B,A,B,B,A
UNC29622978,A,B,A,B,B,B,A,B
JAX00465473,B,A,A,A,A,A,A,A
UNC29623368,B,A,A,A,A,B,A,A
UNCHS046751,B,B,B,B,B,A,A,B
UNC29623913,B,A,A,A,A,A,B,A
UNC29624392,A,B,B,B,B,A,A,B
UNC29624937,B,A,B,A,A,B,B,A
UNC29625444,A,B,A,B,B,A,A,B
UNC29625796,B,A,B,A,A,B,A,A
UNCHS046753,A,A,A,A,A,B,B,A
UNC29626092,A,A,A,A,A,B,A,A
UNC29626212,A,B,B,B,B,B,A,B
UNC29626347,A,B,A,B,B,A,A,B
JAX00465519,B,A,B,A,A,B,B,A
UNC29626526,A,B,A,B,B,A,A,B
UNC29626570,B,B,B,B,B,A,A,B
UNC29626844,A,B,B,B,B,A,A,B
UNC29627036,A,B,B,B,B,B,A,B
UNC29627248,A,B,B,B,B,A,A,B
UNC29627444,A,B,A,B,B,A,A,B
UNC29627739,A,A,B,A,A,B,B,A
UNCHS046755,A,A,A,A,A,B,B,A
UNCHS046756,B,A,A,A,A,-,B,A
JAX00465562,B,B,B,B,B,B,A,B
UNC29628105,A,B,B,B,B,B,A,B
UNC29628209,A,B,B,B,B,A,A,B
UNC29628452,A,B,B,B,B,B,B,B
UNCHS046757,A,B,B,B,B,A,A,B
UNCHS046758,A,B,B,B,B,B,A,B
UNC29628529,B,B,A,B,B,B,B,B
UNC29628823,A,B,B,B,B,A,A,A
UNC29629002,B,A,A,A,A,A,B,A
UNC29629130,A,A,A,A,A,A,A,B
UNC29629387,A,A,A,A,A,A,B,A
UNC29629621,A,B,A,B,B,B,A,B
UNCHS046759,B,A,B,A,A,A,B,A
UNC29629847,B,B,B,B,B,B,A,B
UNCHS046761,B,B,A,B,B,A,B,B
UNCHS046762,A,B,A,B,B,A,A,B
UNC29630212,A,B,A,B,A,A,A,A
JAX00085225,A,B,B,B,B,B,A,B
UNC29631368,A,A,A,A,B,A,A,A
UNCHS046763,B,A,A,A,B,A,B,B
JAX00465616,A,A,A,A,A,B,A,A
JAX00465617,B,A,B,A,A,B,B,A
UNC29632399,A,B,B,B,B,A,B,B
UNCHS046765,B,A,A,A,A,A,B,A
UNCHS046769,A,B,B,B,B,B,A,B
UNCHS046767,B,A,A,A,A,B,B,A
UNCHS046768,B,B,B,B,A,B,B,A
UNCHS046770,A,B,A,B,A,A,A,A
UNC29632768,B,B,B,B,B,B,B,A
UNCHS046771,B,A,A,A,A,B,A,A
UNCHS046772,A,B,B,B,B,B,A,B
UNCHS046774,A,B,A,B,A,A,B,A
UNCHS046775,A,B,B,B,B,A,B,B
UNC29634410,B,B,A,B,A,B,B,A
UNCHS046776,B,A,A,A,A,A,B,A
JAX00085244,B,B,A,B,A,B,B,A
UNC29635341,B,B,B,B,B,A,A,B
UNC29635789,A,A,A,A,A,A,B,A
UNC29635798,A,A,A,A,A,B,B,B
UNCHS046778,B,B,B,B,B,A,A,B
UNC29636191,B,B,A,B,B,A,A,A
JAX00465712,B,B,B,B,B,A,B,B
UNC29637116,B,B,B,B,A,B,A,B
UNC29637690,A,A,A,A,B,B,B,A
UNC29638533,B,B,A,B,B,A,B,A
UNCHS046779,B,B,A,B,B,B,A,B
UNC29640239,A,A,A,A,A,B,B,A
UNCHS046453,A,A,A,A,A,B,B,A
UNCHS046782,B,B,B,B,B,A,A,B
UNC29641142,B,B,B,B,B,B,B,A
UNC29641641,A,A,B,A,B,A,B,B
UNC29642192,A,A,B,A,B,B,B,B
JAX00465804,A,A,B,A,A,A,A,B
UNCHS046783,A,A,A,A,A,B,B,A
JAX00465812,A,A,A,A,A,B,A,A
UNC29642886,B,B,A,B,B,A,B,A
UNCHS046784,B,B,A,B,B,A,B,A
UNCHS046785,A,A,B,A,A,A,-,B
UNC29643767,A,A,B,A,A,B,B,A
UNCHS046787,A,A,A,A,A,B,B,B
UNCHS046788,B,B,B,B,B,A,A,B
UNC29644267,B,B,B,B,B,A,A,B
UNC29644468,B,B,A,B,B,A,A,A
UNCHS046789,B,B,B,B,B,A,A,B
UNCHS046790,A,A,A,A,A,B,B,A
UNCHS046791,A,A,B,A,A,B,B,B
UNCHS046792,B,B,B,B,B,A,A,B
JAX00085299,A,A,B,A,A,A,A,A
UNC29644989,A,A,A,A,A,B,A,A
UNCHS046793,B,B,A,B,B,B,B,A
UNCHS046794,B,B,B,B,B,A,A,B
UNC29645437,B,B,A,B,B,B,B,A
UNCHS046795,A,A,A,A,A,B,B,A
UNCHS046796,B,B,B,B,B,B,A,A
UNC29646910,B,A,A,B,A,A,A,A
JAX00085313,A,A,B,A,B,B,B,B
UNC29648351,A,A,A,A,B,A,B,B
UNCHS046797,A,A,A,A,B,B,B,A
UNCHS046798,A,A,-,A,B,B,A,B
UNC29648853,A,A,B,A,B,B,B,A
UNC29649339,B,A,B,B,A,A,A,B
JAX00465928,A,A,A,A,B,B,B,B
UNC29650418,B,B,B,B,A,A,A,A
UNC29651321,A,B,B,A,A,B,B,A
UNCHS046799,B,B,B,B,B,A,A,B
UNCHS046800,A,B,A,A,A,A,A,B
UNCHS046802,A,A,A,A,A,B,B,A
JAX00465953,A,A,A,A,A,A,B,A
UNC29651955,B,A,B,B,B,A,B,A
UNC29652599,A,B,B,A,A,A,B,B
UNC29653890,A,A,B,A,A,B,A,B
JAX00465983,A,A,A,A,A,A,B,A
UNC29654943,B,B,B,B,B,A,A,A
UNCHS046803,B,B,A,B,B,A,B,B
JAX00466021,B,B,B,B,B,A,B,B
UNCHS046804,B,B,B,B,B,B,A,A
UNC29655753,B,B,A,B,B,A,A,B
UNCHS046805,B,B,B,B,B,A,A,B
UNCHS046806,A,A,A,A,A,B,A,B
UNCHS046807,A,A,A,A,A,B,B,B
UNC29656230,B,B,A,B,B,A,A,A
JAX00466036,A,A,A,A,A,A,B,A
UNC29656739,B,B,A,B,B,A,B,A
JAX00085365,B,B,A,B,B,A,A,A
UNC29657318,B,B,A,B,B,A,A,A
UNC29658096,A,A,A,A,A,B,B,B
UNC29658751,B,B,A,B,B,A,A,B
JAX00085374,A,B,B,B,B,B,B,B
UNC29659434,B,B,B,B,B,A,A,A
UNCHS046809,A,A,A,A,A,B,B,A
UNCHS046810,B,B,B,B,B,A,A,A
JAX00466114,A,A,A,A,A,B,B,B
UNC29660326,B,B,A,B,B,B,A,A
JAX00466144,B,B,B,B,B,A,B,B
UNC29661253,A,B,A,B,B,A,A,A
JAX00466162,A,A,A,A,A,A,A,B
UNC29661747,B,B,A,B,B,A,A,A
UNC29662230,A,A,B,A,A,B,A,B
UNC29662718,B,A,B,A,A,B,B,A
UNC29663219,B,A,A,A,A,B,B,A
UNC29663691,B,B,A,B,B,A,A,B
JAX00085401,B,A,B,A,A,B,B,B
UNCHS046813,B,A,B,A,A,B,B,B
UNCHS046814,A,A,A,A,A,B,B,A
JAX00466238,B,B,A,B,B,B,-,B
JAX00466238q,B,B,A,B,B,B,-,B
UNC29664750,B,B,B,B,B,B,B,A
JAX00085408,A,B,B,B,B,A,A,B
UNC29665086,A,B,B,B,B,B,A,B
UNCHS046815,A,B,B,B,B,A,B,B
UNCHS046816,A,B,B,B,B,A,A,B
UNC29665798,A,A,A,A,B,B,B,A
UNC29666701,A,B,B,B,B,A,A,B
UNCHS046817,A,B,B,B,B,B,A,B
UNCHS046818,B,B,B,B,B,A,A,B
UNC29667312,A,B,A,B,A,B,B,A
UNCHS046819,A,B,A,B,A,B,-,A
UNCHS046820,A,B,A,B,B,A,A,A
UNC29667914,B,B,B,B,B,A,A,A
JAX00466316,B,B,B,B,B,A,B,B
UNC29668690,B,A,A,A,A,A,B,B
UNC29669730,B,A,B,A,A,A,A,B
JAX00466377,A,A,A,A,B,B,A,A
JAX00466377r,A,A,A,A,B,B,A,A
backupUNC180182462,B,B,A,B,A,A,A,B
UNCHS046822,B,B,A,B,B,B,B,A
UNC29671284,A,B,B,B,A,A,A,B
UNC29671880,A,A,B,A,B,A,B,B
JAX00466423,B,B,B,B,B,A,B,B
JAX00466432,A,A,A,A,A,A,A,B
UNC29673171,B,B,B,B,A,A,B,A
UNC29673574,A,A,A,A,A,B,B,A
UNC29674459,A,B,B,B,B,B,B,B
UNCHS046823,A,A,A,A,B,B,B,A
UNCHS046824,A,A,A,A,B,B,B,A
UNC29674732,A,A,A,A,B,B,B,A
UNCHS046825,B,B,A,B,B,B,A,B
UNCHS046826,B,B,B,B,A,A,B,B
UNC29675477,B,B,A,B,A,A,B,B
JAX00466480,B,A,A,A,A,A,A,A
JAX00466480q,B,A,A,A,A,A,A,A
UNC29677277,A,A,A,A,B,B,B,B
UNC29677762,A,A,A,A,B,A,B,A
UNCHS046828,B,A,B,A,B,B,B,A
UNC29678447,A,B,A,B,A,A,A,B
JAX00466498,A,A,B,A,A,A,A,A
JAX00466498r,A,A,B,A,A,A,A,A
UNC29679195,B,A,A,A,A,A,B,A
UNCHS046829,B,A,A,A,B,B,B,A
UNCHS046830,B,A,A,A,B,A,B,A
UNC180314773,B,A,A,A,B,B,B,A
UNC29680301,A,A,B,A,B,B,B,B
JAX00466558,B,B,B,B,A,B,B,B
JAX00085499,B,A,B,A,B,B,B,B
UNC29683952,A,B,A,B,A,B,A,B
UNC29684839,A,B,A,A,B,A,A,A
UNC29685161,B,B,B,B,A,A,A,B
UNC29685324,A,B,B,A,B,B,B,A
JAX00466627,A,B,B,A,A,A,A,B
UNC29685476,A,B,B,A,B,A,B,B
UNC29685792,B,A,A,B,B,A,B,A
UNC29685959,B,A,B,B,B,B,B,B
UNC29686163,B,B,B,B,A,B,A,B
UNCHS046831,B,B,B,B,A,A,A,B
UNCHS046832,B,A,B,B,A,B,A,B
UNC29686298,A,A,A,A,B,B,A,A
UNC29686415,B,B,A,B,B,B,B,A
UNCHS046833,B,B,B,B,B,A,A,B
UNCHS046834,B,B,B,B,A,B,A,B
UNC29686566,A,B,B,A,B,B,B,B
UNC29686705,A,A,B,A,A,A,A,A
UNC29686863,A,A,A,A,B,A,B,A
UNCHS046836,A,A,A,A,B,B,B,A
UNC29687446,B,A,A,B,A,A,A,A
UNC29687711,B,B,A,B,B,B,B,B
JAX00466686,A,A,B,A,A,A,A,A
UNC29688240,B,B,B,B,A,A,A,B
UNC29688600,B,B,A,B,B,A,B,A
UNC29688850,B,B,B,B,A,B,A,A
UNC29688966,A,B,B,A,B,B,B,B
UNC29689297,A,A,A,A,B,B,B,A
UNC29689437,B,B,B,B,A,B,B,B
UNC29689663,A,A,A,A,B,A,B,A
UNC29690131,B,B,B,B,A,A,A,B
UNC29690292,A,A,A,A,B,A,B,A
UNC29690545,B,B,B,B,A,A,B,B
UNC29690649,A,A,A,A,B,B,B,A
UNCHS046837,B,B,B,B,A,B,A,A
UNC29690921,B,B,A,B,B,A,B,B
UNC29690936,B,A,A,B,B,A,B,B
UNCHS046838,B,B,B,B,A,A,A,B
UNCHS046840,A,A,A,A,B,A,B,A
UNC29691339,A,B,B,A,B,B,B,A
UNC29691584,B,A,A,B,A,B,A,B
UNC29691774,A,B,B,A,B,A,B,A
UNC29691856,A,B,B,A,A,B,A,A
UNCHS046841,A,A,A,A,B,B,B,A
UNCHS046842,A,B,B,A,B,A,B,A
UNC29692010,A,A,A,A,B,A,A,A
UNC29692717,B,B,A,B,A,A,A,B
UNC29692931,A,A,A,A,B,B,B,A
UNC29693072,A,A,B,A,A,B,B,A
UNC29693311,A,A,B,A,B,B,B,A
backuprs29972631,B,A,B,B,A,A,A,B
UNC29693995,B,A,A,B,B,B,A,A
JAX00466811,B,B,B,B,B,B,A,B
UNC29694468,A,B,B,A,B,A,B,A
JAX00466841,B,B,A,B,A,A,A,A
UNCHS046843,A,A,A,A,B,A,B,A
UNCHS046845,A,A,A,A,A,B,B,A
UNCHS046846,B,B,B,B,A,B,A,B
UNC29695892,B,A,A,B,B,B,B,B
UNC29696314,B,B,A,B,B,A,B,B
JAX00466877,A,A,A,A,A,A,A,B
UNCHS046847,A,A,A,A,B,A,B,B
UNCHS046848,A,A,A,A,B,B,B,A
UNC29696682,A,A,A,A,B,A,A,A
JAX00466894,A,A,A,A,A,B,A,A
JAX00466894r,A,A,A,A,A,B,A,A
UNCHS046849,A,B,B,A,B,B,B,B
UNCHS046850,A,A,A,A,B,A,B,A
UNCHS046852,B,B,A,B,B,A,B,B
UNC29697158,B,A,B,B,A,A,A,A
JAX00085569,B,A,B,B,B,B,B,A
UNCHS046853,B,B,B,B,A,B,A,B
UNCHS046854,A,A,A,A,B,B,B,A
UNC29697569,A,A,A,A,A,A,A,B
JAX00466912,A,B,A,A,A,A,A,B
UNC29697765,B,B,A,B,A,B,A,B
UNCHS046855,A,A,A,A,B,A,B,A
backupJAX00466928,A,B,B,A,A,A,A,B
UNC29699166,B,A,B,B,A,A,A,B
UNC29699334,B,B,B,B,B,A,A,B
JAX00466942,A,A,A,A,B,A,B,A
UNCHS046857,A,A,A,A,B,B,B,A
UNC29700211,B,A,B,B,A,A,A,A
UNCHS046860,A,A,A,A,B,B,B,B
UNCHS046861,B,B,B,B,A,A,A,A
UNCHS046862,A,A,B,A,A,A,A,-
UNC29701408,B,B,A,B,A,A,A,A
UNC29702766,B,A,A,B,A,B,B,A
JAX00467021,B,B,B,B,B,B,B,A
UNC29703093,A,B,A,A,B,B,B,B
UNCHS046863,A,A,A,A,A,B,B,A
UNCHS046864,A,A,A,A,A,A,B,B
UNCHS046866,B,B,A,B,B,A,A,B
JAX00085603,A,A,A,A,A,B,B,A
UNC29704406,A,A,A,A,A,B,B,B
UNC29705118,A,A,B,A,A,B,B,B
JAX00467064,A,A,A,A,A,B,B,B
UNCHS046868,A,A,A,A,A,-,B,B
JAX00467070,B,B,B,B,B,A,B,B
JAX00467071,B,B,B,B,B,A,A,A
UNC29706189,A,A,B,A,A,B,B,A
UNC29706537,A,A,B,A,A,B,-,A
JAX00085613,A,A,B,A,A,A,A,A
UNC29707064,B,B,B,B,B,A,B,B
