# Founder genotypes (A/B/-) for GigaMUGA chromosome 15
# nrow 4610
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS040899,B,A,A,B,B,B,A,B
UNC25919222,B,B,B,A,A,A,A,A
JAX00406292,B,B,B,B,B,A,B,B
UNC25920141,B,A,A,B,B,A,A,B
UNCHS040901,B,B,B,B,B,A,A,B
UNCHS040902,A,B,B,A,A,A,B,A
UNCHS040903,A,B,B,A,A,A,B,A
UNC25920540,B,B,B,A,A,A,B,A
UNCHS040904,B,A,A,A,A,A,B,A
UNCHS040905,A,B,B,B,B,B,A,B
UNCHS040906,B,B,B,A,A,A,A,B
JAX00406321,B,B,B,A,A,A,A,B
UNC25920985,B,B,B,A,A,B,B,B
UNCHS040907,A,B,B,B,B,A,-,B
UNCHS040908,A,A,A,B,B,B,A,-
UNC25921121,A,B,B,A,A,A,B,B
JAX00063879,A,B,B,A,A,A,A,B
UNC25921510,A,B,B,A,A,A,A,A
UNC25921949,A,A,A,B,B,B,B,A
JAX00063889,B,B,B,A,A,B,A,B
UNC25922623,B,B,B,A,A,A,B,B
UNC25923274,A,A,A,B,B,A,A,A
UNCHS040912,B,-,-,B,B,A,-,-
JAX00406375,A,B,B,A,A,A,A,-
UNC25923910,B,A,A,A,A,A,A,A
JAX00406382,B,B,B,B,B,B,A,B
UNC25925105,A,A,A,A,A,B,B,A
UNC25925379,B,B,B,B,B,A,B,B
JAX00406409,A,A,A,B,B,A,A,B
UNCHS040916,A,A,A,A,A,B,B,A
UNCHS040917,A,A,A,B,B,B,B,B
UNCHS040918,A,B,B,B,B,A,B,B
UNC25926370,B,A,B,B,B,B,B,B
JAX00406422,B,B,B,A,A,A,A,A
UNC25926903,B,B,B,A,A,A,A,B
JAX00406430,B,B,B,B,B,B,B,A
UNC25927601,B,B,B,B,B,A,A,B
JAX00406434,A,A,A,A,A,A,B,A
UNCHS040919,B,B,B,B,B,A,A,B
UNCHS040920,A,A,A,A,A,B,B,B
UNC25928419,A,A,A,A,A,A,B,B
UNCHS040921,A,A,A,A,A,B,B,A
UNCHS040922,A,A,A,A,A,A,-,B
UNCHS040923,A,A,A,A,A,B,B,B
UNCHS040924,A,B,A,A,A,A,A,A
UNCHS040925,B,A,A,A,A,B,A,B
UNCHS040926,A,A,A,A,A,B,B,B
UNC25929576,A,A,B,B,A,A,A,A
UNC25930440,B,A,B,B,B,A,A,B
UNCHS040929,B,B,B,B,B,A,-,B
UNCHS040930,A,B,A,A,A,A,A,A
UNCHS040931,A,B,A,A,B,A,A,A
UNCHS040932,A,B,A,A,A,A,A,A
UNCHS040933,A,B,A,A,A,A,B,A
UNCHS040935,A,B,A,B,A,B,B,A
UNCHS040936,A,A,A,B,B,B,B,A
UNC25932238,A,B,A,A,A,B,A,B
UNCHS040937,B,A,B,B,B,B,B,A
UNCHS040938,B,A,B,B,B,A,A,A
JAX00406520,B,B,B,B,B,A,A,B
UNCHS040939,A,B,A,A,A,A,A,B
UNCHS040940,B,A,B,B,A,A,A,B
JAX00406522,A,B,A,A,B,A,A,A
UNC25933388,A,B,A,A,B,A,A,B
UNCJPD006150,A,B,A,A,B,A,B,B
UNC25934124,B,B,B,B,B,A,A,A
UNCHS040941,A,A,A,A,A,B,A,B
UNCHS040942,B,B,B,B,B,A,A,B
UNCHS040943,B,B,B,B,B,A,A,B
UNCHS040944,A,A,A,B,A,B,B,A
JAX00406581,B,B,B,A,A,A,B,A
JAX00406586,A,A,A,B,B,B,B,B
UNC25935786,B,A,B,B,A,A,B,A
UNCHS040945,A,B,A,B,A,A,B,A
UNCHS040946,A,A,A,A,A,B,B,A
UNCHS040947,B,A,B,A,A,A,A,B
JAX00406639,B,B,B,B,B,A,B,B
JAX00406640,A,A,A,A,A,B,B,A
UNC25938707,A,B,A,B,B,A,B,A
UNCHS040949,B,B,B,A,B,A,B,B
UNCHS040951,B,A,B,B,B,B,A,B
UNCHS040952,B,B,B,B,A,A,A,B
UNCHS040953,B,A,B,B,B,A,B,B
UNCHS040954,B,A,B,B,A,B,B,B
UNC25940545,A,B,B,B,A,A,A,A
JAX00064005,A,B,B,B,B,A,A,A
JAX00064006,A,B,B,B,B,A,A,A
JAX00064006r,A,B,B,B,B,A,A,A
UNC25941426,A,A,A,A,A,A,B,B
JAX00406701,B,B,B,B,B,B,A,B
UNCHS040955,A,A,A,A,B,B,B,A
UNCHS040956,B,B,B,B,B,A,A,A
UNC25942378,B,B,A,A,B,A,A,B
UNCHS040957,A,A,A,A,A,A,B,A
JAX00406715,B,B,B,B,B,A,B,B
UNCHS040958,B,A,A,A,A,B,B,A
UNC25943263,B,B,B,B,A,B,B,B
JAX00406735,A,B,A,A,B,B,B,B
UNCHS040959,A,A,B,B,A,A,A,A
UNCHS040960,A,A,A,A,A,B,B,A
UNCHS040961,A,B,B,B,B,A,B,B
UNCHS040962,B,B,B,B,B,A,A,B
UNC25944543,A,B,B,B,B,B,A,B
UNCHS040964,B,B,A,A,B,B,A,B
UNCHS040965,B,B,A,A,B,B,A,B
UNC25945860,A,A,B,B,A,A,B,A
UNC25947582,A,A,A,A,B,B,B,B
JAX00406803,B,B,B,B,B,A,B,B
UNCHS040968,A,B,A,A,A,B,B,A
JAX00406825,B,B,B,B,B,B,A,B
UNCHS040969,A,B,A,A,A,A,A,A
UNCHS040970,B,B,B,B,B,A,A,B
UNCHS040971,A,A,A,A,A,B,B,A
UNC25949424,A,B,A,A,B,B,B,B
UNCHS040972,A,B,A,A,B,B,B,B
JAX00406834,A,A,A,A,A,B,A,A
UNCHS040973,A,A,A,A,A,B,B,A
UNCHS040976,A,B,A,A,A,A,A,A
UNC25950161,A,B,A,A,B,A,A,B
JAX00406844,A,A,A,A,A,B,B,A
UNCHS040977,B,A,B,B,B,B,B,B
UNCHS040978,A,A,A,A,B,B,B,B
UNC25951190,B,B,A,A,B,A,A,B
UNCHS040979,A,B,B,B,A,B,B,A
UNCHS040980,A,A,A,A,A,B,-,A
UNC25951716,B,A,B,B,A,B,A,A
UNCHS040981,A,B,B,B,A,A,A,A
UNCHS040982,B,B,B,B,A,B,A,A
UNC25952515,B,A,B,B,B,A,B,B
JAX00064085,A,B,B,B,B,B,B,B
JAX00406923,A,A,B,B,B,A,A,B
UNC25955248,B,A,A,A,A,B,A,B
UNC25955430,A,A,B,B,B,B,A,A
JAX00406935,B,B,B,B,B,B,B,A
UNCHS040983,B,B,B,B,A,A,B,A
UNCHS040984,A,A,A,A,B,A,B,A
UNC25958263,A,A,B,B,A,A,A,A
UNC25959111,B,B,B,B,B,B,B,A
UNCHS040985,A,B,A,A,A,A,A,A
JAX00407014,A,B,A,A,A,B,B,A
UNCHS040986,B,A,B,B,B,A,A,B
UNC25960296,A,A,A,A,A,B,B,A
UNCHS040988,A,A,A,A,A,B,B,A
JAX00407032,A,B,A,A,A,B,B,A
UNC25961904,B,A,B,B,B,A,B,B
UNCHS040989,B,A,B,B,B,B,B,B
UNCHS040991,A,A,A,A,A,B,B,A
UNCHS040992,B,A,B,B,B,A,A,B
UNC25963040,B,B,B,B,A,B,B,A
UNC25963524,A,B,B,A,B,B,B,B
JAX00407075,A,A,A,A,B,B,B,A
JAX00407094,A,A,A,A,A,B,A,A
UNC25965081,A,A,A,A,A,B,A,B
JAX00407111,A,A,A,A,A,A,B,A
UNCHS040993,A,A,A,A,A,B,B,A
UNCHS040994,A,A,A,A,A,B,B,A
UNCHS040995,A,A,A,A,A,A,B,A
UNCHS040996,B,B,B,B,B,A,A,B
UNCHS040997,B,B,B,B,B,A,A,B
UNCHS040998,B,B,B,B,B,A,A,B
UNC25967020,A,B,A,A,A,A,A,A
JAX00064151,B,B,B,B,B,A,A,B
UNCHS040999,B,B,B,B,B,A,A,B
UNCHS041000,B,B,B,B,B,A,A,B
JAX00407122,A,A,A,A,A,A,B,A
UNCHS041001,A,A,A,A,A,B,B,A
UNCHS041003,A,A,A,A,A,B,B,A
UNCHS041002,B,B,B,B,B,A,A,B
JAX00407124,B,B,B,B,B,A,B,B
UNC25967395,A,A,B,A,A,A,A,A
UNCHS041005,B,B,B,B,B,A,A,B
UNCHS041006,B,B,B,B,B,A,A,B
UNC25968017,B,B,B,B,A,A,A,B
UNCHS041007,A,A,A,A,A,B,B,A
UNCHS041008,B,B,B,B,B,A,A,B
JAX00064167,A,A,A,A,A,A,B,B
UNCHS041009,B,B,B,B,B,A,A,B
UNCHS041010,B,B,B,B,B,A,A,A
UNC25969017,A,A,A,A,A,B,A,B
UNCHS041011,B,B,B,B,B,A,A,B
UNCHS041012,A,B,B,A,B,A,B,B
UNCHS041013,A,B,B,A,B,A,A,B
UNCHS041014,B,A,A,B,A,A,A,A
JAX00064172,B,A,A,B,A,B,B,A
JAX00407170,A,B,B,A,B,B,B,B
UNC25969833,A,B,B,A,B,A,A,B
JAX00407178,A,A,A,A,A,B,A,A
JAX00407186,B,A,A,B,A,B,B,B
UNCHS041015,B,B,B,B,B,A,A,B
UNCHS041016,A,B,B,A,B,B,A,A
UNC25970881,A,A,A,A,A,B,B,B
UNCHS041017,A,A,A,A,B,B,B,B
UNCHS041019,B,A,A,B,B,A,A,B
UNCHS041020,A,A,A,A,B,B,B,A
UNCHS041022,A,A,A,A,B,B,A,A
JAX00407208,B,B,B,B,B,A,B,B
UNCHS041024,B,B,B,B,A,A,A,B
UNCHS041025,A,A,A,A,B,B,A,A
UNCHS041026,B,B,B,B,-,A,A,B
UNCHS041027,A,A,A,A,A,B,B,A
UNCHS041028,B,B,B,B,A,A,A,A
UNCHS041029,B,B,B,B,A,A,A,B
UNC25972798,B,B,B,B,B,A,B,B
UNC25972890,B,B,B,B,A,B,B,A
UNCHS041032,B,B,B,B,A,A,A,A
UNC25972922,A,A,A,A,A,A,A,B
UNC25972959,A,A,A,A,B,B,B,B
UNC25973007,A,A,A,A,A,B,A,A
UNC25973055,A,A,A,A,A,B,B,A
UNC25973107,A,A,A,A,B,B,B,B
UNCHS040754,A,A,A,A,B,B,B,B
UNC25973138,B,B,B,B,A,A,A,A
UNC25973192,A,A,A,A,B,A,A,A
UNCHS041035,A,A,A,A,B,B,B,A
UNC25973260,B,B,B,B,B,A,B,B
UNC25973376,B,B,B,B,A,A,A,B
UNC25973421,A,A,A,A,B,B,B,A
UNC25973466,A,A,A,A,A,B,B,A
UNC25973508,A,A,A,A,A,B,A,A
UNC25973551,A,A,A,A,B,A,A,A
UNCHS041039,B,B,B,B,B,A,A,B
UNC25973607,B,B,B,B,B,A,A,B
UNCHS041040,B,B,B,B,A,A,A,A
UNC25973704,B,B,B,B,B,B,B,A
UNC25973732,A,A,A,A,A,B,A,A
UNC25973818,B,B,B,B,A,A,A,B
UNC25973914,B,B,B,B,A,A,A,B
UNC25974109,A,A,A,A,B,B,A,A
UNC25974347,B,A,A,B,A,A,B,B
UNC25975145,B,B,B,B,B,A,A,B
UNCHS041041,A,A,A,A,A,B,B,A
UNCHS041042,B,B,B,B,A,A,A,B
UNC25975319,B,B,B,B,A,A,A,B
UNC25975477,A,B,B,A,B,B,B,B
UNC25975972,B,A,A,B,A,A,A,B
UNC25976499,B,A,A,B,B,B,A,B
JAX00064220,A,B,B,A,A,B,B,A
UNCHS041043,A,B,B,A,A,B,A,A
UNCHS041044,B,B,B,B,B,A,A,B
UNC25976907,A,B,B,A,A,B,B,B
UNC25977211,B,B,B,B,B,B,A,B
UNCHS041045,A,B,B,A,A,B,B,A
UNCHS041046,A,B,B,A,A,A,A,A
UNC25977519,B,A,A,B,B,A,A,B
JAX00407292r,A,A,A,A,A,B,A,A
UNC25977814,B,A,A,B,B,B,B,B
UNC25978121,B,A,A,B,B,A,A,B
UNCHS041047,-,B,B,-,B,A,B,B
UNCHS041048,A,A,A,A,A,B,B,A
UNC25979529,A,B,B,A,A,B,B,B
UNC25980781,B,B,B,B,B,B,A,A
JAX00064248,A,B,B,A,A,A,B,B
UNC25981051,A,B,B,A,A,A,A,B
UNCHS041050,A,A,A,A,A,B,B,B
UNC25981491,B,B,A,B,B,B,B,B
UNC25981640,A,B,B,A,A,B,B,B
UNCHS041051,A,A,A,A,A,B,B,B
UNCHS041052,A,B,A,A,A,B,A,B
UNCHS041053,A,B,A,A,A,B,A,A
UNCHS041054,B,B,B,B,B,A,A,B
JAX00064257,B,B,B,B,B,A,A,B
UNCHS041055,A,B,A,B,A,B,B,B
UNC25982638,A,A,A,A,A,B,A,A
UNCHS041056,A,A,A,A,A,B,B,A
UNC25983019,A,A,A,A,A,B,B,A
UNCHS041057,B,A,B,B,B,B,B,B
UNCHS041058,A,A,A,A,A,B,B,A
UNCHS041060,B,B,B,B,B,A,A,B
UNC25983314,A,B,A,A,A,A,A,B
UNC25983757,B,A,B,B,B,A,A,B
UNCHS041061,B,A,B,B,B,B,A,B
UNCHS041062,A,B,A,A,A,A,A,A
UNCHS041063,B,A,B,B,B,B,B,A
UNCHS041064,B,B,B,B,B,A,A,A
JAX00407384,A,A,A,A,A,A,B,A
JAX00407391,B,B,B,B,B,A,B,B
UNC25984548,A,A,A,A,A,B,B,B
UNC25984761,B,B,B,B,B,A,B,B
UNCHS041065,A,A,A,A,A,B,B,B
UNCHS041066,A,A,A,A,A,B,B,A
JAX00407430,A,A,A,A,A,A,B,A
UNC25985735,B,B,B,B,B,A,A,B
UNC25986152,A,A,A,A,A,B,B,B
UNC25987024,A,A,A,A,A,B,B,B
UNCHS041069,A,A,A,A,A,B,B,A
UNCHS041070,B,B,B,B,B,A,B,B
UNC25987404,A,A,A,A,A,B,B,A
UNCHS041071,A,B,A,A,A,B,B,B
UNCHS041072,B,B,B,B,B,A,A,B
UNC25987566,B,B,B,B,B,A,A,A
JAX00064300,B,B,B,B,B,A,B,B
UNCHS041073,B,B,B,B,B,A,A,B
UNCHS041075,A,A,A,A,A,B,B,A
UNCHS041076,A,A,A,A,A,B,B,A
UNC25987748,B,A,B,B,B,A,A,A
UNC25988106,A,B,A,A,A,A,B,A
UNCHS041077,A,B,A,A,A,A,B,A
UNCHS041078,A,A,A,A,A,B,B,A
UNC25988278,A,B,A,A,A,B,B,A
JAX00064311,B,B,B,B,B,A,B,B
JAX00407487,A,A,A,A,A,A,A,B
UNC25988556,A,A,A,A,A,B,B,B
UNC25988894,A,A,B,A,A,B,A,B
JAX00407505,A,A,A,B,A,A,A,A
UNC25989251,A,A,A,A,A,B,B,A
UNCHS041080,A,A,B,A,A,A,A,B
UNC25989626,B,A,A,B,B,A,A,A
UNC25989805,A,A,B,A,A,B,B,B
JAX00407517,B,B,B,B,B,B,A,B
UNC25990797,B,B,B,B,B,A,B,B
UNC25991581,A,A,A,A,A,A,B,A
UNC25991833,A,A,A,A,B,B,B,A
UNCHS041081,B,B,B,B,A,B,A,B
UNCHS041082,A,A,A,A,A,B,B,A
UNCHS041083,B,B,B,B,B,A,A,B
UNC25992043,A,A,A,A,B,B,B,A
UNCHS041085,A,A,A,A,A,A,B,A
UNCHS041084,A,A,A,A,B,B,B,A
UNCHS041086,B,B,B,B,A,A,A,B
UNCHS041087,B,B,B,B,B,A,A,B
UNCHS041088,A,A,A,A,A,A,B,A
UNC25992213,B,B,B,B,B,B,B,A
UNCHS041090,B,B,B,B,B,A,B,B
UNC25992371,B,B,B,B,B,A,B,B
UNCHS041091,A,A,A,A,A,B,B,A
JAX00064347,A,A,A,A,A,A,B,A
UNC25992810,B,B,B,B,B,A,A,B
UNC25993282,B,B,A,B,B,A,A,B
JAX00064353,B,B,A,B,B,A,B,B
UNC25993862,A,A,A,A,B,A,A,A
UNC25994203,A,A,B,A,B,B,B,B
UNCHS041093,A,A,B,A,B,B,B,A
UNCHS041094,A,A,A,A,A,B,B,A
UNCHS041095,B,B,B,B,B,A,A,B
UNCHS041096,A,A,A,A,B,B,B,A
JAX00407596,B,B,B,B,B,A,B,B
UNC25995040,A,A,A,A,B,B,A,A
JAX00407606,A,A,B,A,A,A,A,A
UNC25995573,B,B,B,B,B,A,A,A
UNC25996155,B,B,A,B,B,A,A,B
UNC25996364,B,B,A,B,A,A,A,A
UNC25997066,B,B,A,B,B,A,A,A
UNC25997690,B,B,B,B,B,A,B,A
UNCHS041097,B,B,B,B,B,A,A,B
UNCHS041098,B,B,B,B,B,A,B,A
UNC25998245,B,B,B,B,B,A,A,B
UNCHS041099,A,A,A,A,A,B,A,B
UNCHS041100,B,B,B,B,B,A,A,B
UNC25998951,B,B,A,B,A,B,B,B
JAX00407651,B,B,B,B,B,A,B,B
UNC25999688,B,B,B,B,A,B,B,B
UNC26000177,B,B,B,B,B,A,B,A
UNCHS041101,A,A,A,A,A,B,B,A
UNCHS041103,A,A,B,A,B,B,A,B
UNCHS041102,A,A,B,A,B,B,A,A
UNCHS041104,A,A,B,A,B,B,B,A
UNC26000612,A,A,B,A,B,B,B,A
UNCHS041105,B,B,A,B,A,A,B,A
UNCHS041106,B,B,B,B,B,A,A,B
JAX00407676,B,B,B,B,B,B,A,B
UNC26001230,A,A,B,A,B,A,A,B
UNC26001793,B,B,A,B,B,A,A,A
UNC26002868,B,B,B,B,B,A,A,A
UNC26003333,A,A,A,A,A,B,A,A
UNCHS041107,A,A,A,A,A,A,B,A
UNCHS041108,B,B,B,B,B,A,A,B
UNCHS041109,A,A,A,A,A,B,B,A
UNCHS041111,B,B,B,B,B,A,A,B
UNCHS041112,A,A,A,A,A,B,B,A
UNC26003852,A,B,A,A,A,A,A,B
UNC26004349,B,A,A,B,B,A,A,B
JAX00407713,A,B,A,A,A,A,B,A
UNC26004487,B,B,A,B,B,B,B,B
UNCHS041113,B,B,B,B,B,A,A,B
UNC26005404,A,B,A,A,A,B,B,B
UNCHS041115,A,A,A,A,A,B,A,B
UNCHS041116,A,A,A,A,A,B,B,A
UNC26005921,A,A,A,A,A,A,B,A
UNC26006524,B,B,A,B,B,A,A,B
UNC26007262,A,A,B,A,A,A,B,B
UNCHS041117,A,A,A,A,A,B,B,A
UNCHS041118,B,A,B,B,B,B,A,A
JAX00064420,A,B,A,A,A,A,A,B
UNC26008115,B,B,A,B,A,B,B,B
UNC26008407,B,B,A,B,B,A,B,A
JAX00407769,A,A,B,A,A,B,A,A
UNC26008865,B,A,A,B,A,A,A,A
UNC26009510,B,B,A,B,B,A,A,B
JAX00407786,A,A,A,A,A,A,B,A
JAX00407797,A,A,A,A,A,B,A,A
UNC26010741,A,A,A,A,B,B,B,B
UNCHS041119,A,A,A,A,A,B,B,A
UNC26011349,A,B,B,A,B,B,A,B
UNCHS041120,B,A,A,B,A,A,A,A
UNC26011862,A,B,A,B,B,A,A,B
UNC26012417,B,A,B,A,A,A,B,B
JAX00407839,B,B,B,B,B,A,B,B
UNC26013484,A,A,A,B,A,B,B,A
UNC26013684,B,A,B,B,B,A,A,A
UNCHS041123,A,B,A,A,B,B,B,B
UNCHS041121,B,A,B,B,B,B,B,A
UNCHS041122,A,B,A,B,B,B,-,B
UNCHS041124,A,A,A,B,B,A,A,A
UNC26013951,B,B,B,B,B,B,B,A
UNCHS041126,B,B,B,B,A,B,A,B
JAX00407866,A,A,A,A,B,B,B,A
UNC26014659,A,A,A,A,B,B,B,A
UNCHS041127,A,A,A,A,A,B,B,A
UNCHS041128,B,B,B,B,A,A,A,B
UNCHS041129,A,A,A,A,A,B,B,A
UNCHS041130,A,A,A,A,B,B,B,A
UNCHS041131,B,B,B,B,B,A,A,B
UNCHS041132,B,B,B,A,A,A,A,B
UNC26015286,A,A,A,B,A,A,B,A
JAX00064456,A,A,A,B,B,B,B,A
UNC26015464,A,A,A,B,B,A,A,A
UNC26016720,A,A,A,A,A,A,B,B
UNCHS041133,B,B,B,A,B,A,A,B
UNCHS041134,B,B,B,A,B,A,B,A
UNC26017112,B,B,B,B,B,A,A,B
UNC26017501,B,B,B,A,B,A,B,A
UNC26017867,B,B,B,A,B,A,A,A
UNCHS041135,A,A,A,B,A,A,A,B
UNCHS041136,B,B,B,A,B,A,A,B
UNC26018259,A,A,A,B,A,A,A,B
UNC26018757,A,A,A,A,A,B,A,B
JAX00407935,A,A,A,A,A,B,A,A
UNC26019448,B,B,B,A,B,A,A,A
JAX00407944,B,B,B,B,B,B,A,B
UNC26019671,B,A,B,B,B,B,A,A
JAX00407949,A,B,A,A,A,A,A,A
UNCHS041137,A,B,A,B,A,B,B,B
UNCHS041138,A,B,A,A,B,A,B,A
UNC26020190,B,A,B,A,A,A,A,A
UNC26020619,B,A,B,B,A,A,A,B
JAX00407960,A,A,A,A,A,B,A,A
UNCHS041139,A,B,A,A,B,B,B,A
UNCHS041140,B,B,B,B,A,A,A,A
UNC26020827,B,B,B,B,A,B,B,A
JAX00407969,B,B,B,B,A,A,A,A
UNCHS041141,A,A,A,A,A,-,B,A
UNCHS041142,B,B,B,B,A,B,A,A
UNC26021331,B,B,B,B,A,B,A,B
UNCHS041143,A,A,A,A,B,A,B,B
UNC26021575,B,B,B,B,A,A,A,A
UNCHS041146,B,B,B,A,A,A,A,A
UNC26022086,A,B,A,B,B,B,B,B
UNCHS041148,A,A,A,B,A,B,A,B
UNC26022373,B,B,B,A,B,B,A,A
UNCHS041149,B,B,B,A,B,A,A,A
UNCHS041150,B,B,B,B,B,A,B,A
UNC26022700,B,A,A,B,A,B,A,A
JAX00207781,B,B,B,B,B,B,A,B
UNC26023114,A,A,A,A,A,B,B,A
UNC26023431,A,B,B,A,A,B,A,A
UNCHS041152,A,B,A,A,A,B,B,A
UNCHS041153,B,B,A,B,A,B,B,B
UNCHS041154,A,B,A,A,A,A,A,A
JAX00408035,A,A,B,A,A,A,A,B
UNCHS041155,A,A,B,A,A,A,A,B
UNC26023933,B,B,A,B,B,A,B,A
UNCHS041156,A,B,A,A,A,A,A,A
UNC26024002,B,A,A,B,B,A,A,A
UNCHS041158,B,A,B,B,B,B,A,B
UNC26024901,B,A,A,B,A,B,B,A
UNC26025473,B,B,A,B,B,A,A,A
UNC26026245,B,A,A,B,B,A,A,B
JAX00408100,B,B,B,B,B,A,B,B
UNC26026941,B,A,A,B,A,A,B,B
UNC26027578,A,B,B,A,B,A,B,A
UNC26028091,A,B,A,A,B,B,A,B
UNC26028766,A,B,B,A,A,A,B,B
UNC26029725,B,B,B,B,A,A,A,A
UNC26029956,A,B,B,A,A,B,B,A
UNCHS041159,B,A,A,B,A,A,B,B
UNCHS041160,A,A,B,A,B,B,B,A
UNC26031146,A,A,B,A,B,B,B,A
UNCHS041161,B,A,A,B,A,B,A,B
UNCHS041162,B,A,A,B,A,A,B,B
UNC26032247,B,A,A,B,A,A,B,B
JAX00408252,B,B,B,B,B,B,A,B
UNC26032627,B,B,B,B,B,B,B,A
UNCHS041163,A,B,B,A,B,B,A,A
UNCHS041164,A,B,B,A,B,A,B,A
UNCHS041165,B,A,A,B,A,A,B,B
UNCHS041167,B,A,A,B,A,A,B,B
UNCHS041166,A,B,B,A,B,B,B,A
UNCHS041168,B,A,A,B,B,B,B,B
UNC26033460,A,B,B,A,B,A,B,A
UNCHS041169,A,B,B,A,B,A,B,A
UNCHS041170,B,A,A,B,A,B,B,B
UNCHS041171,A,B,B,A,B,B,B,A
UNCHS041172,B,A,A,B,A,B,B,B
UNC26033673,A,B,B,A,B,-,A,A
JAX00408295,B,B,B,B,B,A,B,B
JAX00408295r,B,B,B,B,B,A,B,B
UNCHS041173,B,B,B,B,B,A,A,B
UNC26034261,B,B,B,B,B,B,B,A
UNCHS041174,B,A,A,B,A,A,A,B
UNC26034410,-,B,B,A,B,B,A,A
UNC26035128,B,A,A,B,A,A,A,B
UNCHS041175,B,A,A,B,A,B,A,B
UNCHS041176,B,B,B,B,B,A,A,B
JAX00408345,B,B,B,B,B,A,B,B
UNC26035686,A,B,B,A,B,A,A,B
UNCHS041177,A,B,B,A,B,B,B,B
UNCHS041178,A,A,A,B,A,A,A,B
UNC26036064,B,A,B,A,B,A,B,A
JAX00064578,A,B,A,B,A,B,B,B
UNCHS041179,A,A,A,B,A,A,B,B
UNCHS041180,B,B,B,B,B,A,A,B
UNC26036790,B,B,A,A,B,A,B,A
UNCHS041181,A,A,A,B,A,A,B,B
UNC26037062,B,B,B,A,B,B,B,B
UNCHS041182,A,A,A,A,A,B,B,A
UNCHS041183,B,B,A,B,B,B,A,B
UNCHS041184,B,B,B,B,B,A,A,B
UNC26037916,B,A,A,B,B,B,A,A
UNC26038128,A,A,B,A,B,A,A,A
UNC26038565,A,A,A,A,B,B,B,A
UNCHS041185,A,A,A,A,B,B,B,A
UNCHS041186,A,A,B,A,A,B,B,B
UNC26039186,B,B,A,B,B,A,B,A
UNCHS041187,B,B,A,B,B,A,B,A
UNCHS041188,A,A,B,A,A,B,B,A
JAX00408420,B,B,A,B,B,A,A,B
UNC26039325,B,B,B,B,B,A,A,A
UNC26039804,A,A,B,A,A,A,B,B
JAX00408463,A,A,B,A,A,A,B,A
UNCHS041189,A,A,A,A,A,A,B,B
UNCHS041190,A,A,B,A,A,B,-,A
UNC26040229,B,B,A,B,B,A,A,A
UNC26040360,B,A,A,B,B,A,A,A
UNCHS041192,B,A,A,B,B,A,A,A
UNC26040510,B,B,A,B,B,A,A,B
UNC26040668,B,B,B,B,B,B,A,A
UNC26040714,B,B,B,B,B,A,A,A
UNC26040874,A,A,A,A,A,B,B,A
UNC26041146,A,A,A,A,A,B,B,B
UNC26041256,B,B,B,B,B,A,A,A
UNC26041394,B,A,A,B,B,A,A,A
UNC26041634,A,B,B,A,A,A,B,B
JAX00408514,B,B,B,B,B,A,B,B
UNC26041833,B,A,A,B,B,B,A,A
UNCHS041193,A,B,B,A,A,B,A,B
UNCHS041194,B,B,A,B,B,B,B,A
UNC26042256,B,B,A,B,B,B,B,B
UNC26042340,B,B,B,B,B,A,B,B
UNC26042588,A,A,B,A,A,A,A,B
UNC26042656,A,A,B,A,A,B,B,B
UNC26042753,B,B,A,B,B,A,A,A
UNCHS041195,B,B,A,B,B,A,A,A
UNCHS041196,A,A,B,A,A,A,B,B
UNCHS041197,A,A,B,A,A,A,B,B
UNC26042903,A,A,A,A,A,B,A,A
UNCHS041198,B,B,B,B,B,A,A,B
UNC26043015,B,B,B,B,B,B,B,A
UNC26043102,A,A,A,A,A,B,B,A
UNC26043260,A,A,A,A,A,B,B,B
UNC26043532,B,B,B,B,B,A,B,A
UNC26043656,A,A,B,A,A,B,B,B
UNC26043704,B,B,A,B,B,A,A,B
JAX00408545,A,A,A,A,A,A,B,A
JAX00064619,B,B,A,B,B,B,B,A
UNC26043905,A,A,B,A,A,B,A,B
UNC26044146,A,A,B,A,A,A,A,B
UNC26044216,A,A,B,A,A,B,B,B
UNC26044338,A,A,A,A,A,B,A,A
UNC26044437,A,A,B,A,A,B,B,B
JAX00064624,B,B,A,B,B,B,B,A
UNC26044576,B,B,A,B,B,A,A,A
UNC26044946,A,A,A,A,A,A,A,B
UNCHS041199,B,B,B,B,B,A,A,B
UNC26045074,B,B,B,B,B,A,B,A
UNCHS041201,B,B,B,B,B,B,A,A
UNC26045260,A,A,A,A,A,B,B,B
UNC26045297,A,A,A,A,A,B,B,B
UNCHS041203,B,B,B,B,B,A,B,A
UNCHS041204,A,A,A,A,A,A,B,B
UNC26045458,A,A,A,A,A,B,B,B
UNC26045626,A,A,A,A,A,B,B,A
UNC26045687,B,B,B,B,B,A,B,B
UNC26045784,A,A,A,A,A,A,B,B
UNC26046015,A,A,A,A,A,B,B,B
UNC26046089,B,B,B,B,B,A,A,B
UNC26046229,A,A,A,A,A,B,B,B
UNC26046291,B,B,A,B,B,A,A,A
UNC26046373,B,B,A,B,B,B,A,A
UNC26046518,A,A,B,A,A,B,B,B
UNC26046620,B,B,A,B,B,A,B,A
UNC26046904,A,A,A,B,A,A,A,A
JAX00064637,B,B,B,A,B,B,B,B
UNC26047193,A,A,B,A,A,A,A,B
UNC26047365,A,A,B,A,A,B,A,B
