# Founder genotypes (A/B/-) for GigaMUGA chromosome 13
# nrow 5339
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC22819843,A,A,A,A,A,B,B,A
UNC22820197,B,B,B,B,B,A,A,A
UNCHS036387,A,A,A,A,A,B,B,A
UNC22820691,B,B,B,B,B,A,A,A
UNCHS036388,B,B,B,B,B,A,A,A
JAX00362351,A,A,A,A,A,B,B,A
JAX00362358,B,B,B,B,B,A,B,B
UNC22820999,A,B,A,A,A,B,B,B
UNC22821099,B,A,B,B,B,A,B,B
JAX00362365,A,B,A,A,A,A,A,B
UNC22821361,A,B,A,A,A,B,B,A
UNCHS036389,A,A,A,A,A,B,B,A
UNC22821654,B,B,B,A,B,A,A,-
UNCHS036391,A,A,A,B,A,B,A,A
UNC22821980,A,A,A,B,A,A,A,A
UNC22822282,B,B,B,A,B,A,A,B
JAX00362412,A,A,A,B,A,B,B,B
UNC22822869,A,A,A,B,A,B,B,B
UNCHS036393,B,B,B,B,B,B,A,A
JAX00362418,B,B,B,A,B,A,A,A
UNC22823431,A,B,A,A,A,A,A,A
UNCHS036394,B,B,B,A,B,A,A,B
UNCHS036395,A,A,A,B,A,B,B,A
UNCHS036396,B,A,B,A,B,A,A,A
JAX00046092,A,B,A,A,A,A,A,B
UNC22824586,A,A,A,B,A,B,B,A
UNC22824808,A,B,A,B,A,B,B,B
UNC22824901,B,A,B,B,B,A,A,A
UNC22825059,A,B,A,B,A,A,A,A
UNC22825169,A,A,A,A,A,B,A,A
UNC22825256,A,A,A,A,A,B,B,A
UNC22825308,A,A,A,A,A,B,B,B
UNC22825325,A,A,A,A,A,B,B,A
UNC22825333,B,B,B,B,B,A,A,A
UNC22825450,B,B,B,B,B,A,B,B
UNC22825475,B,B,B,B,B,B,B,A
UNC22825597,B,B,B,B,B,A,A,B
UNCHS036397,A,A,A,A,A,B,B,A
UNCHS036398,A,A,A,A,A,A,B,A
UNC22825704,A,A,A,A,A,B,B,A
UNC22825787,B,B,B,B,B,A,A,B
UNC22825823,B,B,B,B,B,A,B,B
JAX00362482,B,B,B,B,B,A,A,B
UNCHS036399,A,A,A,A,A,B,B,A
UNC22825921,A,A,A,A,A,B,B,A
JAX00362483,A,A,A,A,A,B,A,A
UNC22826078,A,B,A,B,A,A,A,A
JAX00046102,B,A,B,A,B,B,B,A
UNC22826204,B,A,B,A,B,B,A,A
UNC22826266,B,B,B,A,B,A,B,A
UNC22826610,A,B,A,B,A,B,B,B
UNC22826682,A,A,A,B,A,A,A,B
UNC22826815,B,B,B,B,B,A,B,B
JAX00362508,A,A,A,B,A,A,A,B
UNC22827035,A,B,A,A,A,B,B,A
JAX00362514,B,A,B,B,B,A,A,B
UNCHS036401,B,A,B,B,B,A,A,B
UNC22827151,B,B,B,A,B,A,A,A
JAX00046106,A,B,A,B,A,B,B,B
UNC22827207,B,A,B,A,B,A,A,A
UNCHS036402,A,A,A,A,A,A,B,B
UNC22827310,B,B,B,B,B,A,A,A
UNC22827383,B,B,B,B,B,A,B,B
UNC22827479,A,A,A,B,A,B,B,A
UNC22827585,B,B,B,B,B,A,A,B
UNC22827662,A,A,A,A,A,B,A,A
UNC22827807,B,B,B,A,B,A,A,A
UNC22828009,B,B,B,A,B,A,A,B
UNC22828152,B,B,B,B,B,B,A,A
UNC22828278,B,B,B,A,B,A,A,A
UNC22828368,B,B,B,B,B,A,B,A
UNC22828502,A,A,A,B,A,B,B,B
UNC22828653,B,B,B,B,B,A,A,A
UNC22828732,B,B,B,B,B,B,A,A
UNC22828907,B,B,B,B,B,B,A,B
UNC22828987,A,A,A,B,A,A,A,A
UNCHS036403,B,B,B,B,B,A,B,A
UNCHS036405,B,B,B,B,B,A,A,B
UNC22829452,A,B,B,B,B,A,A,A
UNCHS036407,A,A,A,A,A,A,B,B
UNCHS036408,A,A,A,A,A,B,B,A
JAX00362606,A,A,A,A,A,A,B,A
UNC22830530,A,B,B,B,B,A,A,B
UNCHS036410,B,A,A,A,A,B,B,A
JAX00046125,B,A,A,A,A,B,B,A
UNC22831374,B,B,B,B,B,A,A,A
JAX00362619,B,B,B,B,B,A,B,B
UNC22832492,A,A,A,A,A,B,B,B
UNC22833769,A,B,B,B,B,B,A,A
JAX00362661,B,B,B,B,B,A,A,B
UNC22834369,B,A,A,A,A,B,B,B
JAX00362672,A,A,A,A,A,B,A,A
UNC22835170,B,A,A,A,A,A,A,B
JAX00362678,B,A,A,A,A,A,A,B
JAX00046154,B,A,A,A,A,B,B,B
UNC22836989,B,A,A,A,A,B,B,B
UNCHS036411,B,A,A,A,A,A,B,B
UNCHS036412,B,B,B,B,B,A,A,B
UNC22838055,A,B,B,A,B,B,A,A
JAX00362733,A,A,A,A,A,B,B,B
UNC22838945,B,A,A,A,A,B,B,B
UNCHS036413,A,B,B,A,B,B,B,B
UNCHS036414,A,B,B,-,B,A,A,B
UNC22839919,B,B,B,A,B,A,A,B
UNC22841215,B,B,B,A,B,A,A,A
JAX00362827,B,B,B,B,B,B,A,B
UNC22843188,B,A,A,B,A,B,A,A
UNC22843933,B,A,A,B,A,B,B,A
JAX00362868,B,B,B,B,B,B,B,A
UNC22845858,B,A,A,A,A,A,B,B
UNCHS036415,B,B,B,B,B,A,A,B
UNCHS036416,B,B,B,B,B,A,A,A
UNC22846899,B,A,A,A,A,B,B,B
JAX00046199,B,B,B,B,B,A,B,B
JAX00046201,B,B,B,B,B,A,B,B
UNC22847800,B,B,B,A,B,A,A,A
JAX00046205,A,A,A,B,A,B,B,A
UNC22848769,A,B,B,A,B,A,A,A
UNCHS036417,A,A,A,A,A,B,A,B
UNCHS036418,B,B,B,B,B,A,A,A
UNCHS036419,B,B,B,B,B,A,B,A
UNCHS036420,A,A,A,A,A,B,B,A
JAX00362969,B,B,B,B,B,B,B,A
JAX00362983,B,B,B,B,B,A,A,B
UNC22850153,A,A,A,A,A,B,A,B
UNC22850933,A,A,A,A,A,B,B,A
UNCHS036421,B,B,B,B,B,A,B,A
UNCHS036422,A,A,A,A,A,B,B,A
UNC22851603,A,A,A,B,A,A,A,A
JAX00363015,A,A,A,A,A,A,B,A
JAX00046234,B,B,A,A,A,B,B,A
UNC22853947,B,B,A,A,A,B,A,A
UNCHS036423,B,B,A,A,A,B,A,A
UNCHS036424,A,A,A,A,A,B,B,A
JAX00046238,B,B,A,A,A,B,B,B
UNC22854800,B,B,A,A,A,B,A,B
UNC22855158,A,A,B,A,B,B,B,A
UNC22855987,B,B,A,A,A,A,A,A
JAX00046248,A,A,B,B,B,B,B,B
UNC22856764,B,B,B,A,B,A,A,B
UNCHS036426,A,A,A,B,A,B,B,A
UNC22856912,B,B,B,B,B,A,A,B
UNC22856979,A,A,A,A,A,B,A,A
UNCHS036428,B,B,B,B,B,A,A,B
UNC22857111,B,B,B,B,B,B,B,A
UNC22857321,B,B,B,A,B,A,A,A
UNC22857370,B,B,B,B,B,A,A,B
UNC22857435,A,A,A,A,A,B,A,A
UNC22857565,B,B,B,A,B,A,A,A
UNC22857611,A,A,A,A,A,B,B,B
UNCHS036430,B,B,B,B,B,A,A,B
UNC22857695,A,A,A,B,A,B,B,B
UNC22857777,A,A,A,A,A,B,B,A
UNC22857867,A,A,A,A,A,A,B,A
UNC22857923,A,A,A,A,A,B,B,A
UNC22858001,B,B,B,B,B,A,A,B
UNC22858044,A,A,A,A,A,B,B,A
UNC22858218,B,B,B,B,B,A,B,B
UNCHS036431,B,B,B,B,B,A,A,B
UNCHS036432,A,A,A,B,A,B,A,A
UNC22858474,B,B,B,-,B,-,-,A
UNCHS036433,A,A,A,B,A,B,B,A
UNCHS036435,B,B,B,A,B,A,A,A
JAX00363116,B,B,B,B,B,B,B,A
UNC22859146,B,B,B,A,B,B,A,B
UNC22860066,B,B,B,A,B,A,A,A
JAX00046272,A,A,A,A,A,B,B,B
UNCHS036438,B,B,B,B,B,A,A,B
UNCHS036439,B,B,B,B,B,B,A,A
JAX00363178,A,A,A,A,A,B,B,B
UNCHS036440,A,A,A,A,A,B,B,A
UNC22860938,B,B,B,B,B,A,A,A
UNCHS036442,A,A,A,A,A,B,B,A
UNCHS036443,A,A,A,A,A,B,B,B
UNCHS036444,A,A,A,B,A,B,B,A
UNCHS036445,A,A,A,B,A,B,A,A
UNCHS036446,A,A,A,A,A,B,B,A
JAX00363227,A,A,A,A,A,A,B,A
JAX00046280,B,A,A,A,A,A,A,A
JAX00363236,A,A,A,A,A,B,B,A
UNC22862248,A,A,A,B,A,B,B,B
UNCHS036448,B,B,B,A,B,A,B,B
UNCHS036449,B,B,B,A,B,-,B,B
UNCHS036450,B,B,B,A,B,A,B,B
UNC22863392,A,A,A,B,A,B,A,A
JAX00363281,B,B,B,B,B,A,A,B
UNCHS036452,B,B,B,B,B,A,A,B
UNC22864583,A,A,A,B,A,B,B,B
UNCHS036453,B,B,B,B,B,A,A,A
UNCHS036454,B,B,B,B,B,A,A,B
JAX00363325,B,B,B,B,B,B,B,A
UNCHS036455,B,B,B,B,B,A,A,B
UNC22865662,B,B,B,B,B,A,A,A
UNCHS036456,B,B,B,B,B,A,A,A
JAX00363338,A,A,A,A,A,B,A,A
JAX00363347,B,B,B,B,B,B,A,B
UNCHS036457,B,B,B,B,B,A,A,B
UNCHS036460,A,A,A,A,A,B,B,A
UNCHS036462,A,A,A,A,A,B,B,-
UNC22867713,B,A,B,A,B,A,A,A
UNCHS036463,A,A,A,A,A,B,B,A
UNCHS036464,B,B,B,B,B,B,A,A
UNC22869183,B,B,A,B,B,B,B,B
UNCHS036468,A,A,A,B,A,B,B,B
UNC22869581,B,B,B,A,B,B,B,A
UNCHS036469,B,B,B,A,B,B,B,A
JAX00363413,A,A,A,A,A,A,B,A
JAX00363420,A,A,A,A,A,B,A,A
UNC22870195,B,B,B,A,B,A,A,B
UNCHS036471,B,B,B,A,B,A,B,A
UNCHS036472,A,A,A,A,A,B,B,A
UNCHS036473,B,B,B,A,B,A,A,A
UNCHS036474,A,A,A,B,A,B,A,B
UNCHS036475,B,B,B,A,B,A,B,A
UNCHS036476,A,A,A,A,A,B,B,B
UNCHS036477,B,B,B,A,B,B,A,B
UNCHS036478,B,B,B,B,B,A,A,B
UNC22871117,B,A,B,B,B,A,A,A
UNC22872196,B,B,B,B,B,A,B,B
UNCHS036479,B,A,B,B,B,B,B,A
UNCHS036480,B,B,B,A,B,B,B,A
JAX00363470,A,B,A,B,A,A,A,B
UNCHS036481,A,A,A,B,A,B,A,B
UNC131045813,B,B,B,A,B,A,A,B
UNCHS036483,B,B,B,A,B,A,A,B
UNCHS036484,A,A,A,A,A,B,B,B
UNC22874895,B,A,B,A,B,A,A,A
JAX00203345,B,B,B,B,B,A,A,B
UNC22875861,B,B,B,B,B,B,A,A
JAX00046393,A,A,A,A,A,B,B,B
JAX00363534,A,A,A,A,A,A,A,B
UNC22878799,B,A,B,A,B,B,B,B
UNCHS036485,A,A,A,A,A,B,B,A
UNCHS036486,B,A,B,B,B,B,B,A
UNCHS036487,A,B,A,A,A,A,A,B
UNC22879993,A,A,A,B,A,B,B,B
JAX00046413,A,A,A,A,A,B,B,A
UNCHS036489,B,B,B,A,B,A,A,B
UNCHS036490,A,A,A,A,A,B,B,A
UNC22881060,A,B,B,B,B,B,B,B
UNCHS036491,B,B,B,B,B,A,A,B
UNCHS036493,B,B,B,B,B,A,A,B
UNCHS036492,A,A,A,B,A,B,B,A
UNCHS036494,A,B,A,B,A,B,B,B
UNC22881729,B,A,B,A,B,A,A,B
JAX00363583,A,B,A,B,A,B,B,B
UNCHS036495,B,A,B,B,B,A,A,A
UNCHS036496,A,B,A,A,A,B,B,A
JAX00046433,B,A,B,B,B,A,A,B
UNC22882869,A,A,A,B,A,A,A,B
JAX00363595,B,B,B,B,B,B,A,B
JAX00363611,A,B,A,A,A,B,A,A
UNC22886405,B,B,B,A,B,B,B,B
UNCHS036497,B,A,B,B,B,A,A,B
UNCHS036498,A,A,A,A,A,B,A,B
UNCHS036499,A,B,A,A,A,A,B,A
JAX00363674,B,B,B,A,B,B,B,B
UNCHS036501,B,A,B,B,B,B,A,B
UNCHS036502,A,B,A,A,A,A,A,A
UNCHS036503,B,A,B,A,B,B,B,B
UNC22892624,B,B,B,B,B,A,A,B
UNCHS036505,A,B,A,B,A,A,B,A
UNCHS036507,A,B,A,A,A,A,B,A
UNC22893226,B,B,B,B,B,B,A,A
UNCHS036508,B,A,B,B,B,-,A,A
UNCHS036509,A,B,A,A,A,B,B,B
UNCHS036510,B,A,B,B,B,B,A,B
JAX00046496,A,A,A,A,A,B,A,A
UNCHS036511,A,B,A,A,A,B,B,B
UNCHS036513,B,A,B,B,B,B,A,B
UNCHS036514,A,B,A,A,A,B,B,A
UNC22895777,B,A,B,B,B,B,A,B
JAX00363735,B,A,B,B,B,B,B,B
UNC22896610,A,A,A,B,A,A,A,A
JAX00363751,B,B,B,B,B,A,B,B
UNC22897493,A,B,A,A,A,B,B,B
UNC22898106,B,A,B,B,B,A,B,B
JAX00363786,A,B,A,A,A,B,A,A
UNC22898718,B,A,A,B,B,A,A,B
UNC22899861,A,A,A,A,A,B,A,A
UNCHS036515,A,B,A,B,A,B,A,B
UNCHS036516,B,A,B,B,B,A,A,B
UNC22900865,A,B,A,B,A,B,B,A
JAX00363851,B,B,B,B,B,A,B,B
UNCHS036517,B,B,B,B,B,A,A,A
UNCHS036518,A,A,A,A,A,B,B,A
UNC22901885,A,A,A,B,A,B,B,B
UNCHS036519,B,B,A,A,B,A,A,A
UNC22902553,A,A,B,A,A,A,A,A
JAX00363876,A,A,A,A,A,B,A,A
JAX00363878,B,B,B,A,B,B,B,A
UNC22903202,B,B,B,A,B,B,A,B
UNCHS036522,A,A,A,A,A,B,B,A
UNC22904190,B,B,B,B,B,A,A,B
UNC22904916,A,A,A,A,A,B,A,A
UNCHS036523,B,B,B,B,B,A,A,B
UNCHS036524,B,B,B,B,B,A,B,B
UNC22905745,B,B,B,A,B,A,A,A
JAX00046589,B,B,B,A,B,B,B,A
UNCHS036526,B,B,B,B,B,A,A,B
UNC22906469,B,B,A,A,B,B,B,B
JAX00363935,A,A,A,A,A,A,B,A
JAX00363941,A,A,A,A,A,B,A,A
UNCHS036528,B,B,B,B,B,A,A,B
UNC22908037,B,B,A,A,B,A,B,A
JAX00363962,B,B,B,B,B,A,B,B
UNC22908684,B,B,A,A,B,B,B,A
JAX00203390,B,B,B,B,B,B,A,B
JAX00046619,B,B,B,B,B,A,B,B
JAX00363985,B,B,B,A,B,B,B,A
UNC22910500,B,B,B,A,B,A,A,A
UNCHS036532,A,A,A,A,A,B,B,A
UNCHS036533,A,A,A,A,A,B,B,A
UNC22911378,B,B,A,A,B,A,A,B
UNCHS036534,B,B,B,A,B,A,A,A
UNC22912172,A,A,A,B,A,B,B,B
JAX00364006,A,A,A,A,A,A,B,A
UNCHS036535,B,B,B,B,B,A,A,B
UNCHS036536,A,A,B,A,A,A,B,B
UNC22912939,B,B,A,B,B,A,B,A
JAX00046638,A,A,B,A,A,B,B,B
JAX00364015,A,A,A,A,A,B,A,A
UNC22913943,B,B,A,B,B,A,A,A
JAX00364045,A,A,A,A,A,A,B,A
backupUNC130139421,B,B,A,B,B,A,A,B
JAX00364052,B,B,A,A,B,A,A,A
UNC22916228,B,B,A,A,B,B,A,B
UNCHS036537,A,A,A,A,A,B,A,A
JAX00046667,A,A,A,A,A,A,B,A
UNCHS036538,B,B,B,A,B,A,A,B
UNCHS036540,B,B,B,A,B,A,A,B
JAX00364088,A,A,A,B,A,A,A,A
UNC22918306,B,A,A,A,A,A,A,A
JAX00046682,B,B,A,A,B,A,A,A
UNCHS036542,A,A,A,A,A,B,B,B
UNCHS036543,A,A,A,A,A,B,B,A
UNCHS036544,A,A,A,A,A,A,B,A
UNCHS036545,A,A,A,A,A,B,B,A
UNCHS036546,B,B,B,B,B,A,A,A
UNC22919397,B,B,B,B,B,B,A,A
JAX00046685,B,B,B,B,B,A,A,A
UNC22919722,A,A,B,B,A,B,B,B
UNCHS036547,A,A,B,B,A,B,B,B
UNCHS036548,A,A,A,A,A,B,B,A
JAX00364121,A,A,A,A,A,B,A,A
JAX00046694,A,A,A,B,A,A,A,B
JAX00046697,B,B,B,A,B,A,A,A
JAX00046697r,B,B,B,A,B,A,A,A
UNCHS036549,B,B,B,A,B,B,A,A
UNCHS036550,B,B,B,B,B,A,A,B
JAX00364132,B,B,B,B,B,B,A,B
UNCHS036551,A,A,B,A,A,B,B,A
UNCHS036552,A,A,A,A,A,B,B,A
UNCHS036553,A,A,A,A,A,B,B,A
UNCHS036554,B,B,B,B,B,A,A,B
UNC22922915,B,B,A,B,B,B,B,B
UNCHS036556,B,B,B,B,B,A,A,B
JAX00046716,B,B,B,B,B,A,A,B
UNCHS036559,A,A,B,B,A,B,B,A
UNCHS036560,B,B,B,B,B,A,A,B
JAX00364160,A,A,A,A,A,B,A,A
UNCHS036561,A,A,A,A,A,B,B,A
UNCHS036562,A,A,A,A,A,B,B,A
UNC22924829,A,A,B,A,A,A,A,B
UNCHS036563,B,B,A,B,B,A,A,A
JAX00046742,B,B,A,B,B,B,B,A
UNC22927873,B,B,A,B,B,B,B,B
JAX00364196,A,A,A,A,A,B,A,A
JAX00364197,B,B,A,B,B,B,B,A
JAX00046746,B,B,A,A,B,A,A,A
UNCHS036565,B,B,A,B,B,B,B,A
UNCHS036566,A,A,B,A,A,B,B,B
UNCHS036567,B,B,A,B,B,A,B,A
UNCHS036568,A,A,B,A,A,A,A,B
JAX00364211,B,B,B,B,B,A,B,B
UNCHS036569,B,B,B,B,B,-,A,B
UNCHS036570,A,A,B,A,A,B,B,A
JAX00364222,A,A,B,A,A,A,A,A
UNC22931224,B,B,B,A,B,B,B,B
UNC22933003,A,A,B,A,A,B,B,A
JAX00364245,B,B,B,B,B,B,A,B
backupJAX00046777,A,A,B,A,A,B,B,B
JAX00364258,A,A,A,A,A,-,A,B
UNC22935332,B,B,B,B,B,A,A,A
JAX00364266,A,A,A,A,A,A,B,A
UNCHS036571,A,A,A,A,A,B,B,A
UNCHS036572,B,B,B,B,B,A,A,B
UNC22936158,B,B,B,A,B,A,B,B
JAX00046788,B,B,B,A,B,B,B,B
UNCHS036573,A,A,A,B,A,B,A,B
UNCHS036574,B,B,B,B,B,A,A,A
UNC22937336,B,B,B,A,B,A,A,A
UNCHS036575,A,A,A,B,A,B,B,B
UNCHS036576,A,A,A,A,A,B,B,A
backupUNC130143616,B,B,A,A,B,A,A,B
JAX00364291,B,B,B,B,B,A,B,B
JAX00046804,B,B,A,A,B,B,B,A
UNCHS036578,A,A,B,B,B,A,A,B
UNC22940901,A,A,B,B,B,A,A,B
UNCHS036579,B,B,B,A,B,B,A,A
UNCHS036581,A,A,A,B,A,B,B,B
UNCHS036580,A,A,A,A,A,B,B,A
UNCHS036582,A,A,A,A,A,B,B,A
UNC22941991,A,A,A,A,A,B,A,A
JAX00046818,A,A,A,A,A,B,B,A
UNC22942680,B,B,B,A,B,A,A,A
UNCHS036584,B,B,B,A,B,A,-,B
UNC22943960,B,B,B,A,B,A,A,B
UNCHS036586,A,A,A,B,A,A,B,B
JAX00364355,B,B,B,A,B,B,B,A
UNC22944427,B,B,B,A,B,B,B,A
UNC22944468,A,A,A,B,A,B,A,B
UNC22944617,A,A,A,B,A,B,B,B
UNC22944850,B,B,B,B,B,A,B,B
UNC22944981,B,B,B,B,B,A,A,B
UNC22945103,A,A,A,A,A,B,B,A
UNC22945268,B,B,B,B,B,A,A,B
UNC22945378,A,A,A,A,A,B,B,A
UNC22945509,B,B,B,B,B,A,A,B
UNC22945699,B,B,B,B,B,A,B,B
UNCHS036587,A,A,A,B,A,B,B,B
UNC22945855,B,B,B,B,B,A,A,B
UNCHS036588,B,B,B,B,B,A,-,B
UNC22945880,B,B,B,B,B,A,A,B
UNCHS036589,B,B,B,B,B,A,A,B
UNC22946047,A,A,A,A,A,B,B,A
UNCHS036590,B,B,B,B,B,B,A,A
UNC22946111,A,A,A,A,A,B,B,B
UNCHS036591,B,B,B,B,B,A,A,A
UNCHS036592,B,B,B,B,B,A,A,B
UNC22946213,A,A,A,A,A,B,B,A
JAX00364386,A,A,A,A,A,A,B,A
UNCHS036593,B,B,B,B,B,A,-,B
UNC22946342,B,B,B,B,B,A,A,A
UNCHS036594,B,B,B,B,B,A,B,A
JAX00364408,A,B,B,B,B,B,B,B
JAX00364408q,A,B,B,B,B,B,B,B
UNC22947807,A,B,B,B,B,B,B,B
UNC22948293,B,B,B,B,B,A,B,B
UNCHS036595,B,B,B,B,B,A,A,B
UNCHS036596,A,A,A,A,A,B,B,A
JAX00046858,A,A,A,A,A,B,B,A
JAX00046859,A,A,A,A,A,B,B,B
UNCHS036598,B,B,B,B,B,A,A,B
UNCHS036599,B,B,B,B,B,B,A,A
UNCHS036600,B,B,B,B,B,A,A,B
UNC22951530,A,B,B,B,B,A,A,A
JAX00046866,B,B,B,B,B,-,A,B
UNC22952813,B,B,B,B,B,B,A,B
UNC22953855,A,A,A,A,A,A,A,B
UNC22954569,A,B,A,A,A,B,A,A
UNC22955018,A,B,B,B,B,B,B,B
UNC22956235,B,B,B,B,B,A,B,B
UNC22956977,A,A,B,B,B,A,A,A
JAX00364489,A,A,A,A,A,B,B,A
UNC22957683,A,B,B,B,B,B,B,A
UNC22958819,A,A,A,A,A,B,B,A
JAX00364507,B,B,B,B,B,A,B,B
UNCHS036603,A,A,A,A,A,B,B,A
UNC22959873,A,B,A,A,A,B,A,B
UNCHS036605,B,A,B,B,B,B,B,A
UNCHS036606,B,B,A,A,A,B,B,B
UNC22960459,B,A,B,B,B,A,A,-
UNC22960652,A,B,B,B,B,A,A,B
JAX00364548,B,B,B,B,B,A,B,B
UNC22962278,A,B,A,A,A,A,A,A
UNC22962701,A,A,A,A,A,B,B,A
UNCHS036607,B,B,B,B,B,-,A,B
UNCHS036608,B,B,A,A,A,B,B,B
UNC22963645,B,A,A,A,A,A,B,A
UNC22963831,B,A,B,B,B,B,A,A
UNC22964496,A,A,B,A,B,A,A,A
JAX00364599,B,B,B,B,B,B,A,B
JAX00046944,B,A,B,B,B,A,A,A
JAX00203489,A,B,A,A,A,A,A,B
UNC22965058,B,B,B,B,B,B,B,A
JAX00046956,A,B,A,A,A,A,A,B
UNC22966522,B,B,B,A,B,B,B,B
JAX00364619,A,A,A,A,A,B,A,A
UNC22967174,A,B,A,A,A,B,A,B
UNC22968040,A,A,A,A,A,B,B,B
UNC22968892,B,B,A,A,A,A,B,B
JAX00364650,B,B,B,B,B,B,A,B
UNC22969810,B,A,B,B,B,B,A,A
UNC22970628,A,A,B,B,B,A,A,B
JAX00364672,B,A,A,A,A,A,A,A
UNC22970955,A,A,A,B,A,B,B,B
UNCHS036610,B,B,B,A,B,A,A,A
UNCHS036612,A,A,A,A,A,B,B,A
JAX00364681,A,A,A,A,A,B,A,A
UNC22971709,B,B,B,B,B,B,A,B
JAX00046990,A,A,A,A,A,B,B,A
UNC22972209,A,B,B,B,B,B,B,B
UNC22973127,B,B,B,B,B,B,B,A
JAX00364703,A,A,A,A,A,B,B,A
UNCHS036613,A,A,A,A,A,B,B,A
UNC22974770,A,A,A,B,A,B,B,A
UNC22975439,A,B,A,B,A,A,A,A
JAX00364748,B,A,B,A,B,B,B,B
JAX00364751,A,B,A,B,A,B,B,B
JAX00047015,B,A,A,A,A,B,B,B
UNCHS036615,B,A,A,B,A,B,A,A
UNCHS036616,B,B,B,B,B,A,A,B
JAX00364761,B,B,B,B,B,B,A,B
UNC22976411,A,B,A,A,A,B,B,B
JAX00364771,B,A,B,B,B,B,B,A
UNCHS036617,A,B,A,A,A,A,A,B
UNCHS036618,A,A,B,A,B,A,A,A
UNC22976916,B,B,B,B,B,A,B,B
UNC22976976,A,B,B,B,B,B,B,B
UNC22977038,B,B,B,B,B,A,A,B
UNC22977114,B,B,B,B,B,A,A,B
JAX00047026,B,A,A,A,A,B,B,A
UNC22977197,B,A,A,A,A,B,B,A
UNC22977271,B,B,B,B,B,A,B,B
UNC22977292,A,B,B,B,B,A,A,B
UNC22977329,B,A,A,A,A,B,B,A
UNC22977405,A,A,A,A,A,B,B,A
UNC22977481,A,A,A,A,A,A,B,A
UNC22977630,A,A,A,A,A,B,B,A
UNC22977732,A,A,A,A,A,B,B,A
UNC22977778,A,A,A,A,A,B,A,A
UNC22977791,B,A,A,A,A,B,B,A
backupJAX00047030,A,B,B,B,B,A,A,B
UNC22977880,B,B,B,B,B,A,A,B
UNC22977896,B,B,B,B,B,A,A,B
UNC22977926,B,B,B,B,B,A,B,B
UNC22977994,B,A,A,A,A,B,B,A
UNC22978051,B,A,A,A,A,B,B,A
UNC22978075,A,A,A,A,A,B,B,A
JAX00047032,A,B,B,B,B,A,A,B
UNC22978128,A,A,A,A,A,B,B,A
UNC22978179,A,A,A,A,A,A,B,A
UNC22978328,B,A,A,A,A,B,B,A
UNCHS036621,A,A,A,A,A,B,B,A
UNCHS036622,B,A,B,B,B,B,B,B
JAX00364808,A,A,A,A,A,A,B,A
JAX00047044,B,B,B,B,B,A,A,B
JAX00364817,A,A,A,A,A,B,B,A
UNC22980492,B,B,A,A,A,A,A,B
JAX00047057,B,B,A,A,A,B,B,A
UNCHS036623,B,B,A,A,A,A,A,A
UNCHS036624,B,B,B,B,B,A,A,B
UNCHS036625,A,A,B,B,B,B,B,B
UNCHS036627,A,A,A,A,B,B,B,A
UNCHS036628,A,A,A,A,A,B,B,A
JAX00364846,A,A,A,A,B,B,B,A
JAX00364850,B,B,B,B,B,A,B,B
UNCHS036629,A,A,A,A,A,B,B,A
UNCHS036630,B,B,B,B,A,A,A,B
UNC22983514,A,A,A,A,B,B,B,A
JAX00364874,A,A,A,A,B,A,A,A
JAX00364874r,A,A,A,A,B,A,A,A
UNC22983770,B,B,B,B,B,A,B,B
UNC22983888,A,A,A,A,A,B,B,A
UNC22984005,B,B,B,B,A,A,A,B
UNC22984182,B,B,B,B,B,A,B,B
UNC22984498,B,B,B,B,A,A,A,B
UNC22984561,B,B,B,B,A,B,B,B
UNCHS036633,B,B,B,B,A,A,A,B
UNCHS036636,B,B,B,B,B,A,A,B
UNC22984846,B,B,A,B,A,A,B,A
UNCHS036637,B,B,A,B,A,B,A,A
UNC22984991,B,B,A,B,A,B,A,A
JAX00364898,A,B,B,A,B,A,A,B
UNCHS036639,B,A,A,B,A,A,B,A
UNCHS036640,A,A,A,A,A,B,B,A
UNC22985420,A,B,B,A,B,B,B,B
JAX00364899,A,A,A,A,A,B,A,A
UNC22985743,B,A,A,B,A,B,B,A
UNC22985845,B,B,B,A,B,B,B,B
UNCHS036642,A,B,B,A,B,B,B,B
UNC22985999,B,A,A,B,B,B,B,A
JAX00047090,B,A,A,B,B,B,B,A
UNC22987143,B,A,A,A,A,A,A,A
UNC22987284,B,A,A,B,B,B,B,A
UNC22987486,B,A,A,B,A,A,A,A
UNCHS036643,A,B,B,A,B,A,A,B
UNCHS036644,B,A,A,A,A,A,A,B
UNC22987612,A,B,B,B,B,A,A,A
UNCHS036645,A,B,B,B,B,B,B,A
UNCHS036646,B,B,B,A,A,A,A,A
UNC22987815,A,A,A,B,B,B,B,B
UNCHS036648,B,B,B,B,B,A,A,B
UNC22988117,A,A,A,A,A,B,A,A
JAX00364950,B,B,B,B,B,A,B,B
UNC22988359,B,B,B,B,B,A,A,B
UNC22988394,A,B,B,A,A,B,B,B
UNC22990004,A,B,A,A,A,A,A,A
JAX00364982,A,A,A,A,A,B,A,A
UNCHS036649,A,A,A,A,A,B,B,A
UNCHS036651,A,B,B,A,A,A,A,B
UNCHS036652,A,B,B,A,A,B,B,B
JAX00365021,A,A,A,A,A,B,A,A
JAX00047138,A,B,B,A,A,A,A,B
JAX00365040,B,B,B,B,B,B,B,A
