# Founder genotypes (A/B/-) for GigaMUGA chromosome 17
# nrow 4404
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS044806,A,A,A,A,A,B,B,B
UNC28238715,B,B,B,B,B,A,A,A
UNC28239095,A,A,B,A,A,A,B,A
UNCHS044807,A,A,B,A,A,A,B,B
UNCHS044809,A,A,B,A,A,B,A,A
UNCHS044810,B,B,A,B,B,B,A,B
UNC28239596,B,B,B,B,A,B,B,B
UNCHS044811,A,A,A,A,A,B,B,A
UNCHS044812,A,A,A,A,A,B,A,B
UNC28240317,A,A,B,A,A,B,B,B
JAX00077729,A,A,B,A,A,A,A,B
UNC28240743,A,B,A,A,A,A,B,A
UNC28240957,A,B,A,A,A,B,B,B
UNC28241354,A,B,B,A,A,B,A,B
UNC28241635,A,A,B,A,A,A,A,B
JAX00444494,A,A,B,A,A,A,A,A
UNC28242128,A,A,B,A,A,A,B,B
UNC28242741,A,A,A,A,A,B,B,B
UNCHS044813,A,A,A,A,A,B,B,B
UNCHS044814,B,B,A,B,B,B,B,A
UNCHS044816,A,A,A,A,A,B,B,A
UNC28244157,A,B,A,A,A,B,B,B
UNCHS044817,A,B,A,A,A,B,B,B
UNCHS044818,B,A,A,B,B,B,B,A
backupUNC170152056,A,A,B,A,A,B,B,A
UNCHS044819,A,A,A,A,A,B,B,A
UNCHS044820,A,A,B,A,A,A,A,B
UNC28245810,B,B,A,B,B,A,B,A
JAX00444565,A,B,A,A,A,B,B,B
JAX00444571,B,B,B,B,B,B,A,B
UNC28246462,A,B,B,A,A,A,A,B
UNC28247070,B,B,A,B,B,A,A,A
UNC28247729,B,A,A,B,B,A,A,A
UNCHS044821,A,B,B,A,A,A,A,B
UNCHS044822,A,A,A,A,A,B,B,B
UNC28248252,B,B,A,B,B,A,A,B
UNC28248874,B,B,A,B,B,B,A,A
UNC28249824,B,B,A,B,B,A,B,A
UNC28250466,B,B,A,B,B,A,A,A
UNCHS044823,B,B,A,B,B,B,B,A
UNCHS044824,B,B,A,B,B,A,A,A
UNC28251047,B,A,B,B,B,A,B,A
JAX00444664,B,B,A,B,B,B,B,B
UNC28251882,A,B,B,A,A,B,B,A
JAX00444684,A,A,A,A,A,A,B,A
UNCHS044826,B,B,A,B,B,A,B,B
UNC28252437,B,B,A,B,B,A,A,A
UNCHS044827,B,B,B,B,B,A,A,B
UNC28254443,A,A,B,A,A,B,B,B
UNCHS044828,A,A,B,A,A,B,B,B
UNC28255130,A,B,B,A,A,B,A,B
UNC28255828,B,A,A,B,B,A,A,B
UNC28256220,B,B,A,B,B,A,B,B
UNC28256397,A,A,B,A,A,A,A,A
UNCHS044829,B,B,A,B,B,B,A,B
UNCHS044830,A,A,B,A,A,B,B,A
UNC28256551,B,B,A,B,B,A,A,B
UNC28256639,A,A,B,A,A,B,A,A
UNC28256702,B,B,A,B,B,A,A,B
UNC28257169,B,B,A,B,B,A,B,B
UNC28257308,A,A,B,A,A,B,B,A
UNC28257457,B,B,A,B,B,A,A,B
UNC28257578,B,B,B,B,B,A,A,B
UNC28257769,A,A,A,A,A,B,B,A
UNC28257876,B,B,B,B,B,A,B,B
UNC28257922,A,A,B,A,A,B,B,A
UNC28258104,A,A,B,A,A,B,B,A
UNC28258192,A,A,A,A,A,B,B,A
UNC28258364,A,A,B,A,A,A,B,A
UNC28258547,A,A,B,A,A,B,B,A
UNC28258629,B,B,A,B,B,A,A,B
UNC28258795,B,B,A,B,B,A,B,B
UNC28258897,B,A,B,B,B,B,B,B
UNC28259224,A,A,A,A,A,A,-,B
UNC28259395,B,B,A,B,B,A,A,A
UNCHS044831,B,B,A,B,B,B,A,A
UNCHS044832,B,B,B,B,B,A,A,B
UNC28259522,B,B,B,A,A,A,B,B
UNC28259588,A,A,A,A,A,B,B,A
UNC28259818,B,B,B,A,A,A,A,B
UNCHS044833,B,B,B,A,A,A,B,B
UNCHS044834,B,B,B,B,B,A,A,B
UNC28260370,A,B,A,A,A,A,A,A
JAX00077822,B,B,B,B,B,B,B,A
JAX00444819,A,A,A,A,A,B,A,A
UNC28260988,A,A,A,B,A,A,A,A
UNC28261228,B,B,B,B,B,A,A,A
UNCHS044835,B,B,B,B,B,A,A,A
UNC28262003,A,A,B,A,B,B,B,A
UNC28262475,A,A,A,A,B,A,A,A
JAX00077836,B,B,A,B,B,A,A,B
UNC28263558,A,A,B,A,A,B,A,A
UNCHS044837,A,A,B,A,A,B,A,A
UNCHS044838,B,B,B,B,B,B,A,B
UNCHS044840,A,A,A,A,A,B,B,A
UNCHS044843,A,A,B,A,A,B,A,A
UNCHS044844,B,B,B,B,B,A,A,B
UNC28265084,A,A,A,A,B,A,B,A
UNC28265920,A,A,A,B,A,A,A,A
UNC28266567,B,B,A,B,B,B,A,B
UNC28266829,A,A,B,B,A,B,B,B
JAX00444897,A,A,B,B,A,B,B,A
JAX00077860,A,A,A,A,A,A,B,A
UNC28267518,B,B,A,B,A,A,B,A
UNC28268185,B,B,B,B,A,B,B,A
UNC28268885,A,A,B,B,A,B,A,B
UNC28269935,B,B,A,A,A,B,B,A
UNC28270554,A,A,B,A,A,B,B,A
UNC28271319,A,A,A,B,A,A,A,A
UNC28271699,A,A,B,B,B,A,-,A
UNC28272327,B,B,A,A,A,A,B,B
UNCHS044845,B,B,A,A,A,B,B,B
UNC28272557,A,A,B,B,B,A,A,B
UNC28273067,A,B,B,A,A,B,B,B
UNCJPD006716,A,A,A,A,A,B,A,A
UNC28274024,A,B,B,A,A,A,A,A
backupJAX00445065,A,B,B,A,A,B,B,A
UNC28274998,A,A,A,A,A,B,A,B
JAX00445088,B,A,A,B,B,A,A,B
UNC28276198,A,B,B,A,B,B,A,A
UNC28276805,B,A,A,B,A,B,A,A
UNCHS044847,A,A,A,A,A,B,B,A
UNCHS044848,A,A,B,A,A,A,B,B
UNC28277803,A,B,A,B,B,B,B,A
JAX00445123,B,B,B,B,B,A,B,B
UNCHS044850,B,B,B,B,B,A,A,B
UNC28279001,A,A,B,A,B,A,A,B
UNC28279717,A,A,B,B,B,A,A,A
UNC28280410,B,B,B,B,B,B,A,A
UNC28280781,A,B,B,B,A,A,B,B
JAX00445197,A,B,A,A,A,A,A,B
UNC28281378,A,A,B,B,A,B,B,A
UNC28282365,B,A,B,A,B,A,B,A
UNC28282900,A,B,B,B,B,B,B,B
UNC28283363,B,A,B,B,B,A,A,B
UNC28283904,B,B,B,A,A,A,A,B
UNC28284503,A,A,A,B,A,A,B,A
UNC28285158,A,A,A,A,A,A,B,B
UNC28285676,B,A,A,A,A,A,A,A
UNC28286558,A,B,A,A,A,B,B,B
UNCHS044851,B,B,B,B,B,A,A,B
UNC28287384,B,B,A,B,A,A,A,A
UNCHS044852,B,B,A,B,A,A,A,A
JAX00445313,A,A,A,A,A,B,B,B
UNC28287984,B,A,A,B,B,A,A,B
UNC28289177,A,A,B,A,A,B,A,-
UNCHS044854,A,A,B,A,A,B,A,A
UNC28289901,B,A,B,A,B,A,B,B
JAX00077958,A,B,A,B,A,A,A,B
JAX00445371,A,A,A,A,A,B,A,A
UNC28290830,B,B,B,B,B,A,A,A
UNC28291344,A,B,A,A,A,A,B,A
UNC28292134,B,B,B,B,A,B,B,B
UNC28292443,A,A,B,A,A,B,B,A
UNCHS044855,B,A,B,A,B,A,B,B
UNCHS044856,A,A,A,A,A,B,B,A
UNCHS044857,B,B,A,B,B,A,A,B
UNCHS044858,B,A,B,A,B,B,B,B
JAX00445421,B,A,B,A,B,A,A,B
UNC28292922,B,A,B,A,B,A,B,B
UNCHS044859,B,A,B,A,B,A,B,B
UNCHS044860,A,A,A,A,A,B,B,A
UNCHS044861,A,A,A,A,A,B,B,A
UNCHS044862,A,A,A,A,A,-,B,A
UNC28293876,B,B,B,B,A,B,B,A
UNC28294342,A,A,A,B,A,B,B,A
UNC28294946,B,B,B,B,A,B,B,B
JAX00445460,B,B,B,B,B,A,B,B
UNC28295267,A,B,B,A,B,B,B,B
UNCHS044865,B,B,B,B,B,A,A,B
UNC28295916,A,A,A,A,B,B,A,B
UNCHS044867,A,A,A,A,B,A,A,B
UNCHS044868,B,B,B,B,A,A,A,A
UNC28296421,B,A,A,A,B,A,B,B
JAX00445490,A,A,B,A,A,A,A,A
UNC28297283,A,B,B,A,A,B,B,A
UNCHS044869,A,A,A,A,A,B,B,A
JAX00445502,A,A,A,A,A,A,B,A
UNC28297493,B,A,A,A,A,A,A,B
UNCHS044871,B,B,B,-,B,A,B,B
UNCHS044872,B,B,B,B,B,A,A,B
JAX00445523,B,B,B,A,B,A,A,B
UNC28298281,A,B,B,A,A,A,A,A
UNCHS044873,A,B,B,B,A,A,B,A
UNCHS044874,B,B,B,A,B,A,A,B
UNC28298742,A,A,B,A,A,A,A,A
UNC28299306,B,B,B,A,B,A,B,B
UNCHS044875,B,A,A,B,B,B,B,B
UNCHS044876,B,B,B,B,B,A,A,B
UNCHS044877,B,B,B,B,B,A,A,B
UNC28300085,B,B,B,B,B,A,A,A
UNCHS044879,A,A,B,A,A,B,B,B
UNCHS044881,A,A,B,A,A,B,B,B
UNC28300596,B,B,B,A,A,B,B,A
UNCHS044880,B,B,B,A,A,B,B,A
UNC28301106,A,B,A,B,A,A,A,A
UNC28301645,A,A,B,A,A,A,A,B
UNC28301948,A,B,B,B,B,A,B,B
UNCHS044883,B,B,B,B,B,A,A,B
JAX00078020,A,B,B,A,B,A,A,A
JAX00078021,A,B,B,A,B,A,A,A
UNC28302777,A,B,B,A,B,B,A,A
UNC28304116,A,B,B,B,A,B,A,B
UNCHS044885,A,B,B,B,B,B,A,B
UNCHS044886,-,A,A,A,B,B,-,A
UNC28304875,B,A,B,A,A,A,B,B
UNC28305162,A,A,A,A,A,A,B,A
UNC28305214,A,B,B,B,B,A,A,B
UNC28305258,B,A,B,B,B,B,B,B
UNC28305354,A,B,B,B,B,B,B,B
UNC28305431,A,B,A,B,B,B,A,A
UNC28305526,B,B,B,A,A,B,B,B
UNCHS044887,B,B,B,A,A,B,B,B
UNC28305648,B,A,B,B,A,A,A,B
UNCHS044888,A,B,A,A,B,A,A,A
UNC28305752,A,A,B,B,A,B,A,B
UNC28305838,A,B,A,A,B,A,A,A
UNC28305929,B,A,B,A,A,B,B,A
UNCHS044890,A,A,A,A,A,B,B,A
UNC28305996,B,A,B,A,A,B,A,A
UNC28306090,A,B,A,B,B,B,B,B
UNC28306142,B,A,A,A,A,A,A,A
UNC28306228,B,B,B,B,B,A,A,B
UNC28306314,A,A,A,A,A,B,A,A
UNC28306355,B,B,B,B,B,A,A,B
UNC28306429,B,A,B,A,A,B,B,A
UNC28306539,A,B,A,B,B,A,A,B
UNC28306620,B,A,B,A,A,B,B,A
UNC28306793,A,A,A,A,A,B,B,A
UNC28306904,B,A,B,A,A,B,B,A
UNC28306988,A,A,A,A,A,B,B,A
UNCHS044891,A,B,A,B,B,A,A,B
UNC28307062,A,A,B,A,A,A,A,A
UNC28307065,A,A,A,A,A,B,A,A
UNCHS044892,A,A,A,A,A,B,B,A
UNC28307122,A,B,A,B,B,B,B,B
UNCHS044894,B,A,B,A,A,B,B,A
UNC28307609,A,B,B,B,B,B,B,A
JAX00445784,A,B,A,B,B,B,B,B
UNCHS044895,A,A,A,A,A,B,B,A
JAX00445793,B,A,A,A,A,A,A,A
UNC28308253,B,A,B,A,A,B,B,A
UNCHS044896,B,A,B,A,A,B,B,A
JAX00445816,B,B,B,B,B,B,A,B
JAX00445823,A,B,A,B,B,B,B,A
UNC28309302,A,B,A,B,B,B,A,A
UNC28309887,A,B,A,B,B,B,A,B
JAX00445870,B,B,A,B,B,A,B,B
UNC28310569,A,B,B,B,B,A,A,A
UNCHS044897,A,B,-,B,B,B,A,A
UNCHS044898,B,A,B,A,A,B,A,B
UNCHS044900,B,A,B,A,A,B,A,B
UNC28311344,B,A,B,A,A,B,A,B
JAX00445902,A,A,A,A,A,B,A,A
UNCHS044901,B,B,A,B,B,B,A,B
UNC28312278,B,A,B,A,A,B,A,B
UNC28312923,B,A,B,A,A,B,B,A
JAX00445954,A,A,B,A,A,B,B,A
UNC28313953,B,B,A,B,B,A,A,A
JAX00445979,A,A,A,A,A,B,A,A
UNC28314498,A,B,A,B,B,B,A,A
UNCHS044903,A,B,B,B,B,A,B,A
UNCHS044904,B,B,B,B,B,A,A,B
UNC28315051,A,B,B,B,B,A,A,A
UNC28315789,A,B,A,B,B,A,A,B
UNC28317069,A,B,B,B,B,A,A,A
UNCHS044905,B,B,B,B,B,A,A,B
UNCHS044906,B,A,A,A,A,B,A,B
JAX00446036,B,A,A,A,A,A,A,A
JAX00446073,A,A,A,A,A,B,A,A
UNC28318883,A,B,A,B,B,B,A,A
UNC28319378,A,B,B,B,B,A,A,A
UNC28320285,B,B,A,B,B,A,A,A
UNC28320938,B,B,A,B,B,A,A,A
UNCHS044908,A,A,A,A,A,B,B,A
UNC28322078,A,B,A,B,B,A,B,A
UNC28322553,B,A,B,A,A,A,B,B
JAX00078116,B,A,B,A,A,A,A,A
UNC28323447,A,B,A,B,B,B,A,B
UNC28323927,A,B,B,B,B,B,A,A
UNC28325241,B,B,A,B,B,A,A,A
UNCHS044909,B,B,B,B,B,A,A,B
UNCHS044910,A,B,A,B,B,A,A,A
UNC28326203,A,A,A,A,B,A,B,A
UNC28326389,A,B,B,B,B,B,B,B
UNC28327157,B,B,B,B,A,A,B,B
UNC28328067,A,B,B,B,B,A,A,A
JAX00446228,B,A,A,A,A,A,A,B
JAX00446241,A,A,A,A,A,A,B,A
UNC28329727,B,A,B,A,B,B,B,B
UNC28331484,A,A,A,A,A,B,B,A
UNC28332168,A,A,B,B,B,A,B,B
UNCHS044911,B,B,B,B,A,A,B,A
UNCHS044912,A,A,B,B,A,B,B,A
JAX00446298,B,A,A,A,A,A,A,A
UNC28332995,B,A,B,B,A,A,B,A
JAX00446312,A,A,A,A,A,A,A,B
UNC28333622,A,A,B,B,A,B,A,A
JAX00446321,A,A,A,A,A,A,A,B
UNCHS044913,A,B,A,A,B,A,A,A
UNCHS044914,B,A,A,A,B,-,A,B
UNC28334341,A,A,B,B,B,B,B,A
UNCHS044915,A,A,B,B,A,A,B,A
UNCHS044916,B,B,A,A,B,A,B,B
UNC170170461,B,B,A,A,B,B,A,A
UNCHS044917,B,B,A,A,B,A,A,B
UNC28336350,A,A,B,B,A,B,B,A
UNC28336957,A,B,A,A,B,B,A,B
JAX00446387,B,A,B,B,A,B,B,A
JAX00446390,A,A,B,B,A,A,B,A
UNC28337611,B,A,B,B,A,A,A,A
UNC28338016,B,A,B,B,A,B,B,B
UNCHS044919,A,A,B,B,A,A,B,A
UNC28338359,A,B,A,A,B,A,A,B
UNC28338591,B,B,A,A,B,B,A,B
JAX00446418,B,B,A,A,B,A,A,B
UNCHS044921,A,A,B,B,A,B,B,A
UNC28339535,B,B,B,B,B,A,A,B
UNC28339832,A,B,A,A,B,B,A,A
UNCHS044923,A,A,B,B,A,A,B,A
UNCHS044924,A,A,B,B,A,A,A,A
JAX00078209,B,B,A,A,B,B,A,B
UNC28342822,A,A,B,B,A,B,A,A
UNCHS044925,B,B,A,A,B,A,-,B
UNCHS044926,B,B,A,A,A,A,-,B
UNCHS044927,A,A,B,B,-,A,B,A
UNCHS044928,B,B,A,A,A,A,A,B
UNC28343906,A,A,B,B,B,B,B,A
UNC28344787,B,B,A,A,A,A,A,B
JAX00446503,B,B,B,B,B,B,A,B
JAX00446510,B,B,B,B,B,A,B,B
UNC28346105,B,B,A,A,B,A,B,B
JAX00078235,B,B,A,A,B,B,A,B
UNC28346929,A,B,A,A,A,A,A,A
UNC28347637,B,B,B,B,B,A,B,A
JAX00446559,A,A,A,A,B,A,A,B
JAX00446579,B,B,A,A,B,B,A,B
JAX00446580,A,B,A,A,B,A,A,B
UNC28349283,B,B,A,A,B,A,A,B
UNCHS044929,A,A,A,A,A,B,A,B
UNCHS044930,B,B,A,A,B,B,B,B
UNC28350501,B,A,B,B,A,B,B,A
UNC170179426,A,B,A,A,B,A,B,A
UNC28350992,B,B,A,A,B,A,A,B
UNC28351238,A,B,B,B,A,A,B,A
UNC28351715,B,A,B,B,A,B,B,B
UNC28351931,B,B,A,A,B,B,B,B
UNC28352162,B,B,A,A,A,A,A,B
UNC28352457,B,B,B,B,B,B,A,A
UNC28352510,A,A,A,A,A,B,A,B
UNC28352964,A,B,B,B,B,B,B,B
UNC28353055,A,A,B,B,A,B,B,A
UNC28353482,A,A,A,A,B,A,B,A
UNC28353624,A,B,A,A,A,B,A,A
UNC28353748,A,B,A,A,A,B,B,B
UNCHS044931,A,B,B,B,A,B,B,B
UNCHS044932,B,A,B,B,A,B,B,A
UNC28354350,A,A,B,B,A,B,B,A
UNCHS044933,A,B,A,A,B,B,A,B
UNCHS044934,A,A,B,B,A,A,B,A
UNC28354563,A,B,B,B,B,A,B,A
UNCHS044935,B,B,A,A,B,A,A,B
UNC28354718,A,B,A,A,B,B,A,B
JAX00446690,B,A,B,B,A,B,B,A
JAX00078272,B,A,B,B,A,B,B,B
UNCHS044937,A,B,A,A,B,A,A,A
UNC28354997,B,A,B,B,B,B,B,A
UNCHS044938,B,A,B,B,B,B,B,A
UNC28355158,A,A,B,B,A,A,A,A
UNC28355454,A,A,B,B,A,B,B,A
UNC28355748,B,A,A,A,A,A,A,B
UNC28355985,A,A,A,A,B,B,A,A
UNC28356133,A,A,A,A,A,B,A,B
UNC28356319,A,A,B,B,A,A,A,A
UNCHS044939,A,A,A,A,B,B,A,B
UNCHS044940,A,A,B,B,A,B,B,A
UNCHS044941,B,B,A,A,B,B,B,B
JAX00446722,A,A,B,A,A,B,B,B
UNCHS044942,A,A,B,A,A,A,B,A
UNC28356771,B,A,B,A,B,B,B,B
UNC28356939,B,B,A,B,B,A,A,B
UNC28357240,A,A,A,A,A,A,B,A
UNC28357414,B,B,B,B,B,A,B,A
UNC28357599,B,B,A,B,A,B,A,A
UNC28357829,B,A,B,A,A,B,B,B
UNC28358066,A,B,B,B,A,A,A,A
UNC28358344,A,A,B,A,A,B,B,B
UNC28358568,B,B,A,B,A,B,A,B
UNC28358751,B,A,A,A,A,A,A,B
UNC28359079,A,A,B,A,A,A,B,A
UNCHS044943,B,B,B,B,B,A,B,A
UNCHS044945,B,B,A,B,B,A,A,A
UNCHS044944,B,B,A,B,B,A,A,B
UNCHS044946,B,B,B,B,A,B,B,A
UNC28359318,A,A,A,A,A,B,B,A
UNC28359546,B,B,B,B,B,B,A,A
UNC28359862,B,A,B,A,B,A,A,A
JAX00078297,A,B,A,B,A,B,B,A
UNC28360262,A,B,A,B,B,A,A,B
UNC28360629,B,B,A,B,B,A,A,A
UNCHS044259,A,B,B,B,B,B,B,B
UNC28360682,A,B,B,B,B,A,B,B
UNC28361231,B,B,B,B,B,A,A,B
UNC28361334,B,B,B,B,A,B,B,B
UNCHS044949,A,A,A,A,B,A,A,B
UNCHS044950,B,B,A,B,B,A,A,A
UNC28362185,A,A,A,A,A,B,A,A
UNCHS044951,B,B,A,B,B,A,A,B
UNC28362220,B,A,B,A,B,B,B,B
UNC28362275,A,A,A,A,B,A,A,A
UNC28362305,B,B,A,B,B,A,A,B
UNC28362380,A,A,B,A,A,A,B,A
UNC28362404,B,B,A,B,B,A,A,B
UNC28362478,A,A,B,A,A,-,B,A
UNC28362493,B,B,A,B,B,A,A,B
UNC28362521,B,B,B,B,B,B,A,B
UNC28362561,A,A,B,A,A,A,B,A
UNC28362593,A,A,B,A,A,B,B,A
UNC28362622,A,A,A,A,A,A,A,B
UNC28362701,B,A,B,A,A,B,B,B
UNC28362757,A,A,B,A,A,A,B,A
UNC28362835,B,B,A,B,B,A,A,B
backupUNC170902303,B,B,B,B,A,A,B,A
UNC28363927,B,B,A,B,B,B,B,B
JAX00446810,B,B,B,B,B,A,B,A
UNC28364523,A,A,B,A,A,A,B,B
UNC28364955,B,A,B,A,B,B,B,A
UNC28365576,B,B,A,B,B,A,A,A
UNCHS044954,B,A,A,A,A,A,A,B
JAX00078316,B,A,B,A,A,B,B,B
UNC28366015,A,B,B,B,B,B,B,A
UNC28366236,B,B,A,B,B,B,B,B
JAX00446836,B,B,B,B,B,B,A,B
UNC28366787,B,B,B,B,B,A,B,B
UNC28367105,B,A,B,A,A,B,B,B
UNC28367691,A,A,B,A,A,A,A,A
UNC28368655,A,B,B,B,B,A,B,A
UNC28368973,B,A,B,A,A,B,B,B
UNC28369711,B,A,B,A,A,B,B,B
UNC28370392,B,A,A,A,A,A,A,B
UNC28370960,B,A,B,A,A,A,B,B
UNC28371189,B,A,B,A,A,A,B,B
UNC28371775,A,A,A,A,A,B,B,A
UNCHS044957,B,B,A,B,B,B,A,B
JAX00446896,B,B,B,B,B,A,B,B
UNCHS044958,A,A,B,A,A,B,B,A
UNC28372552,A,A,B,A,A,B,B,B
UNC28372943,B,B,A,B,B,B,A,B
UNC28373663,B,B,A,B,B,A,A,A
UNCHS044959,A,A,B,A,A,A,B,B
UNCHS044960,B,B,B,B,B,A,A,B
UNCHS044962,A,A,A,A,A,-,B,A
UNC28374221,A,B,A,B,B,A,A,B
JAX00078361,B,A,B,A,A,A,A,B
UNC28374953,B,A,B,A,A,B,A,B
UNC28375299,A,B,A,B,B,B,A,A
UNC28375876,A,B,A,B,B,B,B,A
UNC28376425,A,A,A,A,A,B,B,B
UNC28377300,A,A,A,A,A,A,B,B
UNC28377519,A,A,A,A,A,B,B,B
UNC28378066,A,B,A,B,B,B,B,A
UNCHS044964,B,A,A,A,A,B,B,B
UNC28378305,B,A,A,A,A,A,A,B
JAX00446960,B,B,B,B,B,A,A,B
UNC28379024,B,A,A,A,A,B,A,B
JAX00446973,A,B,B,B,B,B,B,B
UNCHS044966,A,B,B,B,B,B,B,A
JAX00078388,B,A,A,A,A,B,B,B
UNC28380007,B,B,B,B,B,A,B,B
UNC28380444,A,B,B,B,B,A,A,A
UNC28381154,A,B,A,B,B,A,A,A
UNC28381362,A,B,B,B,B,B,B,B
JAX00446989,A,A,A,A,A,B,A,A
JAX00446990,B,A,B,A,A,A,A,A
UNC28381866,B,A,B,A,A,B,B,A
UNCHS044967,B,B,B,B,B,A,A,B
JAX00447004,A,B,A,B,B,A,A,B
UNCHS044970,A,A,A,A,A,B,B,A
UNC28382905,B,A,B,A,A,A,A,B
UNCHS044971,A,B,A,B,B,B,B,A
UNC28383303,A,B,A,A,B,B,B,B
UNC28384173,A,A,B,A,A,A,A,A
JAX00078406,A,B,A,A,B,B,B,A
UNCHS044973,B,B,B,B,B,A,A,B
UNC28384428,A,B,A,A,B,A,A,A
UNCHS044974,A,B,A,A,B,A,A,A
UNC28385263,A,A,A,A,A,A,B,B
UNC28385757,B,B,B,B,B,A,A,B
UNC28386479,A,A,A,A,A,A,B,B
JAX00447041,B,B,B,B,B,A,A,A
UNC28386736,A,A,A,A,A,B,B,B
UNC28387516,A,A,A,A,A,B,B,A
UNC28387806,A,A,A,A,A,B,B,A
UNC28388249,A,A,B,A,B,A,A,B
UNCHS044975,A,A,B,A,B,A,A,B
UNCHS044976,A,A,A,A,A,B,B,B
UNC28388385,B,B,B,B,B,A,B,B
UNC28388736,B,B,B,B,B,A,A,A
UNC28389014,B,B,A,B,A,B,B,A
UNC28389317,A,A,B,A,B,B,B,B
UNC28389451,B,B,A,B,A,A,A,B
UNC28389728,B,B,B,B,B,A,B,B
JAX00447085,B,B,B,B,B,A,B,B
JAX00078432,B,B,A,B,A,A,A,A
UNCHS044978,B,B,A,B,A,B,-,A
UNC28390565,B,B,A,B,A,B,B,B
UNC28390696,B,B,B,B,B,A,A,B
UNC28391234,B,B,B,B,B,A,A,B
UNC28391737,A,A,A,A,A,B,B,A
UNC28392152,B,B,B,B,B,A,A,B
JAX00078441,B,B,B,B,B,B,A,B
UNC28392296,B,B,B,B,B,A,A,A
UNC28392592,A,A,A,A,A,B,B,A
UNC28392830,A,A,A,A,A,B,A,A
UNC28393199,B,B,B,B,B,A,A,A
UNCHS044980,B,B,B,B,B,A,A,A
UNC28393530,B,B,B,B,B,A,A,A
UNC28394274,A,A,A,A,A,B,B,A
UNCHS044981,A,A,A,A,A,B,B,A
UNCHS044982,B,B,B,B,B,A,A,B
UNC28394487,B,B,B,B,B,A,B,B
UNCHS044983,A,A,A,A,A,B,B,B
UNC28394780,A,A,A,A,A,B,B,A
UNCHS044984,A,A,A,A,A,B,B,A
UNC28395267,B,B,B,B,B,A,A,B
UNC28395786,A,A,A,A,A,B,B,A
UNC28395870,A,A,A,A,A,A,A,B
UNCHS044985,A,A,A,A,A,B,B,A
UNC28396501,B,B,B,B,B,A,B,B
UNC28396958,A,A,A,A,A,B,B,A
UNC28397101,A,A,A,A,A,B,B,A
UNC28397400,A,A,A,A,A,B,A,A
UNC28397651,A,A,A,A,A,B,B,A
UNCHS044988,B,B,B,B,B,A,A,B
UNC28397800,B,B,B,B,B,A,A,B
UNC28398020,B,B,B,B,B,A,A,B
UNC28398483,B,B,B,B,B,A,B,B
UNC28398668,B,B,B,B,B,A,A,B
JAX00447152,A,A,B,A,A,A,A,A
UNC28398968,B,B,B,B,B,A,A,B
UNC28399088,B,B,B,B,B,A,A,B
UNC28399190,A,A,A,A,A,A,A,B
UNC28399498,A,A,A,A,A,B,A,A
UNC28399924,A,A,A,A,A,B,B,A
UNCHS044989,B,B,A,B,A,A,A,A
UNCHS044990,B,B,B,B,B,A,A,B
UNC28400279,A,A,A,A,A,B,B,A
UNC28400444,B,B,B,B,B,A,B,B
UNC28400660,A,A,A,A,A,B,B,A
UNC28400957,B,B,A,B,B,A,A,B
UNC28401141,B,B,B,B,A,A,A,B
UNC28401881,B,B,B,B,A,A,A,B
UNC28402199,A,A,B,A,B,B,B,A
UNC28402389,B,B,B,B,A,A,A,B
UNC28402566,B,B,B,B,B,A,A,B
UNC28403000,B,B,A,B,B,A,A,A
UNCHS044991,A,A,B,A,A,A,A,B
UNC28403149,B,B,B,B,B,A,A,A
UNCHS044992,A,A,A,A,A,B,B,B
UNC28403233,B,B,B,B,B,A,A,A
UNC28403703,A,A,A,A,A,A,A,B
JAX00078499,B,B,B,B,B,A,A,A
UNC28403920,B,B,B,B,B,A,B,B
UNCHS044993,A,A,B,A,A,A,B,B
UNC28404244,B,B,A,B,B,A,A,A
UNCHS044994,A,A,A,A,A,B,B,A
UNCHS044995,A,A,B,A,A,A,A,B
UNCHS044996,A,A,A,A,A,-,-,B
UNC28404822,B,B,B,B,A,A,A,B
UNC28404927,A,A,A,A,B,A,A,A
JAX00078505,A,A,B,B,A,A,A,A
UNC28405157,B,B,B,B,B,B,A,A
UNC28405339,A,A,A,A,A,B,B,B
UNC28405815,A,A,B,B,A,A,A,B
UNCHS044998,A,A,A,A,A,A,B,B
JAX00447262,B,B,B,B,A,B,A,A
UNC28406563,A,A,A,A,A,A,B,B
UNC28406799,A,A,B,A,A,A,A,A
UNC28406975,A,A,A,A,A,B,B,A
UNC28407280,B,A,A,A,B,B,A,A
UNC28407974,A,B,A,A,B,B,B,B
UNC28409266,A,B,B,B,B,B,A,B
UNCHS044999,A,B,A,A,A,A,B,A
UNCHS045000,A,A,A,A,B,A,B,A
JAX00447326,A,B,A,A,B,B,B,B
UNCHS045002,B,A,B,B,B,B,B,B
UNC28410996,B,B,B,B,A,A,A,A
UNCHS045004,B,A,B,B,B,A,A,B
UNCHS045005,B,A,B,B,B,A,A,B
UNCHS045006,A,B,A,A,A,B,A,A
JAX00447332,A,A,A,A,A,B,A,A
JAX00078536,A,B,A,A,B,B,B,B
UNC28412385,A,A,A,A,B,B,A,A
UNCHS045007,A,A,A,A,B,B,A,A
UNCHS045008,B,A,B,B,B,A,A,A
UNCHS045009,B,B,B,B,B,A,A,A
UNCHS045010,B,A,B,B,B,B,A,B
UNCHS045011,A,B,A,A,A,A,B,A
