# Founder genotypes (A/B/-) for GigaMUGA chromosome 5
# nrow 6649
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS014425,B,A,A,B,B,A,B,B
UNCHS014426,B,A,A,B,B,B,B,B
UNC9212908,A,A,A,A,B,A,B,A
UNC9213069,B,A,A,B,B,B,B,A
UNC9213637,A,B,B,A,B,B,B,B
UNC9213982,B,A,A,B,A,A,A,B
JAX00582936,B,A,A,B,B,B,B,A
UNC9214325,B,A,A,B,B,B,A,A
JAX00582948,A,B,B,A,A,A,B,A
UNC9214706,A,B,B,A,-,B,B,A
UNCHS014428,B,A,A,B,A,A,A,A
UNC9215037,A,A,A,A,B,B,B,A
UNC9215457,B,A,A,B,A,B,B,A
UNC9215684,B,B,B,B,A,B,B,B
UNCHS014430,B,A,A,B,B,A,A,A
UNC9216155,B,A,A,B,B,A,B,A
UNC9216508,B,A,A,B,B,A,A,B
UNC9216853,B,A,A,B,B,A,A,A
JAX00582973,B,A,A,B,B,B,B,A
UNC9217163,A,B,B,A,A,A,B,B
UNCHS014431,A,B,B,A,A,A,A,A
UNC9217762,A,B,B,A,A,B,B,A
UNC9218323,A,B,B,A,A,B,B,A
UNC9218805,B,A,A,B,B,A,B,B
UNCHS014433,A,B,B,A,A,B,A,A
UNCHS014434,A,A,A,A,A,B,B,A
UNC9219471,B,A,A,B,B,A,A,B
UNCHS014435,A,A,A,A,A,A,B,B
UNCHS014436,B,B,B,B,B,A,A,B
UNC9220303,A,B,B,A,A,A,A,A
UNC9220451,A,A,A,A,A,B,A,A
UNC9221179,A,B,B,A,A,B,B,A
UNC9221465,A,B,B,A,A,B,B,A
UNC9221977,B,A,A,B,B,B,B,B
UNCHS014437,B,A,A,B,B,B,B,B
JAX00583053,B,B,B,B,B,A,B,B
UNCHS014438,A,B,B,A,A,B,B,B
UNC9222260,A,B,B,A,A,B,A,B
UNC9222506,B,A,A,B,B,A,A,A
UNC9223097,A,B,B,A,A,B,-,B
UNC9223403,A,B,B,A,A,B,B,A
JAX00130262,B,A,A,B,B,B,B,B
JAX00583072,B,B,B,B,B,B,A,B
UNC9223963,A,B,B,A,A,A,B,A
UNC9224252,A,B,B,A,A,B,A,A
UNCHS014440,B,A,A,B,B,B,B,B
JAX00583085,A,A,A,A,A,B,B,A
JAX00130274,A,B,B,A,A,A,A,B
UNC9226312,A,B,B,A,A,B,B,B
JAX00583104,A,B,B,A,A,A,A,B
UNC9227924,A,B,B,A,A,B,B,A
JAX00583110,B,B,B,B,B,A,B,B
UNCHS014441,B,A,A,B,B,B,B,B
UNCHS014442,A,A,A,A,A,B,B,A
JAX00583156,A,A,A,A,A,A,A,B
UNC9231646,B,B,B,B,B,A,B,A
JAX00583178,B,B,B,B,B,B,A,B
UNCHS014444,A,A,A,A,A,B,A,B
JAX00583183,A,A,A,A,A,B,B,B
JAX00583184,A,A,A,A,A,B,A,A
UNC9234396,A,A,A,A,A,B,B,B
backupUNC050366414,A,B,B,A,A,B,B,B
UNCHS014445,B,B,B,B,B,A,B,A
UNCHS014446,B,B,B,B,B,A,A,B
JAX00130339,B,A,A,B,B,A,A,A
JAX00583218,A,A,A,A,A,B,A,A
UNC9237976,B,A,A,B,B,A,A,B
UNC9239014,A,B,B,A,A,A,B,B
UNC9240603,A,B,B,A,A,B,B,A
JAX00583256,B,B,B,B,B,A,B,B
JAX00130359,A,B,B,A,A,B,B,A
UNC9242139,A,B,B,A,A,B,A,-
UNCHS014448,B,A,A,B,B,A,A,B
UNC9242620,B,A,A,B,B,A,A,B
JAX00583298,A,A,A,A,A,B,A,A
UNC9244453,B,B,B,B,B,A,A,B
UNC9245080,B,A,A,B,B,A,A,A
UNC050977354,A,A,A,A,A,B,B,B
JAX00583314,B,B,B,B,B,B,A,B
JAX00583322,B,B,B,B,B,A,B,B
UNC9248423,B,B,B,B,B,A,B,A
UNC9250292,A,B,B,A,A,B,B,B
UNCHS014449,B,B,B,B,B,A,A,B
UNC9251154,A,B,B,A,A,B,B,A
UNC9252175,A,B,B,A,A,B,B,A
UNCHS014451,B,A,A,B,B,A,A,B
JAX00130427,B,B,B,B,B,A,A,B
UNCHS014453,A,A,A,A,A,B,B,A
UNCHS014454,A,A,A,A,A,B,B,A
JAX00583393,B,B,B,B,B,A,B,B
UNCHS014455,A,A,A,A,A,B,B,A
UNCHS014456,B,A,A,B,B,A,A,A
JAX00130439,A,B,B,A,A,B,B,B
JAX00583412,A,A,A,A,A,A,B,A
JAX00583414,A,A,A,A,A,A,A,B
UNCHS014457,A,A,A,A,A,B,B,B
UNCHS014458,A,A,A,A,A,B,B,A
JAX00583445,A,A,A,A,A,A,B,B
UNC9256181,B,B,B,B,B,A,A,A
JAX00130458,A,A,A,A,A,B,A,A
UNC9257267,B,A,A,B,B,A,A,A
UNC9258181,A,B,B,A,A,B,B,A
JAX00583499,A,A,A,A,A,A,B,A
JAX00583503,B,B,B,B,B,A,B,B
UNC9260127,B,A,A,B,B,B,A,B
UNC9260447,A,B,B,A,A,B,B,A
UNCHS014459,B,A,A,B,B,A,B,B
UNCHS014460,B,B,B,B,B,A,A,B
JAX00130483,B,B,B,B,B,A,A,B
JAX00583534,A,A,A,A,A,B,B,B
UNC9262079,B,B,B,B,B,A,A,A
JAX00130502,B,B,B,B,B,A,A,A
UNC9264115,B,A,A,B,B,A,A,A
JAX00583567,A,A,A,A,A,A,B,A
JAX00583568,B,B,B,B,B,A,B,B
UNC9264823,A,B,B,A,A,B,B,B
JAX00583573,B,B,B,B,B,A,A,B
UNC9266579,A,A,A,A,A,B,A,B
JAX00583594,B,B,B,B,B,B,B,A
UNC9268173,B,B,B,B,B,A,A,B
JAX00583614,B,B,B,B,B,A,B,B
JAX00130533,B,B,B,B,B,A,A,B
JAX00583629,A,A,A,A,A,A,B,A
UNC9270684,B,B,B,B,B,A,A,A
UNC9272063,A,A,A,A,A,B,A,B
UNC9273393,B,A,A,B,A,B,B,B
JAX00583650,A,A,A,A,A,A,B,A
ICR5605,B,B,B,B,B,B,B,A
UNC9275547,A,A,A,A,A,B,B,A
ICR1606,B,B,B,B,B,A,A,B
JAX00583687,A,A,A,A,A,A,B,A
ICR1607,A,A,A,A,A,B,B,B
UNC9277260,A,A,A,A,A,B,B,B
UNCHS014463,B,B,B,B,B,A,A,B
UNCHS014464,A,A,A,A,A,B,-,B
JAX00130581,B,B,B,B,B,A,A,A
UNC9280297,B,B,B,B,B,A,B,A
UNCHS014466,A,A,A,A,A,B,A,A
UNC9281763,B,A,A,B,A,B,B,B
UNC9283770,A,A,A,A,A,B,B,A
UNC9284662,B,B,B,B,B,A,A,A
UNCHS014467,B,B,B,B,B,A,B,B
UNCHS014468,B,B,B,B,B,A,A,B
JAX00583772,B,B,B,B,B,A,B,B
ICR1613,B,A,A,A,A,B,B,B
UNC9287617,B,A,A,A,A,-,B,B
UNCHS014469,A,B,B,B,B,A,A,A
UNC9288071,B,A,A,A,A,B,B,B
UNCHS014471,A,B,B,A,B,B,B,A
UNCHS014472,B,A,A,A,A,B,B,A
JAX00583801,A,A,A,A,A,A,B,A
JAX00583804,A,A,A,A,A,B,A,A
ICR1615,A,A,A,A,A,B,A,A
UNC9290013,A,B,B,A,B,A,A,A
UNC9290763,A,B,B,A,B,A,A,B
JAX00583818,A,B,B,A,B,B,B,B
ICR1617,A,B,B,A,B,A,A,B
UNCHS014473,A,B,B,A,B,B,B,B
UNC9292055,A,B,B,A,B,A,B,B
UNCHS014477,B,A,A,B,A,A,B,A
UNCHS014478,B,B,B,B,B,A,A,B
ICR5619,A,A,A,B,A,B,B,A
UNC9294354,B,A,A,B,A,A,B,B
UNC9295350,A,A,A,B,A,B,B,A
ICR1621,B,B,B,A,B,B,B,B
ICR5621,A,A,A,B,A,A,A,A
UNC9298117,A,B,B,B,B,B,B,B
ICR1622,B,B,B,A,B,B,B,B
UNC9299393,B,B,B,A,B,B,B,B
JAX00583894,B,B,B,B,B,B,A,B
JAX00583896,B,B,B,B,B,A,A,B
UNC9300437,B,B,B,B,B,A,B,A
UNCHS014479,A,B,B,B,B,A,A,A
UNCHS014480,A,A,A,A,A,B,B,B
JAX00583920,B,B,B,B,B,B,A,B
JAX00583927,A,A,A,A,A,B,A,A
JAX00583938,B,B,B,A,B,A,A,A
JAX00583939,B,B,B,B,B,A,B,B
JAX00130717,A,A,A,B,A,A,A,B
UNC9303937,A,B,B,A,B,B,A,A
JAX00583965,B,B,B,B,B,B,A,B
JAX00583968,A,B,B,A,B,A,A,B
UNCHS014481,B,A,A,-,A,B,A,A
UNC9305271,B,B,B,A,B,A,A,A
UNC9306655,B,A,A,B,A,A,B,B
UNCHS014484,B,A,A,B,A,A,A,A
JAX00584003,B,B,B,B,B,A,B,B
JAX00584005,B,A,A,B,A,A,B,B
UNC9307829,B,A,A,B,A,A,A,A
UNCHS014485,B,A,A,B,A,B,A,B
UNCHS014486,B,A,A,B,A,-,B,B
JAX00130757,B,A,A,B,A,B,B,B
UNC9309125,B,A,A,B,A,B,A,B
JAX00130763,A,A,A,B,A,A,A,A
UNCHS014487,A,A,A,B,A,A,B,A
UNCHS014488,A,A,A,B,A,B,B,B
UNC9310969,B,B,B,A,B,A,A,A
UNC9312144,A,A,A,B,A,B,B,B
JAX00130775,A,A,A,B,A,A,A,B
JAX00584067,B,B,B,B,B,B,A,B
UNC9313415,B,A,A,A,A,B,B,B
UNCHS014489,A,B,B,B,B,B,A,A
UNC9315818,B,A,A,B,A,B,A,B
JAX00584122,A,B,B,B,B,B,B,B
JAX00584122q,A,B,B,B,B,B,B,B
JAX00584124,B,B,B,B,B,A,A,A
JAX00584132,B,B,B,B,B,A,B,B
UNC9317002,B,B,B,A,B,B,B,B
JAX00584161,B,A,A,B,A,A,A,A
UNCHS014493,B,B,B,B,B,B,A,B
UNCHS014495,B,A,A,B,A,B,B,B
UNCHS014496,B,A,A,B,A,A,A,A
UNC9321161,B,A,A,B,A,B,A,B
UNCHS014497,B,A,A,B,A,B,A,A
UNCHS014498,A,B,B,A,B,A,-,A
JAX00584207,A,B,B,A,B,B,B,B
UNCHS014500,A,A,A,A,A,B,B,A
UNC9322417,A,B,B,B,A,B,-,B
UNCHS014503,A,A,A,B,A,A,B,A
UNCHS014504,A,A,A,A,A,B,B,B
UNC9324696,B,B,B,B,B,A,B,A
JAX00584241,B,B,B,B,B,B,A,B
JAX00584247,A,A,A,A,A,A,B,A
UNCHS014505,B,B,B,B,B,B,A,A
UNCHS014506,A,A,A,A,A,B,B,B
UNC9325489,A,A,A,B,A,B,B,B
UNCHS014507,B,B,B,B,B,A,B,A
UNCHS014508,A,A,A,A,A,B,B,A
JAX00584260,A,A,A,A,A,B,B,B
UNCHS014509,A,A,A,A,A,B,A,B
UNCHS014510,B,B,B,B,B,B,A,A
UNCHS014511,B,B,B,B,B,A,A,B
UNC9326845,B,B,B,B,A,B,B,B
UNCHS014512,A,A,A,A,A,B,B,B
JAX00584288,B,B,B,B,B,B,A,B
UNC9327956,B,A,A,B,B,A,A,A
UNC9329486,A,A,A,A,A,B,B,A
UNC9330658,B,A,A,B,B,B,A,B
UNCHS014513,B,B,B,B,B,A,A,B
UNCHS014514,A,A,A,A,A,B,A,B
UNC9332840,A,B,B,A,A,B,A,A
UNC9333913,A,B,B,A,A,A,A,B
JAX00584359,A,A,A,A,A,B,B,A
UNC9334201,A,B,B,A,A,B,A,B
UNC9334553,A,B,B,A,A,B,B,A
JAX00584372,B,A,A,B,B,B,B,A
UNC9334798,A,B,B,A,A,B,B,B
UNC9335076,B,A,A,B,B,A,A,B
UNCHS014515,A,A,A,A,A,A,B,B
UNCHS014516,A,A,A,A,A,B,B,A
UNC9335914,B,B,B,B,B,A,B,B
UNCHS014518,B,A,A,B,B,A,A,A
UNC9336077,A,A,A,A,A,B,B,B
JAX00584391,A,A,A,A,A,B,B,A
UNC9336236,B,B,B,B,B,A,A,B
UNC9336439,A,A,A,A,A,B,B,A
UNCHS014520,A,A,A,A,A,B,B,A
UNC9336746,B,A,A,B,B,A,A,A
UNC9337057,A,A,A,A,A,B,A,A
UNC9337130,B,A,A,B,B,A,A,B
UNC9337444,B,A,A,B,B,A,A,A
UNC9337541,A,B,B,A,A,A,A,B
UNC9337724,A,B,B,A,A,B,B,B
UNC9337934,B,A,A,B,-,A,-,A
JAX00130929,A,B,B,A,A,B,B,B
UNC9338202,B,A,A,B,B,A,A,B
JAX00226582,B,B,B,B,B,B,A,B
UNC9338566,B,A,A,B,B,A,A,B
UNC9338984,A,B,B,A,A,A,B,B
UNC9339205,B,A,A,B,B,B,B,B
UNC9339483,A,B,B,A,A,B,A,A
UNC9339730,B,A,A,B,B,A,A,B
JAX00584458,B,B,B,B,B,A,B,B
UNCHS014521,A,A,A,A,A,B,A,B
UNC9339990,B,A,A,B,B,A,A,A
UNCHS014523,A,B,B,A,A,B,B,A
UNCHS014524,A,B,B,A,A,A,B,B
UNC9340181,A,B,B,A,B,B,B,B
UNC9340389,A,B,B,A,A,A,B,B
UNC9340525,A,A,A,A,A,B,B,B
UNC9341104,B,A,A,A,A,B,B,A
UNC9341306,B,B,B,B,B,B,A,B
UNC9341523,B,B,B,A,A,A,A,A
UNC9341928,B,A,A,B,B,A,A,B
UNC9342270,B,A,A,B,B,B,A,B
UNC9342671,A,B,B,A,A,B,A,B
JAX00130956,B,A,A,B,B,A,B,B
UNC9342944,B,B,B,B,B,B,A,B
UNC9343199,A,B,B,A,A,B,A,A
UNCHS014525,A,B,B,A,A,B,A,A
UNCHS014526,A,A,A,A,A,B,A,B
UNC9343369,A,B,B,A,B,A,A,B
JAX00584531,A,A,A,A,A,B,A,A
UNC9343600,A,B,B,A,B,B,A,A
UNCHS014527,A,B,B,A,B,B,A,A
UNCHS014528,B,B,B,B,B,A,A,B
JAX00584538,A,A,A,A,A,B,B,A
UNC9344134,A,A,A,B,B,B,A,B
UNCHS014529,A,B,B,B,A,A,B,B
JAX00130968,B,A,A,A,B,B,B,A
UNCHS014530,B,B,B,B,B,A,A,B
UNCHS014531,A,A,A,A,A,B,B,A
UNC9345516,A,B,B,A,B,B,B,B
JAX00584569,B,B,B,B,B,B,A,B
JAX00584573,B,B,B,B,B,A,A,B
UNCHS014533,A,A,A,A,A,B,B,A
UNCHS014535,B,B,B,B,B,A,B,A
UNCHS014536,A,A,A,A,A,A,B,B
JAX00584604,B,B,B,B,B,A,B,B
UNC9348157,B,A,A,B,B,A,B,A
JAX00584617,B,B,B,B,-,A,A,A
UNCHS014537,B,B,B,B,B,A,A,B
UNC9349953,B,B,B,B,B,A,B,A
UNCHS014539,B,B,B,B,B,B,A,A
JAX00130999,B,B,B,B,B,A,A,A
UNCHS014541,B,B,B,B,B,A,A,B
UNCHS014542,B,B,B,B,B,A,A,B
UNCHS014543,B,B,B,B,B,A,B,A
UNC9352535,B,B,B,B,B,B,A,A
JAX00584672,B,B,B,B,B,A,B,B
UNCHS014546,A,B,B,A,B,A,A,A
UNCHS014547,B,B,B,B,B,A,A,A
UNCHS014549,B,B,B,B,B,A,A,B
UNCHS014550,B,B,B,B,B,A,A,B
JAX00131026,B,B,B,B,A,A,A,B
UNC9355598,B,A,A,A,A,A,A,A
UNCHS014552,A,A,A,A,A,B,B,A
UNCHS014553,A,A,A,A,A,B,B,A
UNCHS014554,A,A,A,A,B,B,B,A
JAX00584712,A,A,A,A,A,A,B,B
JAX00584713,B,B,B,B,B,A,B,B
UNCHS014555,A,B,B,A,B,B,A,A
UNC9356770,B,A,A,B,B,B,B,A
UNCHS014557,B,A,A,B,B,B,A,B
UNCHS014558,A,A,A,A,A,B,B,B
UNCHS014559,A,A,A,A,A,B,B,A
UNCHS014560,A,A,A,A,A,A,B,B
JAX00584740,B,B,B,B,B,A,B,B
UNC9357600,B,B,B,B,B,A,B,A
UNCHS014561,A,B,B,A,A,B,B,A
UNCHS014562,A,A,A,A,A,B,B,A
UNCHS014563,A,B,B,A,A,A,A,A
UNCHS014564,A,A,A,A,A,B,B,A
JAX00584763,B,B,B,B,B,A,B,B
UNC9360404,B,A,A,B,A,A,B,B
JAX00584770,A,B,B,A,B,B,B,B
JAX00584809,B,B,B,B,B,B,A,B
UNCHS014565,A,A,A,A,A,B,B,A
UNCHS014566,B,A,B,B,B,-,-,B
UNC9362742,B,A,B,B,B,A,A,B
UNC9363396,B,A,B,B,B,A,B,B
UNCHS014568,B,B,B,B,B,A,A,B
UNCHS014570,A,A,A,A,B,B,B,B
UNC9364927,B,B,B,B,A,A,A,B
UNC9365043,A,A,A,A,B,A,A,B
UNC9365221,B,B,B,B,B,B,A,A
UNC9365328,A,A,A,A,B,B,B,B
UNCHS014571,B,B,B,B,A,A,A,A
UNCHS014572,A,B,B,A,A,B,B,A
UNCHS014573,A,B,B,A,A,B,B,A
UNCHS014574,A,A,B,A,B,B,-,B
UNC9365648,B,B,A,B,A,-,A,A
UNCHS014575,B,B,A,B,B,A,B,A
UNC9365817,A,A,B,A,A,B,A,B
UNCHS014576,B,B,B,B,B,A,A,B
UNC9365910,A,A,B,A,A,A,B,B
UNC9366027,A,A,B,A,A,B,B,B
JAX00584871,A,A,A,A,B,B,B,B
UNC9366211,A,A,A,A,B,B,B,B
UNC9366495,A,A,A,A,B,A,B,A
UNC9366617,A,A,A,A,B,B,B,A
UNC9366714,A,A,A,A,B,B,B,A
UNC9366915,A,A,A,A,B,B,A,A
UNC9367103,B,B,B,B,A,A,A,A
UNC9367227,A,B,B,A,A,A,A,A
UNC9367336,B,B,A,B,B,B,B,A
UNC9367502,A,B,A,A,A,B,B,A
UNC9367523,B,B,B,B,B,A,B,B
UNC9367606,A,A,B,A,A,B,B,B
UNCHS014577,B,B,A,B,B,B,B,A
UNCHS014578,B,B,B,B,B,A,A,B
UNC9367702,A,B,A,A,B,B,B,A
UNCHS014579,A,B,A,A,B,B,B,A
UNCHS014580,A,A,A,A,A,B,B,A
JAX00131097,B,B,B,B,B,A,B,B
UNC9368256,B,B,B,B,B,B,A,A
UNCHS014581,B,B,B,B,A,A,A,B
UNCHS014582,B,B,B,B,B,A,A,A
UNC9368633,B,B,B,B,A,A,B,A
UNCHS014583,B,B,B,B,A,A,-,A
UNCHS014584,A,A,B,A,B,B,B,A
UNCHS014585,B,B,A,B,B,A,A,B
UNC9369274,A,A,B,A,A,A,B,A
UNC9369914,A,A,A,A,B,A,A,A
UNC9370453,A,B,B,A,B,A,A,A
UNC9371058,B,A,B,B,A,A,A,B
JAX00226627,A,A,A,A,A,A,B,A
UNCHS014587,B,B,B,B,B,A,A,B
JAX00584924,B,B,B,B,B,A,B,B
UNCHS014588,A,B,A,A,A,A,B,A
UNCHS014589,A,A,A,A,A,B,B,B
UNCHS014590,A,A,B,A,A,A,A,B
JAX00584930,B,B,A,B,A,B,B,A
UNCHS014591,A,A,B,A,B,B,B,B
UNCHS014592,A,A,B,A,B,B,A,B
UNC9373397,B,B,A,B,B,A,B,A
UNC9374114,B,B,B,B,A,A,A,A
JAX00584951,B,B,B,B,A,B,B,A
JAX00131124,B,A,B,B,B,B,B,B
UNC9374508,B,A,B,B,B,A,A,B
UNC9375120,B,B,B,B,A,A,B,B
UNC9375667,A,A,B,A,B,B,B,B
UNCHS014593,A,A,A,A,A,B,B,A
UNCHS014594,B,B,B,B,A,A,A,B
UNC9376260,B,B,B,B,A,B,A,B
UNCHS014595,B,B,B,B,B,A,-,B
UNCHS014596,B,B,B,B,A,A,A,B
JAX00584967,B,B,B,B,B,A,A,B
UNC9376917,A,A,A,A,A,A,A,B
JAX00584973,A,B,B,A,B,B,B,A
UNC9377308,B,A,A,B,A,B,B,B
UNCHS014597,A,B,B,A,A,-,A,A
UNCHS014598,B,A,A,B,B,B,B,B
UNCHS014599,B,A,A,B,B,B,B,B
UNC9377462,A,B,B,A,A,B,B,A
UNCHS014600,A,A,B,A,A,A,A,B
UNC9378102,B,A,B,B,A,A,A,A
UNCHS014601,B,B,B,B,A,A,A,B
UNCHS014602,A,A,A,A,A,B,B,A
UNC9378659,B,B,B,B,A,B,A,B
JAX00584984,A,A,A,A,A,B,A,A
UNCHS014603,A,B,A,A,A,B,A,B
UNC9379163,B,B,B,B,B,B,B,A
UNCHS014604,B,B,B,B,B,A,A,B
JAX00584998,B,B,B,B,B,B,B,A
UNC9380201,A,B,A,A,A,B,B,B
JAX00131154,A,B,A,A,A,A,A,A
UNCHS014605,B,B,B,B,B,B,A,A
UNCHS014606,B,B,B,B,B,B,A,B
UNC9380790,A,B,A,A,A,B,A,B
UNCHS014607,B,A,B,B,B,B,B,A
UNCHS014608,A,A,A,A,A,B,B,A
UNC9381393,A,B,A,A,B,A,B,A
UNCHS014609,A,A,A,A,A,B,B,A
UNC9381689,A,B,A,A,B,B,B,B
JAX00585036,A,A,A,A,B,B,A,A
UNCHS014610,B,A,B,B,B,B,A,B
UNC9382069,B,A,B,B,B,A,A,B
UNCHS014611,B,A,B,B,A,B,A,B
UNCHS014612,A,A,A,A,A,B,B,A
JAX00131168,A,B,A,A,B,B,B,B
JAX00131169,B,A,B,B,A,B,B,B
UNC9383569,B,A,B,B,A,A,B,A
UNC9384611,A,B,A,A,B,A,B,B
UNCHS014614,B,A,B,B,B,B,B,B
UNC9385045,A,B,A,A,B,B,A,A
UNC9385634,B,A,B,B,B,-,-,B
UNCHS014615,A,B,A,A,A,B,A,A
UNC9386258,B,A,A,A,A,A,A,A
UNCHS014617,B,B,B,B,B,A,B,B
JAX00585092,A,A,A,A,A,B,B,A
UNCHS014618,A,A,A,A,A,B,B,A
JAX00226653,A,A,A,A,A,A,B,A
UNC9386597,B,B,B,B,B,A,A,B
UNCHS014620,B,B,B,B,B,A,A,B
UNC9387193,B,B,B,B,B,A,-,B
JAX00585101,B,B,B,B,B,A,A,B
UNC9387761,A,A,A,A,A,B,B,A
UNCHS014621,A,A,A,A,A,B,B,B
UNCHS014622,B,B,B,B,B,A,A,B
UNCHS014623,A,A,A,A,A,B,B,A
UNCHS014624,A,A,A,A,A,B,B,A
UNC9388318,B,B,B,B,B,A,B,B
UNC9388699,B,B,B,B,A,B,B,B
UNCHS014625,A,A,A,A,A,B,B,A
UNCHS014626,A,A,A,A,A,B,B,A
UNCHS014627,A,A,A,A,A,B,B,A
UNCHS014628,A,A,A,A,A,B,B,A
UNCHS014629,A,A,A,A,A,B,B,A
UNCHS014630,B,B,B,B,B,A,A,B
UNC9389352,A,A,A,A,A,B,B,A
UNC9389573,A,A,A,A,A,B,B,A
UNC9390069,B,B,B,B,B,A,B,A
UNC9390655,A,A,A,A,A,B,B,B
backupUNC050469905,B,B,B,B,A,A,B,A
UNC9392083,A,A,A,A,B,B,-,A
UNC9392428,A,A,A,A,A,B,B,B
JAX00585152,A,A,A,A,A,A,B,A
UNC9393027,A,A,A,A,A,A,A,B
JAX00131218,B,B,B,B,B,A,B,B
UNC9393649,B,B,B,B,A,A,A,B
UNC9394234,B,B,B,B,A,A,B,B
UNC9394617,B,B,B,B,A,B,B,B
UNC9395428,B,B,B,B,B,A,A,A
UNCHS014631,B,B,B,B,B,A,B,A
UNCHS014632,B,B,B,B,B,A,A,B
JAX00131237,A,A,A,A,A,B,A,A
JAX00585180,A,A,A,A,A,A,B,A
UNC9396460,B,B,B,B,B,A,B,B
UNC9396672,B,B,B,B,B,A,A,B
UNC9397125,B,B,B,B,A,A,A,A
UNC050470895,B,B,B,B,A,A,A,A
JAX00131249,A,A,A,A,A,B,B,A
UNCHS014633,A,A,A,A,A,B,B,A
UNC9398312,A,A,A,A,B,A,A,A
UNC9398805,B,B,B,B,B,A,B,B
UNC9399334,B,B,B,B,B,A,A,B
UNCHS014635,B,B,B,B,A,A,A,A
UNCHS014636,B,B,B,B,B,A,A,B
UNCHS014637,B,B,B,B,B,A,A,B
UNCHS014638,B,B,B,B,B,A,-,A
JAX00131262,A,A,A,A,A,B,A,A
UNC9400387,B,B,B,B,B,A,A,A
UNCHS014640,B,B,B,B,B,A,A,A
UNC9400980,A,A,A,A,A,B,B,B
UNC9401983,A,A,A,A,A,B,B,A
JAX00131274,B,B,B,B,B,A,A,B
UNC9402735,B,B,B,B,B,A,A,A
UNC9403119,B,B,B,B,B,A,A,B
UNCHS014644,B,B,B,B,B,A,A,B
UNC9403744,A,A,A,A,A,B,A,A
JAX00131283,B,B,B,B,B,A,B,B
UNC9404380,B,B,B,B,B,A,A,B
JAX00585239,B,B,B,B,B,A,A,B
UNC9404705,A,A,A,A,A,B,B,B
JAX00585241,B,B,B,B,B,A,A,B
JAX00131289,A,A,A,A,A,B,B,A
UNCHS014645,B,B,B,B,B,A,A,B
UNC9408100,B,B,A,B,B,B,B,B
JAX00585276,B,B,B,B,B,B,B,A
UNC9409506,B,B,B,B,B,A,B,B
UNCHS014647,B,B,B,B,B,A,A,A
UNCHS014648,A,A,A,A,A,B,B,A
UNC9410407,A,A,A,A,A,A,A,B
UNCHS014649,B,B,B,B,B,A,A,B
UNCHS014650,A,A,A,A,A,B,B,A
JAX00131326,B,B,B,B,B,A,A,B
UNC9411550,B,B,A,B,B,A,A,A
UNCHS014651,B,B,B,B,B,A,A,B
UNCHS014652,A,A,-,A,A,B,B,A
UNCHS014653,B,B,B,B,B,A,-,B
UNC9413015,A,A,B,A,B,A,A,B
UNCHS014655,B,B,A,B,A,-,A,A
UNCHS014656,A,A,A,A,A,B,B,A
UNCHS014657,B,B,B,B,B,A,A,B
UNCHS014658,A,A,B,A,B,A,A,B
JAX00131347,A,A,B,A,B,B,B,B
UNC9415111,A,A,B,A,B,A,B,B
JAX00585327,A,A,A,A,A,B,A,A
UNC9416360,B,B,B,B,A,B,B,B
JAX00585337,A,A,A,A,A,B,A,A
JAX00226708,B,B,B,B,B,B,A,B
JAX00585354,B,B,B,B,B,A,B,B
UNC9417744,A,A,B,A,A,A,A,A
UNC9418858,A,A,B,A,B,-,B,B
UNCHS014660,B,B,A,B,A,A,A,A
UNC9420561,B,B,A,B,A,A,B,A
JAX00131384,A,A,A,A,A,A,B,A
UNC9421363,A,A,B,A,B,A,B,B
UNCHS014661,A,A,B,A,B,A,B,B
UNCHS014662,A,A,A,A,A,B,B,A
JAX00585393,B,B,B,B,A,A,A,B
UNC9423046,B,B,B,B,A,A,B,B
JAX00585409,A,A,A,A,A,A,A,B
UNC9425147,B,B,B,B,B,A,B,A
UNCHS014663,B,B,B,B,B,A,A,B
UNCHS014664,A,A,A,A,A,B,B,A
UNC9425578,A,B,B,B,B,B,B,B
JAX00585414,A,A,A,A,A,B,A,A
UNCHS014665,A,A,A,A,A,B,B,A
UNCHS014666,B,B,B,B,B,A,A,B
JAX00131421,A,A,A,A,A,B,B,A
UNCHS014667,B,B,B,B,B,A,A,B
UNCHS014668,B,B,B,B,B,A,A,B
UNCHS014670,B,B,B,B,B,A,A,B
UNC9426686,B,B,B,B,B,A,A,B
JAX00585430,B,B,B,B,B,A,B,B
JAX00131428,A,A,A,A,A,-,B,A
UNC9428022,B,B,A,B,B,B,B,B
UNC9429426,B,B,B,A,B,B,B,B
UNCHS014671,A,A,A,A,A,B,B,A
UNCHS014672,B,B,B,B,B,A,A,B
UNC9430115,B,B,B,B,A,B,B,B
UNC9430721,B,B,B,B,A,A,A,A
UNCHS014673,B,B,B,B,A,A,A,A
UNCHS014674,B,B,B,B,B,A,A,B
JAX00585467,B,B,B,B,B,B,A,B
UNCHS014675,B,B,B,B,B,A,A,B
JAX00131461,B,B,B,B,B,A,A,B
UNC9431841,A,A,A,A,A,B,A,A
UNCHS014677,A,A,A,A,A,B,B,A
UNCHS014679,B,B,B,B,B,A,A,B
UNCHS014678,B,B,B,B,B,A,B,B
JAX00585478,B,B,B,B,B,A,A,B
UNCHS014682,A,A,A,A,A,B,B,A
UNC9433726,A,A,A,A,B,B,B,B
UNC9434279,B,B,B,B,B,A,A,A
