# Founder genotypes (A/B/-) for GigaMUGA chromosome 3
# nrow 6497
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00528577,B,B,A,A,B,B,B,B
UNCHS009216,A,A,A,A,A,B,B,A
UNC5674284,A,B,A,A,A,A,A,A
UNC5674577,B,B,A,B,B,B,B,B
JAX00528602,A,A,A,A,A,A,B,A
UNCHS009217,A,A,A,A,A,B,B,A
UNCHS009218,A,A,B,B,A,B,B,A
UNC5675372,B,A,B,B,A,A,A,B
JAX00528622,B,B,B,B,B,A,B,B
UNC5675778,A,B,B,B,B,A,B,A
UNC5676375,B,B,B,B,B,B,B,A
UNCHS009219,B,B,B,B,B,B,A,B
UNCHS009220,B,A,B,A,B,B,B,B
UNC5676486,B,A,B,A,B,A,A,B
UNC5676978,B,A,B,A,A,A,B,B
UNC5677538,B,A,A,B,B,A,A,B
UNC5677885,A,B,B,A,A,A,B,B
UNC5678083,B,A,A,B,B,A,B,A
UNCHS009221,A,A,A,A,A,B,B,A
UNC5678886,B,A,B,B,B,B,A,B
UNC5679155,A,A,B,B,B,A,B,B
UNC5680234,A,B,B,B,B,B,A,A
UNC5680594,B,B,B,B,A,B,B,B
UNC5680695,A,A,B,A,A,B,B,B
JAX00528730,A,A,B,A,A,B,B,B
UNC5681523,A,A,B,A,A,A,A,B
JAX00528741,A,A,B,A,A,A,A,B
UNC5681607,A,B,A,B,B,A,B,A
UNCHS009223,A,A,B,A,A,B,A,B
UNCHS009224,A,B,A,A,A,B,B,B
UNC5682314,A,B,A,A,A,B,A,B
JAX00528765,B,B,B,B,B,A,B,B
UNCHS009226,B,A,B,B,B,A,A,A
UNC5682476,A,B,A,A,A,A,A,A
UNCHS009227,B,A,B,B,B,B,A,A
UNCHS009228,B,A,B,B,B,B,B,A
UNCHS009229,B,A,B,B,B,A,B,A
JAX00528773,A,A,B,B,B,A,A,A
UNC5682922,A,A,A,A,A,B,B,A
UNCHS009231,B,A,B,B,B,B,B,-
UNC5683751,A,A,B,A,B,B,B,B
JAX00528804,A,A,B,A,B,A,B,B
UNC5685520,B,A,B,A,A,B,A,B
JAX00528824,B,B,A,B,B,B,B,A
UNCHS009234,B,B,B,B,B,A,A,B
UNCHS009235,B,B,A,B,B,B,B,A
JAX00528844,B,B,B,B,B,A,B,B
UNC5687038,B,B,B,B,B,A,A,B
UNCHS009237,A,A,A,A,A,B,B,A
UNCHS009238,B,B,A,B,B,A,A,A
UNCHS009239,B,B,B,B,B,A,A,B
UNC5688280,A,B,A,B,A,A,B,B
UNCHS009240,A,B,A,B,A,A,B,A
UNC5690039,A,B,A,B,B,A,A,B
UNCHS009241,A,A,A,A,B,B,B,A
JAX00528895,A,B,A,B,B,B,B,A
UNCHS009242,B,A,B,A,A,B,B,B
UNC5692126,A,B,A,B,B,B,A,A
UNCHS009244,B,A,B,A,A,B,B,B
UNC5694185,B,A,A,A,B,B,A,B
JAX00528947,B,B,A,B,B,A,A,B
UNCHS009245,A,A,B,A,A,A,B,A
UNCHS009246,B,A,A,A,B,B,B,B
JAX00528974,A,A,A,A,A,B,A,A
UNC5695699,B,B,B,B,A,B,B,B
JAX00528988,A,B,B,B,A,A,A,A
UNCHS009248,B,A,A,A,B,B,A,B
UNC5696927,B,B,A,B,B,B,B,B
UNCHS009249,A,A,A,A,A,B,B,A
UNCHS009251,A,A,A,A,A,B,B,A
UNCHS009250,A,B,B,B,B,A,A,B
UNCHS009252,A,A,A,A,B,A,A,B
JAX00529030,A,A,A,A,A,A,B,A
ICR1393,A,B,B,B,A,B,A,A
UNCHS009254,B,B,B,B,A,B,B,A
JAX00529043,A,A,A,A,A,B,A,A
UNC5699578,A,B,B,B,A,B,A,A
UNCHS009255,B,B,B,B,A,A,B,A
ICR5394,B,A,A,A,A,A,B,A
ICR5395,A,B,B,B,A,B,B,A
UNC5701948,A,B,B,B,A,A,B,A
ICR1396,A,B,B,B,B,A,A,A
JAX00109917,A,B,A,B,B,A,A,A
UNCHS009257,A,B,B,B,B,B,B,A
UNCHS009258,B,A,B,A,B,-,-,A
UNC5703767,B,A,B,A,A,A,B,B
ICR1397,B,A,B,A,A,A,B,A
JAX00109929,B,A,B,A,A,A,A,B
ICR1398,B,A,B,A,A,B,A,B
UNC5705113,A,B,A,B,B,A,A,B
JAX00529146,B,B,B,B,B,B,A,B
UNCHS009261,A,B,A,B,A,A,A,B
UNCHS009262,B,B,B,B,B,A,A,B
ICR5399,A,B,A,B,B,A,A,B
UNC5706331,B,B,A,B,B,A,B,B
UNCHS009263,B,B,B,B,B,A,A,B
UNCHS009264,A,B,A,B,A,A,A,B
UNCHS009265,A,B,A,B,B,A,A,B
UNCHS009266,A,B,A,B,A,B,B,A
UNCHS009267,A,A,A,A,B,A,A,B
UNCHS009268,B,B,B,B,B,A,A,B
ICR1400,A,B,A,B,B,-,B,B
ICR5400,B,A,B,A,B,B,B,A
UNC5706926,B,A,B,A,B,A,B,A
UNCHS009269,A,A,A,A,B,B,B,A
UNCHS009270,B,B,B,B,B,A,A,B
ICR1401,B,A,B,A,B,B,B,A
UNCHS009271,B,A,B,A,B,B,B,A
JAX00529180,A,A,A,A,A,B,A,A
JAX00529181,A,A,A,A,A,B,B,A
ICR5402,B,A,A,A,A,A,A,B
UNCHS009273,B,B,A,B,A,A,A,B
UNCHS009275,B,A,B,A,B,B,B,B
UNCHS009277,A,A,A,A,A,B,B,A
UNCHS009278,B,B,B,B,B,A,A,B
UNC5709090,A,A,A,A,A,B,B,A
JAX00109967,A,A,A,A,A,B,A,A
JAX00529221,B,B,B,B,B,B,A,B
UNCHS009279,B,B,B,B,B,A,A,B
UNCHS009280,B,B,B,B,B,A,A,B
UNC5709893,A,B,B,B,B,B,B,B
JAX00109981,B,A,B,A,A,B,B,B
UNC5711888,A,B,A,B,B,A,B,A
UNC5712791,B,B,A,B,A,B,A,B
UNCHS009281,B,B,B,B,B,A,A,B
UNCHS009282,A,B,B,B,A,B,B,A
UNCHS009284,B,B,A,B,B,A,B,B
JAX00529269,A,A,A,A,A,B,A,A
UNCHS009285,B,B,A,B,B,B,A,B
UNCHS009286,A,B,B,A,A,B,B,A
UNC5715097,B,A,A,B,B,B,A,B
UNCHS009287,A,B,A,A,B,B,B,A
UNCHS009288,B,A,B,B,B,B,A,B
UNC5716391,A,B,A,A,B,B,B,A
UNCHS009289,A,B,A,A,A,B,B,A
JAX00529293,B,B,B,B,B,A,B,B
JAX00110010,B,A,B,B,B,B,B,B
UNCHS009293,A,B,A,A,A,A,B,A
UNCHS009294,A,B,A,A,A,A,A,A
UNCHS009295,B,A,B,B,B,A,A,B
UNC5718487,A,B,B,B,B,A,B,B
UNCHS009297,B,A,B,B,B,B,B,B
UNCHS009299,B,A,B,B,B,-,A,B
UNCHS009300,A,B,B,A,A,A,B,A
JAX00529312,A,B,A,A,A,A,B,A
JAX00110025,A,B,A,B,A,A,B,A
JAX00529330,A,A,A,B,A,A,A,B
UNCHS009301,B,A,B,B,B,A,A,B
UNCHS009302,B,A,B,B,B,B,A,B
JAX00529334,B,A,B,B,B,B,A,B
UNC5720734,A,A,B,B,A,A,B,B
UNCHS009303,B,A,A,A,B,B,A,B
UNCHS009304,A,B,A,A,A,A,B,B
JAX00529335,A,A,A,A,A,B,A,A
UNCHS009306,A,B,A,A,A,B,B,A
JAX00110041,A,A,B,A,A,A,A,B
UNC5721856,B,B,A,A,A,B,B,B
UNCHS009307,B,B,A,A,A,B,B,B
UNCHS009308,B,B,B,A,A,B,B,B
UNCHS009309,A,B,A,A,A,B,B,A
UNCHS009310,B,A,B,B,B,B,A,A
UNCHS009311,B,A,B,B,B,B,A,A
UNCHS009312,B,A,B,B,B,B,A,B
UNCHS009314,B,A,A,B,B,A,A,B
JAX00529366,A,B,B,B,B,B,B,B
UNCHS009315,A,B,A,B,B,A,B,B
UNCHS009316,A,B,A,A,A,B,B,A
UNCHS009317,A,B,A,A,A,B,A,A
UNCHS009318,B,B,B,B,B,A,A,B
UNC5722525,A,A,A,A,A,B,B,A
UNC5722530,B,B,B,B,B,-,A,B
UNC5722539,A,A,A,A,A,B,B,A
UNC5722547,A,A,A,A,A,B,A,A
UNC5722551,A,A,A,A,A,B,B,A
UNC5722565,B,B,B,B,B,A,B,B
UNC5722575,A,A,A,A,A,B,B,A
UNC5722583,A,A,A,A,A,B,A,A
UNC5722591,B,B,B,B,B,B,B,A
UNC5722602,B,B,B,B,B,A,B,B
JAX00529372,B,B,B,B,B,A,B,B
JAX00110049,A,B,B,A,A,B,B,B
UNC5722694,B,A,A,B,B,B,B,B
UNC5722930,B,A,A,A,A,A,A,A
JAX00529386,A,A,A,A,A,A,B,A
JAX00110057,A,B,B,A,A,B,B,B
UNCHS009319,B,B,B,B,B,A,A,B
UNC5723775,B,B,B,A,B,B,B,B
UNCHS009320,A,B,B,A,A,A,A,B
UNCHS009321,B,A,A,B,B,B,B,B
UNCHS009322,B,A,A,B,B,B,B,A
JAX00110066,B,A,A,B,B,A,A,A
UNC5724825,B,B,B,A,A,B,A,B
UNC5725356,A,B,B,A,B,A,A,A
UNCHS009324,A,A,A,B,A,B,B,B
UNCHS009325,B,B,B,B,B,A,A,B
UNCHS009327,B,B,B,B,B,A,A,B
UNCHS009326,B,B,B,B,B,A,A,A
UNC5726373,A,A,A,A,A,B,A,B
UNC5726860,B,B,B,B,B,A,A,B
JAX00110084,A,A,A,A,A,B,A,A
UNC5727351,B,B,B,A,B,B,B,B
UNCHS009329,B,B,B,B,B,A,A,B
JAX00110097,B,B,B,B,B,A,B,B
UNC5728978,A,A,A,A,A,B,A,A
JAX00110101,B,B,B,B,B,B,A,B
UNCHS009335,A,A,A,A,A,B,B,A
UNC5729774,B,B,B,B,B,A,A,A
UNCHS009337,A,A,A,A,A,B,B,A
UNCHS009338,A,A,A,A,A,B,B,A
UNC5730001,A,B,B,B,B,B,B,A
UNC5730900,A,B,B,B,A,B,A,B
JAX00529524,B,B,B,B,B,B,A,B
UNCHS009339,A,A,A,A,A,B,B,A
JAX00110122,A,B,B,B,A,B,B,B
UNC5732137,A,B,B,B,A,A,A,B
UNC5732520,A,B,B,B,A,A,B,A
JAX00529549,A,A,A,A,A,A,B,A
UNCHS009341,B,A,A,A,B,A,B,B
UNC5732923,B,A,A,A,B,A,A,A
UNCHS009343,A,A,A,A,A,B,B,A
UNCHS009344,A,A,A,A,A,B,B,A
UNCHS009345,A,A,A,A,A,B,B,A
UNCHS009346,B,A,A,A,B,A,A,A
UNCHS009347,B,A,A,A,B,B,B,B
UNCHS009349,A,A,A,A,A,B,B,A
UNCHS009350,B,A,A,A,B,B,B,B
JAX00110148,B,A,A,A,B,B,B,B
UNC5734420,B,A,A,B,B,B,B,B
UNCHS009352,B,B,B,B,B,A,A,B
JAX00529638,B,B,B,B,B,A,B,B
UNC5735085,B,A,A,A,B,A,B,A
JAX00529653,A,A,A,A,A,B,B,B
UNC5736210,A,B,B,A,A,A,A,A
UNC5736681,B,B,B,B,B,A,A,B
UNC5737107,A,A,A,B,A,B,B,A
UNCHS009353,B,B,B,A,B,A,A,B
UNCHS009354,B,B,B,B,B,A,A,B
UNCHS009355,B,B,B,B,B,A,B,B
UNCHS009356,A,A,A,A,A,B,B,A
JAX00529701,B,B,B,B,B,B,A,B
JAX00529707,B,B,B,A,B,B,B,B
JAX00529707r,B,B,B,A,B,B,B,B
UNCHS009358,A,A,A,A,A,B,A,B
UNCHS009360,B,B,B,B,B,A,A,B
UNCHS009362,A,A,A,A,A,B,B,A
UNCHS009363,B,B,B,B,B,A,A,B
UNCHS009364,A,A,A,B,B,B,B,B
JAX00529760,A,A,A,A,A,B,A,A
JAX00529762,B,B,B,A,A,B,B,A
JAX00529777,B,B,B,B,B,A,B,B
UNC5741725,A,A,A,A,A,A,A,B
JAX00110207,A,A,A,A,A,B,B,A
UNC5743257,B,B,B,A,B,A,A,A
UNCHS009365,B,B,B,B,B,A,A,B
UNCHS009366,A,A,A,B,A,A,A,B
UNC5743655,B,B,B,B,B,A,A,B
JAX00110218,B,B,B,B,B,A,B,B
UNC5744175,A,A,A,B,B,B,A,B
JAX00110225,B,B,B,A,A,A,B,A
UNCHS009368,A,A,A,A,A,B,B,A
JAX00529821,B,B,B,A,B,B,B,A
UNCHS009369,B,B,B,B,B,A,A,B
JAX00110240,A,A,A,B,B,A,A,B
UNCHS009371,A,A,A,B,B,B,B,B
JAX00529837,A,A,A,A,A,B,A,A
UNCHS009373,A,A,A,A,A,B,A,A
UNC5747116,B,B,B,A,A,B,B,A
UNCHS009374,B,B,B,B,B,A,A,B
UNCHS009375,B,B,B,A,A,A,A,A
UNCHS009376,B,B,B,B,B,A,A,B
JAX00110249,B,B,B,A,A,A,A,A
UNCHS009377,B,B,B,A,A,A,A,A
UNCHS009378,B,B,B,B,B,A,A,B
UNC5748252,B,B,B,A,B,A,A,B
JAX00529857,A,A,A,A,A,B,A,A
JAX00529874,B,B,B,B,B,A,B,B
JAX00110264,A,A,B,B,B,B,A,A
UNC5750157,A,A,B,A,A,B,B,B
UNCHS009379,B,B,B,B,B,A,A,A
UNCHS009380,B,B,B,B,B,B,A,A
UNCHS009382,B,B,B,A,A,A,A,A
JAX00110270,B,B,B,B,A,A,A,A
JAX00529891,B,B,B,B,B,A,A,A
UNC5751143,B,B,B,B,B,B,B,A
JAX00529895,B,B,B,B,B,A,B,B
JAX00529903,B,B,B,A,B,A,B,B
JAX00529909,B,B,B,B,B,A,B,B
JAX00110289,A,A,A,A,A,B,A,A
UNC5751567,A,A,A,B,A,A,A,A
UNCHS009383,A,B,A,A,A,A,A,A
UNCHS009384,B,B,B,A,B,A,B,B
JAX00110314,B,B,B,B,B,A,B,B
UNC5752192,B,B,B,A,B,A,B,B
UNC5752517,B,B,B,B,B,B,A,B
UNC5752623,A,A,A,B,A,A,A,A
JAX00220920,A,A,A,A,A,B,A,A
UNC5753129,A,A,A,B,A,B,A,A
JAX00529985,B,B,B,B,B,A,B,B
UNC5753496,B,B,B,B,B,A,B,B
UNC5754651,B,B,B,B,B,B,A,B
JAX00110369,A,A,A,A,A,B,A,A
UNC5755533,A,A,A,B,A,B,A,B
UNCHS009387,B,B,B,B,B,A,B,B
JAX00110371,B,B,B,A,B,A,B,A
JAX00110371r,B,B,B,A,B,A,B,A
UNCHS009388,B,B,B,A,B,A,B,A
UNC5755839,B,B,B,A,B,B,B,B
cr14snv17,B,B,B,B,B,A,B,B
UNCHS009389,B,B,B,A,B,-,B,A
UNCHS009390,B,B,B,A,B,A,B,A
UNC5757343,A,A,A,A,A,B,B,A
UNCHS009391,A,A,A,A,A,B,B,A
UNCHS009392,B,B,B,A,B,B,B,A
UNCHS009393,A,A,A,B,A,A,A,B
UNCHS009394,A,A,A,A,A,B,B,A
UNC5758755,B,B,B,A,B,A,B,A
JAX00530070,A,A,A,A,A,B,A,A
UNCHS009395,B,B,B,A,B,B,B,A
UNCHS009396,B,B,B,A,A,A,A,B
UNC030672356,B,B,B,A,A,A,A,B
UNCHS009397,A,A,A,B,B,B,A,A
UNCHS009398,B,B,B,A,B,B,A,A
UNC5760920,A,A,A,B,A,A,B,B
UNCHS009399,A,A,A,B,A,A,-,B
UNCHS009400,B,B,B,B,B,A,A,B
JAX00530100,B,B,B,B,B,A,B,B
UNCHS009401,B,B,B,A,A,A,A,A
UNC5762002,B,A,B,B,A,B,B,B
UNC5762510,A,A,A,B,A,B,A,B
JAX00110415,B,B,B,A,B,B,B,A
UNC5762970,B,A,A,A,A,A,A,A
UNCHS009403,B,B,B,A,B,A,B,A
UNCHS009404,A,A,A,A,A,B,B,A
UNC5763699,B,B,B,A,A,B,B,A
UNCHS009406,B,B,B,A,A,B,B,A
JAX00530147,B,B,B,B,B,A,A,B
UNC5765168,B,A,B,A,A,B,A,A
UNC5766087,A,B,B,A,B,A,A,B
UNC5766781,A,B,A,B,A,A,A,B
UNCHS009407,A,A,B,A,B,A,A,A
UNCHS009409,B,A,B,B,B,A,A,A
UNC5767096,B,A,B,A,A,A,A,B
UNCHS009412,A,B,A,B,B,B,B,A
UNCHS009413,A,A,A,B,A,A,A,A
UNC5767527,A,A,B,A,A,B,B,A
UNCHS009414,A,A,B,A,A,B,B,A
JAX00530198,B,B,B,B,B,A,B,B
JAX00110453,A,A,B,A,A,B,B,A
UNC5768062,B,B,B,B,B,B,A,A
UNCHS009416,B,B,B,B,B,A,A,B
UNC5769063,A,B,A,A,A,A,A,A
UNC5769841,B,B,B,A,B,A,B,B
JAX00189245,B,A,B,B,A,B,B,B
UNCHS009417,B,B,B,B,B,A,A,B
UNCHS009418,B,A,B,B,A,B,B,B
JAX00530243,A,A,A,A,A,A,B,A
JAX00530249,B,A,B,B,A,A,A,B
UNC5771914,A,A,A,A,A,A,B,A
cr15snv30,A,B,A,A,B,A,A,A
UNC5771800,A,B,A,A,-,A,A,A
cr1snv58,A,A,A,A,A,A,B,A
cr1snv81,B,B,B,B,B,A,B,B
JAX00530276q,B,B,B,B,B,A,A,B
cr1snv138,B,B,B,B,B,B,A,B
JAX00530285,A,A,A,A,A,B,A,A
UNC5772868,B,B,B,B,B,B,B,A
JAX00530300,A,A,A,A,A,A,B,A
JAX00530303,A,B,A,A,B,B,B,A
UNCHS009421,A,B,A,A,B,A,A,A
UNCHS009423,A,A,A,B,A,A,B,A
UNCHS009424,A,A,A,A,A,B,B,A
UNCHS009425,A,A,B,B,A,A,A,A
UNC5773934,A,A,B,A,A,A,B,A
JAX00530330,A,A,A,A,A,A,B,A
UNCHS009427,A,A,A,B,A,B,B,A
UNCHS009428,B,A,B,B,B,B,B,B
UNC5774686,B,B,B,B,B,A,A,B
UNC5774954,A,B,B,B,A,B,B,B
UNC5775922,B,A,B,B,A,A,A,A
UNC5776337,A,B,A,B,B,B,B,A
UNCHS009431,A,A,A,A,A,B,B,A
UNCHS009430,A,A,A,A,A,B,-,A
UNCHS009432,A,A,A,B,A,B,B,A
JAX00530404,B,B,B,B,B,A,B,B
UNC5776974,A,A,A,B,B,B,A,B
UNCHS009433,B,B,B,A,A,A,A,A
UNC5777410,A,A,A,B,A,B,B,A
JAX00530431,B,B,B,B,B,A,B,B
UNC5778198,A,B,B,B,B,B,B,B
UNCHS009435,B,B,B,B,B,A,A,B
UNCHS009438,B,B,B,B,B,A,A,B
UNCHS009439,B,B,B,B,B,A,A,B
UNCHS009440,A,A,B,A,A,A,B,A
JAX00530454,B,B,B,B,B,B,A,B
JAX00530455,A,A,A,B,A,B,B,B
UNCHS009441,A,A,A,A,A,B,B,A
UNCHS009442,B,B,B,A,B,A,A,A
UNC5778977,A,A,A,B,A,B,B,B
JAX00530472,B,B,B,B,B,A,B,B
UNC5780141,A,A,A,A,A,B,A,A
UNCHS009443,B,B,B,B,B,-,A,B
UNCHS009444,B,B,A,A,B,A,A,B
UNCHS009445,A,A,A,B,A,B,B,A
UNCHS009446,A,A,B,B,A,B,B,A
UNCHS009447,B,B,A,A,B,A,A,B
UNCHS009448,A,A,A,A,A,B,B,A
JAX00110594,B,B,A,A,B,A,A,B
UNCHS009449,A,A,A,A,A,B,B,B
UNCHS009451,A,A,B,A,A,B,B,A
UNCHS009452,A,A,A,B,A,B,A,A
UNC5782288,B,B,A,A,B,A,B,A
UNC5783028,B,B,B,A,B,A,A,B
UNCHS009454,A,A,A,B,A,A,B,A
JAX00530548,A,A,B,B,A,A,A,A
UNC5783796,B,A,B,B,A,B,B,B
JAX00530566,B,B,B,B,B,A,B,B
UNC5784565,A,A,B,A,A,B,B,A
UNCHS009457,A,A,A,B,A,A,A,B
UNCHS009458,B,B,B,B,B,A,A,B
UNCHS009459,A,A,A,A,A,B,B,A
UNC5785287,B,B,B,B,A,B,B,B
UNCHS009460,A,A,A,A,A,A,B,A
JAX00530587,A,A,A,B,A,A,A,A
UNCHS009462,B,B,B,B,B,A,A,A
UNC5785639,A,A,A,B,A,A,B,B
UNCHS009463,B,B,B,B,B,A,A,B
UNCHS009464,B,B,B,B,B,A,B,B
UNCHS009465,B,B,B,B,B,A,A,B
UNCHS009466,A,A,A,A,A,B,B,B
UNCHS009467,A,A,A,B,A,B,A,A
UNC5786774,A,A,A,A,A,B,A,B
UNC5786838,B,B,B,B,A,A,A,B
UNC5787203,A,A,B,A,A,A,A,A
UNCHS009469,B,B,B,B,B,A,A,B
UNCHS009470,A,B,A,A,B,A,B,A
UNC5787323,B,A,B,A,A,A,B,A
JAX00530637,A,A,A,B,A,B,A,B
JAX00530641,A,A,A,A,A,A,B,A
UNC5787647,A,A,A,B,A,B,B,B
UNC5787965,B,A,B,A,A,A,A,B
UNCHS009471,A,B,A,A,A,A,-,A
UNCHS009472,B,B,B,A,A,A,B,B
UNC5788331,A,A,A,A,B,A,B,A
JAX00530663,B,B,B,A,A,A,B,B
UNC5788507,A,A,A,B,B,B,A,A
JAX00530671,B,A,B,A,B,A,B,B
UNC5788868,A,B,B,B,B,B,B,B
UNC5788991,B,A,B,A,A,B,A,B
UNCHS009473,A,B,A,B,B,B,B,A
UNCHS009474,A,A,A,B,A,A,B,A
UNC5789230,B,A,B,A,B,B,B,A
UNC5789300,B,A,B,A,A,A,A,A
UNC5789637,B,B,B,A,B,B,A,B
JAX00530705,B,B,B,B,B,B,A,B
UNCHS009475,A,B,A,A,B,A,B,A
UNCHS009476,B,B,B,A,B,B,A,B
UNC5790670,B,A,B,A,B,A,B,A
UNCHS009479,A,A,A,B,-,A,B,A
UNCHS009480,B,A,A,B,A,A,A,A
UNC5790809,A,B,B,A,A,B,A,B
UNC5790925,A,A,A,A,B,B,B,A
UNC5791291,A,B,A,A,A,A,B,B
UNC5791551,B,B,B,B,A,B,B,B
UNCHS009481,B,A,A,B,A,B,A,A
UNCHS009482,B,B,A,A,B,A,-,B
UNC5791691,B,A,A,A,B,A,B,B
UNC5791802,A,A,A,B,A,A,B,A
UNCHS009483,A,B,B,B,B,B,A,B
UNCHS009484,B,B,A,B,A,B,A,B
UNC5792234,A,A,A,A,A,B,A,A
UNCHS009485,B,A,B,B,B,B,B,B
UNCHS009487,B,A,B,B,B,B,B,B
UNC5792468,A,B,A,A,A,A,B,A
UNCHS009488,A,B,A,A,A,A,B,A
UNC5792731,A,B,A,A,B,A,B,A
JAX00110691,B,A,B,B,B,B,A,B
UNCHS009490,A,A,B,A,B,A,A,A
backupUNC030151472,A,A,B,A,B,A,B,A
UNC5793400,B,B,B,B,B,B,A,B
UNC5793559,B,B,B,B,B,A,B,B
JAX00110697,B,B,B,B,A,B,A,B
UNCHS009492,A,A,A,A,B,A,B,A
JAX00530762,B,B,B,B,B,B,A,B
JAX00110699,B,B,B,B,B,B,A,B
UNCHS009493,A,A,A,A,B,A,B,A
UNCHS009494,A,A,A,A,B,A,B,A
UNC5794598,A,B,B,A,A,B,A,B
UNCHS009495,B,B,B,B,A,B,A,B
UNC5794857,B,A,A,A,A,A,B,A
UNCHS009496,B,A,A,A,A,A,B,A
JAX00530803,A,A,A,A,A,A,B,A
UNCHS009497,B,B,A,A,B,B,B,A
JAX00530804,A,A,B,B,B,B,A,A
UNCHS009498,B,B,A,A,A,A,B,B
UNC5795561,A,A,B,B,B,B,B,A
JAX00530808,B,A,A,B,B,B,B,B
UNC5795699,A,B,A,B,A,B,B,A
UNCHS009499,B,B,B,B,A,B,B,A
UNCHS009500,B,B,A,B,B,B,B,A
UNC5796183,A,A,B,A,A,B,B,B
UNC5796464,A,A,A,A,B,A,A,A
UNCHS009501,B,B,B,B,B,A,B,B
UNC5796998,B,B,B,A,B,A,B,A
UNCHS009502,B,B,B,A,B,A,B,A
UNCHS009503,B,B,B,A,B,A,B,A
JAX00110723,A,A,A,B,A,A,B,A
UNC5797637,A,A,A,B,A,A,B,A
UNC5797967,B,B,A,B,B,B,B,B
UNCHS009505,A,A,A,B,A,A,B,A
JAX00530866,B,B,B,B,B,B,A,B
UNC5798383,B,B,A,A,A,A,A,A
UNC5798579,B,B,A,B,A,B,B,B
JAX00530880,A,A,A,A,A,A,B,A
UNC5798797,B,B,B,B,B,A,A,B
UNC5800029,A,A,B,B,A,B,B,B
JAX00110744,A,A,A,A,B,A,A,B
UNC5802068,B,B,B,A,B,B,B,B
UNCHS009510,B,B,B,B,B,A,A,A
UNC5802298,B,B,A,A,A,A,A,A
UNCHS009511,B,B,A,A,A,A,A,A
UNCHS009512,B,B,B,B,B,A,A,A
UNC5802724,B,B,B,B,B,B,A,A
UNC5803312,B,B,A,B,B,B,B,B
JAX00110759,A,A,A,B,A,B,B,A
UNCHS009513,B,B,B,B,B,A,A,B
UNCHS009514,B,B,B,B,B,B,A,A
UNC5803904,A,A,B,B,B,A,A,B
UNCHS009515,A,A,A,A,A,B,B,A
UNCHS009516,A,A,A,B,A,B,A,A
UNC5804501,B,B,B,A,B,B,A,B
JAX00530954,A,A,A,A,A,B,A,A
UNCHS009517,B,B,B,B,B,A,A,B
UNCHS009518,A,A,A,B,A,B,A,A
JAX00530967,A,A,A,B,A,A,A,A
UNC5806002,A,A,A,A,B,A,A,A
UNC5806239,B,B,B,A,B,B,B,A
UNC5806628,B,B,B,A,B,B,A,B
UNC5807613,B,B,B,B,A,A,A,A
UNCHS009519,B,B,B,B,B,A,A,A
UNCHS009520,B,B,B,B,A,-,B,A
UNC5808246,B,B,B,A,A,B,A,A
JAX00110783,B,B,B,A,A,A,A,B
UNC5808765,B,B,A,B,B,B,B,B
UNC5808923,B,B,B,A,A,A,A,B
UNCHS009521,A,A,A,A,A,B,B,B
UNCHS009522,B,B,B,A,B,B,A,A
JAX00531070,A,A,B,A,A,A,A,B
UNCHS009524,B,B,B,B,B,A,A,B
JAX00531073,A,A,A,A,A,B,A,A
UNCHS009526,A,A,B,A,A,A,A,B
UNCHS009527,A,A,A,A,B,B,B,B
UNCHS009528,A,A,A,A,B,A,A,B
JAX00110791,B,B,B,B,A,A,A,A
UNC5810439,A,A,A,A,A,B,B,A
UNC5810688,A,B,B,B,B,B,B,B
JAX00531099,B,B,B,B,B,A,B,B
UNCHS009529,B,B,B,B,A,B,A,A
UNCHS009530,A,A,A,A,A,B,B,A
UNCHS009531,A,A,A,A,A,-,B,A
UNCHS009534,A,A,B,B,A,A,A,B
UNC5812781,A,A,B,B,A,B,A,B
UNCHS009536,A,A,A,A,B,A,A,B
UNCHS009537,A,A,A,A,B,A,A,A
UNCHS009538,A,A,A,A,A,B,B,A
UNC5816230,A,A,A,B,B,B,A,A
JAX00531233,A,A,A,A,A,A,B,A
JAX00531240,A,A,A,A,A,B,A,A
JAX00110833,B,B,B,B,B,A,A,B
UNCHS009540,A,A,-,B,B,A,A,B
JAX00531269,B,B,B,B,B,B,A,B
UNC5820668,A,B,A,B,A,A,A,A
JAX00531352,A,A,A,A,A,B,A,A
JAX00531358,A,A,A,B,A,B,B,A
UNCHS009541,A,A,A,B,A,B,A,A
UNC5823957,B,A,A,B,A,B,B,B
UNC5826374,A,B,B,A,A,B,B,A
JAX00531445,A,A,A,A,A,B,A,A
UNCHS009543,B,A,A,B,B,B,B,B
UNCHS009544,B,A,B,B,A,A,A,A
JAX00110909,A,A,A,B,A,A,B,A
JAX00531502,A,A,A,A,A,A,B,A
JAX00531555,A,A,A,A,A,B,A,A
UNC5830527,A,B,A,B,B,B,B,B
JAX00531601,A,A,B,A,A,B,B,B
JAX00531626,B,B,B,B,B,A,B,B
UNCHS009546,B,B,B,A,B,A,B,B
UNC5834365,A,B,B,B,A,A,A,A
UNCHS009548,B,B,B,A,B,A,A,A
UNC5835687,B,B,B,A,B,A,A,A
UNCHS009549,A,A,A,A,A,B,B,A
UNCHS009550,A,A,A,B,A,B,-,B
JAX00110956,B,B,B,B,B,A,A,A
JAX00531726,A,A,A,A,A,B,A,A
UNC5836615,A,A,A,B,A,B,B,B
UNC5836999,B,B,B,A,B,A,B,A
