# Founder genotypes (A/B/-) for GigaMUGA chromosome 14
# nrow 5127
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS038751,A,A,B,A,B,A,B,B
UNCHS038752,B,B,A,B,B,A,B,A
UNC24244289,B,B,A,B,A,A,A,A
UNCHS038753,A,A,A,A,B,B,B,A
UNCHS038754,B,B,A,B,A,A,A,A
UNC24245063,B,B,A,B,A,B,B,A
UNC24245551,A,A,A,A,B,A,B,A
UNC24245698,B,B,A,B,A,A,A,B
JAX00054562,A,A,B,A,B,B,B,A
UNC24246567,A,A,A,A,B,B,B,A
UNCHS038757,B,B,B,B,A,B,A,B
UNCHS038758,B,B,B,B,A,A,B,B
JAX00383974,B,B,B,B,B,B,A,B
JAX00383985,A,A,A,A,A,B,A,A
UNC24249404,A,A,B,A,B,B,B,B
JAX00383991,B,B,B,B,A,A,A,B
JAX00383991r,B,B,B,B,A,A,A,B
UNC24249876,B,B,B,B,B,B,B,A
UNC24250620,B,B,B,B,B,A,A,B
UNCHS038760,B,B,A,B,B,B,A,A
UNC140267372,A,A,B,A,B,B,A,B
UNC24251916,A,A,A,A,B,B,B,A
JAX00384041,A,A,B,A,A,B,A,A
UNC24253025,B,B,A,B,A,A,A,A
JAX00384048,B,B,A,B,A,B,B,B
UNC24253736,A,A,B,A,B,B,A,A
UNCHS038761,A,A,A,A,A,B,A,A
UNCHS038762,B,B,A,B,A,A,A,B
UNC24254415,B,B,A,B,B,A,A,A
JAX00054607,B,B,B,B,A,B,B,A
JAX00054608,A,A,A,A,B,B,B,B
UNC24254921,A,A,A,A,A,A,A,B
JAX00054611,A,A,A,A,B,A,A,B
JAX00384092,A,A,A,A,A,B,A,A
UNC24255944,A,A,A,A,B,B,B,B
UNCHS038763,A,A,A,A,A,B,B,A
UNCHS038764,A,A,A,A,B,A,A,B
UNC24257623,B,B,A,B,A,B,A,A
UNC24257991,A,A,B,A,A,B,B,A
UNC24259258,B,B,A,B,A,A,A,B
UNCHS038765,B,B,B,B,A,A,A,B
UNC24260361,B,B,B,A,B,B,A,B
UNCHS038766,B,B,B,A,B,A,A,B
UNC24260806,B,B,B,A,B,A,B,B
JAX00384179,B,B,A,B,B,B,B,A
JAX00384188,B,B,A,A,A,A,A,A
UNC24261682,A,A,B,B,A,B,B,B
JAX00384204,A,A,A,B,A,A,B,A
UNC24263757,B,B,B,A,A,B,A,A
UNC24264112,B,B,B,A,B,A,A,A
JAX00384236,A,A,A,B,A,B,B,A
UNCHS038767,B,B,B,A,A,A,A,A
UNC24265383,A,A,B,B,B,B,A,A
UNCHS038768,B,B,B,B,B,A,B,B
JAX00384267,A,A,A,A,A,B,A,A
UNC24265925,A,A,B,B,B,A,B,A
UNCHS038769,A,A,A,A,A,B,B,A
UNC24266393,B,B,B,A,A,A,B,B
UNCHS038771,A,A,A,B,A,A,A,A
UNCHS038772,B,B,B,B,B,B,A,B
JAX00384288,A,A,A,A,A,A,B,A
UNC24267196,B,B,B,A,B,A,A,B
UNCHS038774,A,A,A,B,B,B,A,A
UNC24267920,A,A,A,B,B,A,A,B
UNCHS038775,A,A,A,A,A,B,A,B
UNCHS038776,A,A,A,B,B,A,B,B
UNCHS038777,B,B,B,B,A,B,B,A
UNCHS038779,B,B,B,A,A,B,A,A
UNCHS038778,A,A,A,B,B,A,A,A
JAX00384337,A,A,A,A,A,B,A,A
UNC24269671,B,B,A,B,A,A,B,A
UNC24270298,B,B,A,B,A,A,A,A
UNC24270800,A,A,B,B,B,A,B,B
UNCHS038781,B,B,B,A,A,A,A,A
UNCHS038782,A,A,A,A,B,A,A,B
UNC24271394,B,B,B,A,A,A,A,A
JAX00384381,A,A,A,B,A,B,B,A
UNCHS038783,A,A,A,B,A,B,A,A
JAX00384395,A,A,A,B,A,A,A,A
UNCHS038785,B,B,B,A,B,A,B,B
UNCHS038787,B,B,B,A,B,A,B,B
UNCHS038786,B,B,A,A,B,B,B,A
JAX00384399,A,A,A,A,A,B,A,A
UNCHS038788,A,A,B,B,A,A,A,B
UNCHS038790,A,A,B,B,A,A,A,B
UNCHS038689,A,A,B,B,A,A,A,B
UNCHS038792,B,B,B,A,B,A,B,B
UNCHS038793,B,B,A,B,B,B,B,A
UNC24272927,A,A,B,B,A,B,A,B
UNC24273420,A,A,B,A,A,B,A,A
UNC24274089,A,A,B,B,B,B,A,A
JAX00054710,A,A,B,B,B,B,A,A
UNC24274460,A,A,A,A,A,A,B,A
UNCHS038796,B,B,A,A,A,A,B,B
UNCHS038797,A,A,B,B,B,B,A,A
UNCHS038798,B,B,A,A,A,A,B,A
UNC24274727,B,B,A,A,A,B,B,A
UNCHS038799,B,B,A,B,A,B,B,B
UNCHS038801,B,B,A,B,B,B,B,B
UNCHS038800,B,B,A,A,A,A,B,A
UNCHS038802,B,B,B,B,B,A,B,B
JAX00054722,B,B,B,B,B,A,B,B
UNC24275378,B,B,B,B,A,A,B,B
JAX00384466,A,A,A,A,A,B,B,A
UNCHS038803,B,B,B,A,A,A,B,B
UNCHS038804,B,B,B,B,A,A,B,B
JAX00054727,A,A,A,A,B,A,A,A
UNC24277031,A,A,A,B,B,A,A,A
UNCHS038805,B,B,B,B,A,-,B,B
UNCHS038806,A,A,B,A,A,A,A,B
UNC24278417,A,A,B,A,A,B,A,B
JAX00205307,A,A,A,A,B,A,A,A
UNC24279099,B,B,A,B,-,-,B,B
UNCHS038807,A,A,A,A,B,B,A,A
UNCHS038808,B,B,A,B,A,B,B,A
JAX00384514,B,B,B,B,A,A,B,B
JAX00384514r,B,B,B,B,A,A,B,B
UNC24280027,B,B,A,B,A,B,B,A
UNC24280445,A,A,B,A,B,B,A,B
UNC24280807,A,A,B,A,A,A,A,B
JAX00384523,B,B,B,B,B,A,B,B
UNC24281039,A,A,B,A,B,B,A,B
UNCHS038809,B,A,A,A,B,A,A,A
UNCHS038811,A,B,B,B,A,B,B,B
UNCHS038810,B,A,A,A,B,B,A,A
UNCHS038812,B,A,A,A,B,B,A,A
UNC24281352,A,B,B,B,A,B,B,B
UNC24281689,A,B,B,B,A,A,B,B
UNC24282037,A,B,A,B,A,A,B,B
UNC24282497,B,A,B,A,B,A,A,A
JAX00384537,A,A,B,A,A,A,A,A
UNC24282883,B,A,B,A,B,B,A,A
UNC24283076,A,B,B,B,A,A,B,B
UNCHS038813,B,A,A,A,B,B,A,A
UNC24283406,A,B,B,B,A,A,B,A
UNC24283729,A,B,B,B,A,A,B,A
UNCHS038815,B,A,A,A,B,B,A,B
UNCHS038816,B,A,A,A,B,A,A,A
UNC24283981,B,A,B,A,B,A,A,A
JAX00384560,A,A,B,A,A,A,A,A
UNC24284560,A,B,A,B,A,A,B,B
UNC24284889,B,A,A,A,B,B,A,A
UNCHS038817,A,B,B,B,A,B,B,B
UNCHS038818,B,A,A,A,B,B,A,A
UNC24285578,A,B,A,B,A,B,B,B
UNCHS038819,B,A,A,A,B,B,A,A
UNCHS038822,B,B,A,B,B,A,B,B
JAX00384575,A,A,B,A,A,A,A,A
UNC24286592,A,B,A,B,A,A,B,B
UNC24286827,A,B,A,B,A,A,B,B
JAX00054777,A,A,B,A,A,A,A,A
UNCHS038823,A,A,B,A,A,B,A,A
UNCHS038824,A,B,A,B,A,A,B,B
UNC24287205,A,B,B,B,A,A,B,B
JAX00384592,B,A,A,A,B,A,A,A
UNC24287621,B,A,B,A,B,A,A,A
JAX00384595,A,A,B,A,A,A,A,A
UNCHS038826,A,B,B,B,A,B,B,B
UNC24287764,B,A,B,A,B,A,A,A
UNC24288250,A,B,A,B,A,A,B,B
JAX00384598,A,A,A,A,A,B,A,A
UNC24288452,B,B,B,B,B,B,B,A
UNC24289050,B,A,A,A,B,B,A,A
UNC24289728,A,B,B,B,A,B,B,A
JAX00384612,A,B,B,B,A,B,B,B
UNC24290293,B,A,A,A,B,B,A,B
UNC24291063,B,B,B,B,B,B,B,A
UNC24291462,B,A,A,A,B,B,A,A
JAX00384629,B,A,B,A,B,B,A,A
UNC24291976,A,B,A,B,A,A,B,B
JAX00384634,B,B,A,B,B,A,B,B
UNCHS038827,B,A,A,A,B,B,A,A
UNCHS038828,A,A,B,A,A,B,A,A
UNCHS038829,B,B,A,B,B,B,B,B
UNCHS038830,A,B,A,B,A,A,B,B
UNC24292975,B,A,B,A,B,B,A,B
UNC24293252,A,B,B,B,A,A,B,B
UNCHS038831,A,B,A,B,A,B,B,B
UNCHS038832,A,B,B,B,A,A,B,B
UNC24293808,A,B,B,B,A,A,B,A
JAX00054813,B,A,A,A,B,A,A,A
UNC24294129,A,B,B,B,A,B,B,B
UNC24294553,B,A,B,A,B,B,A,A
UNC24294755,B,A,A,A,B,B,A,A
JAX00384665,B,A,A,A,B,B,A,A
JAX00384667,B,B,A,B,B,B,B,B
UNC24295093,B,A,A,A,B,B,A,A
UNC24295845,B,A,A,A,B,A,A,A
UNCHS038834,A,B,B,B,A,A,B,B
UNC24296141,A,B,B,B,A,A,B,B
JAX00384675,A,A,A,A,A,B,A,A
UNC24296451,B,B,A,B,B,B,B,B
UNC24296792,B,A,A,A,B,B,A,A
UNC24296885,B,A,B,B,B,B,B,B
UNC24297303,B,A,A,A,B,A,A,A
UNC24297655,B,A,A,A,B,B,A,A
UNCHS038835,B,A,A,A,B,B,A,A
UNC24297981,B,A,B,A,B,B,B,B
UNC24298367,A,B,B,B,A,A,B,A
UNC24298425,B,A,B,A,B,A,B,A
UNC24298734,A,B,A,B,A,A,A,B
JAX00384697,B,B,B,B,B,A,B,B
UNC24299380,B,B,B,B,B,B,A,B
UNC24299433,B,A,A,A,B,B,B,A
UNCHS038837,A,B,B,B,A,B,B,B
UNC24299924,A,B,B,B,A,B,A,A
UNC24300474,A,B,A,B,A,B,A,B
UNC24300818,B,A,A,A,B,B,B,A
UNCHS038839,B,A,A,A,B,A,B,A
UNCHS038840,A,A,B,A,A,A,B,A
UNC24301305,B,A,A,A,B,A,A,A
UNC24301752,A,B,B,B,A,A,B,A
JAX00384752,B,A,A,A,B,A,A,A
UNC24302194,A,B,B,B,A,A,B,B
JAX00384758,A,A,A,A,A,B,A,A
JAX00384758r,A,A,A,A,A,B,A,A
UNC24302748,B,A,A,A,B,A,A,A
JAX00384760,B,B,A,B,B,B,B,A
UNC24302975,A,B,A,B,A,A,B,A
UNC24303325,B,A,A,A,B,B,A,A
UNC24303792,B,B,B,B,A,A,B,A
UNC24303952,B,A,A,A,A,A,B,A
UNC24304151,A,B,A,B,B,A,A,A
UNCHS038841,B,B,B,B,A,A,B,B
UNCHS038842,A,A,B,A,A,A,A,B
UNC24304681,B,B,B,B,A,B,B,A
UNC24305116,A,A,A,A,B,B,A,A
UNCHS038843,B,B,B,B,A,A,B,B
UNCHS038844,A,B,A,B,A,B,A,A
UNC24305642,B,A,A,A,A,A,B,A
JAX00384796,A,A,A,A,A,B,A,A
UNC24305857,A,B,A,B,A,A,A,A
UNCHS038845,A,B,B,B,B,B,A,B
JAX00384798,B,B,A,B,B,B,B,A
UNCHS038846,B,B,B,B,A,A,B,B
UNC24306616,A,A,A,B,B,A,A,A
JAX00384809,A,A,A,A,B,A,A,A
UNC24307590,B,B,B,A,A,A,B,A
JAX00384824,A,A,A,B,B,B,A,B
UNC24308263,B,B,B,B,A,A,B,B
JAX00384827,A,A,A,A,A,B,A,A
UNCHS038847,B,B,B,B,A,A,B,B
UNCHS038848,A,A,A,A,B,A,A,B
backupUNC141073053,B,B,B,A,A,A,B,A
UNCHS038849,A,A,A,A,B,B,A,A
UNCHS038850,A,A,A,B,A,B,A,B
UNCHS038851,A,A,A,B,A,A,A,B
UNCHS038853,A,A,A,A,A,B,A,A
UNCHS038854,A,A,A,B,A,B,A,B
UNCHS038856,A,B,A,B,A,A,A,B
UNC24309621,B,A,B,A,B,B,B,B
UNC24310157,A,B,A,B,A,B,A,B
UNCHS038857,B,A,B,A,B,A,B,B
UNCHS038858,B,A,B,A,B,B,B,A
JAX00384866,B,A,B,A,B,B,B,A
UNCHS038859,B,A,B,A,B,A,B,B
UNCHS038860,A,B,A,B,A,A,A,B
UNC24311339,B,A,B,A,B,B,B,A
UNC24311811,B,A,B,A,B,A,B,A
UNCHS038861,B,A,B,A,B,B,B,A
JAX00384888,A,A,A,A,A,B,A,A
UNC24312238,B,A,B,A,B,B,B,B
UNCHS038862,B,A,B,A,B,B,B,B
UNC24312545,B,A,B,A,B,A,B,A
UNCHS038863,A,B,A,B,A,B,A,A
UNCHS038864,B,B,B,B,B,A,B,A
UNC24312997,A,B,A,B,A,B,A,B
UNC24313236,A,B,A,B,A,A,A,B
UNC24314016,A,B,A,B,A,B,A,B
UNC24314592,B,A,B,A,B,A,B,B
UNC24315068,B,A,B,A,B,A,B,A
UNC24315646,B,A,B,A,B,A,B,A
JAX00384963,B,B,B,B,B,A,B,B
JAX00054936,B,A,B,A,B,A,B,A
UNC24316202,B,A,B,A,B,B,B,A
UNCHS038865,A,B,A,B,A,A,A,A
UNCHS038866,A,B,A,B,A,B,A,B
UNC24316637,B,A,B,A,B,A,B,A
UNCHS038867,A,B,A,B,A,B,A,B
JAX00384976,A,B,A,B,A,A,A,B
JAX00384976r,A,B,A,B,A,A,A,B
UNCHS038869,A,B,A,B,A,A,A,B
UNCHS038870,B,A,B,A,B,A,B,B
UNC24317152,A,B,A,B,A,B,A,A
UNCHS038871,B,A,B,A,B,A,B,A
UNCHS038791,A,B,A,B,A,A,A,A
UNC24317545,A,B,A,B,A,B,A,B
UNCHS038873,B,A,B,A,B,A,B,B
UNCHS038874,B,B,B,B,B,A,B,A
UNCHS038876,B,A,B,A,B,B,B,A
UNCHS038877,B,A,B,A,B,A,B,A
UNCHS038878,A,B,A,B,A,A,A,B
UNC24318618,A,B,A,B,A,A,A,B
UNCHS038879,B,A,B,A,B,B,B,A
UNC24318651,A,B,A,B,A,B,A,B
UNCHS038880,A,B,A,B,A,B,A,B
JAX00385014,A,A,A,A,A,B,A,B
JAX00385014r,A,A,A,A,A,B,A,B
JAX00385018,B,B,B,B,B,B,B,A
UNC24318878,A,B,A,B,A,B,A,A
UNC24319385,B,A,B,A,B,A,B,A
UNCHS038881,B,A,B,A,B,B,B,A
UNC24319928,B,A,B,A,B,A,B,A
UNCHS038882,B,B,B,B,B,A,B,A
UNC24320447,A,A,A,A,A,B,A,B
UNCHS038883,A,A,A,A,A,B,A,B
UNCHS038884,A,A,A,A,A,B,A,B
UNC24320768,B,B,B,B,B,A,B,A
UNCHS038885,A,A,A,A,A,B,A,B
UNCHS038886,A,A,A,A,A,B,A,B
UNC24321244,B,B,B,B,B,A,B,B
JAX00054982,A,A,A,A,A,B,A,A
UNC24321743,B,B,B,B,B,A,B,A
UNCHS038887,A,A,A,A,A,B,A,B
UNCHS038888,A,A,A,B,A,B,A,B
UNC24322689,B,B,B,A,A,A,B,A
UNCHS038889,A,A,A,B,A,B,A,A
UNCHS038890,A,A,A,B,B,A,A,A
UNC24323447,A,A,A,B,A,A,A,A
JAX00054999,A,A,A,B,B,B,A,A
JAX00055001,A,A,A,A,A,B,A,A
UNCHS038891,A,A,A,A,B,B,A,A
UNCHS038892,B,B,B,B,A,A,B,B
UNC24324427,A,A,A,A,B,B,A,A
JAX00385103,A,A,A,A,A,B,A,A
UNC24324828,A,A,A,B,B,B,A,B
UNCHS038893,B,B,B,A,A,A,B,A
UNCHS038894,A,A,A,A,A,B,A,A
UNC24325017,B,B,B,B,B,B,B,A
UNCHS038896,B,B,B,B,B,A,B,B
UNC24325643,A,A,A,A,A,B,A,A
JAX00205371,B,B,B,B,B,A,B,B
UNC24326081,A,A,A,B,A,A,A,A
JAX00385134,A,A,A,A,A,B,A,A
UNCHS038898,A,A,A,B,B,B,A,B
UNCHS038899,B,B,B,A,A,A,B,A
UNCHS038900,A,A,A,A,B,B,A,A
UNC24326841,A,A,A,B,B,A,A,B
UNCHS038901,B,B,B,A,A,A,B,B
UNCHS038902,B,B,B,A,B,A,B,A
JAX00385176,A,A,A,A,A,B,A,A
UNC24327912,B,B,B,A,B,A,B,A
UNC24328319,B,B,B,A,B,A,B,A
JAX00385188,A,A,A,A,A,A,A,B
JAX00385188r,A,A,A,A,A,A,A,B
UNC24328756,A,A,A,B,A,B,A,A
UNCHS038903,A,A,A,B,A,B,A,A
JAX00055050,A,A,A,B,A,A,A,B
UNCHS038905,B,B,B,A,B,A,B,A
UNCHS038906,B,B,B,A,B,B,B,A
UNC24329051,B,B,B,A,B,B,B,A
UNCHS038908,B,B,B,A,B,B,B,A
UNCHS038909,B,B,B,A,B,B,B,A
UNCHS038910,A,A,A,B,A,B,A,B
UNCHS038911,B,B,B,A,B,B,B,A
UNCHS038912,B,B,B,A,B,A,B,A
JAX00385215,A,A,A,A,A,B,A,A
JAX00385219,B,B,B,A,B,B,B,A
UNC24330068,B,B,B,A,B,A,B,A
UNC24330240,B,B,B,B,A,B,B,B
JAX00385228,B,B,B,A,B,B,B,-
UNC24330859,B,B,B,A,B,A,B,B
UNC24331324,A,A,A,B,A,A,A,B
JAX00055071,A,A,A,B,A,A,A,B
UNC24331798,A,A,A,B,A,B,A,B
UNC24332168,A,A,A,B,B,B,A,B
JAX00385248,B,B,B,B,B,A,B,B
JAX00055080,A,A,A,B,A,A,A,B
UNC24332793,B,B,B,A,B,B,B,B
UNCHS038914,A,A,A,B,B,B,A,B
UNCHS038915,B,B,B,A,B,A,B,B
JAX00055087,A,A,A,B,A,A,A,A
JAX00055087r,A,A,A,B,A,A,A,A
JAX00385260,A,A,A,A,A,B,A,A
JAX00385270,A,A,A,A,A,B,A,A
UNC24333854,B,B,B,A,B,B,B,B
UNCHS038917,B,B,B,A,B,A,B,B
UNCHS038918,B,B,B,A,B,A,B,B
UNC24334221,A,A,A,B,A,B,A,A
UNCHS038919,A,A,A,A,A,B,A,A
UNC24335012,A,A,A,B,A,A,B,A
UNC24335451,B,B,B,A,B,A,A,A
UNC24336070,B,B,B,A,B,A,A,B
JAX00055105,A,A,A,B,A,B,B,A
JAX00385293,B,B,B,B,B,A,B,B
UNC24337198,B,B,B,B,A,B,B,B
JAX00385315,A,A,A,A,A,B,A,A
UNCHS038921,A,A,A,B,A,A,B,A
UNCHS038922,B,B,B,A,A,A,A,A
JAX00385325,B,B,B,A,B,B,A,B
UNC24338098,A,A,A,B,B,A,B,B
UNCHS038923,B,B,B,A,A,A,A,A
UNCHS038924,B,B,B,B,A,A,B,A
UNCHS038925,A,A,A,B,B,B,B,B
UNCHS038926,B,B,B,A,B,B,A,B
UNCHS038927,A,A,A,B,A,A,B,A
UNCHS038928,A,A,A,B,B,B,B,B
UNC24339515,A,A,A,B,A,B,B,B
JAX00385370,B,B,B,B,A,A,B,B
UNCHS038929,A,A,A,B,B,B,B,B
JAX00385371,A,A,A,A,A,B,A,A
UNC24339895,B,B,B,A,B,A,B,B
JAX00385374,A,A,A,B,A,A,A,A
JAX00385378,B,B,B,B,A,B,B,A
UNC24340588,B,B,B,A,A,A,B,A
JAX00055141,B,B,B,A,A,A,B,A
UNC24343180,B,B,B,A,B,A,B,A
UNC24343935,B,B,B,A,A,A,B,A
UNCHS038931,B,B,B,A,A,A,B,A
UNCHS038932,B,B,B,A,B,A,B,B
JAX00055156,B,B,B,A,B,B,B,B
UNC24345201,A,A,A,B,B,B,A,A
UNC24345747,A,A,A,B,B,A,A,A
UNCHS038933,B,B,B,A,B,B,B,A
UNCHS038934,A,A,A,B,A,B,A,A
JAX00385425,B,B,B,A,B,B,B,B
backupUNC141100128,A,A,A,A,B,B,A,B
UNC24348420,A,A,A,B,B,B,A,B
JAX00385428,A,A,A,B,B,B,A,A
JAX00055171,B,B,B,A,A,A,B,A
UNCHS038936,B,B,B,A,A,A,B,A
UNC24349893,A,A,A,B,B,B,A,B
JAX00385446,A,A,A,A,A,B,A,A
JAX00385446r,A,A,A,A,A,B,A,A
JAX00055175,B,B,B,A,A,A,B,A
UNC24350675,A,A,A,B,B,A,A,B
UNC24350803,B,B,B,A,A,A,B,B
JAX00385461,B,B,B,B,B,A,B,B
JAX00055183,A,A,A,B,A,B,A,B
JAX00055183r,A,A,A,B,A,B,A,B
UNC24351809,A,A,A,B,A,B,A,B
UNCHS038937,B,B,B,A,B,A,B,B
UNCHS038938,B,B,B,A,B,A,B,B
UNC24352786,B,B,B,B,A,B,B,B
UNC24352954,A,A,A,B,A,A,A,A
UNC24353152,A,A,A,A,A,A,A,B
JAX00385479,B,B,B,A,B,A,B,B
UNC24353494,A,A,A,B,A,B,A,A
UNC24354076,A,A,A,B,A,B,A,A
UNC24354321,A,A,A,B,A,A,A,A
UNC24354682,B,B,B,A,B,A,B,B
JAX00385506,B,B,B,B,B,A,B,B
JAX00055222,A,A,A,B,A,B,A,B
UNC24356330,B,B,B,A,B,A,B,B
JAX00205434,B,B,B,A,B,B,B,B
UNC24357755,B,B,B,A,A,A,B,A
JAX00205435,A,A,A,B,A,A,A,A
JAX00055234,B,B,B,A,A,A,B,A
UNC24358707,A,A,A,A,B,B,A,B
JAX00385538,A,A,A,A,A,B,A,A
UNCHS038939,B,B,B,-,A,A,B,A
UNCHS038941,B,B,B,B,A,B,B,A
UNCHS038940,A,A,A,B,A,B,A,A
UNC24359485,A,A,A,A,A,A,A,B
UNCHS038943,A,A,A,B,A,B,A,B
UNCHS038944,A,A,A,B,A,B,A,A
JAX00385547,A,A,A,A,A,B,A,A
JAX00385548,B,B,B,A,B,A,B,A
UNCHS038945,B,B,B,A,B,A,B,B
UNCHS038946,A,A,A,B,A,A,A,B
UNCHS038947,A,A,A,B,A,B,A,B
UNCHS038948,A,A,A,A,A,B,A,B
JAX00385561,A,A,A,A,B,A,A,A
UNC24361106,B,B,B,A,A,B,B,A
UNCHS038950,A,B,B,A,A,B,A,A
UNC24361910,A,A,A,B,B,B,A,A
UNCHS038951,B,B,B,B,A,A,B,B
UNC24362464,A,A,A,A,B,B,A,A
UNCHS038952,B,B,B,A,B,B,B,B
UNCHS038953,B,B,B,A,B,A,B,B
UNCHS038954,B,B,B,A,B,A,B,B
UNC24363323,B,B,B,A,A,A,A,A
JAX00055251,B,B,B,A,B,B,B,B
JAX00055253,A,A,A,B,A,B,A,A
UNC24364306,A,A,A,A,A,A,B,A
UNC24364583,B,B,B,A,B,A,B,B
UNCHS038956,A,A,B,B,A,A,B,A
JAX00385591,A,A,A,A,A,B,A,A
UNC24366989,A,A,B,B,A,B,B,B
JAX00055270,A,A,B,B,A,A,B,A
JAX00055273,B,B,A,A,A,A,A,A
JAX00055273r,B,B,A,A,A,A,A,A
JAX00055280,A,A,B,B,B,B,B,B
JAX00385620,A,A,A,A,A,B,A,A
ICR707,A,A,-,B,A,B,B,A
ICR708,A,A,B,B,A,B,B,A
ICR4710,B,B,A,A,B,A,A,B
JAX00385665,B,B,B,B,B,A,B,B
JAX00055316,A,A,B,B,A,A,B,A
JAX00205456,A,A,B,B,A,B,B,A
ICR712,A,A,B,B,A,A,B,A
ICR4712,B,B,A,A,B,B,A,B
JAX00385706,B,B,B,B,B,A,B,B
JAX00385716,A,A,A,A,B,A,A,A
ICR4714,A,A,B,B,A,B,B,A
UNC24380980,B,B,B,B,A,B,B,A
UNCHS038957,B,B,A,A,B,A,A,B
UNCHS038959,B,B,A,A,B,A,A,B
UNCHS038958,B,B,A,A,B,B,A,B
UNCHS038960,A,A,B,B,A,A,B,A
UNCHS038961,B,B,A,A,B,B,A,B
UNCHS038962,A,A,B,B,B,B,B,B
ICR4715,A,A,B,B,A,B,B,A
ICR716,B,B,A,A,B,A,A,B
ICR4716,B,B,A,A,B,A,A,B
JAX00385748,A,A,A,A,A,A,A,B
UNC17110748,A,A,A,A,A,A,B,B
JAX00055364,A,A,B,B,A,A,B,A
UNC24384519,A,A,B,B,A,B,B,B
JAX00055366,B,B,A,A,B,A,A,B
ICR718,A,A,B,B,A,B,B,A
JAX00385780,A,A,A,A,B,B,A,B
ICR719,B,B,A,A,B,A,A,B
JAX00385793,B,B,B,B,B,A,B,B
JAX00385798,A,A,B,B,A,B,B,A
ICR720,B,B,A,A,B,B,A,B
ICR4720,B,B,A,A,B,B,A,B
ICR4721,A,A,B,B,A,A,B,A
UNC24388678,B,B,A,A,B,A,A,B
JAX00385818,B,B,A,A,A,A,A,A
UNC24390825,A,A,B,B,B,A,B,B
UNCHS038963,B,B,A,A,B,A,A,B
UNCHS038964,B,B,A,A,B,A,A,B
JAX00385834,B,B,B,B,B,A,B,B
JAX00385847,B,B,A,A,B,A,A,A
JAX00385860,A,A,B,B,A,A,B,A
JAX00385870,B,B,B,B,B,A,B,B
JAX00385872,B,B,-,-,B,A,A,-
UNCHS038965,B,B,B,B,A,B,B,A
UNCHS038966,A,A,B,B,A,B,B,A
JAX00385906,B,B,B,B,B,A,B,B
UNCHS038969,B,B,A,A,B,A,A,B
UNC24399265,A,A,B,A,A,A,B,A
UNC24399338,A,A,B,B,B,B,B,B
UNC24399435,B,B,A,A,B,A,A,B
UNC24399451,A,A,B,A,A,B,B,A
UNC24399508,A,A,B,A,A,B,B,A
UNC24399562,B,B,A,B,B,B,A,B
UNC24399799,A,A,B,B,B,B,B,A
UNC24399845,B,B,A,B,B,A,A,B
UNC24399880,B,B,A,A,A,A,A,B
UNC24399939,A,A,B,A,A,A,B,A
UNC24400003,A,A,B,A,B,B,B,A
JAX00385938,A,A,B,A,A,A,A,A
JAX00385938q,A,A,B,A,A,A,A,A
UNC24400083,A,A,B,A,A,A,B,A
UNC24400138,A,A,B,B,B,B,B,A
JAX00055463,A,A,B,B,B,B,B,A
UNC24400198,B,B,A,B,A,A,A,B
UNC24400303,A,A,B,B,A,A,B,B
UNC24400389,A,A,B,A,A,B,B,B
UNC24400464,B,B,A,A,B,A,A,B
UNC24400529,A,A,B,B,A,A,B,B
UNCHS038973,A,A,-,B,A,A,-,B
UNC24400672,B,B,A,A,B,A,A,A
UNC24400755,B,A,A,B,B,B,A,B
UNC24400821,B,B,B,A,B,B,B,A
UNCHS038975,B,B,B,A,B,B,B,A
UNCHS038977,B,B,B,A,B,A,B,A
JAX00385954,B,A,A,B,B,A,A,B
UNCHS038976,B,B,B,A,A,B,B,B
UNC24400875,B,A,A,A,B,A,A,B
UNCHS038978,B,A,A,B,B,A,A,B
UNC24400919,A,A,A,A,B,A,A,A
UNCHS038979,A,B,B,A,A,B,B,A
UNCHS038980,B,A,A,B,B,B,A,B
JAX00385960,B,A,A,B,B,B,A,B
UNCHS038981,A,B,B,A,A,A,B,A
UNCHS038982,A,B,B,A,A,B,B,A
JAX00385967,B,A,A,B,B,A,A,B
UNC24402092,B,A,A,A,A,A,A,A
JAX00385975,B,B,B,B,B,A,B,B
JAX00385981,B,B,B,A,B,B,B,B
UNCHS038983,A,B,B,A,A,B,B,A
UNCHS038984,A,B,B,A,A,A,B,A
UNCHS038985,A,B,B,B,A,B,B,A
UNC24404854,B,A,A,B,B,A,A,B
JAX00386019,A,B,B,B,A,B,B,A
UNC24405864,B,A,A,A,B,B,A,B
JAX00386045,A,B,B,B,A,B,B,A
UNC24406624,B,A,A,A,B,B,A,A
UNCHS038987,B,B,B,A,B,B,B,A
UNCHS038988,B,A,A,A,B,A,A,B
UNCHS038989,A,B,B,A,A,A,B,A
UNCHS038990,A,B,B,A,A,B,B,A
UNCHS038991,A,B,B,A,A,A,B,A
UNCHS038992,A,B,B,A,A,B,B,A
UNCHS038993,A,A,A,A,B,A,A,B
UNCHS038994,A,B,B,A,A,A,B,A
JAX00386096,A,A,A,A,A,B,A,A
UNC24409452,A,B,B,A,A,B,B,A
UNCHS038995,A,B,B,A,A,B,B,A
UNCHS038996,A,B,B,A,A,A,B,A
JAX00386128,B,A,A,A,A,A,A,A
JAX00055530,B,A,A,B,B,B,A,B
UNCHS038998,A,B,B,-,A,A,B,B
UNCHS038999,A,B,B,B,A,B,B,B
