# Founder genotypes (A/B/-) for GigaMUGA chromosome 6
# nrow 6539
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS017418,A,A,A,A,A,B,B,A
UNCHS017420,A,A,A,A,A,B,B,A
UNC11120788,B,B,B,B,B,A,A,B
UNC11121450,A,B,A,A,A,B,B,B
JAX00141172,B,A,B,B,B,B,B,A
UNC11121897,A,B,A,A,A,B,B,B
UNCHS017421,A,A,A,A,A,B,B,A
UNC11122474,B,B,B,B,B,A,A,A
UNC11123637,A,A,A,A,A,B,A,B
UNCHS017423,A,A,A,A,A,B,A,B
UNCHS017424,B,B,B,B,B,A,A,B
JAX00610751,B,B,B,B,B,A,B,B
UNCHS017425,A,A,A,A,A,B,B,A
UNCHS017426,A,B,A,A,A,-,A,A
UNCHS017427,B,B,B,B,B,A,A,B
UNC11124460,A,B,A,A,A,B,B,A
UNCHS017428,B,A,B,B,B,B,B,B
JAX00610757,A,A,A,A,A,A,B,A
UNCHS017429,A,B,A,A,A,B,B,B
UNCHS017430,B,B,B,B,B,A,A,B
UNC11124841,B,A,B,B,B,A,A,A
JAX00610770,B,A,B,B,B,B,B,A
UNC11125724,A,B,A,A,A,B,B,B
UNCHS017431,B,A,B,B,B,A,A,B
UNCHS017432,A,A,A,A,A,B,B,B
JAX00610794,B,B,B,B,B,A,A,A
UNC11126324,A,A,A,A,A,B,B,B
UNC11126953,-,A,B,B,B,B,A,A
UNCHS017433,B,B,B,B,B,A,A,B
UNCHS017434,A,B,A,A,A,B,B,B
UNCHS017435,A,A,A,A,A,B,B,A
UNCHS017436,B,A,B,B,B,A,B,B
UNC11127691,B,A,B,B,B,A,B,A
JAX00610814,A,A,A,A,A,B,A,A
UNC11128370,B,A,B,B,B,A,A,A
UNC11128971,B,A,A,B,A,B,A,B
JAX00189857,A,B,A,A,A,A,A,A
UNCHS017437,B,B,A,B,A,B,A,B
UNCHS017440,A,A,B,A,B,B,B,A
UNCHS017441,A,A,B,A,B,A,B,A
UNCHS017442,A,A,A,A,A,B,B,A
UNC11130806,A,A,B,A,B,B,B,A
UNC11131247,A,B,B,A,B,B,B,A
JAX00610887,A,A,A,A,A,B,A,A
UNC11131802,B,B,A,B,A,A,B,B
UNC11132752,B,B,A,B,A,B,B,B
UNCHS017443,B,B,A,B,A,B,A,B
UNCHS017444,B,B,A,B,A,A,A,B
JAX00141236,A,A,B,A,B,B,B,A
UNC11133467,A,A,B,A,B,B,B,A
JAX00610904,B,B,B,B,B,B,A,B
UNC11134555,A,A,A,B,A,A,A,A
UNC11135451,A,A,B,A,B,B,-,B
JAX00610936,A,A,B,A,B,B,A,A
UNC11136024,B,B,A,B,A,B,A,B
UNC11136587,A,A,B,A,B,B,B,B
UNCHS017445,A,A,B,A,B,B,B,B
UNC11137553,A,A,B,A,B,B,B,A
UNC11138429,B,B,A,B,A,A,A,B
UNCHS017448,A,A,B,A,B,B,A,A
UNC11139193,A,A,B,A,B,B,A,B
UNCHS017449,A,A,B,A,B,A,A,A
UNCHS017450,B,B,B,B,B,B,A,B
JAX00610992,A,A,A,A,A,A,B,A
UNCHS017451,A,A,A,A,A,B,A,B
UNCHS017452,A,A,B,A,B,B,B,A
JAX00610997,B,B,B,B,B,B,B,A
JAX00611000,A,A,A,A,A,A,A,B
UNCHS017453,B,B,A,B,A,B,B,B
JAX00611018,B,B,B,B,B,A,B,B
UNCHS017455,B,B,A,B,A,A,B,B
UNCHS017456,A,A,A,A,A,B,A,A
UNC11144399,B,B,A,B,A,A,A,B
JAX00141295,A,A,B,A,B,A,B,A
UNCHS017458,B,B,A,B,A,B,A,B
JAX00611046,B,B,B,B,B,A,B,A
UNC11146472,B,B,A,B,A,B,A,A
JAX00611064,B,B,B,B,B,A,B,B
UNCHS017459,A,A,B,A,B,B,B,A
UNCHS017460,B,B,A,B,A,B,A,B
UNCHS017461,B,B,A,B,A,A,A,B
UNCHS017463,A,A,B,A,B,B,B,A
UNCHS017464,B,B,A,B,A,B,B,B
UNCHS017465,A,A,B,A,B,B,B,A
UNCHS017466,B,B,A,B,A,-,B,B
JAX00611084,A,A,A,A,A,B,A,A
JAX00141312,B,B,A,B,A,A,A,A
UNCHS017467,B,B,A,B,A,B,A,A
UNCHS017468,A,A,B,A,B,B,B,B
UNC11149651,A,A,B,A,B,B,B,A
JAX00141319,B,B,A,B,A,A,A,A
UNC11150827,A,A,B,A,B,B,B,A
JAX00141326,B,B,A,B,A,B,A,B
UNC11151315,A,A,B,A,B,A,A,A
JAX00611114,B,B,B,B,B,B,B,A
UNC11152318,B,B,A,B,A,A,A,A
UNCHS017469,A,B,A,A,A,A,A,A
UNC11153623,A,A,B,A,B,A,B,B
JAX00611151,B,B,B,B,B,A,B,B
UNC11154870,B,B,A,B,A,A,A,B
JAX00141366,A,A,B,A,B,A,A,A
UNC11156858,A,A,B,A,B,A,A,B
JAX00611180,B,B,B,B,B,A,B,B
UNC11158057,B,B,B,B,B,A,B,A
JAX00611196,A,A,A,A,A,A,B,A
UNC11160029,B,B,A,B,A,A,A,B
JAX00141386,B,B,A,B,A,A,A,A
UNC11160844,A,A,B,A,B,B,B,A
UNCHS017474,A,A,A,A,A,B,B,A
JAX00141392,B,B,B,B,B,A,B,B
JAX00141418,A,A,A,A,A,B,B,A
JAX00141420,B,B,B,B,B,A,B,B
UNC11164825,B,B,B,B,B,A,A,A
JAX00611264,B,B,B,B,B,B,A,B
UNCHS017475,A,A,A,A,A,B,B,A
UNC11163169,A,A,A,A,A,A,B,B
UNCHS017476,A,A,A,A,A,B,B,A
UNCHS017477,B,B,B,B,B,B,A,B
UNCHS017478,A,A,A,A,A,B,A,A
JAX00611305,A,A,A,A,A,A,B,A
UNCHS017479,A,A,A,A,A,B,B,A
UNC11168792,A,A,A,A,A,B,B,B
JAX00141456,B,B,B,B,B,A,B,B
JAX00141462,A,A,A,A,A,B,A,A
UNCHS017481,A,A,A,A,A,B,B,A
UNCHS017482,B,B,B,B,B,A,A,B
JAX00611319,A,A,A,A,A,B,B,A
UNCHS017483,A,A,A,A,A,B,B,A
UNCHS017484,B,B,B,B,B,A,A,A
backupUNC061075925,A,A,A,A,A,B,B,B
UNCHS017485,B,B,B,B,B,A,A,B
JAX00611326,B,B,B,B,B,B,A,B
UNC11170179,B,B,B,B,B,A,A,A
UNCHS017486,B,B,B,B,B,A,A,A
UNCHS017487,A,A,A,A,A,B,B,B
UNCHS017488,A,A,A,A,A,B,B,A
UNC11171688,B,B,B,B,B,A,A,B
JAX00611341,B,B,B,B,B,A,B,B
JAX00611344,A,A,A,A,A,B,B,A
JAX00611348,B,B,B,B,B,B,A,B
UNC11175253,A,A,A,A,A,B,B,B
UNCHS017489,A,A,A,A,A,B,B,A
UNCHS017490,B,B,B,B,B,A,A,B
backupJAX00611376,A,A,A,A,A,B,B,B
JAX00611376,A,A,A,A,A,B,B,B
JAX00229585,B,B,B,B,B,B,A,B
UNCHS017491,B,B,B,B,B,A,A,B
JAX00611384,B,B,B,B,B,A,A,B
UNCHS017492,B,B,B,B,B,B,A,A
backuprs6294371,B,B,B,B,B,A,A,A
JAX00611394,B,B,B,B,B,A,-,B
UNC11178601,B,B,B,B,B,A,-,-
JAX00141573,B,B,B,B,B,A,B,-
UNC11184335,B,B,B,B,B,A,B,-
UNC11188169,B,B,B,B,B,A,A,B
B6_rs30915467,A,B,A,A,A,A,A,A
JAX00611514,B,B,B,B,B,A,B,B
JAX00611516,A,A,A,A,A,A,B,A
UNC11190088,B,B,B,B,B,A,A,A
UNCHS017493,B,B,B,B,B,A,A,A
UNCHS017494,A,A,A,A,A,B,B,A
JAX00141603,A,A,A,A,A,B,B,A
JAX00611531,A,A,A,A,A,A,A,B
backupUNC061106525,B,B,B,B,B,A,A,A
JAX00611543,B,B,B,B,B,B,A,B
UNC11193855,B,B,A,B,A,B,B,B
JAX00141616,A,A,A,A,A,B,B,B
UNCHS017495,B,B,B,B,B,A,B,A
UNCHS017496,A,A,A,A,A,B,B,A
UNCHS017497,A,A,A,A,A,B,A,B
UNCHS017498,A,A,A,A,A,B,B,A
JAX00611562,B,B,B,B,B,A,B,B
UNCHS017499,A,A,A,A,A,B,B,A
UNCHS017500,B,B,A,B,A,B,B,B
UNCHS017501,B,B,A,B,A,A,B,B
UNCHS017502,B,B,B,B,B,A,A,B
UNC11197368,B,B,A,B,A,A,A,B
JAX00141636,A,A,B,A,B,A,A,A
JAX00141639,B,B,B,B,B,B,A,B
UNC11198411,A,A,B,A,B,A,B,B
UNCHS017504,A,A,A,A,A,B,B,B
UNCHS017506,B,B,B,B,B,A,A,B
JAX00611608,B,B,B,B,B,A,A,A
JAX00611608r,B,B,B,B,B,A,A,A
UNC11200613,A,A,B,A,B,B,B,B
UNC11200703,B,B,A,B,A,A,B,A
UNCHS017507,B,B,A,B,A,A,-,A
UNCHS017509,A,A,A,A,A,B,A,B
UNCHS017510,A,A,A,A,A,B,B,A
UNCHS017511,B,B,B,B,B,A,A,A
UNCHS017512,B,B,B,B,B,A,A,B
JAX00141665,A,A,A,A,A,B,A,A
UNCHS017513,B,A,B,B,B,B,B,B
UNCHS017514,B,B,B,B,B,A,A,B
JAX00141667,A,A,A,A,A,B,B,A
UNC11202858,B,B,A,B,A,A,A,B
UNC11203467,B,B,A,B,A,A,A,B
UNCHS017515,A,A,B,A,B,B,B,A
UNCHS017516,A,A,B,A,B,A,A,A
JAX00611660,B,B,A,B,A,B,B,B
UNCHS017517,A,A,B,A,B,B,B,A
UNC11207401,B,B,A,B,A,A,A,A
UNCHS017518,A,A,B,A,B,B,B,B
UNCHS017519,B,B,A,B,A,A,A,B
UNCHS017520,B,B,A,B,A,A,B,A
UNC11208143,A,A,B,A,B,B,A,B
UNC11209534,A,A,B,A,B,B,B,A
JAX00611697,A,A,A,A,A,B,A,A
JAX00611712,A,A,A,A,A,A,A,B
JAX00611716,A,A,A,A,A,A,B,A
UNC11211992,A,B,A,A,A,A,A,A
JAX00611718,A,A,A,A,A,B,B,B
UNC11212820,B,B,B,B,B,A,A,B
UNCHS017521,B,B,B,B,B,A,A,B
UNCHS017523,B,B,B,B,B,A,A,A
UNCHS017524,B,B,B,B,B,A,A,B
UNCHS017527,A,A,A,A,A,B,B,B
UNC11214736,-,-,A,B,A,A,B,B
JAX00611739,B,B,B,B,B,A,B,B
JAX00611742,B,B,B,B,B,A,A,B
UNC11215987,A,A,A,A,A,B,A,B
JAX00611745,A,A,A,A,A,A,B,A
UNCHS017531,B,B,B,B,B,B,B,A
UNCHS017530,B,B,B,B,B,B,A,A
UNCHS017532,A,A,A,A,A,B,B,A
UNC11217267,B,A,B,B,B,B,B,B
UNC11217681,A,A,B,A,B,A,A,A
JAX00141747,B,B,B,B,B,A,A,B
UNCHS017534,B,B,B,B,B,A,A,B
UNC11219408,B,B,B,B,B,A,A,B
JAX00141762,B,B,B,B,B,A,B,B
UNCHS017535,A,A,A,A,A,B,B,A
UNC11220448,B,B,B,B,B,A,B,B
JAX00611789,B,B,B,B,B,B,A,B
UNCHS017537,A,A,A,A,A,B,B,B
UNCHS017539,A,A,B,A,B,-,A,B
UNCHS017540,B,B,A,B,A,A,A,A
UNCHS017541,A,A,B,A,B,A,A,B
UNCHS017542,B,B,B,B,B,A,A,A
UNC11223858,B,B,B,B,B,A,A,A
UNCHS017544,B,B,B,B,B,A,A,A
UNC11225314,A,A,B,A,B,B,B,A
JAX00611821,B,B,B,B,B,A,B,B
JAX00611827,B,B,B,B,B,B,B,A
UNCHS017545,B,B,A,B,A,A,B,B
UNC11227030,A,A,B,A,B,A,B,B
UNCHS017546,A,A,A,A,A,B,B,A
JAX00229668,B,B,B,B,B,B,A,B
UNC11230238,A,A,B,A,B,B,B,A
JAX00611862,A,A,A,A,A,B,A,A
UNC11231107,B,B,A,B,A,A,B,A
UNCHS017548,A,A,A,A,A,B,B,B
JAX00141828,B,B,B,B,B,A,A,B
JAX00611883,B,B,B,B,B,A,A,B
UNC11233394,A,A,A,A,A,B,B,B
UNCHS017550,B,B,B,B,B,A,A,B
JAX00611902,B,B,B,B,B,A,A,B
UNC11234485,B,B,B,B,B,A,A,B
JAX00141841,B,B,B,B,B,A,A,B
UNCHS017551,B,B,B,B,B,A,A,B
UNCHS017552,B,B,B,B,B,A,A,B
JAX00611918,B,B,B,B,B,A,A,B
JAX00141846,B,B,B,B,B,A,A,B
JAX00611920,B,B,B,B,B,B,A,B
UNC11235479,B,B,B,B,B,A,B,A
UNC11237105,A,A,A,A,A,B,B,A
JAX00611949,B,B,B,B,B,B,A,B
UNCHS017553,B,B,B,B,B,A,A,B
UNCHS017554,B,B,B,B,B,A,A,A
JAX00611958,B,B,B,B,B,B,A,B
UNC11238167,B,B,B,B,B,A,A,A
JAX00611961,B,B,B,B,B,A,B,B
UNC11239415,A,A,A,A,A,B,B,B
UNCHS017556,A,A,A,A,A,B,-,A
JAX00611990,A,A,A,A,A,B,B,B
UNC11241025,A,A,A,A,A,B,B,B
JAX00612006,A,A,A,A,A,B,B,A
JAX00612014,B,B,B,B,B,A,B,B
UNCHS017557,A,A,A,A,A,A,B,B
UNCHS017558,A,A,A,A,A,B,B,A
JAX00612027,A,A,A,A,A,B,B,B
UNC11243385,B,B,B,B,B,A,A,B
UNCHS017559,B,B,B,B,B,A,A,A
UNCHS017560,B,B,B,B,B,A,A,B
JAX00229693,A,A,A,A,A,A,B,B
UNC11244679,A,A,A,A,A,B,B,B
UNCHS017561,B,B,B,B,B,A,A,B
UNCHS017562,A,A,A,A,A,B,B,B
JAX00229695,B,B,B,B,B,A,A,B
UNC11246067,A,A,A,A,A,B,B,B
UNCHS017563,A,A,A,A,A,B,B,A
UNC11247194,B,B,B,B,B,A,A,A
UNCHS017564,B,B,B,B,B,A,A,A
JAX00612082,B,B,B,B,B,B,A,B
UNCHS017566,B,B,B,B,B,A,A,B
UNCHS017568,A,A,A,A,A,B,B,A
JAX00612094,B,B,B,B,B,A,A,B
UNC11247837,A,A,A,A,A,B,A,B
JAX00612109,B,B,B,B,B,A,B,B
UNC11249217,B,B,B,B,B,A,A,B
UNC11249988,B,B,B,B,B,A,A,A
UNCHS017569,B,B,B,B,B,A,A,B
JAX00612143,B,B,B,B,B,A,B,B
UNC11251389,B,B,B,B,A,B,B,B
JAX00612158,B,B,B,B,B,B,A,B
UNCHS017571,A,A,A,A,A,B,B,A
UNCHS017572,A,A,A,A,A,B,B,A
UNC11252522,B,A,A,A,A,A,A,A
JAX00229708,B,B,B,B,B,A,A,B
UNC11253272,B,B,B,B,B,A,B,B
UNCHS017573,B,B,B,B,B,A,A,B
UNC11254824,B,B,B,B,B,A,A,B
UNCHS017575,B,B,B,B,B,A,A,B
UNCHS017576,B,B,B,B,B,A,A,A
JAX00612198,B,B,B,B,B,B,B,A
UNCHS017577,B,B,B,B,B,A,A,B
UNCHS017578,A,A,A,A,A,B,A,B
JAX00612205,B,B,B,B,B,A,B,B
UNCHS017579,A,A,A,A,A,B,B,B
UNCHS017580,A,A,A,A,A,B,-,A
UNCHS017581,B,B,B,B,B,A,B,A
UNCHS017582,A,A,A,A,A,B,B,A
UNC11256500,A,A,A,A,A,B,B,B
UNCHS017583,A,A,A,A,A,A,B,B
JAX00141984,A,A,A,A,A,A,B,A
UNCHS017584,B,B,B,B,B,A,A,B
JAX00612245,B,B,B,B,B,A,A,A
ICR1686,B,B,B,B,B,-,A,A
UNC11257747,A,A,A,A,A,B,A,B
ICR5686,A,A,A,A,A,B,B,B
UNC11258971,B,B,B,B,B,A,A,B
UNC11260427,B,B,B,B,B,A,A,A
JAX00612274,A,A,A,A,A,A,B,A
UNCHS017585,A,A,A,A,A,B,B,A
UNCHS017586,B,B,B,B,B,A,A,B
backupJAX00612283,B,B,B,B,B,A,A,A
ICR5689,B,B,B,B,B,A,A,A
JAX00612286,A,A,A,A,A,B,A,A
UNCHS017587,B,B,B,B,B,A,A,B
UNCHS017588,A,A,A,A,A,B,B,A
UNC11262405,A,A,A,A,A,B,B,B
JAX00612301,B,B,B,B,B,B,A,B
UNCHS017589,A,A,A,A,A,-,B,A
UNCHS017590,A,A,A,A,A,B,B,A
UNC11263328,A,A,A,A,A,B,A,A
UNCJPD002686,B,B,B,B,B,A,B,B
JAX00612358,B,B,B,B,B,B,B,A
JAX00612370,B,B,B,B,B,B,A,B
UNCHS017591,B,B,B,B,B,A,A,B
UNCHS017592,B,B,B,B,B,A,A,B
JAX00142060,B,B,B,A,A,A,A,B
UNCHS017593,A,A,A,B,B,-,B,A
UNCHS017594,B,B,B,A,A,B,A,B
UNCHS017595,A,A,A,B,B,A,-,A
UNCHS017596,A,A,A,B,B,B,B,A
UNCHS017597,B,B,B,A,A,-,A,B
UNCHS017598,A,A,A,A,A,B,B,A
JAX00142070,A,B,B,B,B,B,B,B
JAX00142070q,A,B,B,B,B,B,B,B
UNCHS017599,A,A,A,B,B,B,B,A
UNCHS017600,A,A,A,B,B,A,B,A
JAX00142074,A,A,A,B,B,B,B,A
UNC11270305,A,A,A,B,B,A,B,A
UNCHS017601,B,B,B,A,A,A,A,A
UNCHS017602,A,A,A,B,B,A,B,A
JAX00142081,A,A,A,B,B,A,B,A
UNCHS017603,A,A,A,B,B,B,B,A
UNCHS017604,B,B,B,A,A,B,A,B
JAX00612448,A,A,A,A,A,B,A,A
UNC11271986,B,B,B,A,A,A,A,B
UNC11272939,A,A,A,B,B,B,B,B
UNCHS017605,A,A,A,B,B,A,B,A
JAX00612477,B,B,B,A,A,B,A,B
JAX00229753,A,A,A,B,B,A,A,A
UNC11274880,A,A,A,B,B,B,B,A
UNCHS017607,A,A,A,B,B,B,B,A
UNCHS017608,B,B,B,A,A,A,B,B
UNC11276279,A,A,A,B,B,B,A,A
UNC11278005,B,B,B,B,B,A,B,B
JAX00612550,B,B,B,A,A,A,A,A
UNC11279476,A,A,A,B,B,B,B,A
JAX00612578,A,A,A,B,B,B,B,B
UNC11281797,A,A,A,B,B,B,B,A
JAX00142141,B,B,B,A,A,A,A,-
UNC11282631,B,B,B,A,A,A,B,A
JAX00229764,B,B,B,A,A,A,A,-
JAX00612627,B,B,B,B,B,A,B,B
UNC11286546,B,B,B,A,A,A,A,A
JAX00142171,B,B,B,A,A,A,A,B
UNCHS017619,A,A,A,B,B,-,B,-
UNC11293303,B,B,B,B,B,A,A,A
JAX00612717,A,A,A,A,A,B,A,B
JAX00612720,B,B,B,B,B,B,A,B
JAX00612723,A,A,A,A,A,B,A,A
ICR5692,B,B,B,A,B,A,A,-
ICR1693,A,A,A,A,A,A,A,B
ICR1694,B,B,B,A,B,A,A,B
UNC11299146,B,B,B,A,B,A,A,A
JAX00612746,A,A,A,-,A,A,A,B
UNC11301386,B,B,B,A,B,A,A,A
JAX00612767,A,A,A,A,A,B,A,A
ICR5699,A,A,A,B,A,B,B,B
JAX00142219,B,B,B,A,B,B,B,-
UNC11304276,B,B,B,B,B,A,B,B
UNCJPD002693,A,A,A,A,A,B,A,A
UNC11308809,A,A,A,B,A,A,A,A
JAX00142265,B,B,B,A,B,B,B,B
JAX00612870,B,B,B,B,B,B,B,A
UNC11313837,B,B,B,A,B,B,A,A
UNCHS017621,B,B,B,A,B,A,A,B
UNCHS017622,A,A,A,A,A,A,B,B
UNCHS017624,A,A,A,B,A,B,B,B
UNC060500922,A,A,A,B,A,B,B,-
UNCJPD002696,B,B,B,B,B,B,B,A
UNCHS017625,A,A,A,A,A,A,B,B
UNCHS017626,A,A,A,B,A,B,B,A
UNCHS017628,A,A,A,B,A,B,-,A
UNC11318667,B,B,B,A,B,A,A,A
JAX00612900,B,B,B,B,B,B,B,A
UNCHS017631,B,B,B,A,B,A,A,A
UNCHS017635,B,B,B,A,B,A,B,A
UNCHS017637,B,B,B,A,B,A,A,A
UNC11320208,B,B,B,A,B,A,B,A
UNCHS017639,B,B,B,B,B,B,-,A
UNCHS017641,A,A,A,B,A,A,-,A
JAX00142324,B,B,B,A,B,B,-,B
UNCJPD009170,B,B,B,B,B,-,B,A
UNC11323404,A,A,A,B,A,B,A,A
UNC11324068,A,A,A,B,A,B,B,A
UNCHS017644,A,A,A,B,A,B,B,B
JAX00612993,B,B,B,A,B,A,A,A
JAX00613002,B,B,B,A,B,A,A,B
UNC11325357,B,B,B,A,B,A,A,A
UNCHS017645,B,B,B,A,B,A,B,A
UNCHS017646,A,A,A,B,A,B,B,A
UNC11325997,A,A,A,B,A,B,B,B
UNCHS017648,A,A,A,B,A,A,B,A
UNC11326341,B,B,B,A,B,A,B,B
UNC11327021,A,A,A,B,A,B,B,A
UNC11327606,A,A,A,B,A,A,B,B
UNC11328293,B,B,B,A,B,A,A,A
JAX00613061,B,B,B,B,B,B,B,A
JAX00142363,A,A,B,B,A,A,B,A
UNC11329078,B,B,B,A,B,A,B,B
UNC11329884,A,A,A,B,A,B,B,A
UNC11330289,A,A,A,A,A,B,B,B
UNCHS017649,A,A,A,B,A,A,B,A
UNCHS017650,B,B,B,A,B,B,B,A
UNC11330917,B,B,B,A,B,A,A,A
UNCHS017651,A,A,A,B,A,B,B,A
UNCHS017652,A,A,A,B,A,A,B,A
UNCHS017653,A,A,A,B,A,B,A,A
UNC11331554,B,B,B,A,B,B,A,A
UNCHS017654,B,B,B,A,B,B,A,B
UNC11332327,B,B,B,A,B,A,A,A
UNC11332572,A,A,A,B,A,B,B,A
UNC11332816,A,A,A,B,A,B,A,A
UNC11333319,B,B,B,A,B,A,A,A
UNCHS017655,A,A,A,B,A,B,B,B
UNCHS017656,A,A,A,A,A,B,A,B
UNC11333586,B,B,B,A,B,B,A,B
UNCHS017657,A,A,A,B,A,B,B,B
UNC11333819,B,B,B,A,B,A,A,A
JAX00142395,B,B,B,A,B,A,A,A
UNC11334199,B,B,B,A,B,A,A,B
UNC11334704,A,A,A,B,A,B,A,A
UNCHS017659,A,A,A,B,A,B,B,B
JAX00142401,B,B,B,A,B,A,A,A
UNC11335078,B,B,B,A,B,A,A,A
UNC11335290,A,A,A,B,A,A,B,A
JAX00613222,B,B,B,B,B,B,B,A
UNCHS017661,B,B,B,A,B,A,A,A
UNCHS017662,B,B,B,A,B,B,A,B
UNC11335538,A,A,A,B,A,B,B,B
UNCHS017663,B,B,B,A,B,B,A,B
UNCHS017664,B,B,B,A,B,A,A,A
UNCHS017665,B,B,B,A,B,A,A,A
UNCHS017666,B,B,B,A,B,B,A,B
UNC11335715,A,A,A,B,A,B,B,A
UNC11336483,B,B,B,A,B,A,B,A
JAX00613246,B,B,B,A,B,A,A,A
UNCHS017667,B,B,B,B,B,A,B,A
UNC11336716,A,A,A,B,A,B,B,B
UNCHS017669,A,A,A,B,A,A,B,B
UNCHS017670,B,B,B,A,B,A,A,B
UNCHS017671,A,A,A,B,A,B,B,A
UNCHS017672,A,A,A,B,A,A,B,B
UNC11338075,B,B,B,A,B,A,A,A
UNC11338462,B,B,B,A,B,A,A,B
JAX00613279,B,B,B,B,B,B,B,A
UNC11338738,A,A,A,B,A,A,A,A
UNCHS017673,B,B,B,A,B,B,A,B
UNCHS017674,A,A,A,B,A,B,B,B
UNC11339027,A,A,A,B,A,B,B,B
UNCHS017675,A,A,A,B,A,A,B,A
UNCHS017676,B,B,B,A,B,A,A,B
UNC11339332,A,A,A,B,A,A,B,A
UNC11339896,A,A,A,B,A,B,B,B
UNC11340251,A,A,A,B,A,B,B,A
UNC11340746,B,B,B,A,B,A,B,A
UNCHS017680,B,B,B,A,B,A,B,A
UNCHS017682,B,B,B,A,B,A,A,B
UNCHS017683,B,B,B,A,B,A,B,A
UNCHS017684,A,A,A,B,A,B,B,B
UNCHS017685,B,B,B,A,B,A,A,B
UNCHS017688,B,B,B,A,B,A,B,B
UNCHS017689,B,B,B,A,B,B,A,A
UNCHS017690,A,A,A,B,A,B,B,A
UNC11341782,A,A,A,B,A,A,B,B
UNC11342115,B,B,B,A,B,A,A,A
UNC11342612,B,B,B,A,B,A,A,B
UNC11343128,B,B,B,A,B,B,B,B
UNC11343417,A,A,A,B,A,B,B,B
UNCHS017691,A,A,A,B,A,A,B,A
UNCHS017693,A,A,A,B,A,B,A,A
UNC11344169,B,B,B,A,B,B,A,A
JAX00142456,B,B,B,A,B,A,A,A
UNC11344435,A,A,A,B,A,B,B,B
JAX00142458,B,B,B,A,B,A,A,A
JAX00229834,B,B,B,A,B,A,B,B
UNC11345243,B,B,B,A,B,A,A,B
UNCHS017695,B,B,B,A,B,B,A,B
UNC11345560,A,A,A,B,A,A,A,A
UNC11346026,B,B,B,A,B,A,A,A
JAX00613443,B,B,B,A,B,B,B,B
UNC11346425,A,A,A,B,A,A,B,B
JAX00613449,B,B,B,B,B,B,B,A
UNC11346863,B,B,B,A,B,A,A,A
JAX00613462,A,A,A,A,A,B,A,A
UNC11347527,B,B,B,A,B,A,A,B
UNC11348248,B,B,B,A,B,A,B,B
UNCHS017697,B,B,B,A,B,A,A,B
UNCHS017698,A,A,A,B,A,B,B,B
UNC11348738,B,B,B,A,B,A,A,B
backupUNC060640434,A,A,A,A,A,B,B,B
UNCHS017699,A,A,A,A,A,B,B,B
UNCHS017700,B,B,B,A,B,B,A,B
JAX00613506,B,B,B,A,B,A,A,A
sanger3482,A,B,A,A,A,A,A,A
sanger3482q,A,B,A,A,A,A,A,A
UNC11349701,B,B,B,A,B,A,A,A
UNC11350124,A,A,A,B,A,B,B,B
UNC11350547,A,A,A,B,A,A,B,A
UNC11350970,B,B,B,A,B,A,A,B
UNCHS017701,A,A,A,B,A,A,B,A
UNCHS017702,A,A,A,B,A,B,B,A
UNCHS017703,A,A,A,B,A,B,B,A
UNC11351417,A,A,A,B,A,B,A,A
UNC11351838,A,A,A,B,A,B,B,B
UNC11352412,A,A,A,B,A,B,B,B
UNCHS017705,A,A,A,B,A,A,B,A
UNCHS017706,A,A,A,B,A,B,B,B
UNCHS017707,A,A,A,B,A,B,B,B
UNCHS017708,A,A,A,B,A,A,B,A
UNC11352685,A,A,A,B,A,A,B,A
UNC11352903,B,B,B,A,B,A,A,B
UNCHS017709,-,B,B,A,B,A,B,B
UNC11353466,A,A,A,B,A,A,A,A
UNC11353995,A,A,A,B,A,B,B,B
UNC11354503,A,A,A,B,A,B,B,B
UNC11354872,B,B,B,A,B,B,A,A
JAX00613636,A,A,A,A,A,A,B,A
UNC11355474,A,A,A,B,A,B,B,A
UNC11355602,A,A,A,B,A,A,A,A
JAX00613674,B,B,B,B,B,B,B,A
UNC11356202,A,B,A,B,A,B,B,A
UNC11356443,B,B,B,A,B,A,A,A
UNC11357129,B,A,B,A,B,B,A,A
UNC11357613,A,B,A,B,A,B,B,A
UNC11357840,A,A,A,A,A,B,B,A
JAX00613725,B,B,B,B,B,B,B,A
UNC11358578,A,A,A,B,A,B,B,A
UNC11359005,A,A,A,B,A,A,B,A
UNC11359682,A,B,A,B,A,B,B,B
UNC11360077,A,A,A,B,A,B,B,B
UNC11360257,B,B,B,A,B,A,-,B
UNC11361420,A,A,A,B,A,A,B,B
UNC11361761,B,A,B,A,B,A,A,A
UNC11362299,B,B,B,A,B,A,A,A
UNCHS017711,B,B,B,B,B,A,A,B
JAX00613798,B,B,B,B,B,A,B,B
UNC11363606,B,A,B,A,B,A,A,B
UNCHS017714,A,A,A,B,A,A,B,A
JAX00613827,A,A,A,B,A,B,B,A
UNCHS017715,B,B,B,-,B,A,-,B
UNC11364388,B,A,B,A,B,A,A,B
UNC11364634,B,B,B,A,B,A,A,A
UNC11365480,A,A,A,B,A,B,A,A
JAX00613852,B,B,B,A,B,A,B,B
UNCHS017717,B,A,B,A,B,A,A,A
UNCHS017718,A,A,A,B,A,B,B,A
UNCHS017719,A,A,A,B,A,B,B,A
UNC11365927,B,A,B,A,B,A,A,A
JAX00613862,B,B,B,B,B,B,A,B
JAX00613863,B,B,B,B,B,B,B,A
