# Founder genotypes (A/B/-) for GigaMUGA chromosome 19
# nrow 3133
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS048104,B,A,B,A,A,A,A,B
UNC30586618,B,A,B,A,B,B,A,B
UNC30587009,B,B,A,B,B,A,A,A
JAX00090478,A,B,B,B,A,B,A,A
UNC30587429,B,A,A,A,A,A,B,B
UNC30587725,A,A,A,A,A,B,A,A
UNCHS048106,B,B,B,B,A,B,A,B
UNCHS048107,A,A,A,A,B,A,B,A
UNC30588172,A,B,A,B,B,B,B,A
UNCHS048109,A,A,A,A,-,B,-,A
UNCHS048110,A,A,A,B,B,A,B,A
UNC30588489,B,B,B,A,A,B,B,B
JAX00481688,A,A,A,B,B,A,B,A
UNCHS048111,A,B,A,B,B,A,B,A
UNCHS048113,A,B,A,B,B,A,A,A
UNCHS048114,A,B,A,A,A,A,A,A
UNC30589004,B,B,A,A,A,B,B,B
UNC30589163,A,B,A,A,A,A,B,B
UNCHS048116,B,A,B,B,B,B,A,B
JAX00481704,B,A,B,B,B,B,A,A
UNC30589417,B,B,B,B,B,B,A,B
UNC30589668,A,B,B,B,B,B,B,B
UNC30589833,A,B,B,B,B,A,A,A
UNCHS048117,B,A,B,B,B,B,A,B
UNCHS048118,A,B,A,A,A,A,A,A
UNC30590171,B,A,B,B,B,B,A,B
UNC30590396,A,A,A,A,A,A,A,B
UNC30590753,A,B,A,A,A,A,A,A
UNC30590967,B,A,B,B,B,A,A,B
UNCHS048120,B,A,B,B,B,B,B,B
UNC30591141,B,A,B,B,B,A,A,B
UNC30591432,B,A,B,B,B,B,A,B
UNC30591867,B,A,B,B,B,B,B,B
UNC30592086,A,B,A,A,A,A,A,A
UNCHS048121,B,A,B,B,B,B,B,B
UNCHS048122,B,A,B,B,B,B,B,B
UNC30592323,A,B,A,A,A,A,A,B
UNC30592555,A,B,A,A,A,A,A,B
UNCHS048123,B,A,B,B,B,B,B,B
UNC30592798,B,B,B,B,B,B,A,A
UNC30593037,A,A,B,B,B,A,A,A
UNCHS048125,A,A,A,A,A,A,B,B
UNCHS048126,B,B,A,A,A,B,A,B
UNCHS048127,B,A,B,B,B,B,A,A
UNCHS048128,A,B,A,A,A,A,A,A
UNC30593305,B,B,B,B,B,B,A,B
JAX00481762,A,A,A,A,A,A,B,A
JAX00481763,B,A,B,B,B,A,A,A
UNC30593396,B,B,B,B,B,A,A,A
UNC30593610,B,A,B,B,B,A,A,A
UNCHS048129,A,B,A,A,A,B,B,B
JAX00481773,A,B,A,A,A,A,B,A
UNCHS048130,B,A,B,B,B,B,A,B
UNC30593827,B,A,B,B,B,B,A,A
UNC30593983,B,A,B,B,B,B,A,B
UNC30594156,A,B,A,A,A,A,A,A
JAX00481791,A,A,A,A,A,A,A,B
UNCHS048132,A,B,A,A,A,A,A,A
UNC30594454,A,B,A,A,A,A,B,B
UNCHS048133,B,B,B,B,B,B,A,A
UNCHS048134,B,A,B,B,B,B,A,-
JAX00481805,A,B,A,A,A,B,B,B
UNC30594905,A,A,B,B,B,A,A,A
UNCHS048136,A,B,A,A,A,B,B,B
UNCHS048137,B,A,B,B,B,B,B,B
UNCHS048139,B,A,B,B,B,B,A,B
UNCHS048140,B,A,B,B,B,A,A,A
JAX00481815,B,B,B,B,B,A,A,A
UNC30595480,B,B,B,B,B,B,A,B
UNCHS048141,A,A,B,B,B,A,B,A
UNCHS048142,B,A,B,B,B,B,A,B
UNC30595713,B,A,A,A,A,B,A,B
UNC30595883,B,A,A,A,A,B,A,B
UNCHS048143,A,B,A,A,A,A,B,A
UNCHS048144,B,A,A,A,A,B,A,B
UNC30596055,B,A,B,B,B,B,B,B
JAX00481828,A,B,B,B,B,A,B,A
UNC30596260,A,B,A,A,A,A,B,A
UNCHS048145,B,A,B,B,B,A,A,B
UNCHS048146,B,A,A,A,A,B,A,A
UNC30596357,B,B,A,A,A,A,B,A
UNC30596672,B,B,A,A,A,B,B,B
UNC30596841,A,A,A,A,A,A,A,B
UNC30597077,B,A,B,B,B,B,B,B
JAX00090554,A,B,A,A,A,A,A,A
JAX00481854,B,B,B,B,B,B,B,A
UNC30597622,B,A,B,B,B,B,A,A
UNC30597975,A,B,A,A,A,A,A,A
JAX00481864,A,A,A,A,A,A,B,A
UNCHS048147,A,B,A,A,A,A,B,B
UNCHS048148,B,A,B,B,B,B,A,B
UNC30598136,A,B,A,A,A,A,B,B
UNCHS048149,A,B,A,A,A,A,A,A
UNCHS048150,A,B,A,A,A,A,B,A
UNCHS048151,A,B,A,A,A,A,B,B
UNCHS048153,B,A,B,B,B,B,A,B
UNC30599086,B,A,A,A,A,B,A,A
UNCHS048154,B,A,A,A,A,B,A,A
UNCHS048156,B,A,B,B,B,A,A,B
JAX00481897,B,A,B,B,B,A,A,B
UNCHS048157,A,A,A,B,B,B,A,B
UNCHS048158,B,A,B,B,B,B,A,B
UNCHS048161,A,B,A,A,A,A,B,A
UNC30600194,A,A,A,B,B,B,B,B
UNCHS048163,A,B,A,B,B,B,B,B
JAX00090581,B,A,B,A,A,A,A,A
UNC30601220,B,B,B,B,B,B,B,A
JAX00481940,B,B,B,A,A,A,B,A
JAX00481940q,B,B,B,A,A,A,B,A
UNCHS048168,A,A,A,B,B,B,A,B
UNC30601828,B,B,B,A,A,A,B,A
UNCHS048169,B,A,B,B,B,A,B,B
UNCHS048170,A,B,A,A,A,A,B,A
JAX00481951,B,B,B,A,A,A,B,A
JAX00090597,A,B,A,A,A,A,B,A
UNC30602748,B,A,B,B,B,A,A,A
JAX00481976,A,B,A,A,A,A,B,A
UNC30603546,A,B,B,B,B,B,B,B
UNCHS048171,A,B,A,A,A,B,B,B
UNCHS048172,A,B,A,A,A,A,B,A
JAX00090608,A,B,A,A,A,A,B,A
UNCHS048174,B,A,B,B,B,B,A,B
UNCHS048175,B,A,B,B,B,B,A,B
UNC30603693,A,A,A,B,B,B,A,B
UNCHS048176,B,A,B,B,B,A,A,B
UNC30603794,B,B,B,B,B,B,A,A
JAX00090611,A,B,A,A,A,A,B,B
JAX00482006,A,B,A,A,A,B,B,B
UNCHS048177,B,A,B,B,B,B,A,A
UNCHS048180,A,B,A,A,A,B,B,A
UNCHS048182,B,A,B,B,A,A,B,A
UNC30604298,A,B,A,A,B,A,A,A
JAX00482009,B,B,B,B,B,A,B,A
UNCHS048183,B,A,B,B,A,B,A,B
UNCHS048184,B,A,B,B,A,B,B,B
UNC30604405,B,B,B,A,B,B,B,B
JAX00482013,B,B,B,B,B,A,B,A
UNCHS048185,B,A,B,B,A,B,B,B
JAX00090615,A,B,A,A,B,A,B,A
UNCHS048186,A,B,A,A,B,A,B,A
UNC30604501,A,B,A,A,B,A,A,A
UNC30604723,A,A,A,A,A,B,A,B
UNC30604935,B,A,B,B,A,B,A,B
UNC30604977,A,A,A,A,A,B,A,A
UNC30604999,B,B,B,B,B,B,A,B
JAX00090625,A,B,A,A,B,-,B,A
UNC30605071,B,A,B,B,A,B,A,B
UNC30605086,A,B,A,A,B,B,B,A
JAX00482022,B,A,B,B,A,B,B,B
