# Founder genotypes (A/B/-) for GigaMUGA chromosome 1
# nrow 8664
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS001199,A,B,B,B,B,B,B,A
UNCHS001200,A,A,A,A,A,B,B,B
JAX00254642,A,A,A,A,A,B,B,B
UNC914302,A,B,B,B,B,A,A,A
UNCHS001201,A,B,B,B,B,B,B,A
UNCHS001203,B,A,A,A,A,B,B,A
UNCHS001204,A,A,A,A,A,B,B,A
UNCHS001205,B,B,B,B,B,A,A,B
UNCHS001206,A,B,B,B,B,B,A,B
JAX00254674,A,A,A,A,A,B,A,A
UNC916311,B,A,A,A,A,B,A,A
UNCHS001207,B,B,B,B,B,A,A,B
UNCHS001208,A,B,B,B,B,A,A,B
UNCHS001209,A,B,B,B,B,-,A,B
UNCHS001210,B,A,A,A,A,B,B,A
UNC916875,B,A,A,A,A,B,B,A
UNCHS001211,A,A,A,A,A,B,B,A
UNCHS001212,A,B,B,B,B,A,A,B
JAX00254683,B,A,A,A,A,B,B,A
UNC917820,A,B,B,B,B,A,A,B
JAX00254694,B,B,B,B,B,A,B,B
UNCHS001215,B,B,B,B,B,A,A,B
JAX00254705,B,A,A,A,A,B,A,A
JAX00254705q,B,A,A,A,A,B,A,A
JAX00254711,B,B,B,B,B,B,A,B
UNC921036,B,A,A,A,A,B,B,A
UNC922022,A,A,A,B,A,B,B,A
JAX00254769,B,A,A,A,A,A,A,A
JAX00254769q,B,A,A,A,A,A,A,A
UNC922991,B,A,A,A,A,B,B,B
UNCHS001217,-,B,B,B,B,A,A,B
UNCHS001218,A,B,B,A,B,A,A,A
UNCHS001219,A,B,B,B,B,A,A,B
UNCHS001220,B,B,B,B,B,A,A,B
UNC924120,A,B,B,A,B,A,B,A
UNC925655,A,B,B,A,B,A,A,B
JAX00254822,A,A,A,B,A,A,A,A
UNCHS001221,B,A,A,B,A,B,A,A
UNC926483,B,A,A,B,A,A,B,A
UNCHS001222,A,A,A,A,A,B,B,A
JAX00192085,A,A,A,A,A,A,B,A
UNC927407,A,B,B,B,B,A,A,A
JAX00254853,A,B,B,A,B,A,A,B
JAX00254860,B,B,B,B,B,A,B,B
UNCHS001223,A,B,B,A,B,B,B,A
UNC928010,B,B,B,A,B,A,A,A
UNCHS001224,B,B,B,A,B,A,A,A
UNC928503,A,B,B,B,B,A,A,B
UNC929321,B,B,B,A,B,A,A,A
UNCHS001225,A,A,A,B,A,B,B,A
UNCHS001226,A,B,B,A,B,B,B,B
UNCHS001227,A,A,A,A,A,B,B,A
UNCHS001228,B,B,B,B,B,B,A,A
UNC930435,A,B,B,A,B,A,B,A
JAX00254920,A,A,A,A,A,A,B,A
UNC931093,B,B,B,B,B,A,B,A
JAX00254937,B,A,A,A,A,B,B,A
JAX00254939,A,A,A,A,A,B,A,A
UNCHS001229,A,B,B,B,B,A,-,B
UNCHS001230,A,A,A,A,A,B,B,B
UNCHS001231,B,B,B,A,B,B,B,A
UNCHS001232,-,B,B,B,B,-,A,A
UNCHS001233,B,A,A,A,A,B,B,A
UNCHS001234,B,B,A,A,B,B,B,B
UNC932453,A,A,B,B,A,A,A,A
UNC932547,A,A,A,A,A,A,A,B
UNCHS001235,A,A,A,B,A,B,B,A
UNCHS001236,B,B,B,B,B,A,A,B
UNC933480,A,B,A,B,B,A,A,A
UNC934356,A,A,A,B,A,B,B,A
UNCHS001237,A,A,B,A,A,A,B,A
UNC934822,B,B,A,A,B,B,A,B
UNCHS001238,A,A,A,B,A,B,B,A
UNCHS001239,A,A,B,B,A,A,A,A
UNCHS001240,B,B,B,A,B,A,B,B
UNC935659,B,A,A,A,A,A,A,B
JAX00255031,A,A,A,B,A,A,A,A
UNCHS001241,B,A,B,B,A,B,B,B
UNCHS001243,A,A,A,A,A,B,B,A
UNCHS001244,A,B,B,B,B,A,B,B
JAX00192100,B,B,B,B,B,B,A,B
UNC936405,B,A,B,B,A,B,B,A
UNC936906,B,B,B,A,B,A,B,B
UNCHS001245,B,B,B,B,B,A,A,B
UNCHS001246,B,B,B,A,B,A,A,B
UNCHS001247,B,B,B,A,B,A,A,B
UNCHS001248,B,B,B,A,B,B,B,A
UNCHS001249,B,B,B,B,B,A,A,B
UNC937311,B,B,B,B,B,A,A,A
UNCHS001250,B,B,B,B,B,A,A,A
UNC937414,A,A,A,B,A,B,B,B
UNC937609,A,A,A,B,A,B,B,A
UNC937994,B,B,B,A,B,A,A,B
UNC938289,A,A,A,A,A,B,B,A
UNC938449,B,B,B,B,B,B,B,A
UNC938565,A,A,A,B,A,B,B,B
JAX00255095,B,B,B,A,B,B,B,B
UNCHS001251,A,A,A,B,A,A,B,A
UNCHS001252,A,A,A,A,A,B,B,A
UNC939130,B,B,B,B,B,A,A,A
JAX00255108,B,B,B,B,B,B,B,A
UNC939418,A,B,A,A,B,A,A,A
UNC939619,A,B,A,B,B,A,B,B
UNCHS001253,B,A,B,A,A,B,A,A
UNCHS001254,B,A,A,B,A,A,A,A
JAX00255135,B,B,B,B,B,A,A,B
JAX00255137,B,A,A,A,A,B,A,A
UNC939840,B,A,A,A,A,A,A,B
UNC940014,A,B,B,A,B,B,B,B
UNC940361,B,B,B,A,B,A,A,A
JAX00255156,A,A,A,B,A,B,B,B
UNC940895,B,B,B,B,B,A,B,A
UNCHS001256,-,A,A,A,A,A,B,-
UNCHS001258,B,B,A,B,A,A,B,B
UNC941186,B,A,A,A,A,A,A,B
UNC941278,B,A,B,B,B,B,B,B
JAX00005317,B,B,A,B,A,B,B,B
UNC941523,A,A,A,A,A,B,B,A
UNC941729,A,A,A,B,A,B,A,A
UNC941836,A,B,B,A,B,B,A,A
UNC942273,B,B,B,B,B,B,B,A
UNCHS001259,B,A,B,B,B,A,B,B
UNCHS001260,A,B,A,B,A,B,B,A
UNC942411,B,A,B,A,B,B,B,B
UNCHS001261,A,B,A,B,A,B,B,A
UNC942921,B,B,B,A,B,A,A,B
UNC942979,A,A,B,A,B,A,A,A
JAX00255202,A,B,B,A,B,B,B,B
UNC943395,B,B,B,B,B,A,B,B
UNC943718,B,A,A,A,A,A,A,A
UNC943853,A,B,B,A,B,B,B,B
JAX00255213,A,A,A,A,A,A,B,A
UNC944105,B,A,A,B,A,B,B,A
UNC944485,A,A,A,B,A,B,B,A
UNC944592,B,A,A,B,A,B,B,A
UNCHS001263,B,A,A,A,A,B,A,A
UNC944895,A,B,B,A,B,B,B,B
JAX00005333,B,A,A,B,A,B,B,A
UNC945014,A,B,B,A,B,A,A,B
UNC945505,A,B,B,B,B,A,A,B
JAX00192117,B,B,B,B,B,B,A,B
NRAMP1001,B,A,B,B,B,B,B,B
NRAMP1002,B,A,B,B,B,B,B,B
UNC945627,B,B,A,B,A,B,B,B
UNC945720,A,B,B,A,B,B,A,B
UNCHS001265,A,A,A,A,A,B,B,A
UNCHS001266,B,A,B,B,B,B,B,B
UNC946116,B,B,A,A,A,B,B,A
JAX00255242,A,A,B,B,B,A,A,B
UNC946547,A,A,A,B,A,B,B,A
UNCHS001267,A,A,A,A,A,B,B,A
JAX00255266,A,A,A,A,A,B,A,A
UNC946986,A,A,B,A,B,A,A,A
JAX00255278,B,B,B,B,B,A,A,B
UNC947363,A,A,A,A,A,A,B,A
UNCHS001269,B,B,B,B,B,A,A,B
UNC947842,B,A,A,A,A,A,A,A
UNCHS001270,B,A,B,B,B,B,B,B
JAX00005358,B,B,B,B,B,A,B,B
UNC948240,B,B,A,B,A,B,B,A
UNC949013,B,B,B,B,B,A,B,A
UNC949288,B,A,A,B,A,B,B,A
UNCHS001271,B,B,B,B,B,A,A,A
UNCHS001272,A,A,A,A,A,B,B,A
UNCHS001273,B,A,A,B,A,A,A,B
UNC950277,A,B,B,B,B,B,B,A
UNCHS001274,A,B,B,B,B,A,A,A
B6_01-074963079-S,A,B,A,A,A,A,A,A
UNCHS001275,B,A,A,A,A,A,A,B
UNCHS001276,B,B,B,B,B,A,A,B
UNCHS001277,B,A,A,B,A,-,B,B
UNCHS001278,-,A,A,A,A,B,B,A
UNCHS001279,B,A,A,A,A,B,B,A
UNCHS001280,A,A,A,B,A,B,B,B
UNC951262,A,A,A,A,A,B,A,A
JAX00005386,A,B,B,A,B,A,A,A
UNCHS001281,A,B,B,A,B,A,A,A
UNCHS001283,B,A,A,B,A,B,B,B
UNCHS001282,B,B,B,-,B,A,A,A
UNCHS001284,A,A,A,B,A,A,A,B
UNC951535,A,A,A,B,A,A,B,B
UNCHS001285,A,A,A,B,A,B,B,B
UNCHS001286,A,B,B,A,B,B,B,A
UNCHS001287,B,B,B,B,B,A,A,B
UNCHS001288,A,B,B,A,B,A,A,A
UNC951769,A,B,B,A,B,B,B,A
UNCHS001289,A,B,B,A,B,B,B,A
UNCHS001290,A,A,A,A,A,B,B,A
UNC952488,A,B,B,A,B,A,A,B
JAX00255378,B,B,B,B,B,A,B,B
UNC953004,A,B,B,B,B,A,A,A
UNCHS001291,A,A,A,B,A,B,B,B
UNCHS001292,A,A,B,A,B,B,B,A
UNC954009,A,A,B,B,B,B,A,B
JAX00255430,B,B,B,A,B,B,B,A
UNC955320,A,A,A,B,A,B,B,A
UNC955645,B,B,A,B,A,A,A,B
UNCHS001293,B,B,B,B,B,A,B,A
UNC956412,A,B,A,B,A,B,B,B
JAX00255477,A,A,A,A,A,B,A,A
UNCHS001294,B,A,B,A,B,A,B,B
UNCHS001296,B,B,B,B,B,A,A,B
UNC956718,B,A,B,A,B,A,B,A
JAX00188776,A,B,A,B,A,A,A,A
UNC957798,A,B,B,B,B,B,A,A
JAX00255545,B,B,B,B,B,A,B,B
UNCHS001297,B,A,A,B,A,B,B,B
UNC959254,B,A,A,B,A,B,B,B
UNCHS001298,A,A,A,A,A,B,B,A
UNCHS001299,B,A,B,A,B,B,A,B
UNCHS001300,B,A,A,A,A,B,B,A
JAX00255569,A,B,A,B,A,A,A,B
UNC960055,A,A,B,A,B,B,B,A
JAX00255584,A,A,A,A,A,A,B,A
UNC960936,A,B,B,B,B,B,A,B
JAX00005446,A,B,B,B,B,A,A,B
UNC961572,A,A,A,A,B,A,A,A
UNC962180,A,A,A,A,A,A,A,B
JAX00005452,A,B,B,B,B,A,A,B
UNCHS001301,B,A,A,A,A,B,A,A
UNCHS001302,B,B,B,B,-,A,-,B
UNCHS001303,B,B,B,B,A,A,A,B
UNCHS001304,B,A,A,A,A,B,B,A
JAX00255640,A,A,A,A,A,A,B,A
UNC963609,B,A,B,A,B,B,B,B
UNC964299,B,B,B,B,B,A,A,B
JAX00005466,A,B,A,A,B,A,A,A
UNC965262,A,B,A,A,A,A,B,B
UNC965877,A,B,B,B,A,-,B,B
JAX00255712,B,A,B,A,B,B,B,B
UNC966769,B,B,A,B,B,B,B,A
UNCHS001305,A,A,B,A,A,A,A,B
UNCHS001306,B,B,B,B,B,A,A,B
UNCHS001307,B,B,A,B,B,A,A,A
UNCHS001308,A,A,A,A,A,B,B,A
UNCHS001309,B,B,B,B,B,A,A,B
UNCHS001310,A,A,A,A,A,A,B,B
UNC968582,B,B,B,B,B,A,B,A
UNCHS001313,B,A,B,A,A,A,B,A
JAX00255777,B,B,B,B,B,B,A,B
UNC969523,A,B,B,B,A,A,B,A
UNCHS001314,A,A,A,A,A,A,B,A
UNC970206,B,B,A,B,B,A,B,B
UNC970678,A,A,A,A,B,A,A,A
UNC970870,A,A,A,A,B,B,B,A
backupJAX00005508,B,A,B,A,B,B,B,A
UNC972440,A,A,B,A,B,B,B,B
UNC973237,B,A,A,A,A,B,A,A
JAX00005520,A,B,A,B,A,B,B,A
UNC973692,B,A,B,A,B,A,A,B
UNCHS001315,B,A,B,A,B,A,A,B
UNCHS001316,B,A,A,A,B,B,B,A
UNC975186,B,A,A,A,B,A,B,A
UNC975735,B,A,A,A,B,B,A,B
JAX00255930,A,A,A,A,A,A,B,A
UNCHS001317,B,B,B,B,B,A,A,B
UNCHS001319,A,A,A,A,A,B,B,A
UNCHS001318,A,A,B,A,A,B,A,A
UNCHS001320,A,A,B,A,A,B,B,A
UNC976977,B,A,B,B,B,B,A,A
UNC977305,B,B,A,B,B,A,A,B
UNCHS001321,B,B,A,B,B,A,A,B
UNCHS001322,A,B,A,A,A,A,A,B
UNC977998,A,A,B,A,B,B,B,B
JAX00255979,B,B,A,B,A,B,B,A
UNC978456,A,B,B,A,B,A,A,B
JAX00255991,B,A,A,A,A,A,A,A
JAX00255991q,B,A,A,A,A,A,A,A
JAX00255995,B,B,B,B,B,A,B,B
JAX00256003,A,B,A,A,A,A,A,A
UNC979119,B,A,B,B,A,B,B,B
UNC980518,A,B,A,A,A,B,B,B
UNCHS001323,A,A,A,A,A,B,B,A
UNCHS001324,B,B,A,B,A,B,B,B
UNCHS001325,A,A,A,A,A,B,B,A
UNCHS001326,A,A,B,A,B,A,-,A
UNC981257,B,A,A,A,A,A,A,B
JAX00256065,B,B,B,B,B,B,A,B
UNC981669,B,A,B,A,B,A,A,B
UNC982299,B,A,A,A,B,B,A,A
JAX00256099,B,B,B,B,B,A,A,B
UNC983627,B,B,A,B,A,B,B,A
JAX00256116,A,A,A,A,A,B,A,A
UNCHS001327,A,A,A,A,A,B,B,A
UNCHS001328,B,A,B,A,B,B,B,B
UNCHS001329,B,B,A,B,A,A,A,A
UNCHS001330,B,A,B,A,B,A,A,B
JAX00256137,A,B,A,B,A,B,B,A
UNC985120,A,B,B,B,A,A,A,A
UNC985715,B,B,B,B,B,A,B,B
UNC986338,A,A,A,A,A,B,B,A
UNC986728,B,B,B,B,B,A,A,A
UNC987429,A,B,A,B,B,B,B,B
UNC987684,A,B,B,B,B,B,A,B
JAX00256217,A,B,A,B,B,B,B,B
JAX00256220,A,B,B,B,B,A,A,B
UNC988578,B,A,A,A,B,B,B,A
JAX00256224,B,B,B,B,B,A,B,B
UNC989059,B,B,A,B,B,A,A,B
UNC989515,B,A,B,A,A,B,A,B
UNCHS001331,B,A,B,A,A,B,A,B
UNCHS001333,A,A,A,A,B,A,B,A
UNCHS001334,A,B,A,B,B,A,A,A
UNC990107,B,A,B,B,B,B,B,B
UNC990537,B,B,B,B,A,A,B,B
UNCHS001335,B,B,B,B,A,A,B,B
UNCHS001336,B,A,A,A,B,A,A,A
JAX00256288,A,B,A,B,A,B,B,B
UNCHS001338,A,B,A,B,A,B,B,B
UNC991403,B,A,A,A,A,B,B,A
UNC992269,B,B,A,B,A,B,A,B
UNCHS001339,A,A,A,A,A,B,B,A
UNCHS001340,B,B,A,B,A,B,A,B
UNC993244,A,B,A,B,A,B,B,A
JAX00256341,B,B,B,B,B,B,A,B
UNC993685,B,B,B,B,B,A,A,A
UNC994199,B,A,B,A,A,A,B,B
JAX00256363,B,B,A,B,B,A,A,A
JAX00256367,B,B,A,B,B,B,A,A
UNCHS001346,B,A,B,A,B,B,B,B
UNC995424,B,A,A,A,B,B,A,B
JAX00256384,B,B,A,B,B,B,A,B
UNCHS001347,A,A,A,A,B,A,A,B
UNC995947,A,B,A,B,B,A,A,B
UNCHS001349,B,A,B,A,B,-,B,B
UNCHS001350,A,A,B,A,B,A,A,B
UNCHS001351,A,A,A,A,A,B,B,A
UNCHS001352,A,A,A,A,A,A,B,A
UNCHS001353,A,B,B,B,A,A,A,A
UNCHS001354,B,A,B,A,B,A,A,B
UNC996726,A,A,A,A,B,B,B,A
UNC997109,A,A,B,A,B,A,B,A
UNCHS001356,A,B,A,B,A,B,B,B
UNC998022,B,A,A,A,B,A,A,B
UNCHS001357,A,A,B,A,B,A,B,A
UNCHS001358,A,B,A,B,A,A,A,A
JAX00256457,A,A,A,A,A,B,A,A
UNCHS001359,A,A,B,A,B,A,B,B
UNCHS001360,B,B,B,B,B,A,A,B
UNC998796,A,A,A,B,A,A,A,A
UNC999871,B,A,B,A,A,B,B,A
JAX00005674,B,A,A,A,A,A,A,B
UNC1000460,A,B,B,A,B,B,A,A
UNCHS001363,A,A,A,B,A,A,B,A
UNCHS001364,B,B,B,B,B,A,A,B
UNC1000840,A,B,B,B,B,A,B,A
UNCHS001366,A,B,B,A,B,A,A,A
UNC1001697,B,A,B,B,B,B,B,B
JAX00256511,B,B,B,B,B,B,B,A
UNC1002349,A,B,B,A,B,A,B,B
UNC1003059,B,B,A,B,B,B,B,B
JAX00256524,A,A,A,A,A,A,B,A
JAX00256532,A,A,A,A,A,B,A,A
UNC1004197,A,B,B,A,B,B,A,B
UNC1005307,A,A,A,B,A,B,B,B
UNC1005938,A,B,B,B,B,A,A,B
UNC1007511,A,A,A,B,A,B,A,A
JAX00256605,B,B,B,B,B,A,B,B
UNC1009420,B,B,B,A,B,B,B,A
UNC1009888,A,B,A,B,A,B,A,B
JAX00256632,B,B,B,B,B,B,A,B
UNCHS001369,A,B,A,A,A,-,A,B
UNCHS001370,B,B,A,B,A,B,B,B
UNC1010404,B,A,A,A,A,A,B,B
UNCHS001372,B,B,B,B,B,A,A,B
UNC1011702,A,B,B,A,B,A,A,B
UNC1012577,B,A,B,A,B,A,A,A
JAX00256695,B,B,B,B,B,A,B,B
JAX00256695r,B,B,B,B,B,A,B,B
UNCHS001373,A,A,A,A,A,B,B,A
UNCHS001374,B,B,B,A,B,B,B,A
UNC1013424,A,A,B,B,B,A,A,B
UNC1013825,B,B,A,B,B,B,B,B
UNC1014702,A,A,B,A,B,B,A,B
JAX00256731,A,B,B,A,B,B,B,B
JAX00256751,A,A,A,A,A,A,A,B
UNC1015995,B,A,A,A,A,A,A,B
UNCHS001375,B,B,B,B,B,A,A,B
UNCHS001376,B,B,B,B,B,A,A,A
UNC1016922,B,B,B,B,A,B,A,A
JAX00256768,B,B,B,B,B,B,A,B
UNC1019367,A,B,A,A,B,B,B,B
UNCHS001377,B,B,B,A,B,A,A,A
UNCHS001378,A,A,A,B,B,A,A,B
UNC1019849,A,A,A,B,A,B,A,A
UNCHS001379,B,B,B,B,B,A,A,A
UNCHS001380,A,A,A,B,B,A,A,B
UNCHS001381,B,B,B,B,A,B,B,A
UNCHS001382,B,B,B,B,B,A,A,B
UNC1020664,B,B,A,B,B,B,B,B
UNC1021107,B,B,B,A,A,B,B,A
UNC1021361,B,B,B,A,A,A,A,B
JAX00256847,A,A,A,A,A,B,A,A
UNC1022835,B,A,A,A,B,A,A,A
UNC1023024,B,B,B,B,A,A,B,A
UNCHS001383,A,B,B,B,A,A,A,A
UNCHS001384,B,A,A,B,A,-,B,B
UNC1024027,A,A,B,B,B,A,B,A
UNCHS001386,B,A,A,A,A,B,A,B
JAX00005800,B,A,B,A,B,A,A,A
UNC1025120,B,A,A,B,A,A,A,B
JAX00256902,B,A,B,B,B,A,B,B
JAX00256906,B,B,A,A,A,A,A,B
UNC1025688,B,B,A,A,A,A,B,B
UNC1027118,A,B,B,B,B,A,B,B
UNC1027276,B,A,B,A,A,A,B,B
UNCHS001387,B,A,B,A,A,B,A,B
UNCHS001388,A,A,A,A,A,B,B,B
UNC1028420,A,A,A,B,A,B,B,B
JAX00005819,A,A,A,B,A,B,B,B
UNCHS001389,A,A,A,B,A,B,B,B
UNC1028686,A,B,A,A,B,B,B,A
UNCHS001390,A,B,A,A,B,A,A,A
UNCHS001391,B,B,B,A,B,B,A,B
UNCHS001392,A,A,A,B,A,B,A,A
UNC1029634,A,B,A,A,B,A,B,B
UNCHS001393,B,A,B,B,A,B,B,B
UNCHS001395,B,B,B,A,B,A,B,B
UNCHS001396,A,A,A,B,A,B,B,B
UNC1030909,B,B,B,A,B,A,B,A
UNCHS001397,A,A,A,B,A,B,A,B
JAX00005838,A,B,A,A,B,A,A,A
UNCHS001398,B,B,B,A,B,A,A,B
UNC1031121,B,B,B,A,B,A,A,A
UNCHS001400,A,B,A,B,B,A,A,A
UNC1031391,B,A,B,A,A,B,B,A
UNCHS001401,B,A,B,A,A,A,A,B
JAX00257038,B,B,B,B,B,B,A,B
UNC1033310,B,A,B,A,A,B,A,B
UNC1033796,B,A,B,A,A,A,B,B
UNCHS001403,A,B,A,B,B,B,A,B
UNCHS001404,A,B,A,B,B,B,B,B
UNCHS001405,B,A,B,A,A,A,B,A
UNC1034819,A,B,A,A,B,A,B,A
UNC1035596,A,A,A,B,A,A,A,A
JAX00257089,B,B,B,B,B,B,A,B
UNC1036770,A,B,A,B,B,B,A,B
UNCHS001407,B,A,B,A,A,A,A,A
UNCHS001408,B,A,B,A,A,A,B,A
UNCHS001409,A,A,A,B,A,A,A,B
UNC1037574,A,B,A,B,B,A,B,A
UNCHS001410,B,A,B,A,A,B,B,B
UNC1037970,B,A,B,A,A,A,-,B
UNC1039100,A,B,A,B,B,B,B,B
UNCHS001411,B,A,B,A,A,A,A,B
UNCHS001412,B,A,B,A,A,B,A,B
UNC1039668,B,B,B,B,B,B,A,B
JAX00257150,A,A,A,B,A,A,A,A
UNC1040335,B,A,A,B,A,A,B,A
UNCHS001413,A,B,A,A,B,B,A,A
UNCHS001414,B,A,B,B,A,B,B,B
UNC1040668,B,A,A,A,A,B,A,A
UNCHS001415,A,B,A,A,B,A,B,A
UNCHS001416,B,A,B,A,A,B,B,A
UNCHS001417,B,A,B,A,A,B,A,A
UNCHS001418,B,A,A,A,A,A,B,B
UNC1041273,B,B,B,A,B,B,A,A
UNCHS001420,A,A,B,B,A,B,B,B
JAX00257196,A,A,A,B,A,A,B,B
UNC1041551,A,B,A,A,B,A,B,B
JAX00005915,A,B,A,B,B,B,A,A
UNC1041847,B,A,B,A,A,B,B,A
UNCHS001421,B,B,B,B,B,A,A,B
UNCHS001422,B,A,B,A,A,B,B,A
UNCJPD000238,A,B,B,A,B,B,A,A
backupJAX00257246,A,B,B,A,B,B,B,A
UNC1043281,B,A,A,B,A,B,B,A
UNCHS001424,B,B,B,B,B,A,A,B
JAX00257262,A,A,A,A,A,B,A,A
UNC1043847,A,A,A,B,A,A,B,B
JAX00257270,B,B,B,A,B,B,B,A
JAX00257271,A,A,A,A,A,A,B,A
UNC1044549,B,B,B,A,B,A,A,A
UNC1045279,B,B,B,A,B,A,B,A
UNC1045701,B,B,B,A,B,A,A,B
UNCHS001425,B,B,B,B,B,A,A,B
UNCHS001426,B,B,B,B,B,A,A,B
UNC1046643,A,A,A,A,A,B,B,B
JAX00257321,A,A,A,A,A,B,A,A
UNC1047748,A,A,A,B,A,B,B,B
UNC1048483,A,A,A,B,A,B,B,B
UNCHS001427,A,A,A,A,A,B,B,A
UNCHS001428,A,A,A,A,A,B,B,A
UNC1049124,B,B,B,A,B,B,A,A
UNC1049631,A,A,A,B,A,B,A,B
JAX00005968,A,A,A,B,A,A,A,A
UNC1050655,A,A,A,B,A,B,B,A
UNCHS001429,B,B,B,A,B,B,A,B
UNCHS001430,B,B,B,B,B,A,-,B
UNCHS001431,A,A,A,A,A,B,B,A
UNCHS001432,A,A,A,A,A,-,B,B
UNCHS001433,B,B,B,B,B,A,A,B
UNC1051402,A,A,A,B,A,B,B,B
UNCHS001434,B,B,B,A,B,A,A,A
JAX00257385,A,A,A,A,A,B,A,A
UNCHS001435,B,B,B,A,B,B,A,A
UNCHS001437,A,A,A,B,A,A,B,A
UNCHS001438,A,A,A,A,A,B,B,A
UNCHS001439,B,B,B,A,B,B,A,B
UNC1052639,A,A,A,B,A,A,B,A
UNCHS001440,A,A,A,A,A,B,B,A
UNCHS001441,B,B,B,A,B,A,B,B
UNCHS001442,A,A,A,B,A,A,B,A
JAX00257428,B,B,B,B,B,B,B,A
UNC1055109,A,A,A,A,A,B,B,B
UNC1055637,B,B,B,A,B,A,A,B
JAX00257460,B,B,B,A,B,B,B,B
UNC1056352,B,B,B,A,B,B,A,A
UNCHS001443,A,A,A,A,A,B,B,A
UNC1057938,B,B,B,A,B,A,A,A
UNCHS001444,A,A,A,A,A,B,B,A
UNCHS001445,B,B,B,A,B,A,A,B
UNCHS001446,B,B,B,B,B,A,A,B
UNC1058334,B,B,B,A,B,A,A,A
UNC1059067,B,B,B,A,B,B,A,B
UNC1059845,B,B,B,A,B,A,A,B
UNCHS001447,A,A,A,B,A,B,B,A
UNCHS001448,B,B,B,A,B,A,B,B
UNC1060689,B,B,B,A,B,A,B,B
JAX00257531,A,A,A,A,A,B,A,A
UNC1061236,B,B,B,A,B,A,A,A
UNCHS001450,B,B,B,A,B,A,A,A
JAX00257548,B,B,B,A,B,A,A,A
UNC1061708,A,A,A,B,A,B,B,B
JAX00257561,B,B,B,B,B,A,B,B
UNCHS001451,A,A,A,B,A,A,B,B
UNCHS001452,A,A,A,A,A,B,B,A
UNC1062657,A,A,A,B,A,A,B,A
UNCHS001453,A,A,A,B,A,B,B,A
UNC1063044,B,B,B,B,B,B,B,A
UNCHS001454,A,A,A,A,A,B,B,A
JAX00257574,A,A,A,A,A,B,A,A
UNC1064152,A,A,A,B,A,B,A,A
UNC1064743,A,A,A,B,A,B,B,A
UNC1065296,A,A,A,B,A,B,B,A
UNC1065809,B,B,B,B,B,A,A,B
JAX00006057,A,A,A,B,A,B,B,A
UNC1066284,B,B,B,B,B,A,B,B
UNC1066650,B,B,B,A,B,A,A,A
JAX00006066,B,B,B,A,B,A,A,B
sanger87,B,B,B,-,B,A,A,B
UNC1067986,B,B,B,B,B,A,A,B
JAX00006069,A,A,A,A,A,B,B,A
JAX00257626,B,B,B,B,B,A,B,B
UNCHS001455,B,B,B,B,B,A,A,B
UNCHS001456,B,B,B,B,B,A,A,B
UNC1068624,A,A,A,B,A,B,B,B
UNC1069136,B,B,B,A,B,B,A,A
JAX00257644,A,A,A,A,A,A,B,A
UNC1069801,A,A,A,B,A,B,B,B
JAX00257649,A,A,A,B,A,B,A,B
UNCHS001457,B,B,B,B,B,A,A,B
UNCHS001458,B,B,B,A,B,A,B,B
UNC1070616,A,A,A,B,A,B,A,B
JAX00257672,A,A,A,B,A,A,A,A
UNC1071271,A,A,A,B,A,B,B,A
UNCHS001459,A,A,A,B,A,A,B,B
UNCHS001460,A,A,A,A,A,B,B,A
UNCHS001461,B,B,B,B,B,A,B,A
UNCHS001462,B,B,B,B,B,A,A,B
JAX00257698,A,A,A,A,A,B,A,A
UNC1072525,B,B,B,A,B,A,A,A
UNCHS001463,B,B,B,A,B,B,A,B
UNCHS001464,A,A,A,A,A,B,B,A
JAX00257710,B,B,B,A,B,B,B,B
UNC1073193,B,B,B,A,B,A,A,A
UNCHS001465,B,B,B,A,B,B,A,B
UNC1073702,A,A,A,B,A,A,B,A
UNC1074173,A,A,A,A,A,B,B,A
UNCHS001467,B,B,B,B,B,A,A,B
UNCHS001468,A,A,A,B,A,B,B,A
JAX00006115,B,B,B,B,B,A,B,B
UNC1074464,B,B,B,A,B,A,A,B
UNCHS001469,B,B,B,A,B,A,A,B
UNCHS001471,A,A,A,A,A,B,B,A
UNCHS001470,B,B,B,A,B,A,B,B
UNCHS001473,B,B,B,A,B,A,A,B
UNCHS001472,A,A,A,B,A,B,A,A
UNCHS001474,B,B,B,A,B,A,B,B
UNCHS001475,B,B,B,A,B,A,A,B
UNCHS001477,B,B,B,A,B,A,B,B
UNCHS001476,A,A,A,B,A,B,A,A
UNCHS001478,A,A,A,B,A,B,B,A
UNCHS001479,A,A,A,B,A,B,A,A
UNCHS001480,B,B,B,B,B,A,A,B
UNCHS001481,B,B,B,B,B,A,A,B
UNCHS001482,B,B,B,A,B,A,A,A
UNC1074823,A,A,A,B,A,B,B,B
JAX00257737,A,A,A,A,A,A,B,A
UNCHS001483,A,A,A,A,A,B,B,A
UNCHS001484,A,A,A,B,A,B,B,B
UNC1075203,B,B,B,A,B,A,A,B
JAX00006124,A,A,A,A,A,A,B,A
JAX00006127,A,A,A,A,A,A,B,A
UNC1075533,A,A,A,A,A,B,A,A
UNC1075761,A,A,A,B,A,B,B,A
JAX00257769,B,B,B,A,B,A,A,B
JAX00006164,B,B,B,A,B,B,B,B
UNCHS001489,A,A,A,A,A,B,B,A
JAX00257793,A,A,A,A,A,A,B,A
