# Founder genotypes (A/B/-) for GigaMUGA chromosome 11
# nrow 6430
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC19610233,B,B,B,A,B,B,-,B
UNCHS030590,A,A,A,A,B,B,B,A
UNCHS030591,B,B,B,B,A,A,A,B
UNC19611711,B,B,B,A,A,A,A,A
UNCHS030592,B,B,B,A,A,A,A,A
JAX00310737,B,B,B,A,B,B,B,A
UNCHS030593,B,B,B,A,B,B,A,A
UNCHS030594,B,B,B,B,A,A,A,B
UNCHS030595,A,A,A,B,A,B,A,B
UNC19612483,B,B,B,A,A,B,A,A
UNCHS030596,B,B,B,B,A,B,A,B
UNCHS030598,A,A,A,A,B,A,B,A
UNCHS030599,B,B,B,B,A,A,A,B
UNCHS030600,A,A,A,B,B,A,B,A
UNCHS030601,A,A,A,A,B,A,B,A
UNCHS030602,A,A,A,B,B,B,B,B
UNC19613040,A,A,A,B,B,B,B,A
UNC19613599,A,A,A,B,A,B,B,B
UNCHS030603,B,B,B,B,A,A,A,A
UNCHS030604,B,B,B,B,A,B,A,B
UNC19614080,A,A,A,A,B,B,B,B
JAX00310808,A,A,A,B,A,A,A,A
UNCHS030605,B,B,B,B,A,B,A,A
UNC19614765,B,B,B,A,A,B,A,B
UNCHS030608,B,B,B,A,A,A,A,A
UNCHS030609,B,B,B,B,A,A,A,B
UNCHS030610,A,A,A,B,A,B,A,B
UNCHS030611,B,B,B,B,A,A,A,B
JAX00027366,A,A,A,B,B,B,B,A
UNCHS030612,B,B,B,A,B,A,B,B
UNC19615981,A,A,A,B,B,B,B,A
JAX00310844,A,A,A,A,A,B,A,A
UNCHS030613,B,B,B,B,-,B,A,B
UNCHS030614,A,A,A,B,B,B,A,A
UNCHS030615,B,B,B,A,A,A,B,A
UNC19616943,B,B,B,A,B,A,A,A
UNCHS030616,A,A,A,A,A,B,B,A
UNC19617247,B,B,B,B,A,A,A,A
UNCHS030617,B,B,B,A,A,B,B,A
UNCHS030618,A,A,A,A,B,-,B,A
UNC19618247,B,B,B,A,B,A,B,A
UNC19618355,A,A,A,B,B,B,B,B
UNC19618862,A,A,A,A,B,A,A,A
JAX00310879,A,A,A,B,A,A,A,B
UNCHS030619,A,A,A,A,B,A,B,A
UNC19619286,B,B,B,B,B,B,B,A
UNCHS030620,A,A,A,A,B,B,B,A
UNC19619545,A,A,A,A,B,B,B,A
UNCHS030621,A,A,A,B,B,B,B,B
UNCHS030622,B,B,B,B,A,B,A,B
UNC19619972,A,A,A,B,B,A,B,B
UNCHS030624,A,A,A,A,A,B,B,A
UNCHS030625,B,B,B,B,A,B,A,B
UNCHS030626,B,B,B,B,B,A,A,B
JAX00310891,A,A,A,A,A,A,B,A
UNC19621066,B,B,B,A,B,A,A,A
JAX00027401,A,A,A,A,B,A,A,A
UNC19622025,A,A,A,A,B,A,B,A
UNC19622456,A,A,A,A,B,B,B,A
JAX00310919,A,A,A,B,A,B,B,B
UNC19622751,A,A,A,B,B,B,B,B
UNC19623138,A,A,A,A,B,B,B,B
JAX00310931,A,A,A,A,B,A,A,B
UNC19623359,B,B,B,A,A,A,B,A
UNCHS030627,B,B,B,B,B,A,A,B
UNC19623965,B,B,B,B,B,A,A,A
UNCHS030629,B,B,B,B,B,A,A,B
UNCHS030631,B,B,B,B,B,A,A,B
UNCHS030630,A,A,A,A,A,B,B,B
UNC19624231,B,B,B,B,B,A,B,B
JAX00310953,A,A,A,A,A,A,B,A
UNC19624391,A,A,A,B,B,B,B,B
UNCHS030633,A,A,A,B,B,B,B,B
UNCHS030634,A,A,A,A,A,A,B,A
UNC19624516,B,B,B,B,A,B,B,A
UNCHS030637,A,A,A,A,B,A,A,B
UNCHS030638,B,B,B,A,B,B,B,A
UNC19625062,A,A,A,B,A,A,A,A
UNC19625588,B,B,B,A,A,B,A,A
UNC19626128,A,A,A,B,B,B,B,B
UNCHS030639,B,B,B,A,A,B,B,A
UNCHS030642,B,B,B,B,B,A,A,B
UNC19626616,A,A,A,B,B,B,B,A
UNCHS030643,A,A,A,A,A,B,B,A
UNCHS030644,A,A,A,B,B,A,B,B
UNC19627169,B,B,B,A,A,A,B,A
JAX00311011,A,A,A,A,A,B,A,A
JAX00027445,B,B,B,B,A,A,B,B
UNC19628489,B,B,B,B,A,A,A,A
JAX00311021,B,B,B,B,A,A,A,B
UNCHS030647,B,B,B,B,B,A,A,A
UNCHS030649,A,A,A,A,A,B,B,A
UNC19629364,A,A,A,A,B,A,B,A
UNCHS030650,A,A,A,A,B,A,B,A
UNC19629942,A,A,A,A,B,B,B,A
JAX00311037,A,A,A,A,A,A,B,A
UNC19630394,B,B,B,B,A,A,A,A
UNCHS030651,A,A,A,A,B,B,B,A
UNCHS030652,A,A,A,A,A,B,B,B
UNCHS030653,B,B,B,B,B,A,A,B
UNC19630904,B,B,B,B,B,A,A,A
JAX00311047,A,A,A,A,A,B,A,A
JAX00311049,B,B,B,B,B,B,B,A
UNC19631163,A,A,A,A,A,A,B,B
JAX00027463,A,A,A,B,A,A,A,B
UNC19631892,B,B,B,A,B,A,A,A
UNC19632266,B,B,B,A,A,B,B,A
UNCHS030655,A,A,A,B,A,B,B,A
UNCHS030656,B,B,B,B,A,B,-,A
UNC19633072,A,A,A,B,B,A,B,B
JAX00311090,B,B,B,A,B,A,A,B
UNCHS030657,A,A,A,A,B,B,B,B
UNCHS030659,A,A,A,A,B,A,B,B
UNCHS030658,A,A,A,B,A,B,B,A
UNCHS030660,B,B,B,A,A,A,A,A
UNC19633403,B,B,B,A,A,A,A,A
UNC19633931,A,A,A,B,A,B,A,A
UNCHS030661,B,B,B,A,B,A,B,B
UNCHS030662,A,A,A,B,A,B,B,A
JAX00311111,A,A,A,B,A,B,B,A
UNC19634680,A,A,A,B,A,B,B,A
UNCHS030663,A,A,A,B,A,B,B,A
UNCHS030664,B,B,B,B,B,A,A,B
UNCHS030665,B,B,B,B,B,A,A,B
UNCHS030666,B,B,B,B,A,B,B,A
UNC19635426,B,B,B,B,B,A,A,A
JAX00027483,A,A,A,A,A,B,B,B
UNC19635778,B,B,B,B,B,A,A,B
UNC19636063,B,B,B,A,B,A,B,B
JAX00311140,A,A,A,A,A,A,A,B
UNCHS030667,A,A,A,A,A,B,B,A
UNCHS030668,B,B,B,A,B,A,A,A
UNC19636720,A,A,A,B,B,B,B,B
JAX00311178,A,A,A,A,A,B,A,A
UNCHS030669,A,A,A,A,A,B,A,B
UNC19638234,A,A,A,A,A,B,B,B
UNCHS030670,B,B,B,B,B,A,A,B
UNC19638559,A,A,A,B,A,B,B,B
JAX00311206,B,B,B,A,B,A,A,A
UNC19638910,B,B,B,B,B,A,B,B
UNC19639198,B,B,B,B,A,B,B,B
UNC19639497,A,A,A,B,A,B,B,A
JAX00027506,B,B,B,B,B,A,A,B
UNC19639829,B,B,B,B,B,A,A,A
UNC19640018,A,A,A,A,B,A,A,A
UNCHS030671,A,A,A,B,A,B,B,B
UNCHS030672,B,B,B,A,B,B,B,B
UNCHS030674,B,B,B,A,B,A,A,B
JAX00027513,A,A,A,B,A,B,B,B
backupJAX00311229,A,A,A,B,A,A,B,B
JAX00311232,A,A,A,A,A,B,A,A
UNC19640378,B,B,B,B,B,B,B,A
JAX00027514,A,A,A,B,A,B,B,B
UNC19641010,A,A,A,A,A,A,B,A
UNC19641350,A,A,A,B,A,B,B,B
UNC19641983,A,A,A,A,B,A,A,A
UNC19642880,B,B,B,B,B,A,A,A
UNC19643480,B,B,B,A,B,A,A,B
UNCHS030677,B,B,B,B,B,A,A,B
UNCHS030679,B,B,B,B,B,A,B,A
UNCHS030678,A,A,A,A,A,B,B,B
UNCHS030680,B,B,B,B,B,A,A,B
UNC19643915,B,B,B,B,B,A,B,B
UNC19644168,A,A,A,B,B,B,B,B
UNCHS030683,A,A,A,A,A,-,B,A
UNCHS030684,A,A,A,B,A,B,B,B
UNCHS030685,B,B,B,B,B,A,A,B
UNC19644630,A,A,A,B,A,A,A,B
UNCHS030686,A,A,A,B,A,-,B,B
JAX00311263,B,B,B,B,B,B,A,B
UNC19645226,B,B,B,A,B,A,A,A
JAX00311270,B,B,B,B,B,A,B,B
UNC19645751,A,A,A,B,A,A,A,A
UNCHS030687,A,A,A,A,A,B,A,B
UNCHS030688,B,B,B,B,A,A,A,B
UNC19646262,B,B,B,B,A,B,A,A
UNCHS030690,B,B,B,B,A,-,A,B
UNC19646639,B,B,B,B,A,A,A,B
UNCHS030692,B,B,B,B,A,A,A,A
UNC19647005,A,A,A,A,B,A,B,A
UNCHS030693,B,B,B,B,A,-,B,A
UNCHS030694,A,A,A,A,B,B,B,A
UNCHS030696,B,B,B,B,A,A,A,A
UNCHS030697,A,A,A,A,B,A,B,A
JAX00311296,A,A,A,A,A,B,A,A
UNC19648088,B,B,B,B,A,A,A,A
UNC19648618,A,A,A,A,B,B,B,B
JAX00311334,B,B,B,B,A,A,A,B
UNC19649084,A,A,A,B,A,B,B,A
UNC19649916,B,B,B,A,A,A,A,B
JAX00311364,B,B,B,B,B,B,A,B
UNC19650637,A,B,A,A,A,A,A,A
UNC19650881,A,A,A,A,B,A,B,A
JAX00027570,B,A,B,B,A,A,A,B
UNC19651338,A,A,A,A,A,B,B,A
UNC19651727,B,B,B,B,A,A,A,A
UNCHS030699,B,B,B,B,A,A,A,A
UNCHS030700,A,B,A,A,B,A,A,B
JAX00311414,A,B,A,A,A,A,A,B
JAX00311414q,A,B,A,A,A,A,A,B
UNC19652366,A,A,A,B,B,B,B,A
UNC19652648,B,A,B,A,B,B,A,A
UNC19653277,A,B,A,B,A,A,A,B
JAX00311440,B,B,B,B,B,A,B,B
UNCHS030701,A,A,A,A,A,B,A,A
UNCHS030702,A,A,A,A,B,-,A,A
UNC19653762,A,A,A,B,B,A,A,A
UNC19654420,A,A,A,B,A,B,A,A
UNC19654632,A,A,A,A,B,B,B,A
UNCHS030704,A,A,A,A,B,A,B,A
UNCHS030705,A,A,A,A,B,A,B,A
UNC19655059,A,B,A,B,B,B,B,B
UNCHS030708,A,A,A,A,B,A,B,A
JAX00198246,B,B,B,B,A,A,A,B
UNC19655256,B,B,B,B,A,B,B,B
UNCHS030709,B,B,B,B,A,A,A,B
UNCHS030710,B,B,B,B,A,B,A,B
UNCHS030711,A,A,A,A,B,A,B,A
UNCHS030712,B,B,B,B,A,A,A,A
UNC19655409,A,A,A,A,B,A,B,A
UNCHS030713,B,B,B,B,A,B,A,B
UNC19655535,B,B,B,B,B,B,B,A
UNCHS030715,A,A,A,A,B,A,B,A
UNCHS030717,B,B,B,B,A,B,A,B
JAX00311485,B,B,B,B,A,A,A,B
UNC19655749,B,B,B,B,A,A,A,B
JAX00311491,A,A,A,A,A,B,A,A
UNCHS030719,B,B,B,B,A,A,A,B
UNCHS030720,B,B,B,B,A,A,B,B
UNCHS030721,A,A,A,A,B,B,B,A
UNCHS030722,A,B,A,A,B,B,B,A
UNCHS030723,A,A,A,A,B,B,B,A
UNCHS030724,B,B,B,B,B,A,A,B
UNCHS030725,B,B,B,B,B,A,A,B
UNCHS030726,A,A,A,A,B,B,B,A
UNCHS030727,B,B,B,B,A,A,A,B
UNCHS030728,B,B,B,B,A,B,A,B
UNC19657006,B,B,B,B,A,A,A,B
UNC19657426,A,A,A,A,A,A,A,B
UNC19658019,B,A,B,B,A,B,A,A
UNCHS030729,A,A,A,A,B,B,B,A
UNCHS030730,A,A,A,A,B,A,B,A
UNC19658646,B,A,B,B,A,A,B,A
UNC19658890,A,A,A,A,B,B,B,B
UNC19659484,B,A,B,B,A,A,B,B
JAX00027634,B,A,B,B,A,A,A,A
UNC19660309,B,B,B,B,A,B,B,B
JAX00311590,B,B,B,B,A,A,B,B
UNC19660791,B,A,B,B,A,A,A,B
UNCHS030731,B,B,B,B,A,A,B,B
UNCHS030732,B,B,B,B,A,A,A,B
UNC19661118,B,A,B,B,A,A,A,A
UNC19661582,A,A,A,A,B,B,A,A
UNC19662806,B,B,B,B,A,B,A,B
UNCHS030734,A,A,A,A,B,B,B,A
backupUNC110068921,B,A,B,B,A,A,A,A
UNCHS030735,A,A,A,A,B,B,B,A
UNCHS030736,B,A,B,B,A,A,A,A
UNCHS030737,B,A,B,B,A,A,A,A
UNCHS030738,A,A,A,A,B,B,B,A
UNC19663542,B,B,B,B,B,A,A,B
UNCHS030739,B,B,B,B,B,A,A,B
UNCHS030740,A,A,A,A,B,B,B,A
UNC19663932,A,A,A,A,A,A,A,B
UNCHS030741,A,A,A,A,A,B,B,A
JAX00027658,A,B,A,A,A,B,A,A
JAX00027658q,A,B,A,A,A,B,A,A
UNC19665016,B,A,B,B,A,B,A,B
JAX00027661,A,B,A,A,B,B,B,A
JAX00027661q,A,B,A,A,B,B,B,A
UNCHS030743,A,B,A,A,B,A,B,A
UNCHS030744,B,B,B,B,A,A,A,B
JAX00311642,A,A,A,A,A,B,A,A
JAX00311643,B,B,B,B,A,B,B,B
UNCHS030745,A,A,A,A,B,B,B,A
UNC19665523,B,B,B,B,A,A,B,B
UNCHS030747,A,B,A,A,B,A,B,B
UNC19666221,A,B,A,A,B,B,B,B
UNC19666435,B,A,B,B,A,B,A,A
UNCHS030750,B,B,B,-,A,A,A,A
UNC19667364,B,B,B,B,A,A,A,A
UNC19667803,B,A,B,B,A,A,A,B
UNCHS030751,A,B,A,A,B,A,B,A
JAX00027676,A,B,A,A,A,A,A,A
UNCHS030752,A,A,A,A,B,B,B,A
UNC19668586,A,A,A,A,B,B,A,A
UNC19668841,B,B,B,B,B,A,A,B
UNCHS030753,B,A,B,B,B,B,B,A
UNCHS030754,B,B,B,B,A,B,A,B
JAX00311684,A,A,A,A,B,A,B,A
UNC19669267,B,A,B,B,A,A,A,B
UNC19670012,B,B,B,B,A,A,A,A
JAX00027685,B,A,B,B,A,A,A,A
UNC19670136,B,A,B,B,A,A,A,B
UNC19670750,A,B,A,A,A,B,A,B
JAX00311701,A,A,A,A,A,B,A,A
UNC19671417,A,A,A,A,B,A,A,A
JAX00027692,B,A,B,B,B,B,B,A
UNCHS030755,B,B,B,B,A,B,A,B
UNCHS030756,A,A,A,A,B,A,A,A
UNC19671966,A,B,A,A,B,B,B,B
UNC19672377,A,A,A,A,B,B,B,B
UNCHS030757,A,B,A,A,B,B,B,B
JAX00311736,A,A,A,A,B,A,B,A
UNCHS030758,B,B,B,B,A,A,A,B
JAX00311737,B,B,B,B,A,A,A,A
UNCHS030759,B,B,B,B,A,A,A,B
UNC19673865,B,B,B,B,A,B,A,B
UNC19674172,B,B,B,B,A,A,B,B
UNC19674597,A,A,A,A,B,B,B,B
UNCHS030761,A,A,A,A,B,A,B,A
UNC19675399,B,A,B,B,A,A,A,B
UNCHS030762,B,A,B,B,A,A,A,B
UNCHS030763,A,A,A,A,A,B,B,A
UNCHS030764,B,B,B,B,A,-,A,B
UNC19676129,B,A,B,B,A,A,A,B
UNCHS030765,A,A,A,A,B,A,B,A
UNCHS030766,A,B,A,A,B,B,B,B
UNC19676708,A,B,A,A,A,B,A,A
UNC19677606,A,A,A,A,B,B,A,A
UNC19678196,B,A,B,B,A,B,A,A
UNCHS030767,B,A,B,B,A,B,A,A
UNCHS030768,B,B,B,B,A,A,A,B
UNC19678601,A,A,A,A,A,A,A,B
UNCHS030769,A,A,A,A,B,B,B,A
UNC19678833,B,A,B,A,A,A,A,A
JAX00311815,B,A,B,B,A,A,A,A
UNCHS030771,A,A,A,A,A,B,B,A
UNCHS030772,B,B,B,B,A,A,B,B
UNC19680742,A,A,A,A,B,B,A,A
UNC19680921,A,B,A,A,A,B,A,A
JAX00311842,B,B,B,B,A,B,A,B
JAX00311843,B,B,B,B,B,B,B,A
JAX00311847,A,A,A,A,B,B,B,B
UNC19681988,A,A,A,A,B,B,B,B
UNC19682648,B,B,B,B,A,B,B,A
UNCHS030773,B,B,B,B,A,A,A,B
UNCHS030775,A,B,A,B,A,B,A,B
UNC19682987,B,A,B,A,B,B,B,A
UNCHS030777,A,B,A,B,A,B,A,B
UNCHS030776,B,A,B,A,A,B,A,A
JAX00311861,A,A,A,A,A,B,A,A
UNCHS030778,A,A,A,A,B,A,B,A
JAX00311866,B,B,B,B,A,B,A,B
UNCHS030779,B,B,B,B,A,B,A,B
JAX00311867,A,A,A,A,A,B,B,A
UNCHS030780,B,B,B,A,A,A,A,A
UNCHS030781,B,B,B,B,B,A,A,B
UNC19683695,A,A,A,A,B,B,A,A
UNCHS030782,A,A,A,A,B,B,A,A
UNC19684381,B,B,B,A,A,A,A,B
UNCHS030783,A,A,A,B,A,B,A,A
UNCHS030784,B,B,B,B,A,A,A,B
UNC19685004,A,A,A,A,B,A,B,A
UNCHS030785,A,A,A,A,A,B,B,A
UNCHS030786,A,A,A,A,B,A,B,A
UNCHS030787,A,A,A,A,B,B,B,B
UNCHS030788,A,A,A,B,A,A,A,B
JAX00027757,A,A,A,A,A,B,A,A
UNCHS030789,A,A,A,A,B,A,B,A
UNC19686553,A,A,A,B,B,B,B,B
UNC19686883,A,A,A,A,B,A,A,A
UNC19687587,B,B,B,B,A,B,A,A
UNC19687858,B,B,B,B,A,A,A,B
JAX00311935,A,A,A,A,B,B,B,B
UNC19688413,B,B,B,B,A,A,A,A
UNC19688814,B,B,B,B,A,B,B,A
UNCHS030792,B,B,B,B,A,A,A,B
UNCHS030794,A,A,A,A,B,B,B,A
UNC19689773,A,A,A,B,B,B,B,B
UNC19690208,A,A,A,B,B,A,B,A
UNCHS030795,A,A,A,B,B,A,B,B
UNCHS030796,B,B,B,B,A,A,A,B
JAX00027778,A,B,A,A,B,B,B,B
UNC19691702,B,A,B,A,A,A,A,A
UNC19692242,B,B,B,B,A,B,B,B
JAX00311992,A,B,B,B,B,B,B,B
JAX00311992q,A,B,B,B,B,B,B,B
UNC19692595,B,B,B,B,A,A,A,A
UNC19693397,B,A,B,B,A,B,A,A
UNCHS030797,B,A,B,B,A,B,A,B
UNCHS030798,A,A,A,A,B,B,B,A
UNC19694138,B,A,B,B,A,A,A,B
UNCHS030799,A,B,A,A,B,B,B,B
UNC19694882,A,A,A,B,A,B,A,B
UNC19695499,A,A,A,A,B,B,A,A
UNCHS030801,A,A,A,B,A,A,B,A
UNCHS030802,B,B,B,B,A,A,A,A
UNC19696004,A,A,A,B,B,B,B,B
JAX00312050,A,A,A,B,A,A,A,A
UNCHS030805,A,B,A,A,B,B,B,A
UNCHS030806,A,A,A,A,A,B,A,B
UNC19696981,A,B,A,B,B,A,B,A
JAX00312065,A,B,A,B,B,B,B,A
UNCHS030807,A,B,A,A,B,A,B,A
UNCHS030808,A,B,A,B,B,B,B,B
UNC19697477,B,A,B,B,A,A,A,B
JAX00312085,B,A,B,B,A,A,B,B
JAX00312090,A,A,A,A,A,A,B,A
UNC19698086,B,A,B,A,A,B,B,A
UNC19698214,A,B,A,B,B,B,A,A
UNCHS030810,B,A,B,B,A,B,A,B
UNCHS030811,B,A,B,B,A,A,B,B
UNCHS030812,B,A,B,B,A,B,A,B
UNC19699049,B,A,B,B,A,A,A,B
UNC19699859,B,B,B,A,B,B,A,A
JAX00312118,A,B,A,B,B,B,B,B
UNC19700603,A,B,A,B,B,A,A,B
UNCHS030813,A,B,A,A,B,B,B,A
UNCHS030814,A,A,A,B,A,B,A,B
UNCHS030815,A,B,A,B,B,B,A,B
UNCHS030816,B,B,B,A,B,B,-,A
UNC19701910,A,B,A,A,B,B,B,A
UNC19702217,B,A,B,B,A,A,B,A
UNCHS030818,A,B,A,A,B,B,A,A
UNC19703443,A,B,A,A,B,B,B,A
UNC19703957,A,B,A,B,B,A,B,A
UNC19704874,A,B,A,A,B,B,B,A
UNC19706101,A,B,A,B,B,B,A,A
JAX00312217,A,A,A,A,A,A,B,B
UNC19706554,A,B,A,B,B,A,A,A
UNCHS030819,B,A,B,B,A,A,B,B
UNCHS030821,B,A,B,B,A,A,B,B
UNC19706815,B,B,B,A,B,B,B,A
UNC19707241,B,A,B,B,A,B,A,B
UNC19707841,B,B,B,A,B,B,B,B
UNC19708423,B,A,B,B,A,A,B,B
UNCHS030823,B,A,B,B,A,A,A,B
UNCHS030826,A,B,A,A,A,B,B,A
UNC19708668,B,A,B,B,B,A,A,B
UNCHS030827,B,A,B,B,B,A,A,B
UNCHS030828,A,B,A,A,A,B,A,A
UNC19709453,B,B,B,B,B,B,A,B
UNCHS030829,B,A,B,B,B,A,B,A
UNCHS030830,A,B,A,A,A,B,B,A
UNCHS030831,A,B,A,A,A,B,A,A
UNCHS030832,A,A,A,A,A,B,B,A
UNC19710044,A,A,A,B,A,A,A,A
UNCHS030833,B,A,B,B,B,A,A,B
UNC19710298,B,B,B,B,A,B,A,A
UNCHS030836,B,A,B,B,B,A,A,B
UNC19710584,B,A,A,A,A,A,B,B
UNCHS030837,B,A,B,B,B,A,B,B
UNCHS030838,B,A,A,A,A,A,A,B
UNC19711009,A,B,A,A,A,B,B,A
UNCHS030839,A,B,A,A,A,B,A,A
UNCHS030840,B,A,B,B,B,A,A,B
UNC19711548,A,B,A,A,A,A,A,B
UNC19711872,A,A,B,A,A,A,A,A
UNCHS030841,B,A,B,B,B,A,A,A
UNCHS030842,A,B,A,A,A,B,B,A
UNCHS030843,B,A,B,B,B,B,B,B
UNC19712172,B,B,A,B,A,B,B,B
UNCHS030847,-,A,B,B,B,A,B,B
UNCHS030849,B,A,B,B,B,A,B,B
UNC19712565,A,A,A,B,A,A,B,B
UNCHS030851,B,A,B,B,B,A,A,B
UNCHS030852,B,A,B,B,B,A,B,B
UNC19713241,A,B,A,A,A,B,B,A
JAX00027888r,A,B,A,B,A,B,B,B
UNC19713647,A,A,A,A,A,B,A,A
UNC19714065,B,A,B,B,B,A,B,B
UNC19714672,B,A,B,A,B,B,A,B
UNCHS030855,B,A,B,B,B,B,A,B
JAX00312344,B,B,B,B,B,B,A,B
UNCHS030856,A,A,A,B,A,A,B,A
UNC19715660,A,A,A,A,B,B,B,B
JAX00312355,A,B,A,A,B,B,B,B
UNC19717582,A,A,B,B,A,A,B,A
JAX00312370,A,B,A,A,A,B,A,A
UNC19716717,B,-,A,-,B,-,B,-
UNCHS030858,A,B,A,A,A,B,A,A
UNCHS030859,A,A,A,A,B,A,A,B
UNC19718579,B,A,B,B,A,A,B,B
UNCHS030860,A,A,B,B,A,A,A,B
UNC19719227,B,B,A,B,A,A,B,A
UNC19719893,B,A,A,A,A,B,B,A
JAX00312385,A,A,B,A,B,A,A,B
UNC19720971,A,A,A,A,B,B,B,A
UNC19721342,A,A,A,A,B,A,A,B
UNC19722060,B,B,A,A,B,A,B,A
UNCHS030861,B,A,B,B,B,B,B,B
JAX00312408,A,A,A,B,A,A,A,A
UNCHS030862,B,A,A,A,A,A,B,A
UNCHS030863,A,B,B,B,B,B,A,B
UNCHS030865,B,B,B,A,B,B,A,B
UNCHS030866,B,A,A,B,B,A,A,A
UNC19722711,A,B,B,A,A,B,A,B
UNC19722830,B,B,A,B,B,B,A,A
UNCHS030867,B,A,A,B,B,A,A,A
UNC19723725,A,B,B,B,B,B,B,B
UNCHS030871,A,B,B,A,B,B,B,B
UNCHS030870,A,B,A,A,B,B,B,A
UNCHS030873,A,A,A,A,A,B,B,A
UNCHS030872,B,B,B,A,A,B,B,A
UNCHS030874,B,A,B,B,B,-,B,B
JAX00312432,A,A,A,A,-,B,B,A
UNC19724659,B,A,A,B,B,B,B,B
UNCHS030876,B,A,B,B,B,A,A,B
UNC19725535,B,B,B,B,A,B,B,A
UNC19725928,A,B,A,A,A,A,B,B
JAX00312454,B,B,B,B,B,B,B,A
JAX00312461,A,B,A,A,B,B,B,B
UNCHS030877,B,A,B,B,B,B,A,B
UNC19726300,B,A,A,A,A,A,B,A
UNCHS030878,A,B,B,B,B,B,A,B
UNCHS030880,A,B,B,A,B,B,A,A
UNC19726557,A,B,B,A,-,A,A,A
UNC19727520,A,A,A,A,B,B,A,A
UNC19727998,B,A,A,A,A,A,A,A
UNCHS030881,B,A,A,A,B,B,B,A
UNCHS030882,B,A,A,A,A,B,B,B
UNCHS030883,A,A,A,A,A,B,A,B
UNCHS030884,B,A,A,A,A,B,B,A
UNC19728389,A,A,A,A,B,A,A,B
UNC19728591,A,B,B,A,A,A,A,A
UNC19729035,A,B,B,B,A,A,A,B
UNCHS030885,-,A,A,A,B,A,B,A
UNCHS030886,B,A,A,A,A,B,B,A
UNC19730843,B,B,B,A,A,B,B,A
UNC19731658,A,A,A,A,A,B,A,B
UNC19731929,A,B,B,B,B,A,A,B
JAX00312557,B,B,B,B,B,B,A,B
UNCHS030887,A,B,B,A,A,A,A,A
JAX00312561,B,B,B,A,A,B,B,A
UNCHS030888,B,B,B,B,B,A,B,B
UNCHS030889,A,A,A,B,B,A,A,B
UNCHS030890,A,B,B,A,A,A,A,A
UNC19732195,B,B,B,B,B,A,A,B
UNCHS030891,B,B,B,B,B,A,A,A
UNCHS030892,A,A,A,B,B,A,A,B
UNCHS030893,A,B,B,A,A,A,A,A
UNCHS030894,B,A,A,A,A,A,B,A
JAX00312582,A,B,B,B,B,B,B,B
UNC19733161,A,A,A,A,B,A,A,A
UNCHS030895,B,B,A,B,B,-,B,B
UNC19733884,B,B,B,A,B,B,B,A
UNC19734049,A,A,A,A,A,B,B,A
JAX00312595,B,B,B,A,B,B,B,A
JAX00312605,A,B,B,A,A,B,A,B
JAX00312609,B,B,B,B,A,B,B,B
UNC19734987,A,B,B,B,A,A,A,A
UNC19735409,B,B,B,B,B,B,A,B
UNC19735879,A,B,B,A,B,A,A,B
UNCHS030897,B,A,A,A,A,B,B,A
UNCHS030898,B,A,A,A,A,A,B,A
UNCHS030900,B,A,A,A,A,B,B,A
UNCHS030901,B,A,A,A,A,B,B,A
UNCHS030902,A,B,B,A,B,B,A,B
UNC19736497,A,A,A,B,B,A,A,A
UNCHS030903,A,B,B,B,A,B,A,A
UNCHS030904,A,B,B,B,B,A,A,B
UNCHS030905,B,A,A,A,A,A,B,B
UNCHS030906,A,B,B,B,B,B,A,B
UNCHS030908,B,A,A,B,A,A,B,A
UNCHS030909,A,A,A,B,A,B,A,A
UNCHS030910,A,B,B,A,B,A,A,A
JAX00312644,A,A,A,A,A,B,A,A
UNC19737766,B,A,A,B,A,B,B,B
UNCHS030911,A,B,B,B,B,A,A,A
UNCHS030912,A,A,A,B,B,A,A,B
UNC19738009,A,A,A,A,A,A,B,A
UNC19738239,A,B,A,A,A,A,A,B
UNCHS030913,A,B,B,B,B,A,A,B
UNCHS030914,B,A,A,A,A,A,B,A
UNC19738499,B,A,B,A,A,B,B,A
UNCHS030915,B,A,A,A,A,A,B,A
UNCHS030916,A,A,A,A,A,B,A,A
UNCHS030917,B,A,B,A,A,B,B,A
UNC19739124,B,A,A,B,B,B,B,B
UNC19739716,B,B,B,A,A,A,B,B
UNCHS030919,B,B,B,A,A,A,B,B
JAX00312685,B,B,B,B,B,B,B,A
UNCHS030920,B,A,A,A,A,A,B,A
UNCHS030921,B,A,A,A,A,A,B,A
UNC19739836,A,B,B,A,B,B,A,B
UNCHS030922,A,B,A,A,A,A,A,A
UNCHS030923,A,B,B,B,A,A,A,B
UNCHS030924,A,B,B,B,A,B,A,B
JAX00312693,A,A,A,A,A,B,A,A
UNC19740690,B,B,A,A,B,A,B,A
UNCHS030925,B,B,A,B,B,B,B,B
UNCHS030926,B,A,A,A,B,B,B,A
JAX00028034,A,B,A,A,A,A,A,A
UNCHS030927,B,B,A,A,B,B,B,A
UNC19741120,B,A,A,B,B,B,B,B
UNCHS030928,B,A,A,B,B,B,B,B
JAX00312707,A,A,A,A,A,A,B,A
UNC19741547,B,B,B,A,B,B,B,A
UNCHS030929,B,B,A,A,B,A,B,B
UNCHS030930,B,A,A,A,B,B,B,A
JAX00028040,B,B,A,A,B,B,B,B
UNCHS030931,A,B,B,B,A,B,A,B
